,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2,temperature,liq_density,iter
756,0.35108810550246355,0.3405885092446627,0.21762423614656273,0.2359339433432519,0.0,0.0,0.3667865060530439,0.3975685690929702,0.25564880907661114,0.2781678535760992,0.039252765234197066,0.032560285301011634,0.0,0.0,1.094602901470087,1.1409298131932928,303.15,907.920689512281,1
757,0.35108810550246355,0.3405885092446627,0.21762423614656273,0.2359339433432519,0.0,0.0,0.3667865060530439,0.3975685690929702,0.25564880907661114,0.2781678535760992,0.039252765234197066,0.032560285301011634,0.0,0.0,1.094602901470087,1.1409298131932928,313.15,900.4110539866085,1
758,0.35108810550246355,0.3405885092446627,0.21762423614656273,0.2359339433432519,0.0,0.0,0.3667865060530439,0.3975685690929702,0.25564880907661114,0.2781678535760992,0.039252765234197066,0.032560285301011634,0.0,0.0,1.094602901470087,1.1409298131932928,323.15,893.309712540765,1
759,0.35108810550246355,0.3405885092446627,0.21762423614656273,0.2359339433432519,0.0,0.0,0.3667865060530439,0.3975685690929702,0.25564880907661114,0.2781678535760992,0.039252765234197066,0.032560285301011634,0.0,0.0,1.094602901470087,1.1409298131932928,333.15,886.748016442837,1
760,0.3528761435938109,0.271481123469632,0.2646969224978355,0.26541652739506133,0.0,0.0,0.36769032037783445,0.3772949596477353,0.5423131966688176,0.40981051168241095,0.047673023843416304,0.06296615717515677,0.0,0.0,1.2700457615323928,0.946125740128677,293.15,918.8984263228302,1
761,0.3528761435938109,0.271481123469632,0.2646969224978355,0.26541652739506133,0.0,0.0,0.36769032037783445,0.3772949596477353,0.5423131966688176,0.40981051168241095,0.047673023843416304,0.06296615717515677,0.0,0.0,1.2700457615323928,0.946125740128677,303.15,912.7500007809376,1
762,0.3528761435938109,0.271481123469632,0.2646969224978355,0.26541652739506133,0.0,0.0,0.36769032037783445,0.3772949596477353,0.5423131966688176,0.40981051168241095,0.047673023843416304,0.06296615717515677,0.0,0.0,1.2700457615323928,0.946125740128677,313.15,906.1777656369093,1
763,0.3528761435938109,0.271481123469632,0.2646969224978355,0.26541652739506133,0.0,0.0,0.36769032037783445,0.3772949596477353,0.5423131966688176,0.40981051168241095,0.047673023843416304,0.06296615717515677,0.0,0.0,1.2700457615323928,0.946125740128677,323.15,899.4182518642933,1
764,0.3528761435938109,0.271481123469632,0.2646969224978355,0.26541652739506133,0.0,0.0,0.36769032037783445,0.3772949596477353,0.5423131966688176,0.40981051168241095,0.047673023843416304,0.06296615717515677,0.0,0.0,1.2700457615323928,0.946125740128677,333.15,893.2258880139351,1
765,0.3530838372268852,0.23591108930659493,0.27260430113339623,0.2806928324363439,0.0,0.0,0.29439768816059886,0.291611771987013,0.22481662717481846,0.4491446760081788,0.04925320254767303,0.031985037058194596,0.0,0.0,0.763684919957148,1.3289536423960413,293.15,1178.229108649509,1
766,0.3530838372268852,0.23591108930659493,0.27260430113339623,0.2806928324363439,0.0,0.0,0.29439768816059886,0.291611771987013,0.22481662717481846,0.4491446760081788,0.04925320254767303,0.031985037058194596,0.0,0.0,0.763684919957148,1.3289536423960413,303.15,1194.3120435419582,1
767,0.3530838372268852,0.23591108930659493,0.27260430113339623,0.2806928324363439,0.0,0.0,0.29439768816059886,0.291611771987013,0.22481662717481846,0.4491446760081788,0.04925320254767303,0.031985037058194596,0.0,0.0,0.763684919957148,1.3289536423960413,313.15,1178.3360544454094,1
768,0.3530838372268852,0.23591108930659493,0.27260430113339623,0.2806928324363439,0.0,0.0,0.29439768816059886,0.291611771987013,0.22481662717481846,0.4491446760081788,0.04925320254767303,0.031985037058194596,0.0,0.0,0.763684919957148,1.3289536423960413,323.15,1190.3330094719925,1
769,0.3530838372268852,0.23591108930659493,0.27260430113339623,0.2806928324363439,0.0,0.0,0.29439768816059886,0.291611771987013,0.22481662717481846,0.4491446760081788,0.04925320254767303,0.031985037058194596,0.0,0.0,0.763684919957148,1.3289536423960413,333.15,1183.949707763379,1
770,0.35421800393884756,0.21024030198240418,0.23049356103315316,0.29623688219316746,0.0,0.0,0.20229715940520762,0.23661357637301536,0.3305330307489063,0.30785764659773146,0.05885856077349812,0.07241278300928011,0.0,0.0,0.806832695754453,1.1877818838285983,293.15,,1
771,0.35421800393884756,0.21024030198240418,0.23049356103315316,0.29623688219316746,0.0,0.0,0.20229715940520762,0.23661357637301536,0.3305330307489063,0.30785764659773146,0.05885856077349812,0.07241278300928011,0.0,0.0,0.806832695754453,1.1877818838285983,303.15,,1
772,0.35421800393884756,0.21024030198240418,0.23049356103315316,0.29623688219316746,0.0,0.0,0.20229715940520762,0.23661357637301536,0.3305330307489063,0.30785764659773146,0.05885856077349812,0.07241278300928011,0.0,0.0,0.806832695754453,1.1877818838285983,313.15,,1
773,0.35421800393884756,0.21024030198240418,0.23049356103315316,0.29623688219316746,0.0,0.0,0.20229715940520762,0.23661357637301536,0.3305330307489063,0.30785764659773146,0.05885856077349812,0.07241278300928011,0.0,0.0,0.806832695754453,1.1877818838285983,323.15,,1
774,0.35421800393884756,0.21024030198240418,0.23049356103315316,0.29623688219316746,0.0,0.0,0.20229715940520762,0.23661357637301536,0.3305330307489063,0.30785764659773146,0.05885856077349812,0.07241278300928011,0.0,0.0,0.806832695754453,1.1877818838285983,333.15,,1
775,0.35563937427504555,0.2917613111316386,0.2114510207896769,0.1512231501300231,0.0,0.0,0.328836012188391,0.24218579701564913,0.3964878017439222,0.3211243466677398,0.06862697018816935,0.07065426696752289,0.0,0.0,1.2970349480550027,1.0662801534356676,293.15,,1
776,0.35563937427504555,0.2917613111316386,0.2114510207896769,0.1512231501300231,0.0,0.0,0.328836012188391,0.24218579701564913,0.3964878017439222,0.3211243466677398,0.06862697018816935,0.07065426696752289,0.0,0.0,1.2970349480550027,1.0662801534356676,303.15,,1
777,0.35563937427504555,0.2917613111316386,0.2114510207896769,0.1512231501300231,0.0,0.0,0.328836012188391,0.24218579701564913,0.3964878017439222,0.3211243466677398,0.06862697018816935,0.07065426696752289,0.0,0.0,1.2970349480550027,1.0662801534356676,313.15,,1
778,0.35563937427504555,0.2917613111316386,0.2114510207896769,0.1512231501300231,0.0,0.0,0.328836012188391,0.24218579701564913,0.3964878017439222,0.3211243466677398,0.06862697018816935,0.07065426696752289,0.0,0.0,1.2970349480550027,1.0662801534356676,323.15,,1
779,0.35563937427504555,0.2917613111316386,0.2114510207896769,0.1512231501300231,0.0,0.0,0.328836012188391,0.24218579701564913,0.3964878017439222,0.3211243466677398,0.06862697018816935,0.07065426696752289,0.0,0.0,1.2970349480550027,1.0662801534356676,333.15,,1
780,0.3561470307641006,0.2783011776497457,0.22551325940581074,0.26670667087969385,0.0,0.0,0.22557855746239633,0.21622881319280654,0.5315052883986912,0.5336646938751866,0.06735411887291277,0.06562564240029257,0.0,0.0,1.1938364265006687,1.0844737363523338,293.15,,1
781,0.3561470307641006,0.2783011776497457,0.22551325940581074,0.26670667087969385,0.0,0.0,0.22557855746239633,0.21622881319280654,0.5315052883986912,0.5336646938751866,0.06735411887291277,0.06562564240029257,0.0,0.0,1.1938364265006687,1.0844737363523338,303.15,,1
782,0.3561470307641006,0.2783011776497457,0.22551325940581074,0.26670667087969385,0.0,0.0,0.22557855746239633,0.21622881319280654,0.5315052883986912,0.5336646938751866,0.06735411887291277,0.06562564240029257,0.0,0.0,1.1938364265006687,1.0844737363523338,313.15,,1
783,0.3561470307641006,0.2783011776497457,0.22551325940581074,0.26670667087969385,0.0,0.0,0.22557855746239633,0.21622881319280654,0.5315052883986912,0.5336646938751866,0.06735411887291277,0.06562564240029257,0.0,0.0,1.1938364265006687,1.0844737363523338,323.15,,1
784,0.3561470307641006,0.2783011776497457,0.22551325940581074,0.26670667087969385,0.0,0.0,0.22557855746239633,0.21622881319280654,0.5315052883986912,0.5336646938751866,0.06735411887291277,0.06562564240029257,0.0,0.0,1.1938364265006687,1.0844737363523338,333.15,,1
785,0.3571769935174576,0.24327190562760712,0.2461898500605293,0.22372692470494748,0.0,0.0,0.22632754931187674,0.3654827008966144,0.528094732382667,0.20656264502774663,0.05316085243616221,0.028105697219809413,0.0,0.0,0.9077781697206979,1.3354641953026776,293.15,,1
786,0.3571769935174576,0.24327190562760712,0.2461898500605293,0.22372692470494748,0.0,0.0,0.22632754931187674,0.3654827008966144,0.528094732382667,0.20656264502774663,0.05316085243616221,0.028105697219809413,0.0,0.0,0.9077781697206979,1.3354641953026776,303.15,,1
787,0.3571769935174576,0.24327190562760712,0.2461898500605293,0.22372692470494748,0.0,0.0,0.22632754931187674,0.3654827008966144,0.528094732382667,0.20656264502774663,0.05316085243616221,0.028105697219809413,0.0,0.0,0.9077781697206979,1.3354641953026776,313.15,,1
788,0.3571769935174576,0.24327190562760712,0.2461898500605293,0.22372692470494748,0.0,0.0,0.22632754931187674,0.3654827008966144,0.528094732382667,0.20656264502774663,0.05316085243616221,0.028105697219809413,0.0,0.0,0.9077781697206979,1.3354641953026776,323.15,,1
789,0.3571769935174576,0.24327190562760712,0.2461898500605293,0.22372692470494748,0.0,0.0,0.22632754931187674,0.3654827008966144,0.528094732382667,0.20656264502774663,0.05316085243616221,0.028105697219809413,0.0,0.0,0.9077781697206979,1.3354641953026776,333.15,,1
790,0.35821866559860066,0.25753689035267613,0.2493772264457924,0.25088455180881536,0.0,0.0,0.2618390957595084,0.3287046894726511,0.19592123970163877,0.295947804094763,0.07323949470142906,0.028896401728381198,0.0,0.0,1.0029968237769709,1.1934158165022835,293.15,,1
791,0.35821866559860066,0.25753689035267613,0.2493772264457924,0.25088455180881536,0.0,0.0,0.2618390957595084,0.3287046894726511,0.19592123970163877,0.295947804094763,0.07323949470142906,0.028896401728381198,0.0,0.0,1.0029968237769709,1.1934158165022835,303.15,,1
792,0.35821866559860066,0.25753689035267613,0.2493772264457924,0.25088455180881536,0.0,0.0,0.2618390957595084,0.3287046894726511,0.19592123970163877,0.295947804094763,0.07323949470142906,0.028896401728381198,0.0,0.0,1.0029968237769709,1.1934158165022835,313.15,,1
793,0.35821866559860066,0.25753689035267613,0.2493772264457924,0.25088455180881536,0.0,0.0,0.2618390957595084,0.3287046894726511,0.19592123970163877,0.295947804094763,0.07323949470142906,0.028896401728381198,0.0,0.0,1.0029968237769709,1.1934158165022835,323.15,,1
794,0.35821866559860066,0.25753689035267613,0.2493772264457924,0.25088455180881536,0.0,0.0,0.2618390957595084,0.3287046894726511,0.19592123970163877,0.295947804094763,0.07323949470142906,0.028896401728381198,0.0,0.0,1.0029968237769709,1.1934158165022835,333.15,,1
795,0.3591830823445037,0.3634057399855186,0.18082139080338133,0.2030674908550568,0.0,0.0,0.24278436923329783,0.27228518162376764,0.333740253021065,0.14607880504455936,0.0506170433713129,0.05639727038711796,0.0,0.0,1.3258763611288449,1.0132608600661026,293.15,,1
796,0.3591830823445037,0.3634057399855186,0.18082139080338133,0.2030674908550568,0.0,0.0,0.24278436923329783,0.27228518162376764,0.333740253021065,0.14607880504455936,0.0506170433713129,0.05639727038711796,0.0,0.0,1.3258763611288449,1.0132608600661026,303.15,,1
797,0.3591830823445037,0.3634057399855186,0.18082139080338133,0.2030674908550568,0.0,0.0,0.24278436923329783,0.27228518162376764,0.333740253021065,0.14607880504455936,0.0506170433713129,0.05639727038711796,0.0,0.0,1.3258763611288449,1.0132608600661026,313.15,,1
798,0.3591830823445037,0.3634057399855186,0.18082139080338133,0.2030674908550568,0.0,0.0,0.24278436923329783,0.27228518162376764,0.333740253021065,0.14607880504455936,0.0506170433713129,0.05639727038711796,0.0,0.0,1.3258763611288449,1.0132608600661026,323.15,,1
799,0.3591830823445037,0.3634057399855186,0.18082139080338133,0.2030674908550568,0.0,0.0,0.24278436923329783,0.27228518162376764,0.333740253021065,0.14607880504455936,0.0506170433713129,0.05639727038711796,0.0,0.0,1.3258763611288449,1.0132608600661026,333.15,,1
800,0.36022815961272925,0.39173863719977275,0.24472710121610514,0.249465388523744,0.0,0.0,0.2914694688417189,0.20030551675622174,0.27327714668565084,0.3542340592315571,0.023152758318676792,0.02837648094379254,0.0,0.0,1.0056564388421654,1.2984192552638605,293.15,,1
801,0.36022815961272925,0.39173863719977275,0.24472710121610514,0.249465388523744,0.0,0.0,0.2914694688417189,0.20030551675622174,0.27327714668565084,0.3542340592315571,0.023152758318676792,0.02837648094379254,0.0,0.0,1.0056564388421654,1.2984192552638605,303.15,,1
802,0.36022815961272925,0.39173863719977275,0.24472710121610514,0.249465388523744,0.0,0.0,0.2914694688417189,0.20030551675622174,0.27327714668565084,0.3542340592315571,0.023152758318676792,0.02837648094379254,0.0,0.0,1.0056564388421654,1.2984192552638605,313.15,,1
803,0.36022815961272925,0.39173863719977275,0.24472710121610514,0.249465388523744,0.0,0.0,0.2914694688417189,0.20030551675622174,0.27327714668565084,0.3542340592315571,0.023152758318676792,0.02837648094379254,0.0,0.0,1.0056564388421654,1.2984192552638605,323.15,,1
804,0.36022815961272925,0.39173863719977275,0.24472710121610514,0.249465388523744,0.0,0.0,0.2914694688417189,0.20030551675622174,0.27327714668565084,0.3542340592315571,0.023152758318676792,0.02837648094379254,0.0,0.0,1.0056564388421654,1.2984192552638605,333.15,,1
805,0.36146155944000047,0.3789424308940003,0.17673831666508666,0.2972915942280441,0.0,0.0,0.2472010324402114,0.37149578798181104,0.2941444932687202,0.4964873752013988,0.07841384571946636,0.0535734610672379,0.0,0.0,1.320221983114464,0.8863313379173048,293.15,,1
806,0.36146155944000047,0.3789424308940003,0.17673831666508666,0.2972915942280441,0.0,0.0,0.2472010324402114,0.37149578798181104,0.2941444932687202,0.4964873752013988,0.07841384571946636,0.0535734610672379,0.0,0.0,1.320221983114464,0.8863313379173048,303.15,,1
807,0.36146155944000047,0.3789424308940003,0.17673831666508666,0.2972915942280441,0.0,0.0,0.2472010324402114,0.37149578798181104,0.2941444932687202,0.4964873752013988,0.07841384571946636,0.0535734610672379,0.0,0.0,1.320221983114464,0.8863313379173048,313.15,,1
808,0.36146155944000047,0.3789424308940003,0.17673831666508666,0.2972915942280441,0.0,0.0,0.2472010324402114,0.37149578798181104,0.2941444932687202,0.4964873752013988,0.07841384571946636,0.0535734610672379,0.0,0.0,1.320221983114464,0.8863313379173048,323.15,,1
809,0.36146155944000047,0.3789424308940003,0.17673831666508666,0.2972915942280441,0.0,0.0,0.2472010324402114,0.37149578798181104,0.2941444932687202,0.4964873752013988,0.07841384571946636,0.0535734610672379,0.0,0.0,1.320221983114464,0.8863313379173048,333.15,,1
810,0.362249741752307,0.2626561618749856,0.25555724369870425,0.2779217839577057,0.0,0.0,0.29955866780495655,0.3243601767441183,0.49351232368828296,0.16113542117051338,0.04716836898285006,0.07839429272496766,0.0,0.0,0.8911531806399738,0.7664945264296095,293.15,1207.9627418563825,1
811,0.362249741752307,0.2626561618749856,0.25555724369870425,0.2779217839577057,0.0,0.0,0.29955866780495655,0.3243601767441183,0.49351232368828296,0.16113542117051338,0.04716836898285006,0.07839429272496766,0.0,0.0,0.8911531806399738,0.7664945264296095,303.15,1212.012007355261,1
812,0.362249741752307,0.2626561618749856,0.25555724369870425,0.2779217839577057,0.0,0.0,0.29955866780495655,0.3243601767441183,0.49351232368828296,0.16113542117051338,0.04716836898285006,0.07839429272496766,0.0,0.0,0.8911531806399738,0.7664945264296095,313.15,1204.0627398942768,1
813,0.362249741752307,0.2626561618749856,0.25555724369870425,0.2779217839577057,0.0,0.0,0.29955866780495655,0.3243601767441183,0.49351232368828296,0.16113542117051338,0.04716836898285006,0.07839429272496766,0.0,0.0,0.8911531806399738,0.7664945264296095,323.15,1203.0227138636733,1
814,0.362249741752307,0.2626561618749856,0.25555724369870425,0.2779217839577057,0.0,0.0,0.29955866780495655,0.3243601767441183,0.49351232368828296,0.16113542117051338,0.04716836898285006,0.07839429272496766,0.0,0.0,0.8911531806399738,0.7664945264296095,333.15,1205.3311625545095,1
815,0.36307200342170987,0.3277215821021204,0.25357606075271766,0.23348965336492006,0.0,0.0,0.28699672325808634,0.2202130326379343,0.3797233182689744,0.2259762218746533,0.07157105923305691,0.07925799996902931,0.0,0.0,1.2130616733978286,0.8285303182158921,293.15,,1
816,0.36307200342170987,0.3277215821021204,0.25357606075271766,0.23348965336492006,0.0,0.0,0.28699672325808634,0.2202130326379343,0.3797233182689744,0.2259762218746533,0.07157105923305691,0.07925799996902931,0.0,0.0,1.2130616733978286,0.8285303182158921,303.15,,1
817,0.36307200342170987,0.3277215821021204,0.25357606075271766,0.23348965336492006,0.0,0.0,0.28699672325808634,0.2202130326379343,0.3797233182689744,0.2259762218746533,0.07157105923305691,0.07925799996902931,0.0,0.0,1.2130616733978286,0.8285303182158921,313.15,,1
818,0.36307200342170987,0.3277215821021204,0.25357606075271766,0.23348965336492006,0.0,0.0,0.28699672325808634,0.2202130326379343,0.3797233182689744,0.2259762218746533,0.07157105923305691,0.07925799996902931,0.0,0.0,1.2130616733978286,0.8285303182158921,323.15,,1
819,0.36307200342170987,0.3277215821021204,0.25357606075271766,0.23348965336492006,0.0,0.0,0.28699672325808634,0.2202130326379343,0.3797233182689744,0.2259762218746533,0.07157105923305691,0.07925799996902931,0.0,0.0,1.2130616733978286,0.8285303182158921,333.15,,1
820,0.3643884350917751,0.33712830122042226,0.24151183385663205,0.1576945909022255,0.0,0.0,0.3746295753781088,0.2853764453374878,0.18872930754075395,0.5579162048037708,0.02148616354629167,0.050544534336045485,0.0,0.0,1.026427423734651,0.7912240010599227,293.15,1063.9047237062207,1
821,0.3643884350917751,0.33712830122042226,0.24151183385663205,0.1576945909022255,0.0,0.0,0.3746295753781088,0.2853764453374878,0.18872930754075395,0.5579162048037708,0.02148616354629167,0.050544534336045485,0.0,0.0,1.026427423734651,0.7912240010599227,303.15,1057.9639834007803,1
822,0.3643884350917751,0.33712830122042226,0.24151183385663205,0.1576945909022255,0.0,0.0,0.3746295753781088,0.2853764453374878,0.18872930754075395,0.5579162048037708,0.02148616354629167,0.050544534336045485,0.0,0.0,1.026427423734651,0.7912240010599227,313.15,1054.364180158015,1
823,0.3643884350917751,0.33712830122042226,0.24151183385663205,0.1576945909022255,0.0,0.0,0.3746295753781088,0.2853764453374878,0.18872930754075395,0.5579162048037708,0.02148616354629167,0.050544534336045485,0.0,0.0,1.026427423734651,0.7912240010599227,323.15,1048.791878365841,1
824,0.3643884350917751,0.33712830122042226,0.24151183385663205,0.1576945909022255,0.0,0.0,0.3746295753781088,0.2853764453374878,0.18872930754075395,0.5579162048037708,0.02148616354629167,0.050544534336045485,0.0,0.0,1.026427423734651,0.7912240010599227,333.15,1044.2729452164447,1
825,0.3654921304317553,0.29783460223244257,0.2473956611150936,0.22928659920530703,0.0,0.0,0.2508698949837247,0.36653520298548736,0.3767210817638289,0.26260629645915945,0.07373900958569583,0.01761538166356517,0.0,0.0,0.797390682218854,0.8779930209119619,293.15,,1
826,0.3654921304317553,0.29783460223244257,0.2473956611150936,0.22928659920530703,0.0,0.0,0.2508698949837247,0.36653520298548736,0.3767210817638289,0.26260629645915945,0.07373900958569583,0.01761538166356517,0.0,0.0,0.797390682218854,0.8779930209119619,303.15,,1
827,0.3654921304317553,0.29783460223244257,0.2473956611150936,0.22928659920530703,0.0,0.0,0.2508698949837247,0.36653520298548736,0.3767210817638289,0.26260629645915945,0.07373900958569583,0.01761538166356517,0.0,0.0,0.797390682218854,0.8779930209119619,313.15,,1
828,0.3654921304317553,0.29783460223244257,0.2473956611150936,0.22928659920530703,0.0,0.0,0.2508698949837247,0.36653520298548736,0.3767210817638289,0.26260629645915945,0.07373900958569583,0.01761538166356517,0.0,0.0,0.797390682218854,0.8779930209119619,323.15,,1
829,0.3654921304317553,0.29783460223244257,0.2473956611150936,0.22928659920530703,0.0,0.0,0.2508698949837247,0.36653520298548736,0.3767210817638289,0.26260629645915945,0.07373900958569583,0.01761538166356517,0.0,0.0,0.797390682218854,0.8779930209119619,333.15,,1
830,0.3666329701347443,0.2961347498157343,0.1695741763391646,0.16787959140515152,0.0,0.0,0.3888161427049761,0.32080279157176994,0.39775285797722765,0.16345463232915536,0.045815254324390244,0.045197916432344054,0.0,0.0,0.8230644094904864,0.933872093706086,293.15,983.9200635175617,1
831,0.3666329701347443,0.2961347498157343,0.1695741763391646,0.16787959140515152,0.0,0.0,0.3888161427049761,0.32080279157176994,0.39775285797722765,0.16345463232915536,0.045815254324390244,0.045197916432344054,0.0,0.0,0.8230644094904864,0.933872093706086,303.15,975.786103527339,1
832,0.3666329701347443,0.2961347498157343,0.1695741763391646,0.16787959140515152,0.0,0.0,0.3888161427049761,0.32080279157176994,0.39775285797722765,0.16345463232915536,0.045815254324390244,0.045197916432344054,0.0,0.0,0.8230644094904864,0.933872093706086,313.15,967.4991659586166,1
833,0.3666329701347443,0.2961347498157343,0.1695741763391646,0.16787959140515152,0.0,0.0,0.3888161427049761,0.32080279157176994,0.39775285797722765,0.16345463232915536,0.045815254324390244,0.045197916432344054,0.0,0.0,0.8230644094904864,0.933872093706086,323.15,960.1757617509637,1
834,0.3666329701347443,0.2961347498157343,0.1695741763391646,0.16787959140515152,0.0,0.0,0.3888161427049761,0.32080279157176994,0.39775285797722765,0.16345463232915536,0.045815254324390244,0.045197916432344054,0.0,0.0,0.8230644094904864,0.933872093706086,333.15,952.3093324925889,1
835,0.3673342664840615,0.37120412948838133,0.1825236586419442,0.20034726225310415,0.0,0.0,0.31073588696838084,0.3094913427647234,0.5839123344978352,0.10151654473610904,0.07913333932042076,0.07855804881511401,0.0,0.0,1.1245681138385926,0.8148437728556408,293.15,1295.1171330296006,1
836,0.3673342664840615,0.37120412948838133,0.1825236586419442,0.20034726225310415,0.0,0.0,0.31073588696838084,0.3094913427647234,0.5839123344978352,0.10151654473610904,0.07913333932042076,0.07855804881511401,0.0,0.0,1.1245681138385926,0.8148437728556408,303.15,1334.6674158949702,1
837,0.3673342664840615,0.37120412948838133,0.1825236586419442,0.20034726225310415,0.0,0.0,0.31073588696838084,0.3094913427647234,0.5839123344978352,0.10151654473610904,0.07913333932042076,0.07855804881511401,0.0,0.0,1.1245681138385926,0.8148437728556408,313.15,1332.9562071655712,1
838,0.3673342664840615,0.37120412948838133,0.1825236586419442,0.20034726225310415,0.0,0.0,0.31073588696838084,0.3094913427647234,0.5839123344978352,0.10151654473610904,0.07913333932042076,0.07855804881511401,0.0,0.0,1.1245681138385926,0.8148437728556408,323.15,1330.9261346242754,1
839,0.3673342664840615,0.37120412948838133,0.1825236586419442,0.20034726225310415,0.0,0.0,0.31073588696838084,0.3094913427647234,0.5839123344978352,0.10151654473610904,0.07913333932042076,0.07855804881511401,0.0,0.0,1.1245681138385926,0.8148437728556408,333.15,1329.4972949296844,1
840,0.36839658398314656,0.3949541205957477,0.18672245279081115,0.19769468457266792,0.0,0.0,0.39435743552727676,0.22956154890024955,0.20181033919956048,0.30235668240999447,0.018501844398576706,0.019993563746343968,0.0,0.0,1.2115500706107105,1.0517628492169084,293.15,,1
841,0.36839658398314656,0.3949541205957477,0.18672245279081115,0.19769468457266792,0.0,0.0,0.39435743552727676,0.22956154890024955,0.20181033919956048,0.30235668240999447,0.018501844398576706,0.019993563746343968,0.0,0.0,1.2115500706107105,1.0517628492169084,303.15,,1
842,0.36839658398314656,0.3949541205957477,0.18672245279081115,0.19769468457266792,0.0,0.0,0.39435743552727676,0.22956154890024955,0.20181033919956048,0.30235668240999447,0.018501844398576706,0.019993563746343968,0.0,0.0,1.2115500706107105,1.0517628492169084,313.15,,1
843,0.36839658398314656,0.3949541205957477,0.18672245279081115,0.19769468457266792,0.0,0.0,0.39435743552727676,0.22956154890024955,0.20181033919956048,0.30235668240999447,0.018501844398576706,0.019993563746343968,0.0,0.0,1.2115500706107105,1.0517628492169084,323.15,,1
844,0.36839658398314656,0.3949541205957477,0.18672245279081115,0.19769468457266792,0.0,0.0,0.39435743552727676,0.22956154890024955,0.20181033919956048,0.30235668240999447,0.018501844398576706,0.019993563746343968,0.0,0.0,1.2115500706107105,1.0517628492169084,333.15,,1
845,0.3697107186315569,0.26810518494171526,0.21443793063221242,0.2549107552086487,0.0,0.0,0.20485253666033787,0.3824865659543405,0.44173477767662195,0.43294628724179657,0.03500597624692893,0.02399326312845171,0.0,0.0,1.3407579496662134,1.2550894786371183,293.15,,1
846,0.3697107186315569,0.26810518494171526,0.21443793063221242,0.2549107552086487,0.0,0.0,0.20485253666033787,0.3824865659543405,0.44173477767662195,0.43294628724179657,0.03500597624692893,0.02399326312845171,0.0,0.0,1.3407579496662134,1.2550894786371183,303.15,,1
847,0.3697107186315569,0.26810518494171526,0.21443793063221242,0.2549107552086487,0.0,0.0,0.20485253666033787,0.3824865659543405,0.44173477767662195,0.43294628724179657,0.03500597624692893,0.02399326312845171,0.0,0.0,1.3407579496662134,1.2550894786371183,313.15,,1
848,0.3697107186315569,0.26810518494171526,0.21443793063221242,0.2549107552086487,0.0,0.0,0.20485253666033787,0.3824865659543405,0.44173477767662195,0.43294628724179657,0.03500597624692893,0.02399326312845171,0.0,0.0,1.3407579496662134,1.2550894786371183,323.15,,1
849,0.3697107186315569,0.26810518494171526,0.21443793063221242,0.2549107552086487,0.0,0.0,0.20485253666033787,0.3824865659543405,0.44173477767662195,0.43294628724179657,0.03500597624692893,0.02399326312845171,0.0,0.0,1.3407579496662134,1.2550894786371183,333.15,,1
850,0.3705519278970506,0.26371199342715973,0.21952088166628947,0.16044223705000898,0.0,0.0,0.3458270308873185,0.3149369342853998,0.42506539094908763,0.6013877180758621,0.05263428006825885,0.03993518389836512,0.0,0.0,1.0179809888484304,0.8010721066218002,293.15,1175.9380776986081,1
851,0.3705519278970506,0.26371199342715973,0.21952088166628947,0.16044223705000898,0.0,0.0,0.3458270308873185,0.3149369342853998,0.42506539094908763,0.6013877180758621,0.05263428006825885,0.03993518389836512,0.0,0.0,1.0179809888484304,0.8010721066218002,303.15,1169.456224590242,1
852,0.3705519278970506,0.26371199342715973,0.21952088166628947,0.16044223705000898,0.0,0.0,0.3458270308873185,0.3149369342853998,0.42506539094908763,0.6013877180758621,0.05263428006825885,0.03993518389836512,0.0,0.0,1.0179809888484304,0.8010721066218002,313.15,1162.100329936385,1
853,0.3705519278970506,0.26371199342715973,0.21952088166628947,0.16044223705000898,0.0,0.0,0.3458270308873185,0.3149369342853998,0.42506539094908763,0.6013877180758621,0.05263428006825885,0.03993518389836512,0.0,0.0,1.0179809888484304,0.8010721066218002,323.15,1154.567894961156,1
854,0.3705519278970506,0.26371199342715973,0.21952088166628947,0.16044223705000898,0.0,0.0,0.3458270308873185,0.3149369342853998,0.42506539094908763,0.6013877180758621,0.05263428006825885,0.03993518389836512,0.0,0.0,1.0179809888484304,0.8010721066218002,333.15,1146.4134056338403,1
855,0.3711689559789045,0.3109814542548748,0.2713213077449165,0.1551170645934376,0.0,0.0,0.3049761049624857,0.31670125491786344,0.12212550558594336,0.21905694303123538,0.08222212060136275,0.03379553277163434,0.0,0.0,0.8009256152613551,0.8821695619383654,293.15,1180.389602850266,1
856,0.3711689559789045,0.3109814542548748,0.2713213077449165,0.1551170645934376,0.0,0.0,0.3049761049624857,0.31670125491786344,0.12212550558594336,0.21905694303123538,0.08222212060136275,0.03379553277163434,0.0,0.0,0.8009256152613551,0.8821695619383654,303.15,1181.790300334944,1
857,0.3711689559789045,0.3109814542548748,0.2713213077449165,0.1551170645934376,0.0,0.0,0.3049761049624857,0.31670125491786344,0.12212550558594336,0.21905694303123538,0.08222212060136275,0.03379553277163434,0.0,0.0,0.8009256152613551,0.8821695619383654,313.15,1173.3682883780082,1
