,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2,temperature,liq_density,iter
830,0.3666329701347443,0.2961347498157343,0.1695741763391646,0.16787959140515152,0.0,0.0,0.3888161427049761,0.32080279157176994,0.39775285797722765,0.16345463232915536,0.045815254324390244,0.045197916432344054,0.0,0.0,0.6833949140292797,0.7720410614017593,293.15,984.7925976337981,1
831,0.3666329701347443,0.2961347498157343,0.1695741763391646,0.16787959140515152,0.0,0.0,0.3888161427049761,0.32080279157176994,0.39775285797722765,0.16345463232915536,0.045815254324390244,0.045197916432344054,0.0,0.0,0.6833949140292797,0.7720410614017593,303.15,975.6241077787635,1
832,0.3666329701347443,0.2961347498157343,0.1695741763391646,0.16787959140515152,0.0,0.0,0.3888161427049761,0.32080279157176994,0.39775285797722765,0.16345463232915536,0.045815254324390244,0.045197916432344054,0.0,0.0,0.6833949140292797,0.7720410614017593,313.15,967.198623943977,1
833,0.3666329701347443,0.2961347498157343,0.1695741763391646,0.16787959140515152,0.0,0.0,0.3888161427049761,0.32080279157176994,0.39775285797722765,0.16345463232915536,0.045815254324390244,0.045197916432344054,0.0,0.0,0.6833949140292797,0.7720410614017593,323.15,958.8191124429135,1
834,0.3666329701347443,0.2961347498157343,0.1695741763391646,0.16787959140515152,0.0,0.0,0.3888161427049761,0.32080279157176994,0.39775285797722765,0.16345463232915536,0.045815254324390244,0.045197916432344054,0.0,0.0,0.6833949140292797,0.7720410614017593,333.15,950.24599200847,1
835,0.3673342664840615,0.37120412948838133,0.1825236586419442,0.20034726225310415,0.0,0.0,0.31073588696838084,0.3094913427647234,0.5839123344978352,0.10151654473610904,0.07913333932042076,0.07855804881511401,0.0,0.0,0.9245978775077646,0.6768184047214032,293.15,1306.3567816525733,1
836,0.3673342664840615,0.37120412948838133,0.1825236586419442,0.20034726225310415,0.0,0.0,0.31073588696838084,0.3094913427647234,0.5839123344978352,0.10151654473610904,0.07913333932042076,0.07855804881511401,0.0,0.0,0.9245978775077646,0.6768184047214032,303.15,1340.4745630068285,1
837,0.3673342664840615,0.37120412948838133,0.1825236586419442,0.20034726225310415,0.0,0.0,0.31073588696838084,0.3094913427647234,0.5839123344978352,0.10151654473610904,0.07913333932042076,0.07855804881511401,0.0,0.0,0.9245978775077646,0.6768184047214032,313.15,1335.9157153056747,1
838,0.3673342664840615,0.37120412948838133,0.1825236586419442,0.20034726225310415,0.0,0.0,0.31073588696838084,0.3094913427647234,0.5839123344978352,0.10151654473610904,0.07913333932042076,0.07855804881511401,0.0,0.0,0.9245978775077646,0.6768184047214032,323.15,1336.5772520093526,1
839,0.3673342664840615,0.37120412948838133,0.1825236586419442,0.20034726225310415,0.0,0.0,0.31073588696838084,0.3094913427647234,0.5839123344978352,0.10151654473610904,0.07913333932042076,0.07855804881511401,0.0,0.0,0.9245978775077646,0.6768184047214032,333.15,1330.9711522617515,1
840,0.36839658398314656,0.3949541205957477,0.18672245279081115,0.19769468457266792,0.0,0.0,0.39435743552727676,0.22956154890024955,0.20181033919956048,0.30235668240999447,0.018501844398576706,0.019993563746343968,0.0,0.0,0.994183442925459,0.8663536658104172,293.15,,1
841,0.36839658398314656,0.3949541205957477,0.18672245279081115,0.19769468457266792,0.0,0.0,0.39435743552727676,0.22956154890024955,0.20181033919956048,0.30235668240999447,0.018501844398576706,0.019993563746343968,0.0,0.0,0.994183442925459,0.8663536658104172,303.15,,1
842,0.36839658398314656,0.3949541205957477,0.18672245279081115,0.19769468457266792,0.0,0.0,0.39435743552727676,0.22956154890024955,0.20181033919956048,0.30235668240999447,0.018501844398576706,0.019993563746343968,0.0,0.0,0.994183442925459,0.8663536658104172,313.15,,1
843,0.36839658398314656,0.3949541205957477,0.18672245279081115,0.19769468457266792,0.0,0.0,0.39435743552727676,0.22956154890024955,0.20181033919956048,0.30235668240999447,0.018501844398576706,0.019993563746343968,0.0,0.0,0.994183442925459,0.8663536658104172,323.15,,1
844,0.36839658398314656,0.3949541205957477,0.18672245279081115,0.19769468457266792,0.0,0.0,0.39435743552727676,0.22956154890024955,0.20181033919956048,0.30235668240999447,0.018501844398576706,0.019993563746343968,0.0,0.0,0.994183442925459,0.8663536658104172,333.15,,1
845,0.3697107186315569,0.26810518494171526,0.21443793063221242,0.2549107552086487,0.0,0.0,0.20485253666033787,0.3824865659543405,0.44173477767662195,0.43294628724179657,0.03500597624692893,0.02399326312845171,0.0,0.0,1.0975497461698611,1.029014969346585,293.15,,1
846,0.3697107186315569,0.26810518494171526,0.21443793063221242,0.2549107552086487,0.0,0.0,0.20485253666033787,0.3824865659543405,0.44173477767662195,0.43294628724179657,0.03500597624692893,0.02399326312845171,0.0,0.0,1.0975497461698611,1.029014969346585,303.15,,1
847,0.3697107186315569,0.26810518494171526,0.21443793063221242,0.2549107552086487,0.0,0.0,0.20485253666033787,0.3824865659543405,0.44173477767662195,0.43294628724179657,0.03500597624692893,0.02399326312845171,0.0,0.0,1.0975497461698611,1.029014969346585,313.15,,1
848,0.3697107186315569,0.26810518494171526,0.21443793063221242,0.2549107552086487,0.0,0.0,0.20485253666033787,0.3824865659543405,0.44173477767662195,0.43294628724179657,0.03500597624692893,0.02399326312845171,0.0,0.0,1.0975497461698611,1.029014969346585,323.15,,1
849,0.3697107186315569,0.26810518494171526,0.21443793063221242,0.2549107552086487,0.0,0.0,0.20485253666033787,0.3824865659543405,0.44173477767662195,0.43294628724179657,0.03500597624692893,0.02399326312845171,0.0,0.0,1.0975497461698611,1.029014969346585,333.15,,1
850,0.3705519278970506,0.26371199342715973,0.21952088166628947,0.16044223705000898,0.0,0.0,0.3458270308873185,0.3149369342853998,0.42506539094908763,0.6013877180758621,0.05263428006825885,0.03993518389836512,0.0,0.0,0.8393281775156349,0.6658010717343307,293.15,1181.2876151785379,1
851,0.3705519278970506,0.26371199342715973,0.21952088166628947,0.16044223705000898,0.0,0.0,0.3458270308873185,0.3149369342853998,0.42506539094908763,0.6013877180758621,0.05263428006825885,0.03993518389836512,0.0,0.0,0.8393281775156349,0.6658010717343307,303.15,1174.4059600769067,1
852,0.3705519278970506,0.26371199342715973,0.21952088166628947,0.16044223705000898,0.0,0.0,0.3458270308873185,0.3149369342853998,0.42506539094908763,0.6013877180758621,0.05263428006825885,0.03993518389836512,0.0,0.0,0.8393281775156349,0.6658010717343307,313.15,1166.4463273284437,1
853,0.3705519278970506,0.26371199342715973,0.21952088166628947,0.16044223705000898,0.0,0.0,0.3458270308873185,0.3149369342853998,0.42506539094908763,0.6013877180758621,0.05263428006825885,0.03993518389836512,0.0,0.0,0.8393281775156349,0.6658010717343307,323.15,1158.6354262982306,1
854,0.3705519278970506,0.26371199342715973,0.21952088166628947,0.16044223705000898,0.0,0.0,0.3458270308873185,0.3149369342853998,0.42506539094908763,0.6013877180758621,0.05263428006825885,0.03993518389836512,0.0,0.0,0.8393281775156349,0.6658010717343307,333.15,1149.9646230375038,1
855,0.3711689559789045,0.3109814542548748,0.2713213077449165,0.1551170645934376,0.0,0.0,0.3049761049624857,0.31670125491786344,0.12212550558594336,0.21905694303123538,0.08222212060136275,0.03379553277163434,0.0,0.0,0.6656838786459746,0.7306790359875828,293.15,1179.848550618815,1
856,0.3711689559789045,0.3109814542548748,0.2713213077449165,0.1551170645934376,0.0,0.0,0.3049761049624857,0.31670125491786344,0.12212550558594336,0.21905694303123538,0.08222212060136275,0.03379553277163434,0.0,0.0,0.6656838786459746,0.7306790359875828,303.15,1174.8851094327895,1
857,0.3711689559789045,0.3109814542548748,0.2713213077449165,0.1551170645934376,0.0,0.0,0.3049761049624857,0.31670125491786344,0.12212550558594336,0.21905694303123538,0.08222212060136275,0.03379553277163434,0.0,0.0,0.6656838786459746,0.7306790359875828,313.15,1185.2699629620809,1
858,0.3711689559789045,0.3109814542548748,0.2713213077449165,0.1551170645934376,0.0,0.0,0.3049761049624857,0.31670125491786344,0.12212550558594336,0.21905694303123538,0.08222212060136275,0.03379553277163434,0.0,0.0,0.6656838786459746,0.7306790359875828,323.15,1177.3256961863692,1
859,0.3711689559789045,0.3109814542548748,0.2713213077449165,0.1551170645934376,0.0,0.0,0.3049761049624857,0.31670125491786344,0.12212550558594336,0.21905694303123538,0.08222212060136275,0.03379553277163434,0.0,0.0,0.6656838786459746,0.7306790359875828,333.15,1169.5594675703937,1
860,0.3720955755257279,0.3347536442994721,0.22146100048014783,0.18651797345727494,0.0,0.0,0.3024948382629636,0.2991227847304404,0.44342151326548124,0.1342314487264011,0.06480729607346865,0.06685135784386452,0.0,0.0,0.7284494153226766,0.9228676185915442,293.15,1296.219316082161,1
861,0.3720955755257279,0.3347536442994721,0.22146100048014783,0.18651797345727494,0.0,0.0,0.3024948382629636,0.2991227847304404,0.44342151326548124,0.1342314487264011,0.06480729607346865,0.06685135784386452,0.0,0.0,0.7284494153226766,0.9228676185915442,303.15,1300.9305766951031,1
862,0.3720955755257279,0.3347536442994721,0.22146100048014783,0.18651797345727494,0.0,0.0,0.3024948382629636,0.2991227847304404,0.44342151326548124,0.1342314487264011,0.06480729607346865,0.06685135784386452,0.0,0.0,0.7284494153226766,0.9228676185915442,313.15,1276.8164199164084,1
863,0.3720955755257279,0.3347536442994721,0.22146100048014783,0.18651797345727494,0.0,0.0,0.3024948382629636,0.2991227847304404,0.44342151326548124,0.1342314487264011,0.06480729607346865,0.06685135784386452,0.0,0.0,0.7284494153226766,0.9228676185915442,323.15,1329.2360423994464,1
864,0.3720955755257279,0.3347536442994721,0.22146100048014783,0.18651797345727494,0.0,0.0,0.3024948382629636,0.2991227847304404,0.44342151326548124,0.1342314487264011,0.06480729607346865,0.06685135784386452,0.0,0.0,0.7284494153226766,0.9228676185915442,333.15,1316.8700457317073,1
865,0.37357609785371404,0.30936381455241874,0.22721562743658322,0.16108234530892346,0.0,0.0,0.3167787583483219,0.38150166761500315,0.14710971718740667,0.41757941113163893,0.033611985537829445,0.07632426997532844,0.0,0.0,0.6988609295509911,0.9995732381219837,293.15,1116.92836644639,1
866,0.37357609785371404,0.30936381455241874,0.22721562743658322,0.16108234530892346,0.0,0.0,0.3167787583483219,0.38150166761500315,0.14710971718740667,0.41757941113163893,0.033611985537829445,0.07632426997532844,0.0,0.0,0.6988609295509911,0.9995732381219837,303.15,1110.283099992425,1
867,0.37357609785371404,0.30936381455241874,0.22721562743658322,0.16108234530892346,0.0,0.0,0.3167787583483219,0.38150166761500315,0.14710971718740667,0.41757941113163893,0.033611985537829445,0.07632426997532844,0.0,0.0,0.6988609295509911,0.9995732381219837,313.15,1102.8364095767943,1
868,0.37357609785371404,0.30936381455241874,0.22721562743658322,0.16108234530892346,0.0,0.0,0.3167787583483219,0.38150166761500315,0.14710971718740667,0.41757941113163893,0.033611985537829445,0.07632426997532844,0.0,0.0,0.6988609295509911,0.9995732381219837,323.15,1094.9408579829787,1
869,0.37357609785371404,0.30936381455241874,0.22721562743658322,0.16108234530892346,0.0,0.0,0.3167787583483219,0.38150166761500315,0.14710971718740667,0.41757941113163893,0.033611985537829445,0.07632426997532844,0.0,0.0,0.6988609295509911,0.9995732381219837,333.15,1088.4632803128748,1
870,0.37405713354662684,0.2826527160881471,0.22268528105815666,0.2865991424144243,0.0,0.0,0.35643307278661585,0.3386918063308807,0.4995018210286829,0.5497007931410169,0.044167667422221876,0.08313025101468241,0.0,0.0,0.7028588842510979,0.9317401176619398,293.15,1041.628773270965,1
871,0.37405713354662684,0.2826527160881471,0.22268528105815666,0.2865991424144243,0.0,0.0,0.35643307278661585,0.3386918063308807,0.4995018210286829,0.5497007931410169,0.044167667422221876,0.08313025101468241,0.0,0.0,0.7028588842510979,0.9317401176619398,303.15,1034.6161812130617,1
872,0.37405713354662684,0.2826527160881471,0.22268528105815666,0.2865991424144243,0.0,0.0,0.35643307278661585,0.3386918063308807,0.4995018210286829,0.5497007931410169,0.044167667422221876,0.08313025101468241,0.0,0.0,0.7028588842510979,0.9317401176619398,313.15,1026.7621427503218,1
873,0.37405713354662684,0.2826527160881471,0.22268528105815666,0.2865991424144243,0.0,0.0,0.35643307278661585,0.3386918063308807,0.4995018210286829,0.5497007931410169,0.044167667422221876,0.08313025101468241,0.0,0.0,0.7028588842510979,0.9317401176619398,323.15,1019.5640545295554,1
874,0.37405713354662684,0.2826527160881471,0.22268528105815666,0.2865991424144243,0.0,0.0,0.35643307278661585,0.3386918063308807,0.4995018210286829,0.5497007931410169,0.044167667422221876,0.08313025101468241,0.0,0.0,0.7028588842510979,0.9317401176619398,333.15,1011.757269943585,1
875,0.3755334991257282,0.32228265652708254,0.20809887949424188,0.2991894801303392,0.0,0.0,0.3358092223688301,0.3087998132322218,0.18740939315768987,0.4767965591128936,0.018171239335757,0.03864000374385024,0.0,0.0,0.9982148618491261,0.8966300219566444,293.15,1165.9806233756497,1
876,0.3755334991257282,0.32228265652708254,0.20809887949424188,0.2991894801303392,0.0,0.0,0.3358092223688301,0.3087998132322218,0.18740939315768987,0.4767965591128936,0.018171239335757,0.03864000374385024,0.0,0.0,0.9982148618491261,0.8966300219566444,303.15,1158.8803627962877,1
877,0.3755334991257282,0.32228265652708254,0.20809887949424188,0.2991894801303392,0.0,0.0,0.3358092223688301,0.3087998132322218,0.18740939315768987,0.4767965591128936,0.018171239335757,0.03864000374385024,0.0,0.0,0.9982148618491261,0.8966300219566444,313.15,1151.2285528171544,1
878,0.3755334991257282,0.32228265652708254,0.20809887949424188,0.2991894801303392,0.0,0.0,0.3358092223688301,0.3087998132322218,0.18740939315768987,0.4767965591128936,0.018171239335757,0.03864000374385024,0.0,0.0,0.9982148618491261,0.8966300219566444,323.15,1142.1540508308397,1
879,0.3755334991257282,0.32228265652708254,0.20809887949424188,0.2991894801303392,0.0,0.0,0.3358092223688301,0.3087998132322218,0.18740939315768987,0.4767965591128936,0.018171239335757,0.03864000374385024,0.0,0.0,0.9982148618491261,0.8966300219566444,333.15,1133.3977965454444,1
880,0.37600302176036604,0.38017871914349266,0.2971149973140427,0.24208074204217855,0.0,0.0,0.22117327040832357,0.3807754572004495,0.19337822360955442,0.14193488595477344,0.05815546847596996,0.02713135366511931,0.0,0.0,0.8105219889114834,0.7079127749919398,293.15,,1
881,0.37600302176036604,0.38017871914349266,0.2971149973140427,0.24208074204217855,0.0,0.0,0.22117327040832357,0.3807754572004495,0.19337822360955442,0.14193488595477344,0.05815546847596996,0.02713135366511931,0.0,0.0,0.8105219889114834,0.7079127749919398,303.15,,1
882,0.37600302176036604,0.38017871914349266,0.2971149973140427,0.24208074204217855,0.0,0.0,0.22117327040832357,0.3807754572004495,0.19337822360955442,0.14193488595477344,0.05815546847596996,0.02713135366511931,0.0,0.0,0.8105219889114834,0.7079127749919398,313.15,,1
883,0.37600302176036604,0.38017871914349266,0.2971149973140427,0.24208074204217855,0.0,0.0,0.22117327040832357,0.3807754572004495,0.19337822360955442,0.14193488595477344,0.05815546847596996,0.02713135366511931,0.0,0.0,0.8105219889114834,0.7079127749919398,323.15,,1
884,0.37600302176036604,0.38017871914349266,0.2971149973140427,0.24208074204217855,0.0,0.0,0.22117327040832357,0.3807754572004495,0.19337822360955442,0.14193488595477344,0.05815546847596996,0.02713135366511931,0.0,0.0,0.8105219889114834,0.7079127749919398,333.15,,1
885,0.3774922277636996,0.2381286606233071,0.20147905195573937,0.19905136194959458,0.0,0.0,0.3476769636537418,0.22684980027092952,0.1782179195749461,0.5036625127201096,0.023620140490012667,0.039713199755113705,0.0,0.0,0.7989954086405064,0.8601707156895015,293.15,,1
886,0.3774922277636996,0.2381286606233071,0.20147905195573937,0.19905136194959458,0.0,0.0,0.3476769636537418,0.22684980027092952,0.1782179195749461,0.5036625127201096,0.023620140490012667,0.039713199755113705,0.0,0.0,0.7989954086405064,0.8601707156895015,303.15,,1
887,0.3774922277636996,0.2381286606233071,0.20147905195573937,0.19905136194959458,0.0,0.0,0.3476769636537418,0.22684980027092952,0.1782179195749461,0.5036625127201096,0.023620140490012667,0.039713199755113705,0.0,0.0,0.7989954086405064,0.8601707156895015,313.15,,1
888,0.3774922277636996,0.2381286606233071,0.20147905195573937,0.19905136194959458,0.0,0.0,0.3476769636537418,0.22684980027092952,0.1782179195749461,0.5036625127201096,0.023620140490012667,0.039713199755113705,0.0,0.0,0.7989954086405064,0.8601707156895015,323.15,,1
889,0.3774922277636996,0.2381286606233071,0.20147905195573937,0.19905136194959458,0.0,0.0,0.3476769636537418,0.22684980027092952,0.1782179195749461,0.5036625127201096,0.023620140490012667,0.039713199755113705,0.0,0.0,0.7989954086405064,0.8601707156895015,333.15,,1
890,0.3783905951722756,0.21949104068763556,0.1911847261608051,0.19066026337317574,0.0,0.0,0.383123025405968,0.2556970314075506,0.2827619160772428,0.229372362634228,0.0653583737328456,0.026232170048120184,0.0,0.0,0.9268766958667818,0.9662064157597805,293.15,,1
891,0.3783905951722756,0.21949104068763556,0.1911847261608051,0.19066026337317574,0.0,0.0,0.383123025405968,0.2556970314075506,0.2827619160772428,0.229372362634228,0.0653583737328456,0.026232170048120184,0.0,0.0,0.9268766958667818,0.9662064157597805,303.15,,1
892,0.3783905951722756,0.21949104068763556,0.1911847261608051,0.19066026337317574,0.0,0.0,0.383123025405968,0.2556970314075506,0.2827619160772428,0.229372362634228,0.0653583737328456,0.026232170048120184,0.0,0.0,0.9268766958667818,0.9662064157597805,313.15,,1
893,0.3783905951722756,0.21949104068763556,0.1911847261608051,0.19066026337317574,0.0,0.0,0.383123025405968,0.2556970314075506,0.2827619160772428,0.229372362634228,0.0653583737328456,0.026232170048120184,0.0,0.0,0.9268766958667818,0.9662064157597805,323.15,,1
894,0.3783905951722756,0.21949104068763556,0.1911847261608051,0.19066026337317574,0.0,0.0,0.383123025405968,0.2556970314075506,0.2827619160772428,0.229372362634228,0.0653583737328456,0.026232170048120184,0.0,0.0,0.9268766958667818,0.9662064157597805,333.15,,1
895,0.3792586378510717,0.3389184721626735,0.28184114158108486,0.22519391000373984,0.0,0.0,0.21273969860800676,0.3885687249806484,0.4294743312211178,0.31915305723080384,0.06204411670216929,0.04148134060127057,0.0,0.0,0.694823100199935,0.6488541263589571,293.15,,1
896,0.3792586378510717,0.3389184721626735,0.28184114158108486,0.22519391000373984,0.0,0.0,0.21273969860800676,0.3885687249806484,0.4294743312211178,0.31915305723080384,0.06204411670216929,0.04148134060127057,0.0,0.0,0.694823100199935,0.6488541263589571,303.15,,1
897,0.3792586378510717,0.3389184721626735,0.28184114158108486,0.22519391000373984,0.0,0.0,0.21273969860800676,0.3885687249806484,0.4294743312211178,0.31915305723080384,0.06204411670216929,0.04148134060127057,0.0,0.0,0.694823100199935,0.6488541263589571,313.15,,1
898,0.3792586378510717,0.3389184721626735,0.28184114158108486,0.22519391000373984,0.0,0.0,0.21273969860800676,0.3885687249806484,0.4294743312211178,0.31915305723080384,0.06204411670216929,0.04148134060127057,0.0,0.0,0.694823100199935,0.6488541263589571,323.15,,1
899,0.3792586378510717,0.3389184721626735,0.28184114158108486,0.22519391000373984,0.0,0.0,0.21273969860800676,0.3885687249806484,0.4294743312211178,0.31915305723080384,0.06204411670216929,0.04148134060127057,0.0,0.0,0.694823100199935,0.6488541263589571,333.15,,1
900,0.3800044997165656,0.2592073380807862,0.16453336557791912,0.21975827988923857,0.0,0.0,0.23138746039572694,0.3009560579920386,0.5397200395486934,0.43844371483209366,0.06602806858523057,0.052574948976951474,0.0,0.0,0.7819829635074338,0.9522199758543104,293.15,,1
901,0.3800044997165656,0.2592073380807862,0.16453336557791912,0.21975827988923857,0.0,0.0,0.23138746039572694,0.3009560579920386,0.5397200395486934,0.43844371483209366,0.06602806858523057,0.052574948976951474,0.0,0.0,0.7819829635074338,0.9522199758543104,303.15,,1
902,0.3800044997165656,0.2592073380807862,0.16453336557791912,0.21975827988923857,0.0,0.0,0.23138746039572694,0.3009560579920386,0.5397200395486934,0.43844371483209366,0.06602806858523057,0.052574948976951474,0.0,0.0,0.7819829635074338,0.9522199758543104,313.15,,1
903,0.3800044997165656,0.2592073380807862,0.16453336557791912,0.21975827988923857,0.0,0.0,0.23138746039572694,0.3009560579920386,0.5397200395486934,0.43844371483209366,0.06602806858523057,0.052574948976951474,0.0,0.0,0.7819829635074338,0.9522199758543104,323.15,,1
904,0.3800044997165656,0.2592073380807862,0.16453336557791912,0.21975827988923857,0.0,0.0,0.23138746039572694,0.3009560579920386,0.5397200395486934,0.43844371483209366,0.06602806858523057,0.052574948976951474,0.0,0.0,0.7819829635074338,0.9522199758543104,333.15,,1
905,0.381977354593767,0.29015503981728014,0.16666613244282463,0.19496547469236536,0.0,0.0,0.21987374873176685,0.2634748315847411,0.5811888697651957,0.5118879039094466,0.02011970190209374,0.024286233879939962,0.0,0.0,1.0848726900360008,0.8003804620209847,293.15,,1
906,0.381977354593767,0.29015503981728014,0.16666613244282463,0.19496547469236536,0.0,0.0,0.21987374873176685,0.2634748315847411,0.5811888697651957,0.5118879039094466,0.02011970190209374,0.024286233879939962,0.0,0.0,1.0848726900360008,0.8003804620209847,303.15,,1
907,0.381977354593767,0.29015503981728014,0.16666613244282463,0.19496547469236536,0.0,0.0,0.21987374873176685,0.2634748315847411,0.5811888697651957,0.5118879039094466,0.02011970190209374,0.024286233879939962,0.0,0.0,1.0848726900360008,0.8003804620209847,313.15,,1
908,0.381977354593767,0.29015503981728014,0.16666613244282463,0.19496547469236536,0.0,0.0,0.21987374873176685,0.2634748315847411,0.5811888697651957,0.5118879039094466,0.02011970190209374,0.024286233879939962,0.0,0.0,1.0848726900360008,0.8003804620209847,323.15,,1
909,0.381977354593767,0.29015503981728014,0.16666613244282463,0.19496547469236536,0.0,0.0,0.21987374873176685,0.2634748315847411,0.5811888697651957,0.5118879039094466,0.02011970190209374,0.024286233879939962,0.0,0.0,1.0848726900360008,0.8003804620209847,333.15,,1
910,0.3826064019483728,0.28571554404518823,0.2755243776017433,0.1876411652012248,0.0,0.0,0.38738609814944264,0.3617437581156372,0.5577150289085242,0.19165363402361135,0.039594791058940385,0.060136442200857024,0.0,0.0,0.7262027289596921,0.9687821874512295,293.15,864.9750067990382,1
911,0.3826064019483728,0.28571554404518823,0.2755243776017433,0.1876411652012248,0.0,0.0,0.38738609814944264,0.3617437581156372,0.5577150289085242,0.19165363402361135,0.039594791058940385,0.060136442200857024,0.0,0.0,0.7262027289596921,0.9687821874512295,303.15,858.2028489629539,1
912,0.3826064019483728,0.28571554404518823,0.2755243776017433,0.1876411652012248,0.0,0.0,0.38738609814944264,0.3617437581156372,0.5577150289085242,0.19165363402361135,0.039594791058940385,0.060136442200857024,0.0,0.0,0.7262027289596921,0.9687821874512295,313.15,850.7989401407406,1
913,0.3826064019483728,0.28571554404518823,0.2755243776017433,0.1876411652012248,0.0,0.0,0.38738609814944264,0.3617437581156372,0.5577150289085242,0.19165363402361135,0.039594791058940385,0.060136442200857024,0.0,0.0,0.7262027289596921,0.9687821874512295,323.15,844.4539447404632,1
914,0.3826064019483728,0.28571554404518823,0.2755243776017433,0.1876411652012248,0.0,0.0,0.38738609814944264,0.3617437581156372,0.5577150289085242,0.19165363402361135,0.039594791058940385,0.060136442200857024,0.0,0.0,0.7262027289596921,0.9687821874512295,333.15,837.1448579259702,1
915,0.3839882059744575,0.20280759785601465,0.24773097590933862,0.20984954495700975,0.0,0.0,0.31516995227019823,0.3758455389189385,0.4769427433728534,0.505011218716876,0.05636879713465125,0.025326799462337988,0.0,0.0,1.109752475418186,0.6471782514136972,293.15,1094.281660968425,1
916,0.3839882059744575,0.20280759785601465,0.24773097590933862,0.20984954495700975,0.0,0.0,0.31516995227019823,0.3758455389189385,0.4769427433728534,0.505011218716876,0.05636879713465125,0.025326799462337988,0.0,0.0,1.109752475418186,0.6471782514136972,303.15,1087.812759564143,1
917,0.3839882059744575,0.20280759785601465,0.24773097590933862,0.20984954495700975,0.0,0.0,0.31516995227019823,0.3758455389189385,0.4769427433728534,0.505011218716876,0.05636879713465125,0.025326799462337988,0.0,0.0,1.109752475418186,0.6471782514136972,313.15,1079.9199741490122,1
918,0.3839882059744575,0.20280759785601465,0.24773097590933862,0.20984954495700975,0.0,0.0,0.31516995227019823,0.3758455389189385,0.4769427433728534,0.505011218716876,0.05636879713465125,0.025326799462337988,0.0,0.0,1.109752475418186,0.6471782514136972,323.15,1072.7835993532274,1
919,0.3839882059744575,0.20280759785601465,0.24773097590933862,0.20984954495700975,0.0,0.0,0.31516995227019823,0.3758455389189385,0.4769427433728534,0.505011218716876,0.05636879713465125,0.025326799462337988,0.0,0.0,1.109752475418186,0.6471782514136972,333.15,1065.2351981082568,1
920,0.3846910197533826,0.2877183122947393,0.24843330675580877,0.2137550116527232,0.0,0.0,0.3227024056179997,0.38519697275031206,0.17522387642498125,0.2085404588380253,0.03546988710996048,0.03779584266811166,0.0,0.0,1.044277742859757,0.7203882024133318,293.15,1019.6154188959182,1
921,0.3846910197533826,0.2877183122947393,0.24843330675580877,0.2137550116527232,0.0,0.0,0.3227024056179997,0.38519697275031206,0.17522387642498125,0.2085404588380253,0.03546988710996048,0.03779584266811166,0.0,0.0,1.044277742859757,0.7203882024133318,303.15,1010.9265372952382,1
922,0.3846910197533826,0.2877183122947393,0.24843330675580877,0.2137550116527232,0.0,0.0,0.3227024056179997,0.38519697275031206,0.17522387642498125,0.2085404588380253,0.03546988710996048,0.03779584266811166,0.0,0.0,1.044277742859757,0.7203882024133318,313.15,1002.4691622862574,1
923,0.3846910197533826,0.2877183122947393,0.24843330675580877,0.2137550116527232,0.0,0.0,0.3227024056179997,0.38519697275031206,0.17522387642498125,0.2085404588380253,0.03546988710996048,0.03779584266811166,0.0,0.0,1.044277742859757,0.7203882024133318,323.15,994.3849671313116,1
924,0.3846910197533826,0.2877183122947393,0.24843330675580877,0.2137550116527232,0.0,0.0,0.3227024056179997,0.38519697275031206,0.17522387642498125,0.2085404588380253,0.03546988710996048,0.03779584266811166,0.0,0.0,1.044277742859757,0.7203882024133318,333.15,985.1665498595484,1
925,0.3858871883738195,0.25128851323295615,0.27679266339744335,0.23502882832632715,0.0,0.0,0.35210835038139554,0.25112268552151634,0.3732829158402902,0.46569652707892534,0.024708935918198487,0.047810180358811655,0.0,0.0,0.9739397103012428,0.8474264242090818,293.15,,1
926,0.3858871883738195,0.25128851323295615,0.27679266339744335,0.23502882832632715,0.0,0.0,0.35210835038139554,0.25112268552151634,0.3732829158402902,0.46569652707892534,0.024708935918198487,0.047810180358811655,0.0,0.0,0.9739397103012428,0.8474264242090818,303.15,,1
927,0.3858871883738195,0.25128851323295615,0.27679266339744335,0.23502882832632715,0.0,0.0,0.35210835038139554,0.25112268552151634,0.3732829158402902,0.46569652707892534,0.024708935918198487,0.047810180358811655,0.0,0.0,0.9739397103012428,0.8474264242090818,313.15,,1
928,0.3858871883738195,0.25128851323295615,0.27679266339744335,0.23502882832632715,0.0,0.0,0.35210835038139554,0.25112268552151634,0.3732829158402902,0.46569652707892534,0.024708935918198487,0.047810180358811655,0.0,0.0,0.9739397103012428,0.8474264242090818,323.15,,1
929,0.3858871883738195,0.25128851323295615,0.27679266339744335,0.23502882832632715,0.0,0.0,0.35210835038139554,0.25112268552151634,0.3732829158402902,0.46569652707892534,0.024708935918198487,0.047810180358811655,0.0,0.0,0.9739397103012428,0.8474264242090818,333.15,,1
930,0.3865468496785083,0.3250314413519223,0.2337600820032572,0.17096870845601597,0.0,0.0,0.3819181081438023,0.37043213964321875,0.13731407338234505,0.37341656750637486,0.05732086167137848,0.06374743728166608,0.0,0.0,0.874042987948008,0.7961859648594388,293.15,870.1382424081149,1
