,sigma_C1,sigma_H1,sigma_O1,sigma_S1,epsilon_C1,epsilon_H1,epsilon_O1,epsilon_S1,temperature,liq_density,iter
751,0.35089297496500726,0.18013658520506642,0.2710761402857782,0.3008987071575581,0.33377498826827984,0.027213673211042393,1.085413568106048,1.1650799418496225,318.15,1337.0122538386988,1
752,0.35089297496500726,0.18013658520506642,0.2710761402857782,0.3008987071575581,0.33377498826827984,0.027213673211042393,1.085413568106048,1.1650799418496225,323.15,1326.4202245371382,1
753,0.35089297496500726,0.18013658520506642,0.2710761402857782,0.3008987071575581,0.33377498826827984,0.027213673211042393,1.085413568106048,1.1650799418496225,328.15,1318.094653300789,1
754,0.35089297496500726,0.18013658520506642,0.2710761402857782,0.3008987071575581,0.33377498826827984,0.027213673211042393,1.085413568106048,1.1650799418496225,333.15,1309.448338096402,1
755,0.3519691401600121,0.2835548096629401,0.24856479137042128,0.33079511553935975,0.25146885529067386,0.03325470726522005,0.8324979510029658,1.1350219865705955,313.15,935.8637878100712,1
756,0.3519691401600121,0.2835548096629401,0.24856479137042128,0.33079511553935975,0.25146885529067386,0.03325470726522005,0.8324979510029658,1.1350219865705955,318.15,927.1633745183567,1
757,0.3519691401600121,0.2835548096629401,0.24856479137042128,0.33079511553935975,0.25146885529067386,0.03325470726522005,0.8324979510029658,1.1350219865705955,323.15,918.9882531362455,1
758,0.3519691401600121,0.2835548096629401,0.24856479137042128,0.33079511553935975,0.25146885529067386,0.03325470726522005,0.8324979510029658,1.1350219865705955,328.15,909.7157883916746,1
759,0.3519691401600121,0.2835548096629401,0.24856479137042128,0.33079511553935975,0.25146885529067386,0.03325470726522005,0.8324979510029658,1.1350219865705955,333.15,902.7592724872942,1
760,0.3523884350917751,0.1958462259153167,0.30801577847550937,0.37125945453630066,0.5623940611008849,0.017885658873385633,0.7648379991635781,1.056044228432996,313.15,1198.5991965030394,1
761,0.3523884350917751,0.1958462259153167,0.30801577847550937,0.37125945453630066,0.5623940611008849,0.017885658873385633,0.7648379991635781,1.056044228432996,318.15,1193.4640946355833,1
762,0.3523884350917751,0.1958462259153167,0.30801577847550937,0.37125945453630066,0.5623940611008849,0.017885658873385633,0.7648379991635781,1.056044228432996,323.15,1189.1038728063463,1
763,0.3523884350917751,0.1958462259153167,0.30801577847550937,0.37125945453630066,0.5623940611008849,0.017885658873385633,0.7648379991635781,1.056044228432996,328.15,1182.4341834067154,1
764,0.3523884350917751,0.1958462259153167,0.30801577847550937,0.37125945453630066,0.5623940611008849,0.017885658873385633,0.7648379991635781,1.056044228432996,333.15,1175.7374734676441,1
765,0.35378709180502466,0.15231340170215704,0.3061598311828416,0.3368875942585074,0.10853509162824437,0.04939482394327244,0.8889955503437108,1.0185400501430137,313.15,1230.011646366844,1
766,0.35378709180502466,0.15231340170215704,0.3061598311828416,0.3368875942585074,0.10853509162824437,0.04939482394327244,0.8889955503437108,1.0185400501430137,318.15,1221.6785131162378,1
767,0.35378709180502466,0.15231340170215704,0.3061598311828416,0.3368875942585074,0.10853509162824437,0.04939482394327244,0.8889955503437108,1.0185400501430137,323.15,1211.0914093347037,1
768,0.35378709180502466,0.15231340170215704,0.3061598311828416,0.3368875942585074,0.10853509162824437,0.04939482394327244,0.8889955503437108,1.0185400501430137,328.15,1199.54066869346,1
769,0.35378709180502466,0.15231340170215704,0.3061598311828416,0.3368875942585074,0.10853509162824437,0.04939482394327244,0.8889955503437108,1.0185400501430137,333.15,1192.8768513590658,1
770,0.3542450256195321,0.24194498903696676,0.3051128758680505,0.2700819314940514,0.14715831294266968,0.07026187331757691,0.8873531976815474,1.0372968572398338,313.15,968.3988523975175,1
771,0.3542450256195321,0.24194498903696676,0.3051128758680505,0.2700819314940514,0.14715831294266968,0.07026187331757691,0.8873531976815474,1.0372968572398338,318.15,958.5627126102684,1
772,0.3542450256195321,0.24194498903696676,0.3051128758680505,0.2700819314940514,0.14715831294266968,0.07026187331757691,0.8873531976815474,1.0372968572398338,323.15,947.6437326436613,1
773,0.3542450256195321,0.24194498903696676,0.3051128758680505,0.2700819314940514,0.14715831294266968,0.07026187331757691,0.8873531976815474,1.0372968572398338,328.15,937.1508125753605,1
774,0.3542450256195321,0.24194498903696676,0.3051128758680505,0.2700819314940514,0.14715831294266968,0.07026187331757691,0.8873531976815474,1.0372968572398338,333.15,927.837266118943,1
775,0.3551371907650812,0.15765215481536538,0.3578708620585257,0.4272331408432618,0.47798303258029445,0.04117412030397111,1.058663068206207,0.89636865300415,313.15,1071.5326323084048,1
776,0.3551371907650812,0.15765215481536538,0.3578708620585257,0.4272331408432618,0.47798303258029445,0.04117412030397111,1.058663068206207,0.89636865300415,318.15,1068.6420235128605,1
777,0.3551371907650812,0.15765215481536538,0.3578708620585257,0.4272331408432618,0.47798303258029445,0.04117412030397111,1.058663068206207,0.89636865300415,323.15,1064.014769336406,1
778,0.3551371907650812,0.15765215481536538,0.3578708620585257,0.4272331408432618,0.47798303258029445,0.04117412030397111,1.058663068206207,0.89636865300415,328.15,1058.9303933699957,1
779,0.3551371907650812,0.15765215481536538,0.3578708620585257,0.4272331408432618,0.47798303258029445,0.04117412030397111,1.058663068206207,0.89636865300415,333.15,1055.8771159993034,1
780,0.3569942775706265,0.25985870992162574,0.2506309952507182,0.3382399579709009,0.5234054012334216,0.064764695861012,1.038112208115385,1.1237754960724984,313.15,1130.2978851916264,1
781,0.3569942775706265,0.25985870992162574,0.2506309952507182,0.3382399579709009,0.5234054012334216,0.064764695861012,1.038112208115385,1.1237754960724984,318.15,1124.3843295689537,1
782,0.3569942775706265,0.25985870992162574,0.2506309952507182,0.3382399579709009,0.5234054012334216,0.064764695861012,1.038112208115385,1.1237754960724984,323.15,1118.7592078403013,1
783,0.3569942775706265,0.25985870992162574,0.2506309952507182,0.3382399579709009,0.5234054012334216,0.064764695861012,1.038112208115385,1.1237754960724984,328.15,1113.7663380448603,1
784,0.3569942775706265,0.25985870992162574,0.2506309952507182,0.3382399579709009,0.5234054012334216,0.064764695861012,1.038112208115385,1.1237754960724984,333.15,1107.8621005211196,1
785,0.3575936877301086,0.186436803323073,0.39118315458240205,0.25283908504581276,0.5075959324617884,0.04792672460824815,0.846408117555941,0.950219684882646,313.15,994.3405934013114,1
786,0.3575936877301086,0.186436803323073,0.39118315458240205,0.25283908504581276,0.5075959324617884,0.04792672460824815,0.846408117555941,0.950219684882646,318.15,989.7206644441833,1
787,0.3575936877301086,0.186436803323073,0.39118315458240205,0.25283908504581276,0.5075959324617884,0.04792672460824815,0.846408117555941,0.950219684882646,323.15,984.4743260654723,1
788,0.3575936877301086,0.186436803323073,0.39118315458240205,0.25283908504581276,0.5075959324617884,0.04792672460824815,0.846408117555941,0.950219684882646,328.15,975.9694899139953,1
789,0.3575936877301086,0.186436803323073,0.39118315458240205,0.25283908504581276,0.5075959324617884,0.04792672460824815,0.846408117555941,0.950219684882646,333.15,970.7654422605957,1
790,0.35818543395174474,0.210386020431626,0.36603647710219217,0.25971750055217924,0.5827074195514192,0.05193864913448826,0.8149071720665474,1.013082134745992,313.15,1048.005008250606,1
791,0.35818543395174474,0.210386020431626,0.36603647710219217,0.25971750055217924,0.5827074195514192,0.05193864913448826,0.8149071720665474,1.013082134745992,318.15,1040.5469209532985,1
792,0.35818543395174474,0.210386020431626,0.36603647710219217,0.25971750055217924,0.5827074195514192,0.05193864913448826,0.8149071720665474,1.013082134745992,323.15,1033.7449026004833,1
793,0.35818543395174474,0.210386020431626,0.36603647710219217,0.25971750055217924,0.5827074195514192,0.05193864913448826,0.8149071720665474,1.013082134745992,328.15,1027.9912688000973,1
794,0.35818543395174474,0.210386020431626,0.36603647710219217,0.25971750055217924,0.5827074195514192,0.05193864913448826,0.8149071720665474,1.013082134745992,333.15,1023.0820886977241,1
795,0.35913095024283254,0.27009159474879146,0.2073780916840619,0.3194786932677087,0.4879330620777043,0.05337237221372855,0.9720671666032112,0.8402781338067128,313.15,1099.8394147223923,1
796,0.35913095024283254,0.27009159474879146,0.2073780916840619,0.3194786932677087,0.4879330620777043,0.05337237221372855,0.9720671666032112,0.8402781338067128,318.15,1092.4992897860386,1
797,0.35913095024283254,0.27009159474879146,0.2073780916840619,0.3194786932677087,0.4879330620777043,0.05337237221372855,0.9720671666032112,0.8402781338067128,323.15,1087.4207787588089,1
798,0.35913095024283254,0.27009159474879146,0.2073780916840619,0.3194786932677087,0.4879330620777043,0.05337237221372855,0.9720671666032112,0.8402781338067128,328.15,1079.563969626993,1
799,0.35913095024283254,0.27009159474879146,0.2073780916840619,0.3194786932677087,0.4879330620777043,0.05337237221372855,0.9720671666032112,0.8402781338067128,333.15,1073.385412192545,1
800,0.36029341811378757,0.16943997804316732,0.3770302753258592,0.40879763804182634,0.1878452913110102,0.039177645674972235,0.770771845373675,1.1741186363923357,313.15,1014.1965794980836,1
801,0.36029341811378757,0.16943997804316732,0.3770302753258592,0.40879763804182634,0.1878452913110102,0.039177645674972235,0.770771845373675,1.1741186363923357,318.15,1008.3223896720608,1
802,0.36029341811378757,0.16943997804316732,0.3770302753258592,0.40879763804182634,0.1878452913110102,0.039177645674972235,0.770771845373675,1.1741186363923357,323.15,1001.1483890086544,1
803,0.36029341811378757,0.16943997804316732,0.3770302753258592,0.40879763804182634,0.1878452913110102,0.039177645674972235,0.770771845373675,1.1741186363923357,328.15,995.4305735713527,1
804,0.36029341811378757,0.16943997804316732,0.3770302753258592,0.40879763804182634,0.1878452913110102,0.039177645674972235,0.770771845373675,1.1741186363923357,333.15,992.4889203254245,1
805,0.3619824618141569,0.2763759101831712,0.25978003205502403,0.34361418746548783,0.26939709169682596,0.04966830169915619,1.0478878234434283,1.1939037248302475,313.15,980.8589257168227,1
806,0.3619824618141569,0.2763759101831712,0.25978003205502403,0.34361418746548783,0.26939709169682596,0.04966830169915619,1.0478878234434283,1.1939037248302475,318.15,973.2577816529638,1
807,0.3619824618141569,0.2763759101831712,0.25978003205502403,0.34361418746548783,0.26939709169682596,0.04966830169915619,1.0478878234434283,1.1939037248302475,323.15,968.0068624161663,1
808,0.3619824618141569,0.2763759101831712,0.25978003205502403,0.34361418746548783,0.26939709169682596,0.04966830169915619,1.0478878234434283,1.1939037248302475,328.15,960.0694301136967,1
809,0.3619824618141569,0.2763759101831712,0.25978003205502403,0.34361418746548783,0.26939709169682596,0.04966830169915619,1.0478878234434283,1.1939037248302475,333.15,953.673970841351,1
810,0.3629557262457199,0.2885006854395265,0.3248075053869515,0.27153046729311064,0.3427677187628228,0.02458746984061168,1.0322289703768706,0.9117131276327811,313.15,831.6069954830567,1
811,0.3629557262457199,0.2885006854395265,0.3248075053869515,0.27153046729311064,0.3427677187628228,0.02458746984061168,1.0322289703768706,0.9117131276327811,318.15,822.5886577985993,1
812,0.3629557262457199,0.2885006854395265,0.3248075053869515,0.27153046729311064,0.3427677187628228,0.02458746984061168,1.0322289703768706,0.9117131276327811,323.15,815.7870165166355,1
813,0.3629557262457199,0.2885006854395265,0.3248075053869515,0.27153046729311064,0.3427677187628228,0.02458746984061168,1.0322289703768706,0.9117131276327811,328.15,806.9474393592172,1
814,0.3629557262457199,0.2885006854395265,0.3248075053869515,0.27153046729311064,0.3427677187628228,0.02458746984061168,1.0322289703768706,0.9117131276327811,333.15,797.9131292307296,1
815,0.3636273453866231,0.18224798752005442,0.3731670447677775,0.34272391492677773,0.28019100249157936,0.06042432559553031,0.6377445973983643,0.7639560982636506,313.15,986.6355810947106,1
816,0.3636273453866231,0.18224798752005442,0.3731670447677775,0.34272391492677773,0.28019100249157936,0.06042432559553031,0.6377445973983643,0.7639560982636506,318.15,979.1610317054818,1
817,0.3636273453866231,0.18224798752005442,0.3731670447677775,0.34272391492677773,0.28019100249157936,0.06042432559553031,0.6377445973983643,0.7639560982636506,323.15,972.7782822417907,1
818,0.3636273453866231,0.18224798752005442,0.3731670447677775,0.34272391492677773,0.28019100249157936,0.06042432559553031,0.6377445973983643,0.7639560982636506,328.15,966.4368528223476,1
819,0.3636273453866231,0.18224798752005442,0.3731670447677775,0.34272391492677773,0.28019100249157936,0.06042432559553031,0.6377445973983643,0.7639560982636506,333.15,959.5974015179085,1
820,0.36476344942359396,0.21790120240942684,0.29111914297313074,0.3502390404783422,0.08630895066252856,0.03200699769248977,1.000958839482351,1.0729405324901276,313.15,1056.1279275155173,1
821,0.36476344942359396,0.21790120240942684,0.29111914297313074,0.3502390404783422,0.08630895066252856,0.03200699769248977,1.000958839482351,1.0729405324901276,318.15,1043.6485021958013,1
822,0.36476344942359396,0.21790120240942684,0.29111914297313074,0.3502390404783422,0.08630895066252856,0.03200699769248977,1.000958839482351,1.0729405324901276,323.15,1033.6160231464055,1
823,0.36476344942359396,0.21790120240942684,0.29111914297313074,0.3502390404783422,0.08630895066252856,0.03200699769248977,1.000958839482351,1.0729405324901276,328.15,1024.078316646974,1
824,0.36476344942359396,0.21790120240942684,0.29111914297313074,0.3502390404783422,0.08630895066252856,0.03200699769248977,1.000958839482351,1.0729405324901276,333.15,1014.4794431348554,1
825,0.365251668437102,0.2850775599519306,0.2498742584824658,0.3538157297871335,0.41065253656867856,0.05366336067821649,0.7415145655236737,1.2147509732843988,313.15,984.1866664711068,1
826,0.365251668437102,0.2850775599519306,0.2498742584824658,0.3538157297871335,0.41065253656867856,0.05366336067821649,0.7415145655236737,1.2147509732843988,318.15,979.1796938939268,1
827,0.365251668437102,0.2850775599519306,0.2498742584824658,0.3538157297871335,0.41065253656867856,0.05366336067821649,0.7415145655236737,1.2147509732843988,323.15,973.5861907678335,1
828,0.365251668437102,0.2850775599519306,0.2498742584824658,0.3538157297871335,0.41065253656867856,0.05366336067821649,0.7415145655236737,1.2147509732843988,328.15,968.3166351867457,1
829,0.365251668437102,0.2850775599519306,0.2498742584824658,0.3538157297871335,0.41065253656867856,0.05366336067821649,0.7415145655236737,1.2147509732843988,333.15,962.9662557584388,1
830,0.3666910197533826,0.1587887342210545,0.298244409007745,0.3200066822036309,0.3677319298545706,0.04521968353269628,1.014453526814271,0.8834871966087768,313.15,1210.28395316678,1
831,0.3666910197533826,0.1587887342210545,0.298244409007745,0.3200066822036309,0.3677319298545706,0.04521968353269628,1.014453526814271,0.8834871966087768,318.15,1201.268493676748,1
832,0.3666910197533826,0.1587887342210545,0.298244409007745,0.3200066822036309,0.3677319298545706,0.04521968353269628,1.014453526814271,0.8834871966087768,323.15,1194.6271338632516,1
833,0.3666910197533826,0.1587887342210545,0.298244409007745,0.3200066822036309,0.3677319298545706,0.04521968353269628,1.014453526814271,0.8834871966087768,328.15,1184.7687515813986,1
834,0.3666910197533826,0.1587887342210545,0.298244409007745,0.3200066822036309,0.3677319298545706,0.04521968353269628,1.014453526814271,0.8834871966087768,333.15,1180.3305021741303,1
835,0.3674891129276219,0.21741439247904282,0.3474364492004477,0.34923355195619826,0.4054326387541088,0.041819422917000595,0.7582992360780707,0.9435585863944429,313.15,1026.7063566907223,1
836,0.3674891129276219,0.21741439247904282,0.3474364492004477,0.34923355195619826,0.4054326387541088,0.041819422917000595,0.7582992360780707,0.9435585863944429,318.15,1020.0239670245184,1
837,0.3674891129276219,0.21741439247904282,0.3474364492004477,0.34923355195619826,0.4054326387541088,0.041819422917000595,0.7582992360780707,0.9435585863944429,323.15,1014.6649541843419,1
838,0.3674891129276219,0.21741439247904282,0.3474364492004477,0.34923355195619826,0.4054326387541088,0.041819422917000595,0.7582992360780707,0.9435585863944429,328.15,1009.2789506267806,1
839,0.3674891129276219,0.21741439247904282,0.3474364492004477,0.34923355195619826,0.4054326387541088,0.041819422917000595,0.7582992360780707,0.9435585863944429,333.15,1005.0869918146022,1
840,0.3681396663138039,0.16531534548186122,0.2464421741737766,0.4163352611144464,0.5406874505847203,0.05235330853771894,0.9916975882443644,0.9399079982168368,313.15,1198.9297948301148,1
841,0.3681396663138039,0.16531534548186122,0.2464421741737766,0.4163352611144464,0.5406874505847203,0.05235330853771894,0.9916975882443644,0.9399079982168368,318.15,1193.1145893205219,1
842,0.3681396663138039,0.16531534548186122,0.2464421741737766,0.4163352611144464,0.5406874505847203,0.05235330853771894,0.9916975882443644,0.9399079982168368,323.15,1189.3969156478033,1
843,0.3681396663138039,0.16531534548186122,0.2464421741737766,0.4163352611144464,0.5406874505847203,0.05235330853771894,0.9916975882443644,0.9399079982168368,328.15,1184.4825086566937,1
844,0.3681396663138039,0.16531534548186122,0.2464421741737766,0.4163352611144464,0.5406874505847203,0.05235330853771894,0.9916975882443644,0.9399079982168368,333.15,1179.8825562060333,1
845,0.3692134493361323,0.24116069690977499,0.315822944222333,0.44396469778342,0.5131960548784242,0.023953068323373065,0.9098246483226202,0.7885450623970857,313.15,970.6405896625724,1
846,0.3692134493361323,0.24116069690977499,0.315822944222333,0.44396469778342,0.5131960548784242,0.023953068323373065,0.9098246483226202,0.7885450623970857,318.15,966.1296257131913,1
847,0.3692134493361323,0.24116069690977499,0.315822944222333,0.44396469778342,0.5131960548784242,0.023953068323373065,0.9098246483226202,0.7885450623970857,323.15,961.2187162244477,1
848,0.3692134493361323,0.24116069690977499,0.315822944222333,0.44396469778342,0.5131960548784242,0.023953068323373065,0.9098246483226202,0.7885450623970857,328.15,956.8054404458919,1
849,0.3692134493361323,0.24116069690977499,0.315822944222333,0.44396469778342,0.5131960548784242,0.023953068323373065,0.9098246483226202,0.7885450623970857,333.15,953.6718114267965,1
850,0.37049213043175533,0.22712595167433194,0.21586088148679142,0.446715465607076,0.13974925258407522,0.05812921688865208,1.024848656586362,1.0015647736082236,313.15,1013.4207314388698,1
851,0.37049213043175533,0.22712595167433194,0.21586088148679142,0.446715465607076,0.13974925258407522,0.05812921688865208,1.024848656586362,1.0015647736082236,318.15,1009.097191665326,1
852,0.37049213043175533,0.22712595167433194,0.21586088148679142,0.446715465607076,0.13974925258407522,0.05812921688865208,1.024848656586362,1.0015647736082236,323.15,1003.5140696406984,1
853,0.37049213043175533,0.22712595167433194,0.21586088148679142,0.446715465607076,0.13974925258407522,0.05812921688865208,1.024848656586362,1.0015647736082236,328.15,997.0450901182496,1
854,0.37049213043175533,0.22712595167433194,0.21586088148679142,0.446715465607076,0.13974925258407522,0.05812921688865208,1.024848656586362,1.0015647736082236,333.15,990.2133947934498,1
855,0.37153721756368585,0.17907410897540998,0.32619944891446023,0.43218275396698164,0.6129237234729447,0.07355313695640585,0.7890904058740364,0.8376312134183448,313.15,1065.9733075031706,1
856,0.37153721756368585,0.17907410897540998,0.32619944891446023,0.43218275396698164,0.6129237234729447,0.07355313695640585,0.7890904058740364,0.8376312134183448,318.15,1061.0962997125368,1
857,0.37153721756368585,0.17907410897540998,0.32619944891446023,0.43218275396698164,0.6129237234729447,0.07355313695640585,0.7890904058740364,0.8376312134183448,323.15,1056.723254789881,1
858,0.37153721756368585,0.17907410897540998,0.32619944891446023,0.43218275396698164,0.6129237234729447,0.07355313695640585,0.7890904058740364,0.8376312134183448,328.15,1053.8967719552804,1
859,0.37153721756368585,0.17907410897540998,0.32619944891446023,0.43218275396698164,0.6129237234729447,0.07355313695640585,0.7890904058740364,0.8376312134183448,333.15,1048.6721936713595,1
860,0.3721271907914352,0.19324184199975297,0.21740970901771026,0.2923163156266604,0.4496834491147465,0.01811917573175329,0.9209965120448509,1.0503431065398452,313.15,1301.5225380062818,1
861,0.3721271907914352,0.19324184199975297,0.21740970901771026,0.2923163156266604,0.4496834491147465,0.01811917573175329,0.9209965120448509,1.0503431065398452,318.15,1290.9845005845318,1
862,0.3721271907914352,0.19324184199975297,0.21740970901771026,0.2923163156266604,0.4496834491147465,0.01811917573175329,0.9209965120448509,1.0503431065398452,323.15,1286.196722336456,1
863,0.3721271907914352,0.19324184199975297,0.21740970901771026,0.2923163156266604,0.4496834491147465,0.01811917573175329,0.9209965120448509,1.0503431065398452,328.15,1275.1607557172445,1
864,0.3721271907914352,0.19324184199975297,0.21740970901771026,0.2923163156266604,0.4496834491147465,0.01811917573175329,0.9209965120448509,1.0503431065398452,333.15,1269.7119187969342,1
865,0.3737030308763448,0.2988380135374006,0.34525628607656594,0.3341431606404689,0.5369548243436176,0.04237304173057929,1.080089375664038,0.8419395710699071,313.15,846.3971999090988,1
866,0.3737030308763448,0.2988380135374006,0.34525628607656594,0.3341431606404689,0.5369548243436176,0.04237304173057929,1.080089375664038,0.8419395710699071,318.15,840.792861249055,1
867,0.3737030308763448,0.2988380135374006,0.34525628607656594,0.3341431606404689,0.5369548243436176,0.04237304173057929,1.080089375664038,0.8419395710699071,323.15,836.7121641577744,1
868,0.3737030308763448,0.2988380135374006,0.34525628607656594,0.3341431606404689,0.5369548243436176,0.04237304173057929,1.080089375664038,0.8419395710699071,328.15,831.8611088035489,1
869,0.3737030308763448,0.2988380135374006,0.34525628607656594,0.3341431606404689,0.5369548243436176,0.04237304173057929,1.080089375664038,0.8419395710699071,333.15,827.1853517870196,1
870,0.37493089814194,0.2141288983392699,0.3207657123761207,0.38589760105516585,0.30689983445372215,0.03151243866609377,0.9379717821018272,0.9360133852278911,313.15,1031.4292762631276,1
871,0.37493089814194,0.2141288983392699,0.3207657123761207,0.38589760105516585,0.30689983445372215,0.03151243866609377,0.9379717821018272,0.9360133852278911,318.15,1025.196952932694,1
872,0.37493089814194,0.2141288983392699,0.3207657123761207,0.38589760105516585,0.30689983445372215,0.03151243866609377,0.9379717821018272,0.9360133852278911,323.15,1018.8980207965642,1
873,0.37493089814194,0.2141288983392699,0.3207657123761207,0.38589760105516585,0.30689983445372215,0.03151243866609377,0.9379717821018272,0.9360133852278911,328.15,1014.1673684774137,1
874,0.37493089814194,0.2141288983392699,0.3207657123761207,0.38589760105516585,0.30689983445372215,0.03151243866609377,0.9379717821018272,0.9360133852278911,333.15,1007.4265946697493,1
875,0.37594322563760707,0.21900347875542825,0.20111130069329164,0.28208367606502655,0.3418895439539397,0.038780610249784395,1.0769876314654827,0.9151107234179682,313.15,1230.712119253861,1
876,0.37594322563760707,0.21900347875542825,0.20111130069329164,0.28208367606502655,0.3418895439539397,0.038780610249784395,1.0769876314654827,0.9151107234179682,318.15,1223.7607302782012,1
877,0.37594322563760707,0.21900347875542825,0.20111130069329164,0.28208367606502655,0.3418895439539397,0.038780610249784395,1.0769876314654827,0.9151107234179682,323.15,1214.5586045367008,1
878,0.37594322563760707,0.21900347875542825,0.20111130069329164,0.28208367606502655,0.3418895439539397,0.038780610249784395,1.0769876314654827,0.9151107234179682,328.15,1206.3996344333361,1
879,0.37594322563760707,0.21900347875542825,0.20111130069329164,0.28208367606502655,0.3418895439539397,0.038780610249784395,1.0769876314654827,0.9151107234179682,333.15,1198.0343852693297,1
880,0.3760977091681745,0.18723062855467243,0.3144452842706378,0.36555644138120436,0.4326735002819282,0.05887977133308138,0.8252803166407066,1.0826293120714452,313.15,1120.6719957036717,1
881,0.3760977091681745,0.18723062855467243,0.3144452842706378,0.36555644138120436,0.4326735002819282,0.05887977133308138,0.8252803166407066,1.0826293120714452,318.15,1115.365483786954,1
882,0.3760977091681745,0.18723062855467243,0.3144452842706378,0.36555644138120436,0.4326735002819282,0.05887977133308138,0.8252803166407066,1.0826293120714452,323.15,1110.9924673197127,1
883,0.3760977091681745,0.18723062855467243,0.3144452842706378,0.36555644138120436,0.4326735002819282,0.05887977133308138,0.8252803166407066,1.0826293120714452,328.15,1105.9764117302298,1
884,0.3760977091681745,0.18723062855467243,0.3144452842706378,0.36555644138120436,0.4326735002819282,0.05887977133308138,0.8252803166407066,1.0826293120714452,333.15,1100.1963127346717,1
885,0.3771470307641006,0.2694758832373093,0.2616843458744143,0.26260889450625846,0.2575968246627965,0.07173937194495422,1.0116502689301106,0.9683741313403504,313.15,956.0724858006016,1
886,0.3771470307641006,0.2694758832373093,0.2616843458744143,0.26260889450625846,0.2575968246627965,0.07173937194495422,1.0116502689301106,0.9683741313403504,318.15,949.0943610592872,1
887,0.3771470307641006,0.2694758832373093,0.2616843458744143,0.26260889450625846,0.2575968246627965,0.07173937194495422,1.0116502689301106,0.9683741313403504,323.15,942.4713658970006,1
888,0.3771470307641006,0.2694758832373093,0.2616843458744143,0.26260889450625846,0.2575968246627965,0.07173937194495422,1.0116502689301106,0.9683741313403504,328.15,932.1032388314205,1
889,0.3771470307641006,0.2694758832373093,0.2616843458744143,0.26260889450625846,0.2575968246627965,0.07173937194495422,1.0116502689301106,0.9683741313403504,333.15,924.2498159671678,1
890,0.37808179275891973,0.27854129131597866,0.23893294836187973,0.4174314082745714,0.425084302136263,0.06266976469367246,0.7165306941016638,0.8139560306478641,313.15,942.2335420080015,1
891,0.37808179275891973,0.27854129131597866,0.23893294836187973,0.4174314082745714,0.425084302136263,0.06266976469367246,0.7165306941016638,0.8139560306478641,318.15,938.4428010534068,1
892,0.37808179275891973,0.27854129131597866,0.23893294836187973,0.4174314082745714,0.425084302136263,0.06266976469367246,0.7165306941016638,0.8139560306478641,323.15,933.5740969725391,1
893,0.37808179275891973,0.27854129131597866,0.23893294836187973,0.4174314082745714,0.425084302136263,0.06266976469367246,0.7165306941016638,0.8139560306478641,328.15,929.5475748177291,1
894,0.37808179275891973,0.27854129131597866,0.23893294836187973,0.4174314082745714,0.425084302136263,0.06266976469367246,0.7165306941016638,0.8139560306478641,333.15,924.0122486649872,1
895,0.37916944746773673,0.1617173596639434,0.27362827604722556,0.4354604783410525,0.15011849721497073,0.021535318471279798,0.7375014752350552,0.802036068672388,313.15,1016.5604567499172,1
896,0.37916944746773673,0.1617173596639434,0.27362827604722556,0.4354604783410525,0.15011849721497073,0.021535318471279798,0.7375014752350552,0.802036068672388,318.15,1008.7173611512426,1
897,0.37916944746773673,0.1617173596639434,0.27362827604722556,0.4354604783410525,0.15011849721497073,0.021535318471279798,0.7375014752350552,0.802036068672388,323.15,1001.0114362458141,1
898,0.37916944746773673,0.1617173596639434,0.27362827604722556,0.4354604783410525,0.15011849721497073,0.021535318471279798,0.7375014752350552,0.802036068672388,328.15,995.3238791641546,1
899,0.37916944746773673,0.1617173596639434,0.27362827604722556,0.4354604783410525,0.15011849721497073,0.021535318471279798,0.7375014752350552,0.802036068672388,333.15,986.9019064981429,1
900,0.38096431972122635,0.20061383338479646,0.36553379397467467,0.28008283222680713,0.5435205598906452,0.07998043061543236,1.1112356644743868,1.1891821470047692,313.15,1029.1159665040234,1
901,0.38096431972122635,0.20061383338479646,0.36553379397467467,0.28008283222680713,0.5435205598906452,0.07998043061543236,1.1112356644743868,1.1891821470047692,318.15,1024.5089050317374,1
902,0.38096431972122635,0.20061383338479646,0.36553379397467467,0.28008283222680713,0.5435205598906452,0.07998043061543236,1.1112356644743868,1.1891821470047692,323.15,1020.5679097745667,1
903,0.38096431972122635,0.20061383338479646,0.36553379397467467,0.28008283222680713,0.5435205598906452,0.07998043061543236,1.1112356644743868,1.1891821470047692,328.15,1015.001144268855,1
904,0.38096431972122635,0.20061383338479646,0.36553379397467467,0.28008283222680713,0.5435205598906452,0.07998043061543236,1.1112356644743868,1.1891821470047692,333.15,1010.0324443220759,1
905,0.3815974690830374,0.26751649218001855,0.2554948456628816,0.2569918318182785,0.4197233429964684,0.03684984423730762,0.7465244835967905,0.9865045196872725,313.15,994.17069722404,1
906,0.3815974690830374,0.26751649218001855,0.2554948456628816,0.2569918318182785,0.4197233429964684,0.03684984423730762,0.7465244835967905,0.9865045196872725,318.15,987.393661456316,1
907,0.3815974690830374,0.26751649218001855,0.2554948456628816,0.2569918318182785,0.4197233429964684,0.03684984423730762,0.7465244835967905,0.9865045196872725,323.15,979.5051176306821,1
908,0.3815974690830374,0.26751649218001855,0.2554948456628816,0.2569918318182785,0.4197233429964684,0.03684984423730762,0.7465244835967905,0.9865045196872725,328.15,971.1022298356048,1
