,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2
34396,0.28471560019946224,0.835616279228137,0.520130064406202,0.3166347622968147,0.027949706840652257,0.580542050923423,0.38984381021987613,0.856794203422179,0.09462208771971271,0.2627054111390827,0.3327457005167291,0.5613654153820553,0.21187275414884219,0.3024250658875949,0.09352862954379207,0.5053547973754831
76767,0.6051577576681219,0.22764901096775345,0.16031431391633805,0.650784261666928,0.31931587319895444,0.3033522277489432,0.6925700818127358,0.4422804743512913,0.26679834351150417,0.2910252996965826,0.3466983922432786,0.8074930610145028,0.19869084293068798,0.3689967902660522,0.8237109587007333,0.08211356447901572
113732,0.10768440307011225,0.10446609349074108,0.3883223203841462,0.9267353192350978,0.0944137168322892,0.38433908617761353,0.29529660273882763,0.9650104042084032,0.14636628346551206,0.5806006630677747,0.5372007082149577,0.3138294847438646,0.5592297247062452,0.34510012165132925,0.05654848952970771,0.41605283404459653
107671,0.5068927376703855,0.8334569080852559,0.47814955609259724,0.17172918304376852,0.15991124906064405,0.03650350273525249,0.6950370105908993,0.4832857363821486,0.9642491733163586,0.12408631718292928,0.47182728336981544,0.7664551685921139,0.8140732450957587,0.731024358060836,0.5302721083904773,0.4554814954160384
107146,0.2442145396547607,0.1879473866271078,0.03210277848889368,0.8894902635799219,0.6211981388170128,0.10592171937224876,0.5441622750619537,0.7648382761191062,0.5054268763693509,0.055045201817592655,0.42784920147848904,0.8328829661713826,0.7117407179950492,0.2598273276936089,0.5345778245543287,0.3797369510538909
63230,0.36994268148353054,0.49779898203351597,0.09553950216686978,0.9300850930557073,0.01186071091777381,0.4286205206505363,0.6458459938311178,0.6378897266938224,0.8948681957096655,0.9440160204593616,0.43513736884658744,0.31874867919875516,0.968110229060091,0.257234143773825,0.28277397782788244,0.7106242570315994
17839,0.2160234658537049,0.7443940122143671,0.3839012055734334,0.1863971993496843,0.6872691893714447,0.6764898427176494,0.6581326914130463,0.640426088687007,0.4865393416482565,0.624057755155772,0.24225760870261215,0.7000154833931668,0.3603165901714237,0.5382605423032453,0.39050409757745774,0.056292108858859276
52822,0.6598450670667546,0.20011532604505108,0.34163879042547707,0.6984811271186232,0.40109607550345505,0.1740053664917769,0.5443294602352388,0.6954968261335007,0.14965986600875053,0.46062711811503143,0.04081887888318877,0.1765267555411612,0.3103878428127839,0.6064029766042458,0.2881586352755349,0.46039818544697775
6533,0.7039222811782442,0.9971150459250423,0.5628026003625595,0.2986468604492437,0.6228833747320128,0.23260561904885202,0.5459272039753909,0.7515837988087557,0.7942526917129602,0.9950370311418012,0.052774816680891984,0.8913431245933197,0.29025260272070763,0.114231321790994,0.5627792770565526,0.2412382549840428
19617,0.8939476190360586,0.09300229777035232,0.16949350952501546,0.7147193826717726,0.18560018166288528,0.11551702580014513,0.34420457405599514,0.8970131000444072,0.35721215843255816,0.48401898686406614,0.4133567257583655,0.8014173588626522,0.04725187176103948,0.9906554549366223,0.4143165887052781,0.563795425265397
99801,0.4539546906860007,0.21253995406863874,0.29842379435954974,0.916784865993179,0.11991453600553678,0.685321987320173,0.4776384285746584,0.6892197366244306,0.14053492270179663,0.11316615309012797,0.8622865418158879,0.8305601575230459,0.19962398741810472,0.8604577314372569,0.09584750641597652,0.7472999070505302
3928,0.44226256670975234,0.11599162634236156,0.48687645665547624,0.6666126091869011,0.6043747560886026,0.16923045629245398,0.4888983036157007,0.6808923385817923,0.8821314612115085,0.09122455236746183,0.41929823056485455,0.9617619727528245,0.48550547837032,0.268932462677268,0.6134300483185737,0.06403481885585077
39680,0.32175996900406334,0.5390847520632154,0.30116375869160056,0.8222631589522024,0.27722297842030025,0.04611685280944459,0.6004042980192021,0.6749930192248411,0.7701229383815887,0.595199269628064,0.7396041496845429,0.15927830800678336,0.28713619377408006,0.789422992439878,0.32832478502770934,0.03953070857199978
64488,0.248995192046626,0.8089524739310335,0.5279427564802848,0.15143330435075858,0.6471792293879813,0.6657809437161165,0.6227650913918328,0.5973668068114205,0.6889957381054375,0.1705835552640969,0.9470424503266596,0.6808254012397343,0.3483087021257417,0.11540225317293747,0.26058219413999273,0.8189135739588003
50488,0.37132233526758807,0.5689124976199452,0.34050941015470026,0.1160179036126693,0.2207617646932652,0.6416419526391718,0.6103462697364141,0.8085641827349732,0.9314307730316158,0.6289844523301815,0.608313239762859,0.0701461956024848,0.33187292784487943,0.9729915898850998,0.4569513700969772,0.027779916390594794
100446,0.8696609055080231,0.751913656144795,0.1165420083422492,0.25789642262053963,0.913454686984156,0.47169467187431796,0.45850441674556724,0.9076506422375699,0.7786573378148975,0.8373954471124988,0.3710067117763367,0.5050016117819632,0.2596302095769834,0.5407829964867682,0.5215620626424169,0.5389893798937556
47512,0.09509354356194769,0.845028722180281,0.8267781759899105,0.01360422058671763,0.24618091049567015,0.34225009554932584,0.339995882227675,0.8193505878038913,0.6173889841297822,0.5539888205088516,0.06090535222711179,0.49195114475485063,0.3261065432447645,0.3424219128067114,0.9613303213656965,0.19756631454278767
71465,0.5740992889548274,0.19640128169598484,0.26824971222225835,0.1787527012146829,0.9318295153308227,0.20547896826729348,0.6428230759336442,0.6071827196373935,0.5287328615830349,0.27831067791708086,0.4128562841612443,0.13862295639772618,0.3106634479509661,0.0379323978020624,0.47205117108200123,0.7371401819525424
11969,0.7031550382880006,0.9952441722655505,0.2637342681140852,0.894569982001176,0.14657266291077733,0.3953521663298981,0.5603731149947591,0.8348655132128185,0.9233902190659082,0.791555865063673,0.5939474504113431,0.6638748010966122,0.8559194724900943,0.300770335977678,0.4698548643903297,0.27683692649700614
120582,0.3611278381639627,0.8241650060337719,0.20895286450960573,0.013581569308851219,0.6033458986539667,0.7802712885786913,0.5627727902365746,0.7460940678640062,0.07836819752033143,0.6356235801023884,0.9809460102816853,0.9276044635906442,0.06151252755497405,0.7636952256450241,0.420508952611393,0.23333742983335454
91540,0.8300289817902052,0.25086605554461694,0.01390306881943382,0.7728150440315168,0.09793925339197228,0.4068138767915215,0.6064774128707894,0.535870866874042,0.5554462419280202,0.13533416912412605,0.2671430473103957,0.7055467542551779,0.9749237304729267,0.04611949957931193,0.8754723297566767,0.5120755569332688
35469,0.7422991396130264,0.9462839602868294,0.526326785294158,0.33969763469877867,0.4300689044813241,0.7930831240842331,0.44297550096332605,0.8381253801062193,0.4579310565108569,0.14051973717769137,0.33322440571933853,0.40383067967191283,0.0008573420748186048,0.1459688603517297,0.11892680238592128,0.09918915287374482
66487,0.8850838818099849,0.09420194490694374,0.3787896112019569,0.8756084853840382,0.6892745981599004,0.5487512926490117,0.48703855707812926,0.5304819491207657,0.6017300986546142,0.018119010954339442,0.21537159743227124,0.8883518337305263,0.23439330158805627,0.09790927646579951,0.800603313557179,0.9466309021730727
119930,0.04531489505214154,0.9577599519593061,0.37556825482303097,0.8224674427229298,0.006404610772254006,0.492923991591836,0.6527061451454986,0.685569201191421,0.8567113186300958,0.8272602790890681,0.039831260852072656,0.5087642751291848,0.006639591500476876,0.7269315460429491,0.9781085754118655,0.49177578638387875
86253,0.5870888049049935,0.029558930797712036,0.17172008224053922,0.8087772633833828,0.45186093720078335,0.592805404930842,0.6182651682330043,0.49504510609359326,0.5132377164073076,0.8649689200381718,0.22236579092976227,0.5965142093464331,0.42101288561444583,0.45744228482438276,0.9723801656930839,0.31576265353788857
54891,0.3675904010650715,0.3678009827264981,0.23540474716551357,0.6893448900537766,0.8958537629338306,0.8344955271426058,0.4457564061730996,0.9635588382248612,0.4154876551052126,0.9656903849926972,0.017744258033026254,0.16359680744267693,0.5806991504122012,0.1397114289297874,0.5723842912858611,0.1381287353727022
100099,0.3691450448881722,0.29286578813500413,0.3100376596324472,0.6828025273086022,0.3350704592448228,0.6958669043122906,0.6449853753741769,0.4297989747765889,0.47238177583737584,0.6395609021151835,0.2327842015063732,0.6983014390911392,0.08538000317031702,0.40988069685274603,0.7415650068464202,0.5583872514012664
117790,0.2450723397838747,0.10488604736780945,0.5004290867109717,0.3977409482825488,0.5083514428144811,0.09199160483199563,0.5139069478727929,0.5523138079928838,0.4728265589427654,0.0458025067427765,0.9174961216705753,0.4288395288518401,0.8693841407235751,0.018201510870116133,0.30155274743557936,0.21568343729253966
74569,0.24227424157957572,0.5283527359297346,0.31170405434829684,0.7645591003952055,0.22618278584681467,0.26577017137952696,0.35646600833112146,0.8982290337248097,0.34950694615145794,0.7343291367002127,0.4831791256086005,0.6369875204269266,0.337636501608908,0.5011127819789812,0.7547617826497768,0.35071789883609283
29112,0.15495668174120725,0.3294597136024187,0.08183126334007847,0.5180948159530019,0.005120896261793365,0.8737113910774151,0.5892246886088388,0.884400567310551,0.9613477042932725,0.7660712719337062,0.4100266087761589,0.6244309939932732,0.667906446340593,0.7459979562930017,0.09717805991611353,0.3802539838899232
16258,0.216801116906822,0.20871927022627865,0.0039886493192006125,0.04686839436237093,0.16761238515541674,0.3547438676814453,0.8678652119367353,0.10866966090642753,0.7452455954714059,0.017740609085635337,0.6924011866423838,0.12175467734396492,0.25434395704433765,0.24862992908592424,0.7435746716487394,0.46878915021382994
72817,0.09271866989175272,0.9134556571891126,0.17486825052106245,0.2959414840920337,0.10135232556249951,0.8515919305612469,0.5997404195228074,0.7889499452144,0.9505070782303658,0.31505431247668114,0.01968165338295408,0.8026913528676662,0.7244626792839148,0.5505332938767974,0.4732947533846961,0.9058848099188146
82746,0.5722185062201806,0.12410912051861553,0.26139384972325425,0.02007477778687511,0.45799678748960815,0.6471307922092538,0.6124564148174202,0.5941881317319585,0.5878227556830331,0.3970667800686914,0.49046132414737653,0.03407000594086215,0.3257597848251778,0.5840315156360643,0.7206208987693027,0.5889393282932609
34014,0.7444674939169967,0.8489635461135663,0.5215752002678181,0.5985668415722674,0.45858991356401957,0.08520682199729462,0.4272444086435687,0.7294701026550625,0.7303575488057893,0.21695260420298237,0.5563240487418641,0.9372746410185285,0.21712100047639993,0.3045186436618229,0.7268029356804662,0.4909691855232041
37489,0.9403086038303791,0.6540303184223198,0.18531060864462243,0.22659177936224653,0.922847958613938,0.6479182103274528,0.4836276142804226,0.7553249596389422,0.24619905350071464,0.03326850093718256,0.2243042044961938,0.6741230700378377,0.05047453240498274,0.5798110920567425,0.43241275169060406,0.24396159597799716
33505,0.5028892390810719,0.9383002340406221,0.23550449015349387,0.8256670371849908,0.30817507896802254,0.8868351661896254,0.36762623985877235,0.919144114081109,0.08336644838407341,0.9995280640421632,0.1192879843019846,0.806116500086151,0.4715324349308595,0.06677860511543991,0.6126036691391487,0.2714920030504459
56421,0.2587512646890954,0.7346319477958135,0.48628173918749434,0.35893158971921524,0.7175331066614062,0.4674367594183656,0.4858154663354205,0.8054274383446013,0.14349168345188268,0.8185322121323294,0.007158735770687835,0.8274311671209742,0.3406336117488742,0.6988901487541013,0.38153651516463216,0.6146498640629409
81279,0.0838725852156114,0.447684738297423,0.5546651661444687,0.14910316385671973,0.17327514345854741,0.1802441486014868,0.5066259880287339,0.6434259920753822,0.16294229530503873,0.43275194083736535,0.9112556390281079,0.8761017887264376,0.02125716309153433,0.1391358564085068,0.2669281895542604,0.5780876504484178
6230,0.17796406741813278,0.0958642019374806,0.07648308055423092,0.8448012078724085,0.4125678949541062,0.06792085117775076,0.4360340696264815,0.9035083096525854,0.5659697444524149,0.24610368658534015,0.30280815491240276,0.7143642700500753,0.8096843204484903,0.013221155811461069,0.4702875990671152,0.30328236163434025
21600,0.3037486313247499,0.006676408582743037,0.6876494252406437,0.5639671379483132,0.52720653525471,0.14501930921389836,0.3660556492397876,0.664564597398706,0.1381384077853385,0.5663917031302521,0.21027604170349887,0.55766861999252,0.7549047403779408,0.12413987029042478,0.701194249080862,0.14443520047285416
37827,0.7121157285802535,0.09666276477379397,0.24614614423377235,0.977190541102781,0.03444337548701136,0.8699875334952046,0.5970561505937817,0.4096732653635754,0.3161726767807674,0.28946489235242195,0.10323044530180289,0.8913292218682481,0.41674660429873983,0.18257900382904135,0.24431483314166177,0.22232273031803132
68162,0.9103784996716573,0.5354776059917682,0.6933726048383836,0.4383657597412797,0.3585847342646522,0.1243030356766673,0.26056109270417677,0.8307521468816549,0.9925865830175167,0.5507115131991341,0.8649945255369631,0.6800878150509324,0.3575445554995819,0.40030924270649215,0.7110917784116082,0.46527465844826366
11241,0.39155679704435786,0.4563059409261345,0.6242260811603404,0.38115400187836235,0.2239816677700157,0.24536065919957833,0.32338014038938945,0.9202263150502741,0.8113278824549743,0.27728518348967407,0.7709602429680833,0.6407763011431665,0.12187166793137416,0.6440042406263603,0.9516989886967566,0.6447928944783458
74101,0.22375984313605535,0.4190017982093167,0.41061698620606235,0.6453849516992047,0.25548419037626025,0.9734704138865822,0.563563937565457,0.6837123603413765,0.43043068869021817,0.29836340465826794,0.7895075021197201,0.1653720126295533,0.16626730640757262,0.26702021640291557,0.23565639392462825,0.2183183136308944
72610,0.851100242308765,0.824009004412238,0.6172038945920865,0.36365039331552884,0.07788704766357676,0.31327801202817873,0.3288946867331903,0.6911241887490176,0.4187867242053362,0.031075608494106084,0.18271693794613372,0.4513917866456289,0.2746509896776874,0.39612970455041885,0.4991762194246537,0.08677367148820342
72785,0.5435258039947428,0.05672004104397535,0.27428742760450775,0.4468911958637747,0.7220343041637375,0.23940824957652218,0.6038161171246436,0.704499369362653,0.7168455680257261,0.5003425229919078,0.2613887968597614,0.14720477274536703,0.15025600735855876,0.8317495285696805,0.7771918907840302,0.14831623423019177
57509,0.6564660426329443,0.6819575454116895,0.039297557233152855,0.8393633680591052,0.8281771945646972,0.6593724898918482,0.4725260556243164,0.8287336048761188,0.6547210076723121,0.570324994273613,0.758951028547861,0.7929401981569413,0.5445088873663306,0.4479112651070708,0.5039142550949179,0.6707725423481004
19418,0.21355487284961253,0.7686746310445408,0.09324658641984794,0.9616383177298452,0.3738837621675552,0.5679609686486905,0.6482855370274899,0.6812950719965287,0.32258920146537956,0.164451691442295,0.638831533847053,0.9850688834749376,0.3670268102906706,0.013480371857347163,0.06283112904451199,0.49225207675305455
42832,0.8659784834734143,0.7201160378054323,0.24294560570358756,0.6963458218711482,0.2140124287386978,0.5203323206917155,0.4740015907442726,0.7243162908154062,0.7807115882205442,0.38645777049808305,0.9897250945793815,0.4072749854479329,0.4093379075785403,0.13512453151844683,0.857295040563996,0.9422715179875472
33011,0.45001885847815815,0.0729609820856337,0.13003418928910668,0.9925738524431439,0.7621243748184887,0.22072928520229912,0.6379449498539586,0.5937755530616552,0.371392868607532,0.5975101232858758,0.6777270585523298,0.5484081978640082,0.20327097067337363,0.35576782523994477,0.7513794055490265,0.13549627427299119
119043,0.3956108163925826,0.4628500646554608,0.5813504394511722,0.46452217448005,0.10658464522152782,0.5486626495994826,0.3591563482800635,0.8999673709539053,0.7145365407563474,0.6837141157121642,0.5659825500424968,0.41155942274590773,0.31519035891098623,0.19802618642660558,0.5401238809187804,0.8763947533366391
18271,0.20132408644301378,0.723177137308703,0.20869424462951516,0.7686067301587919,0.9418475418175825,0.5581481867962262,0.5612282782269062,0.8279546517153915,0.6418584476541105,0.5576924780226398,0.9099983576679568,0.9605414178094919,0.19247188442983518,0.004852963148758835,0.053620883182740255,0.6897809578319563
97805,0.7807238640930589,0.21189819861055373,0.09664190653172111,0.2838689573986426,0.10031342652711367,0.6400757643290276,0.39961461940201204,0.8793272177707477,0.07531030612897104,0.018210972332651332,0.8403004668089814,0.45252425911476724,0.34821169161147353,0.5377207333417138,0.6109917850524638,0.7101100017065597
114304,0.37281926866417053,0.2901337200696268,0.17805820237584102,0.8833252469493934,0.19286726720198552,0.4099156435678319,0.29132913095171653,0.8943558952165515,0.22627664297429076,0.017378818521625962,0.9055099534172169,0.6659542781788997,0.1910964064891426,0.647819176668125,0.5706127430468214,0.5465279664616923
7352,0.36981865444597767,0.1871039595949051,0.4382263706458962,0.6249393659210253,0.27575034345398763,0.13528632013448508,0.5743683785459164,0.5980015041298178,0.1809406138000949,0.20259644578391892,0.9867422112654574,0.5672628571624525,0.4289101137510899,0.15667838151289767,0.8724715979766217,0.740679994958562
117980,0.11711068385017162,0.605935864246848,0.0706907680617898,0.04056520463211638,0.5338662758304048,0.05545955657070605,0.6794687217685026,0.7558142007645507,0.9565384826537177,0.9873384638666892,0.587134279308572,0.3956945180259976,0.5551251110364792,0.708803652200571,0.13738676480742743,0.1006199991772473
117295,0.13432291513474343,0.7560520070373796,0.5504785269858089,0.41206262735312477,0.5247860940940601,0.16740848720569812,0.5680035439654381,0.7260317235166914,0.8221759328283015,0.1634551736521567,0.1690473174737382,0.6728057489705673,0.3207916975171499,0.21640339471782796,0.47497972737926586,0.44134597981406043
103076,0.7470622542680855,0.896650342694146,0.1879175543105294,0.026025256724598798,0.136539350820886,0.8572198423411538,0.5059072695194057,0.7705387337944805,0.086622819238962,0.10482163038368572,0.6431336629533247,0.8939481219392406,0.4003072062719528,0.2530354831242949,0.17840391896473615,0.04461886411284467
45269,0.7245545306414588,0.8822332197579947,0.1155463647520556,0.43552711831644897,0.6718765206797882,0.7725317158949765,0.5827792365100392,0.7382618949734236,0.9674777110967188,0.82307888390177,0.46042654688252976,0.6441439346688144,0.6670069641928246,0.34447805140305776,0.5226889252274185,0.9051815741072408
70782,0.14887960589554053,0.8144900795565241,0.5463554628751093,0.5209682941829628,0.27131963896069905,0.8730097409465435,0.49660828962044345,0.6471989691510479,0.5481713768325622,0.11597968663197161,0.6191099626055867,0.40115836716021425,0.13915782226060572,0.42117159198324566,0.7760603997596444,0.3088843730982933
15950,0.11143206787081358,0.36282642727862596,0.09774025202905724,0.036875015308146235,0.06314325901409273,0.731118805353227,0.5592657165343891,0.8952876171163069,0.7583632250937611,0.7148772516877955,0.32547541475505304,0.13695101636524454,0.24834333051876892,0.8571438874994728,0.5732052260217376,0.4891007193680793
85793,0.05027049828626171,0.5797135693480089,0.4430900803472863,0.46642624254433207,0.14118628946229858,0.05097403281630274,0.5975710880850298,0.7016111683533501,0.8290595360057205,0.4741170135286769,0.2786055187875508,0.9624641019295709,0.44297749418983245,0.9012853451673968,0.48231594829902946,0.7277706985408385
52489,0.02485725816970752,0.47015522381051783,0.810166063622273,0.13352239377265832,0.17586599440232742,0.12840884214976048,0.5920796356201252,0.42999065462285263,0.9913776757132123,0.05523276500463595,0.5144630332175036,0.08866079060756564,0.5739167001357218,0.2516124311453588,0.31482137140352384,0.3917571601565003
67304,0.548098701991049,0.2959100984550638,0.3640266223516003,0.7185568206490587,0.3537715688226253,0.18793314981186462,0.4910755100223661,0.7759580295275902,0.4425538951437564,0.5255918084820707,0.8718494302243964,0.9500852749527032,0.9026080899315312,0.12838190894843357,0.21944532983061737,0.42972674452590565
110280,0.09744444060839964,0.3238779116133158,0.6511123491156005,0.08935305998898198,0.051943169798397124,0.6463360137022041,0.5829190297864713,0.5685902373006055,0.7493426271230761,0.3143847726735985,0.13454017467612356,0.9975349334567569,0.719265020771532,0.41684542303430555,0.8344300412896033,0.4282384613919297
70,0.491898115455324,0.4750598306337538,0.2507172267267046,0.9110452963587493,0.5712258395972638,0.028238810358251945,0.7140980339848972,0.3873894466419441,0.8235605457760246,0.34709819884189,0.761871458700072,0.5947901620299848,0.11716650325563549,0.6528447087107535,0.7374876117252468,0.6687674451978893
106259,0.665816832750252,0.9995324786652235,0.5422304628312234,0.5536790530099238,0.6666132180672331,0.5271957536758156,0.5338148223491339,0.4985801301988908,0.5905755338446468,0.25883765542794485,0.9851044050431198,0.8163427696019255,0.41008760922624266,0.2788180944700305,0.8857967829073816,0.3692636915074447
47033,0.7121882778715425,0.29651874903924563,0.4762337375404587,0.27397674827814433,0.2972104519599383,0.6876759733329957,0.4846030178756616,0.6888859532697034,0.7123998408884024,0.2132772534273587,0.747919534845456,0.37020032099871836,0.10098979173298558,0.2415077344749076,0.6214167167881507,0.4520740605788767
12211,0.8943552163012917,0.4190477825107142,0.5520481349423747,0.07461026152483777,0.7199488717281212,0.5314739718385818,0.3869579216218527,0.7868522808901688,0.4550327677199057,0.29073155513094423,0.5824291955195202,0.782777872929477,0.35884837253763585,0.08714846667605357,0.09850280929281777,0.3588846984845117
34145,0.07746482816972644,0.9869308019057254,0.04170709077807301,0.22467641675677014,0.7080009060172374,0.19100046783561403,0.5699460746340465,0.949522314325835,0.4754668697976963,0.19251657155216625,0.2275574871507165,0.795898772570862,0.6313371304924246,0.6367796628004352,0.18638879249420992,0.2939205687569518
87671,0.7678652011707485,0.7132912205793355,0.27137504625371117,0.28843658119812754,0.21516308775187903,0.2376987168132629,0.7523041313525868,0.5535597288105872,0.9111203441774968,0.8251571965608521,0.14604973474170707,0.31118368016389897,0.0012955915399534726,0.1603182482982541,0.8413284861861398,0.24175693888373767
31754,0.7353159709285878,0.6144200038636499,0.6167331724819914,0.8982704833266713,0.4441508738240019,0.25269802956530807,0.46190340246533174,0.39266173276590877,0.02000747465631966,0.19915465950988,0.9106235766412483,0.9387343744752751,0.6429196891847072,0.3106495521169548,0.021663162536406624,0.3474540331367736
40,0.8272231521957074,0.31745272762910487,0.1582359083398309,0.4409615529208238,0.46552779196630417,0.07295252070885952,0.4825835575166966,0.62458500333523,0.030741342973177422,0.4440655277664518,0.6062881296444022,0.6630609850109274,0.5839626990596175,0.6965065912340201,0.4571563576974756,0.49065547356145967
115060,0.08445009858326873,0.2167293718595347,0.24837841352797468,0.6697895146554369,0.41758286866270156,0.3095329231486719,0.642685921144426,0.6262829218926105,0.7526418679219502,0.3718419071568623,0.32015361363878936,0.7360864341336217,0.07885306227931492,0.10306999878387552,0.8247510075804315,0.46207619557414104
106412,0.04257423633279696,0.6427874526092036,0.29313003206325944,0.5488191053325296,0.22553127411302504,0.38098022562889616,0.5362575215726402,0.8181593845114947,0.512555670753172,0.34252623744631105,0.5314042937553355,0.3403479111107861,0.6481018243712621,0.9784447929542223,0.9127273233452536,0.8362007624632986
93865,0.2664655335832844,0.8319713872534091,0.28290472099382974,0.8006494567190534,0.15735344639101723,0.26970256762459416,0.6215114122668538,0.7560438001485446,0.7002606131564556,0.849699933825108,0.38920060101955517,0.80217334586319,0.9433220346840184,0.10433896041278816,0.40724273491607016,0.38224116298938543
101031,0.236897775744218,0.05581062468126652,0.051497823291025646,0.7162230202168567,0.549589406167005,0.03862800838820722,0.6299627489363452,0.5226669523145462,0.04269131367480693,0.3554056940944832,0.7536725689989785,0.7780471404641985,0.43888955283347886,0.41716786836785125,0.2402201236885094,0.9325880984680844
48599,0.47782757227361766,0.38901281506018087,0.545630092428077,0.47961106318889696,0.5483279669144262,0.9232507930994185,0.45158343378027443,0.7057131128114146,0.21590631675017324,0.2983383923351382,0.5406370270552059,0.5024876930502288,0.2808399437546331,0.2436435316086219,0.6242978400977873,0.1396276680211514
7220,0.9514045240855964,0.8860698746032725,0.493883790552072,0.735431555227705,0.464375253320049,0.4503559614453434,0.349123630752676,0.7282134038228938,0.5977216857005505,0.31867451751298864,0.06558027849361979,0.6083659371079966,0.3667207316646118,0.03333052157521471,0.46923505647501157,0.06382560856493397
60618,0.2474767405506852,0.07881183361303082,0.07783790061574583,0.6820723843192411,0.36443317825427074,0.539081652786938,0.5198540628071087,0.9341369331403676,0.740994820553264,0.6323195471245739,0.37442563952621327,0.28406144054913296,0.04292724377350087,0.9511108893495556,0.3988930664469737,0.42767603353553457
14878,0.11737236456030088,0.8183180538327183,0.35815110969454916,0.28693633225136583,0.12501166276740744,0.26505048378268964,0.3525775140638728,0.9934593363034644,0.3291318390461546,0.4050450688785258,0.39769907720388387,0.32137901685447173,0.3798886786074528,0.5157892069727786,0.968342982082124,0.15125993020073453
58039,0.7341317517598015,0.48371226976661125,0.4847336591838846,0.6391998787187074,0.6199992739207988,0.5882832445031162,0.3851940347910271,0.8629059338352738,0.6813406460389564,0.7218146673258368,0.3880345151765557,0.8419228596814093,0.5486013816370273,0.4813122083798401,0.08839854418903224,0.555749738076754
75167,0.21674671098647363,0.5164088487836876,0.07906337770746238,0.886795348614386,0.2136584394102006,0.287581118659979,0.609929325174248,0.7008401269378657,0.33817985303363646,0.8043517568550652,0.20967145637725101,0.6289941578644793,0.8591053644759011,0.008380527258792179,0.09050061269522632,0.3500990843613972
54554,0.9147810351971956,0.5595133751889285,0.38410095785765025,0.8699023738686075,0.3128921550760308,0.24883911100059083,0.4690256578828204,0.6769282676625843,0.7974431400295579,0.9728609574493186,0.5525118079112679,0.25217508480257517,0.3361843480885567,0.236002796209933,0.6043792710562556,0.9855426327370127
4692,0.05204725101839833,0.6817009718501915,0.36749106861244496,0.4939130523925629,0.2932407273606895,0.9268975281638114,0.5714278349851308,0.7754739587691434,0.8460702162043712,0.33305129314529786,0.37379560953146357,0.08406620139622972,0.823662914102266,0.3450512153414369,0.7662977081382006,0.835180971943982
57038,0.26657862812959593,0.7832900015214567,0.09229523515282881,0.43370249550916096,0.55063434447933,0.7586503474856428,0.6143580859114512,0.7737748913258269,0.0804558807623569,0.667045487883865,0.6363266686771548,0.7033850246332343,0.4601527563980468,0.303112874630107,0.40196141946558533,0.6989620047526746
12597,0.8052253395674485,0.4476130853249705,0.029872282314447655,0.8525274251083876,0.6642661288761288,0.5773403091483752,0.6306743925391591,0.5744169618848755,0.6145282321133645,0.7315220608038911,0.5847816668754224,0.7512050699033974,0.20145623400119553,0.09513380885836636,0.42149371032660904,0.21701152038113056
22308,0.8194958571884242,0.6105293257796401,0.7769140458407506,0.23814384895190216,0.10948941984294987,0.26709088305577383,0.41364937543849223,0.6274300631761728,0.4694429231124958,0.15961071536194085,0.9537029642958236,0.12657199901119592,0.19968176168103205,0.4317991614177637,0.5181021604719785,0.11228724429549039
63005,0.7617491852954232,0.2933102146474853,0.304188335307269,0.018522909685910822,0.7469716458750544,0.9727233392458448,0.4915556400525567,0.777579674357219,0.7346021904511358,0.6601142361785532,0.6449990405170941,0.6022342844652088,0.19782309684742666,0.003011032797549285,0.23911068515515263,0.1205019959717158
107823,0.6120902306582825,0.6287850029705857,0.39670567790860456,0.2665945316348008,0.04556248169015319,0.6590190933565936,0.5586004508661375,0.8128739821519345,0.4628589008166107,0.8417665808275686,0.18340550741482928,0.23174279143986817,0.6790384103178888,0.4557507115034474,0.10518916986343818,0.20597538215460273
32804,0.8589298466553544,0.4723875198091371,0.07649158579309372,0.7779031299190862,0.7568353139796662,0.424391170183475,0.5051281642568217,0.754491229637939,0.3692503802765496,0.784017268836514,0.8663141027107545,0.7545446402316681,0.12695961671400532,0.1553255470536211,0.6356115821784089,0.8617744529091003
13038,0.46769397194071194,0.40719740147285133,0.2672921086190418,0.2902087767313786,0.20285514909388905,0.5978154443626363,0.5175753907764717,0.94044991927664,0.30226636849650584,0.9747954507626416,0.38446115740100795,0.5021665152437964,0.20758161365954575,0.4177338914789491,0.8638228782067848,0.10951003675367994
38524,0.16760348019513807,0.8579577574363252,0.4605721622609971,0.7785389417124561,0.10887483210249997,0.1496939205311334,0.7192881266200505,0.4298622469299634,0.6563185416421538,0.9893205424367323,0.17264721311844733,0.7599367129619458,0.3889818382838196,0.6603083365349717,0.36557793519999593,0.8423450457460748
102667,0.4388978423845434,0.7583983645926232,0.27952952567027534,0.36233911139903774,0.2432471537823281,0.5147408610015847,0.6090467448323613,0.768731701231151,0.8299549168436042,0.2766648838381517,0.1929110244052732,0.6645076490045743,0.042214945216118654,0.19164398039072764,0.7858607650449355,0.9792782301132403
25631,0.865834259847795,0.43976712343408425,0.046144625379774276,0.8147746736112884,0.22353124890195414,0.8396826607788105,0.4110411958563557,0.9170036402799405,0.6433258090168427,0.1816774936184674,0.7290976630291423,0.8736292516135706,0.019068877413898955,0.4126262585167669,0.2232186010518949,0.2769021275722578
