,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density
545,0.3229639856473835,0.19004547845644867,0.0,0.30736771950503144,0.2178003562657563,0.01881467298289905,0.0,0.906783976273665,378.15,1219.497348375103
546,0.3229639856473835,0.19004547845644867,0.0,0.30736771950503144,0.2178003562657563,0.01881467298289905,0.0,0.906783976273665,383.15,1213.9894638824157
547,0.3229639856473835,0.19004547845644867,0.0,0.30736771950503144,0.2178003562657563,0.01881467298289905,0.0,0.906783976273665,393.15,1203.1081085144067
548,0.3229639856473835,0.19004547845644867,0.0,0.30736771950503144,0.2178003562657563,0.01881467298289905,0.0,0.906783976273665,403.15,1191.654150107535
549,0.3229639856473835,0.19004547845644867,0.0,0.30736771950503144,0.2178003562657563,0.01881467298289905,0.0,0.906783976273665,413.15,1179.3604910574832
550,0.3235291810377933,0.1960187396393523,0.0,0.327928365722281,0.5017320181864122,0.019447766439811994,0.0,0.6259508345108638,378.15,1114.4802942592494
551,0.3235291810377933,0.1960187396393523,0.0,0.327928365722281,0.5017320181864122,0.019447766439811994,0.0,0.6259508345108638,383.15,1108.8144175435295
552,0.3235291810377933,0.1960187396393523,0.0,0.327928365722281,0.5017320181864122,0.019447766439811994,0.0,0.6259508345108638,393.15,1097.9684187848297
553,0.3235291810377933,0.1960187396393523,0.0,0.327928365722281,0.5017320181864122,0.019447766439811994,0.0,0.6259508345108638,403.15,1086.7113879545839
554,0.3235291810377933,0.1960187396393523,0.0,0.327928365722281,0.5017320181864122,0.019447766439811994,0.0,0.6259508345108638,413.15,1076.4217622521303
555,0.3269363396710809,0.24539357141898924,0.0,0.2968805329501356,0.09526491635484892,0.03072619718386533,0.0,0.8375914452890789,378.15,1076.4489107189156
556,0.3269363396710809,0.24539357141898924,0.0,0.2968805329501356,0.09526491635484892,0.03072619718386533,0.0,0.8375914452890789,383.15,1070.269707888329
557,0.3269363396710809,0.24539357141898924,0.0,0.2968805329501356,0.09526491635484892,0.03072619718386533,0.0,0.8375914452890789,393.15,1056.6246784977416
558,0.3269363396710809,0.24539357141898924,0.0,0.2968805329501356,0.09526491635484892,0.03072619718386533,0.0,0.8375914452890789,403.15,1042.7245012639476
559,0.3269363396710809,0.24539357141898924,0.0,0.2968805329501356,0.09526491635484892,0.03072619718386533,0.0,0.8375914452890789,413.15,1029.7051073125438
560,0.3272411030880909,0.2393748892590432,0.0,0.32310922130869546,0.6045895935742315,0.023955900691135484,0.0,1.0499375551174304,378.15,1081.1082482046245
561,0.3272411030880909,0.2393748892590432,0.0,0.32310922130869546,0.6045895935742315,0.023955900691135484,0.0,1.0499375551174304,383.15,1076.6489496974648
562,0.3272411030880909,0.2393748892590432,0.0,0.32310922130869546,0.6045895935742315,0.023955900691135484,0.0,1.0499375551174304,393.15,1068.415556140825
563,0.3272411030880909,0.2393748892590432,0.0,0.32310922130869546,0.6045895935742315,0.023955900691135484,0.0,1.0499375551174304,403.15,1058.5106562355527
564,0.3272411030880909,0.2393748892590432,0.0,0.32310922130869546,0.6045895935742315,0.023955900691135484,0.0,1.0499375551174304,413.15,1050.1955289905522
565,0.32788067648984065,0.19698456000746786,0.0,0.3131336417042659,0.44105179284382756,0.08252544644898692,0.0,0.7892280437809674,378.15,1208.1352800676605
566,0.32788067648984065,0.19698456000746786,0.0,0.3131336417042659,0.44105179284382756,0.08252544644898692,0.0,0.7892280437809674,383.15,1203.5581070794337
567,0.32788067648984065,0.19698456000746786,0.0,0.3131336417042659,0.44105179284382756,0.08252544644898692,0.0,0.7892280437809674,393.15,1194.0233355876398
568,0.32788067648984065,0.19698456000746786,0.0,0.3131336417042659,0.44105179284382756,0.08252544644898692,0.0,0.7892280437809674,403.15,1184.468186260652
569,0.32788067648984065,0.19698456000746786,0.0,0.3131336417042659,0.44105179284382756,0.08252544644898692,0.0,0.7892280437809674,413.15,1175.14267759693
570,0.32792988867384165,0.20121142435864478,0.0,0.31134068535068216,0.5312784208682451,0.03867917457439267,0.0,0.906072763038086,378.15,1223.7379610655737
571,0.32792988867384165,0.20121142435864478,0.0,0.31134068535068216,0.5312784208682451,0.03867917457439267,0.0,0.906072763038086,383.15,1219.0067619924687
572,0.32792988867384165,0.20121142435864478,0.0,0.31134068535068216,0.5312784208682451,0.03867917457439267,0.0,0.906072763038086,393.15,1209.8031100548062
573,0.32792988867384165,0.20121142435864478,0.0,0.31134068535068216,0.5312784208682451,0.03867917457439267,0.0,0.906072763038086,403.15,1200.046044570453
574,0.32792988867384165,0.20121142435864478,0.0,0.31134068535068216,0.5312784208682451,0.03867917457439267,0.0,0.906072763038086,413.15,1192.2289521203238
575,0.32830632560141926,0.18992199286101272,0.0,0.3410421915669687,0.5385534092352695,0.047645224028719964,0.0,0.9456274914118368,378.15,1040.255541728621
576,0.32830632560141926,0.18992199286101272,0.0,0.3410421915669687,0.5385534092352695,0.047645224028719964,0.0,0.9456274914118368,383.15,1036.5230997688816
577,0.32830632560141926,0.18992199286101272,0.0,0.3410421915669687,0.5385534092352695,0.047645224028719964,0.0,0.9456274914118368,393.15,1027.1874249811794
578,0.32830632560141926,0.18992199286101272,0.0,0.3410421915669687,0.5385534092352695,0.047645224028719964,0.0,0.9456274914118368,403.15,1018.4881633772272
579,0.32830632560141926,0.18992199286101272,0.0,0.3410421915669687,0.5385534092352695,0.047645224028719964,0.0,0.9456274914118368,413.15,1009.1949206645467
580,0.33067227522086784,0.22341703189004164,0.0,0.326757523607319,0.6115170405640266,0.07750735945257846,0.0,1.0642704967354384,378.15,1088.4293176284175
581,0.33067227522086784,0.22341703189004164,0.0,0.326757523607319,0.6115170405640266,0.07750735945257846,0.0,1.0642704967354384,383.15,1084.4805832061706
582,0.33067227522086784,0.22341703189004164,0.0,0.326757523607319,0.6115170405640266,0.07750735945257846,0.0,1.0642704967354384,393.15,1076.8646847901464
583,0.33067227522086784,0.22341703189004164,0.0,0.326757523607319,0.6115170405640266,0.07750735945257846,0.0,1.0642704967354384,403.15,1069.1007108387114
584,0.33067227522086784,0.22341703189004164,0.0,0.326757523607319,0.6115170405640266,0.07750735945257846,0.0,1.0642704967354384,413.15,1060.4245781179716
585,0.3308837045111013,0.17990330590907117,0.0,0.33456161380547766,0.6202966677930962,0.04109049958254592,0.0,1.1095561463866241,378.15,1104.98661048276
586,0.3308837045111013,0.17990330590907117,0.0,0.33456161380547766,0.6202966677930962,0.04109049958254592,0.0,1.1095561463866241,383.15,1101.8081415383065
587,0.3308837045111013,0.17990330590907117,0.0,0.33456161380547766,0.6202966677930962,0.04109049958254592,0.0,1.1095561463866241,393.15,1093.766002778576
588,0.3308837045111013,0.17990330590907117,0.0,0.33456161380547766,0.6202966677930962,0.04109049958254592,0.0,1.1095561463866241,403.15,1085.1489504295937
589,0.3308837045111013,0.17990330590907117,0.0,0.33456161380547766,0.6202966677930962,0.04109049958254592,0.0,1.1095561463866241,413.15,1077.1535882717226
590,0.33127311907956136,0.184652996778976,0.0,0.31547154010378614,0.47175271110282657,0.030021065362264263,0.0,1.0739354838174995,378.15,1203.2938981145824
591,0.33127311907956136,0.184652996778976,0.0,0.31547154010378614,0.47175271110282657,0.030021065362264263,0.0,1.0739354838174995,383.15,1199.4703603909998
592,0.33127311907956136,0.184652996778976,0.0,0.31547154010378614,0.47175271110282657,0.030021065362264263,0.0,1.0739354838174995,393.15,1190.9853848011576
593,0.33127311907956136,0.184652996778976,0.0,0.31547154010378614,0.47175271110282657,0.030021065362264263,0.0,1.0739354838174995,403.15,1181.6442238046188
594,0.33127311907956136,0.184652996778976,0.0,0.31547154010378614,0.47175271110282657,0.030021065362264263,0.0,1.0739354838174995,413.15,1172.2310730981046
595,0.3318866782528185,0.15458602048821832,0.0,0.3149097700816312,0.22039210502742498,0.04110791819749479,0.0,0.6833344543565358,378.15,1198.5135658627173
596,0.3318866782528185,0.15458602048821832,0.0,0.3149097700816312,0.22039210502742498,0.04110791819749479,0.0,0.6833344543565358,383.15,1192.8163611020436
597,0.3318866782528185,0.15458602048821832,0.0,0.3149097700816312,0.22039210502742498,0.04110791819749479,0.0,0.6833344543565358,393.15,1181.2565806197053
598,0.3318866782528185,0.15458602048821832,0.0,0.3149097700816312,0.22039210502742498,0.04110791819749479,0.0,0.6833344543565358,403.15,1168.765445530772
599,0.3318866782528185,0.15458602048821832,0.0,0.3149097700816312,0.22039210502742498,0.04110791819749479,0.0,0.6833344543565358,413.15,1156.4697562381298
600,0.3320970682989156,0.2733499286278719,0.0,0.29540507427831847,0.48876894971685225,0.07016372657843564,0.0,0.992716251922874,378.15,1094.8941927135395
601,0.3320970682989156,0.2733499286278719,0.0,0.29540507427831847,0.48876894971685225,0.07016372657843564,0.0,0.992716251922874,383.15,1090.0443259707836
602,0.3320970682989156,0.2733499286278719,0.0,0.29540507427831847,0.48876894971685225,0.07016372657843564,0.0,0.992716251922874,393.15,1081.0589682583998
603,0.3320970682989156,0.2733499286278719,0.0,0.29540507427831847,0.48876894971685225,0.07016372657843564,0.0,0.992716251922874,403.15,1073.0560660501424
604,0.3320970682989156,0.2733499286278719,0.0,0.29540507427831847,0.48876894971685225,0.07016372657843564,0.0,0.992716251922874,413.15,1065.4114543147584
605,0.33284776058102095,0.15449730224708,0.0,0.31844060932083956,0.27682787150859617,0.04298335244348626,0.0,0.7756341557630342,378.15,1176.8748383459117
606,0.33284776058102095,0.15449730224708,0.0,0.31844060932083956,0.27682787150859617,0.04298335244348626,0.0,0.7756341557630342,383.15,1171.324076765778
607,0.33284776058102095,0.15449730224708,0.0,0.31844060932083956,0.27682787150859617,0.04298335244348626,0.0,0.7756341557630342,393.15,1160.6035236296107
608,0.33284776058102095,0.15449730224708,0.0,0.31844060932083956,0.27682787150859617,0.04298335244348626,0.0,0.7756341557630342,403.15,1149.6824015999068
609,0.33284776058102095,0.15449730224708,0.0,0.31844060932083956,0.27682787150859617,0.04298335244348626,0.0,0.7756341557630342,413.15,1138.2775966273646
610,0.3338582735263373,0.1969269793121598,0.0,0.3222292508841817,0.19631907925341105,0.017530562899294385,0.0,0.7532326716612463,378.15,1062.5919608963056
611,0.3338582735263373,0.1969269793121598,0.0,0.3222292508841817,0.19631907925341105,0.017530562899294385,0.0,0.7532326716612463,383.15,1055.0286548710594
612,0.3338582735263373,0.1969269793121598,0.0,0.3222292508841817,0.19631907925341105,0.017530562899294385,0.0,0.7532326716612463,393.15,1043.5135864843517
613,0.3338582735263373,0.1969269793121598,0.0,0.3222292508841817,0.19631907925341105,0.017530562899294385,0.0,0.7532326716612463,403.15,1029.3156356842028
614,0.3338582735263373,0.1969269793121598,0.0,0.3222292508841817,0.19631907925341105,0.017530562899294385,0.0,0.7532326716612463,413.15,1017.014381259215
615,0.33621907149729957,0.17475361368940304,0.0,0.32212509739882644,0.5679949366230332,0.022654897504698346,0.0,0.7698365660624469,378.15,1170.1060043267848
616,0.33621907149729957,0.17475361368940304,0.0,0.32212509739882644,0.5679949366230332,0.022654897504698346,0.0,0.7698365660624469,383.15,1166.012011748035
617,0.33621907149729957,0.17475361368940304,0.0,0.32212509739882644,0.5679949366230332,0.022654897504698346,0.0,0.7698365660624469,393.15,1155.8675224734325
618,0.33621907149729957,0.17475361368940304,0.0,0.32212509739882644,0.5679949366230332,0.022654897504698346,0.0,0.7698365660624469,403.15,1147.4282020102116
619,0.33621907149729957,0.17475361368940304,0.0,0.32212509739882644,0.5679949366230332,0.022654897504698346,0.0,0.7698365660624469,413.15,1137.6302044611843
620,0.33715872473819525,0.15911462461434914,0.0,0.31437046461959167,0.16270304994280682,0.039411360059363576,0.0,1.0307144704128954,378.15,1169.1358163765744
621,0.33715872473819525,0.15911462461434914,0.0,0.31437046461959167,0.16270304994280682,0.039411360059363576,0.0,1.0307144704128954,383.15,1163.832474090442
622,0.33715872473819525,0.15911462461434914,0.0,0.31437046461959167,0.16270304994280682,0.039411360059363576,0.0,1.0307144704128954,393.15,1152.7364268159924
623,0.33715872473819525,0.15911462461434914,0.0,0.31437046461959167,0.16270304994280682,0.039411360059363576,0.0,1.0307144704128954,403.15,1141.2768193503848
624,0.33715872473819525,0.15911462461434914,0.0,0.31437046461959167,0.16270304994280682,0.039411360059363576,0.0,1.0307144704128954,413.15,1130.8380877629418
625,0.33939479759067254,0.26365087108494395,0.0,0.2866608220351373,0.22189216979644902,0.07236041749754477,0.0,0.9697592109664902,378.15,1114.4141176537198
626,0.33939479759067254,0.26365087108494395,0.0,0.2866608220351373,0.22189216979644902,0.07236041749754477,0.0,0.9697592109664902,383.15,1109.8672530011434
627,0.33939479759067254,0.26365087108494395,0.0,0.2866608220351373,0.22189216979644902,0.07236041749754477,0.0,0.9697592109664902,393.15,1096.7248610809581
628,0.33939479759067254,0.26365087108494395,0.0,0.2866608220351373,0.22189216979644902,0.07236041749754477,0.0,0.9697592109664902,403.15,1087.0851104382466
629,0.33939479759067254,0.26365087108494395,0.0,0.2866608220351373,0.22189216979644902,0.07236041749754477,0.0,0.9697592109664902,413.15,1078.9749287784887
630,0.3410844212615216,0.24294052071468697,0.0,0.3224863927491529,0.5730940677368177,0.07811347216652527,0.0,0.6346013215773223,378.15,1056.233067075904
631,0.3410844212615216,0.24294052071468697,0.0,0.3224863927491529,0.5730940677368177,0.07811347216652527,0.0,0.6346013215773223,383.15,1051.6998749328393
632,0.3410844212615216,0.24294052071468697,0.0,0.3224863927491529,0.5730940677368177,0.07811347216652527,0.0,0.6346013215773223,393.15,1042.295000993743
633,0.3410844212615216,0.24294052071468697,0.0,0.3224863927491529,0.5730940677368177,0.07811347216652527,0.0,0.6346013215773223,403.15,1033.4036117242556
634,0.3410844212615216,0.24294052071468697,0.0,0.3224863927491529,0.5730940677368177,0.07811347216652527,0.0,0.6346013215773223,413.15,1023.9341205412367
635,0.3410901278064412,0.20064387079206372,0.0,0.32338725580834726,0.25709128973750595,0.08282546118295504,0.0,0.6492379968451313,378.15,1068.430541455293
636,0.3410901278064412,0.20064387079206372,0.0,0.32338725580834726,0.25709128973750595,0.08282546118295504,0.0,0.6492379968451313,383.15,1062.161184647235
637,0.3410901278064412,0.20064387079206372,0.0,0.32338725580834726,0.25709128973750595,0.08282546118295504,0.0,0.6492379968451313,393.15,1050.9045696906785
638,0.3410901278064412,0.20064387079206372,0.0,0.32338725580834726,0.25709128973750595,0.08282546118295504,0.0,0.6492379968451313,403.15,1040.0352396883043
639,0.3410901278064412,0.20064387079206372,0.0,0.32338725580834726,0.25709128973750595,0.08282546118295504,0.0,0.6492379968451313,413.15,1028.2303077792321
640,0.3419987348045104,0.2739400589518319,0.0,0.29054083672590725,0.26845898297843596,0.05107126597149826,0.0,0.7905500204470175,378.15,1069.7690505828919
641,0.3419987348045104,0.2739400589518319,0.0,0.29054083672590725,0.26845898297843596,0.05107126597149826,0.0,0.7905500204470175,383.15,1064.635486674471
642,0.3419987348045104,0.2739400589518319,0.0,0.29054083672590725,0.26845898297843596,0.05107126597149826,0.0,0.7905500204470175,393.15,1058.6524746058608
643,0.3419987348045104,0.2739400589518319,0.0,0.29054083672590725,0.26845898297843596,0.05107126597149826,0.0,0.7905500204470175,403.15,1046.210859699089
644,0.3419987348045104,0.2739400589518319,0.0,0.29054083672590725,0.26845898297843596,0.05107126597149826,0.0,0.7905500204470175,413.15,1037.414811150735
645,0.34212283022171186,0.2450823458637872,0.0,0.28958034260877974,0.16405885552268112,0.07635230300524849,0.0,0.9423250326787802,378.15,1144.940279649859
646,0.34212283022171186,0.2450823458637872,0.0,0.28958034260877974,0.16405885552268112,0.07635230300524849,0.0,0.9423250326787802,383.15,1140.3875943763119
647,0.34212283022171186,0.2450823458637872,0.0,0.28958034260877974,0.16405885552268112,0.07635230300524849,0.0,0.9423250326787802,393.15,1130.7422662282743
648,0.34212283022171186,0.2450823458637872,0.0,0.28958034260877974,0.16405885552268112,0.07635230300524849,0.0,0.9423250326787802,403.15,1118.7039704137876
649,0.34212283022171186,0.2450823458637872,0.0,0.28958034260877974,0.16405885552268112,0.07635230300524849,0.0,0.9423250326787802,413.15,1109.3213283534242
650,0.3423388803957529,0.18629012736587217,0.0,0.3179457175038394,0.28182689341517464,0.05439235677691098,0.0,1.1049467144429932,378.15,1132.6512663001206
651,0.3423388803957529,0.18629012736587217,0.0,0.3179457175038394,0.28182689341517464,0.05439235677691098,0.0,1.1049467144429932,383.15,1127.7338663167545
652,0.3423388803957529,0.18629012736587217,0.0,0.3179457175038394,0.28182689341517464,0.05439235677691098,0.0,1.1049467144429932,393.15,1118.4364885881585
653,0.3423388803957529,0.18629012736587217,0.0,0.3179457175038394,0.28182689341517464,0.05439235677691098,0.0,1.1049467144429932,403.15,1108.235631235787
654,0.3423388803957529,0.18629012736587217,0.0,0.3179457175038394,0.28182689341517464,0.05439235677691098,0.0,1.1049467144429932,413.15,1098.990502871117
655,0.34292021552547974,0.15664658199575646,0.0,0.33332273656250566,0.3957114769728419,0.07037483444817305,0.0,0.7545747763401123,378.15,1074.6526116604139
656,0.34292021552547974,0.15664658199575646,0.0,0.33332273656250566,0.3957114769728419,0.07037483444817305,0.0,0.7545747763401123,383.15,1070.2242977808876
657,0.34292021552547974,0.15664658199575646,0.0,0.33332273656250566,0.3957114769728419,0.07037483444817305,0.0,0.7545747763401123,393.15,1060.1350580861406
658,0.34292021552547974,0.15664658199575646,0.0,0.33332273656250566,0.3957114769728419,0.07037483444817305,0.0,0.7545747763401123,403.15,1049.8536363774804
659,0.34292021552547974,0.15664658199575646,0.0,0.33332273656250566,0.3957114769728419,0.07037483444817305,0.0,0.7545747763401123,413.15,1040.4554823334338
660,0.34346671916360205,0.164474272829922,0.0,0.33310048485598287,0.4857977696183483,0.08196638000829728,0.0,0.9660028419952946,378.15,1093.1434556060387
661,0.34346671916360205,0.164474272829922,0.0,0.33310048485598287,0.4857977696183483,0.08196638000829728,0.0,0.9660028419952946,383.15,1089.515021091173
662,0.34346671916360205,0.164474272829922,0.0,0.33310048485598287,0.4857977696183483,0.08196638000829728,0.0,0.9660028419952946,393.15,1080.6702872073827
663,0.34346671916360205,0.164474272829922,0.0,0.33310048485598287,0.4857977696183483,0.08196638000829728,0.0,0.9660028419952946,403.15,1072.1002782968844
664,0.34346671916360205,0.164474272829922,0.0,0.33310048485598287,0.4857977696183483,0.08196638000829728,0.0,0.9660028419952946,413.15,1064.0299369998095
665,0.34377720750899676,0.19286007782611925,0.0,0.3217770597183699,0.4183143284055579,0.04536727383922108,0.0,0.7151279369670007,378.15,1118.1930733077863
666,0.34377720750899676,0.19286007782611925,0.0,0.3217770597183699,0.4183143284055579,0.04536727383922108,0.0,0.7151279369670007,383.15,1113.0189951363204
667,0.34377720750899676,0.19286007782611925,0.0,0.3217770597183699,0.4183143284055579,0.04536727383922108,0.0,0.7151279369670007,393.15,1102.5499746878593
668,0.34377720750899676,0.19286007782611925,0.0,0.3217770597183699,0.4183143284055579,0.04536727383922108,0.0,0.7151279369670007,403.15,1093.2103326150009
669,0.34377720750899676,0.19286007782611925,0.0,0.3217770597183699,0.4183143284055579,0.04536727383922108,0.0,0.7151279369670007,413.15,1083.282658860284
670,0.3441761686371637,0.25545460122953884,0.0,0.29221981320520535,0.21794813424619347,0.04920093397466306,0.0,1.1118469678417426,378.15,1108.7943248969943
671,0.3441761686371637,0.25545460122953884,0.0,0.29221981320520535,0.21794813424619347,0.04920093397466306,0.0,1.1118469678417426,383.15,1105.834584867225
672,0.3441761686371637,0.25545460122953884,0.0,0.29221981320520535,0.21794813424619347,0.04920093397466306,0.0,1.1118469678417426,393.15,1097.0120538698584
673,0.3441761686371637,0.25545460122953884,0.0,0.29221981320520535,0.21794813424619347,0.04920093397466306,0.0,1.1118469678417426,403.15,1086.128111109072
674,0.3441761686371637,0.25545460122953884,0.0,0.29221981320520535,0.21794813424619347,0.04920093397466306,0.0,1.1118469678417426,413.15,1076.0144083967975
675,0.3453379198497467,0.24361829872872665,0.0,0.3079492949035859,0.42074758158647046,0.07635212428009995,0.0,1.1175447072060858,378.15,1104.6316379210034
676,0.3453379198497467,0.24361829872872665,0.0,0.3079492949035859,0.42074758158647046,0.07635212428009995,0.0,1.1175447072060858,383.15,1100.337553992075
677,0.3453379198497467,0.24361829872872665,0.0,0.3079492949035859,0.42074758158647046,0.07635212428009995,0.0,1.1175447072060858,393.15,1091.9029828986374
678,0.3453379198497467,0.24361829872872665,0.0,0.3079492949035859,0.42074758158647046,0.07635212428009995,0.0,1.1175447072060858,403.15,1083.6960814795175
679,0.3453379198497467,0.24361829872872665,0.0,0.3079492949035859,0.42074758158647046,0.07635212428009995,0.0,1.1175447072060858,413.15,1075.7469132952288
680,0.34729662492724594,0.15587419502259367,0.0,0.31176734871106954,0.17479689671582885,0.08018171010749423,0.0,0.8211244734111887,378.15,1181.3100026590926
681,0.34729662492724594,0.15587419502259367,0.0,0.31176734871106954,0.17479689671582885,0.08018171010749423,0.0,0.8211244734111887,383.15,1176.9633527448395
682,0.34729662492724594,0.15587419502259367,0.0,0.31176734871106954,0.17479689671582885,0.08018171010749423,0.0,0.8211244734111887,393.15,1165.0003521540602
683,0.34729662492724594,0.15587419502259367,0.0,0.31176734871106954,0.17479689671582885,0.08018171010749423,0.0,0.8211244734111887,403.15,1154.293296792611
684,0.34729662492724594,0.15587419502259367,0.0,0.31176734871106954,0.17479689671582885,0.08018171010749423,0.0,0.8211244734111887,413.15,1142.4609474569547
685,0.34913139653779524,0.27014267001927617,0.0,0.30623588820659015,0.60108935944178,0.0358908577054176,0.0,0.8613597026264155,378.15,1076.7295482197746
686,0.34913139653779524,0.27014267001927617,0.0,0.30623588820659015,0.60108935944178,0.0358908577054176,0.0,0.8613597026264155,383.15,1072.251054705071
687,0.34913139653779524,0.27014267001927617,0.0,0.30623588820659015,0.60108935944178,0.0358908577054176,0.0,0.8613597026264155,393.15,1064.5132450437793
688,0.34913139653779524,0.27014267001927617,0.0,0.30623588820659015,0.60108935944178,0.0358908577054176,0.0,0.8613597026264155,403.15,1055.9598219794113
689,0.34913139653779524,0.27014267001927617,0.0,0.30623588820659015,0.60108935944178,0.0358908577054176,0.0,0.8613597026264155,413.15,1047.1937101624194
690,0.34963562982887164,0.2163994271696158,0.0,0.3016892122577541,0.28902373347876975,0.02300309768439317,0.0,0.9961403049896931,378.15,1177.0853058190787
691,0.34963562982887164,0.2163994271696158,0.0,0.3016892122577541,0.28902373347876975,0.02300309768439317,0.0,0.9961403049896931,383.15,1172.2308625377973
692,0.34963562982887164,0.2163994271696158,0.0,0.3016892122577541,0.28902373347876975,0.02300309768439317,0.0,0.9961403049896931,393.15,1162.623498403373
693,0.34963562982887164,0.2163994271696158,0.0,0.3016892122577541,0.28902373347876975,0.02300309768439317,0.0,0.9961403049896931,403.15,1153.0929359213346
694,0.34963562982887164,0.2163994271696158,0.0,0.3016892122577541,0.28902373347876975,0.02300309768439317,0.0,0.9961403049896931,413.15,1142.3666081418994
695,0.34991439716277783,0.1800371503704442,0.0,0.3277629948710382,0.4096900575185934,0.018310180107351047,0.0,0.9986035970260805,378.15,1073.0680874622808
696,0.34991439716277783,0.1800371503704442,0.0,0.3277629948710382,0.4096900575185934,0.018310180107351047,0.0,0.9986035970260805,383.15,1068.518182424296
697,0.34991439716277783,0.1800371503704442,0.0,0.3277629948710382,0.4096900575185934,0.018310180107351047,0.0,0.9986035970260805,393.15,1059.5189043523217
698,0.34991439716277783,0.1800371503704442,0.0,0.3277629948710382,0.4096900575185934,0.018310180107351047,0.0,0.9986035970260805,403.15,1049.9203670826591
699,0.34991439716277783,0.1800371503704442,0.0,0.3277629948710382,0.4096900575185934,0.018310180107351047,0.0,0.9986035970260805,413.15,1041.0774518561716
700,0.3500634047322047,0.1657857389350464,0.0,0.3148287748100726,0.08380388002064577,0.024442370159256006,0.0,0.970774614783185,378.15,1101.7248466336123
701,0.3500634047322047,0.1657857389350464,0.0,0.3148287748100726,0.08380388002064577,0.024442370159256006,0.0,0.970774614783185,383.15,1095.2839658570165
702,0.3500634047322047,0.1657857389350464,0.0,0.3148287748100726,0.08380388002064577,0.024442370159256006,0.0,0.970774614783185,393.15,1082.2683488128187
703,0.3500634047322047,0.1657857389350464,0.0,0.3148287748100726,0.08380388002064577,0.024442370159256006,0.0,0.970774614783185,403.15,1068.7945091738695
704,0.3500634047322047,0.1657857389350464,0.0,0.3148287748100726,0.08380388002064577,0.024442370159256006,0.0,0.970774614783185,413.15,1055.9751602288773
705,0.35151769319618553,0.19836555564579342,0.0,0.2975690192645832,0.23949634637794787,0.06593963855549263,0.0,0.9543956450256195,378.15,1229.2031563351222
706,0.35151769319618553,0.19836555564579342,0.0,0.2975690192645832,0.23949634637794787,0.06593963855549263,0.0,0.9543956450256195,383.15,1224.8802029481176
707,0.35151769319618553,0.19836555564579342,0.0,0.2975690192645832,0.23949634637794787,0.06593963855549263,0.0,0.9543956450256195,393.15,1215.926644478927
708,0.35151769319618553,0.19836555564579342,0.0,0.2975690192645832,0.23949634637794787,0.06593963855549263,0.0,0.9543956450256195,403.15,1206.7494722325914
709,0.35151769319618553,0.19836555564579342,0.0,0.2975690192645832,0.23949634637794787,0.06593963855549263,0.0,0.9543956450256195,413.15,1196.5346048592282
710,0.3520863076787877,0.1577896898114536,0.0,0.3255283456481147,0.5254063270785228,0.04428053760866102,0.0,0.995936045441814,378.15,1120.6967312196216
711,0.3520863076787877,0.1577896898114536,0.0,0.3255283456481147,0.5254063270785228,0.04428053760866102,0.0,0.995936045441814,383.15,1117.0782796256497
712,0.3520863076787877,0.1577896898114536,0.0,0.3255283456481147,0.5254063270785228,0.04428053760866102,0.0,0.995936045441814,393.15,1108.6174045030425
713,0.3520863076787877,0.1577896898114536,0.0,0.3255283456481147,0.5254063270785228,0.04428053760866102,0.0,0.995936045441814,403.15,1100.4449548305677
714,0.3520863076787877,0.1577896898114536,0.0,0.3255283456481147,0.5254063270785228,0.04428053760866102,0.0,0.995936045441814,413.15,1091.995563200501
715,0.35229048686784903,0.15816008791702377,0.0,0.31832374484098463,0.29417848682188086,0.01825313387450857,0.0,0.6285731991392096,378.15,1121.2117077485411
716,0.35229048686784903,0.15816008791702377,0.0,0.31832374484098463,0.29417848682188086,0.01825313387450857,0.0,0.6285731991392096,383.15,1115.6759404148497
717,0.35229048686784903,0.15816008791702377,0.0,0.31832374484098463,0.29417848682188086,0.01825313387450857,0.0,0.6285731991392096,393.15,1105.3858790956274
718,0.35229048686784903,0.15816008791702377,0.0,0.31832374484098463,0.29417848682188086,0.01825313387450857,0.0,0.6285731991392096,403.15,1093.2752623559952
719,0.35229048686784903,0.15816008791702377,0.0,0.31832374484098463,0.29417848682188086,0.01825313387450857,0.0,0.6285731991392096,413.15,1081.832363099682
720,0.35393409941640147,0.1518618977113581,0.0,0.31870080582967847,0.13500497640900933,0.036367659191720886,0.0,0.7030466134328419,378.15,1087.1654554974884
721,0.35393409941640147,0.1518618977113581,0.0,0.31870080582967847,0.13500497640900933,0.036367659191720886,0.0,0.7030466134328419,383.15,1081.3594495795433
722,0.35393409941640147,0.1518618977113581,0.0,0.31870080582967847,0.13500497640900933,0.036367659191720886,0.0,0.7030466134328419,393.15,1068.7073015032267
723,0.35393409941640147,0.1518618977113581,0.0,0.31870080582967847,0.13500497640900933,0.036367659191720886,0.0,0.7030466134328419,403.15,1055.5361899917768
724,0.35393409941640147,0.1518618977113581,0.0,0.31870080582967847,0.13500497640900933,0.036367659191720886,0.0,0.7030466134328419,413.15,1041.734277553627
725,0.35421123340768035,0.20960183964527113,0.0,0.3046447470300443,0.10359391583028227,0.06116761937011535,0.0,0.7569841752961757,378.15,1111.121476799905
726,0.35421123340768035,0.20960183964527113,0.0,0.3046447470300443,0.10359391583028227,0.06116761937011535,0.0,0.7569841752961757,383.15,1104.1880823354252
