,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density
831,0.3666910197533826,0.1587887342210545,0.0,0.2700066822036309,0.3677319298545706,0.04521968353269628,0.0,0.758770264424325,250.0,1010.2625959381872
832,0.3666910197533826,0.1587887342210545,0.0,0.2700066822036309,0.3677319298545706,0.04521968353269628,0.0,0.758770264424325,300.0,934.7111501834813
833,0.3666910197533826,0.1587887342210545,0.0,0.2700066822036309,0.3677319298545706,0.04521968353269628,0.0,0.758770264424325,350.0,861.1546551057312
834,0.3666910197533826,0.1587887342210545,0.0,0.2700066822036309,0.3677319298545706,0.04521968353269628,0.0,0.758770264424325,400.0,791.6222670355686
835,0.3674891129276219,0.21741439247904282,0.0,0.2992335519561983,0.4054326387541088,0.041819422917000595,0.0,0.818841654209991,200.0,925.2916852790134
836,0.3674891129276219,0.21741439247904282,0.0,0.2992335519561983,0.4054326387541088,0.041819422917000595,0.0,0.818841654209991,250.0,869.9966828942252
837,0.3674891129276219,0.21741439247904282,0.0,0.2992335519561983,0.4054326387541088,0.041819422917000595,0.0,0.818841654209991,300.0,812.9095521459385
838,0.3674891129276219,0.21741439247904282,0.0,0.2992335519561983,0.4054326387541088,0.041819422917000595,0.0,0.818841654209991,350.0,756.9280762548497
839,0.3674891129276219,0.21741439247904282,0.0,0.2992335519561983,0.4054326387541088,0.041819422917000595,0.0,0.818841654209991,400.0,692.5937904379264
840,0.3681396663138039,0.16531534548186122,0.0,0.36633526111444636,0.5406874505847203,0.05235330853771894,0.0,0.8151910660323849,200.0,759.097261437222
841,0.3681396663138039,0.16531534548186122,0.0,0.36633526111444636,0.5406874505847203,0.05235330853771894,0.0,0.8151910660323849,250.0,705.5110765020164
842,0.3681396663138039,0.16531534548186122,0.0,0.36633526111444636,0.5406874505847203,0.05235330853771894,0.0,0.8151910660323849,300.0,647.2440570402698
843,0.3681396663138039,0.16531534548186122,0.0,0.36633526111444636,0.5406874505847203,0.05235330853771894,0.0,0.8151910660323849,350.0,577.1829476949455
844,0.3681396663138039,0.16531534548186122,0.0,0.36633526111444636,0.5406874505847203,0.05235330853771894,0.0,0.8151910660323849,400.0,467.2635757098528
845,0.3692134493361323,0.24116069690977499,0.0,0.39396469778342,0.5131960548784242,0.023953068323373065,0.0,0.6638281302126339,200.0,615.4628563369574
846,0.3692134493361323,0.24116069690977499,0.0,0.39396469778342,0.5131960548784242,0.023953068323373065,0.0,0.6638281302126339,250.0,558.7873174460684
847,0.3692134493361323,0.24116069690977499,0.0,0.39396469778342,0.5131960548784242,0.023953068323373065,0.0,0.6638281302126339,300.0,487.5750795873057
848,0.3692134493361323,0.24116069690977499,0.0,0.39396469778342,0.5131960548784242,0.023953068323373065,0.0,0.6638281302126339,350.0,49.59767043995695
849,0.3692134493361323,0.24116069690977499,0.0,0.39396469778342,0.5131960548784242,0.023953068323373065,0.0,0.6638281302126339,400.0,7.764832802078144
850,0.37049213043175533,0.22712595167433194,0.0,0.39671546560707593,0.13974925258407522,0.05812921688865208,0.0,0.8768478414237717,200.0,591.100626985534
851,0.37049213043175533,0.22712595167433194,0.0,0.39671546560707593,0.13974925258407522,0.05812921688865208,0.0,0.8768478414237717,250.0,522.839280413323
852,0.37049213043175533,0.22712595167433194,0.0,0.39671546560707593,0.13974925258407522,0.05812921688865208,0.0,0.8768478414237717,300.0,423.20097302875723
853,0.37049213043175533,0.22712595167433194,0.0,0.39671546560707593,0.13974925258407522,0.05812921688865208,0.0,0.8768478414237717,350.0,1.794412401188664
854,0.37049213043175533,0.22712595167433194,0.0,0.39671546560707593,0.13974925258407522,0.05812921688865208,0.0,0.8768478414237717,400.0,7.819331798683114
855,0.37153721756368585,0.17907410897540998,0.0,0.38218275396698165,0.6129237234729447,0.07355313695640585,0.0,0.712914281233893,200.0,710.2030572048525
856,0.37153721756368585,0.17907410897540998,0.0,0.38218275396698165,0.6129237234729447,0.07355313695640585,0.0,0.712914281233893,250.0,661.6159721902254
857,0.37153721756368585,0.17907410897540998,0.0,0.38218275396698165,0.6129237234729447,0.07355313695640585,0.0,0.712914281233893,300.0,605.5463940400402
858,0.37153721756368585,0.17907410897540998,0.0,0.38218275396698165,0.6129237234729447,0.07355313695640585,0.0,0.712914281233893,350.0,543.789465341793
859,0.37153721756368585,0.17907410897540998,0.0,0.38218275396698165,0.6129237234729447,0.07355313695640585,0.0,0.712914281233893,400.0,448.99043830953946
865,0.3737030308763448,0.2988380135374006,0.0,0.28414316064046896,0.5369548243436176,0.04237304173057929,0.0,0.7172226388854552,200.0,784.9114401114554
866,0.3737030308763448,0.2988380135374006,0.0,0.28414316064046896,0.5369548243436176,0.04237304173057929,0.0,0.7172226388854552,250.0,734.588258739473
867,0.3737030308763448,0.2988380135374006,0.0,0.28414316064046896,0.5369548243436176,0.04237304173057929,0.0,0.7172226388854552,300.0,684.7211029894682
868,0.3737030308763448,0.2988380135374006,0.0,0.28414316064046896,0.5369548243436176,0.04237304173057929,0.0,0.7172226388854552,350.0,639.4415359588586
869,0.3737030308763448,0.2988380135374006,0.0,0.28414316064046896,0.5369548243436176,0.04237304173057929,0.0,0.7172226388854552,400.0,592.6374728672984
870,0.37493089814194,0.2141288983392699,0.0,0.33589760105516586,0.30689983445372215,0.03151243866609377,0.0,0.8112964530434392,200.0,778.2843850496911
871,0.37493089814194,0.2141288983392699,0.0,0.33589760105516586,0.30689983445372215,0.03151243866609377,0.0,0.8112964530434392,250.0,717.9447414881704
872,0.37493089814194,0.2141288983392699,0.0,0.33589760105516586,0.30689983445372215,0.03151243866609377,0.0,0.8112964530434392,300.0,647.9358704272197
873,0.37493089814194,0.2141288983392699,0.0,0.33589760105516586,0.30689983445372215,0.03151243866609377,0.0,0.8112964530434392,350.0,551.0119764106076
874,0.37493089814194,0.2141288983392699,0.0,0.33589760105516586,0.30689983445372215,0.03151243866609377,0.0,0.8112964530434392,400.0,7.951306314670482
880,0.3760977091681745,0.18723062855467243,0.0,0.31555644138120437,0.4326735002819282,0.05887977133308138,0.0,0.9579123798869931,200.0,889.9150789879361
881,0.3760977091681745,0.18723062855467243,0.0,0.31555644138120437,0.4326735002819282,0.05887977133308138,0.0,0.9579123798869931,250.0,837.8455160660345
882,0.3760977091681745,0.18723062855467243,0.0,0.31555644138120437,0.4326735002819282,0.05887977133308138,0.0,0.9579123798869931,300.0,787.0534053712499
883,0.3760977091681745,0.18723062855467243,0.0,0.31555644138120437,0.4326735002819282,0.05887977133308138,0.0,0.9579123798869931,350.0,729.0042947664684
884,0.3760977091681745,0.18723062855467243,0.0,0.31555644138120437,0.4326735002819282,0.05887977133308138,0.0,0.9579123798869931,400.0,658.7608734338296
890,0.37808179275891973,0.27854129131597866,0.0,0.36743140827457144,0.425084302136263,0.06266976469367246,0.0,0.6892390984634122,200.0,639.9657807043199
891,0.37808179275891973,0.27854129131597866,0.0,0.36743140827457144,0.425084302136263,0.06266976469367246,0.0,0.6892390984634122,250.0,589.1248481564405
892,0.37808179275891973,0.27854129131597866,0.0,0.36743140827457144,0.425084302136263,0.06266976469367246,0.0,0.6892390984634122,300.0,533.02302434739
893,0.37808179275891973,0.27854129131597866,0.0,0.36743140827457144,0.425084302136263,0.06266976469367246,0.0,0.6892390984634122,350.0,454.35940369945774
894,0.37808179275891973,0.27854129131597866,0.0,0.36743140827457144,0.425084302136263,0.06266976469367246,0.0,0.6892390984634122,400.0,7.885700385220668
895,0.37916944746773673,0.1617173596639434,0.0,0.38546047834105257,0.15011849721497073,0.021535318471279798,0.0,0.6773191364879361,200.0,584.7814297620796
896,0.37916944746773673,0.1617173596639434,0.0,0.38546047834105257,0.15011849721497073,0.021535318471279798,0.0,0.6773191364879361,250.0,475.588030913123
898,0.37916944746773673,0.1617173596639434,0.0,0.38546047834105257,0.15011849721497073,0.021535318471279798,0.0,0.6773191364879361,350.0,1.866437059934022
899,0.37916944746773673,0.1617173596639434,0.0,0.38546047834105257,0.15011849721497073,0.021535318471279798,0.0,0.6773191364879361,400.0,7.781783146078421
910,0.38257624757854,0.2719388186057089,0.0,0.2608243176542365,0.5840254568390437,0.06228568478964647,0.0,1.1202743371279043,200.0,896.5050760457535
911,0.38257624757854,0.2719388186057089,0.0,0.2608243176542365,0.5840254568390437,0.06228568478964647,0.0,1.1202743371279043,250.0,863.9889995661891
912,0.38257624757854,0.2719388186057089,0.0,0.2608243176542365,0.5840254568390437,0.06228568478964647,0.0,1.1202743371279043,300.0,821.0766527617469
913,0.38257624757854,0.2719388186057089,0.0,0.2608243176542365,0.5840254568390437,0.06228568478964647,0.0,1.1202743371279043,350.0,776.1209012000669
914,0.38257624757854,0.2719388186057089,0.0,0.2608243176542365,0.5840254568390437,0.06228568478964647,0.0,1.1202743371279043,400.0,731.492066771924
915,0.383182234571219,0.2137394842634534,0.0,0.3238056603842437,0.6223116774324928,0.08248773464554228,0.0,1.0399971647731,200.0,854.0585714444691
916,0.383182234571219,0.2137394842634534,0.0,0.3238056603842437,0.6223116774324928,0.08248773464554228,0.0,1.0399971647731,250.0,813.7615950690036
917,0.383182234571219,0.2137394842634534,0.0,0.3238056603842437,0.6223116774324928,0.08248773464554228,0.0,1.0399971647731,300.0,771.4272259602019
918,0.383182234571219,0.2137394842634534,0.0,0.3238056603842437,0.6223116774324928,0.08248773464554228,0.0,1.0399971647731,350.0,727.2182460267846
919,0.383182234571219,0.2137394842634534,0.0,0.3238056603842437,0.6223116774324928,0.08248773464554228,0.0,1.0399971647731,400.0,677.5685561468772
920,0.38433879363524204,0.1971999969548459,0.0,0.28936236738827553,0.21369398108176108,0.05672069829218773,0.0,1.105077008038461,200.0,909.4581019886967
921,0.38433879363524204,0.1971999969548459,0.0,0.28936236738827553,0.21369398108176108,0.05672069829218773,0.0,1.105077008038461,250.0,848.2644192567113
922,0.38433879363524204,0.1971999969548459,0.0,0.28936236738827553,0.21369398108176108,0.05672069829218773,0.0,1.105077008038461,300.0,787.1537987344125
923,0.38433879363524204,0.1971999969548459,0.0,0.28936236738827553,0.21369398108176108,0.05672069829218773,0.0,1.105077008038461,350.0,723.9628555072112
924,0.38433879363524204,0.1971999969548459,0.0,0.28936236738827553,0.21369398108176108,0.05672069829218773,0.0,1.105077008038461,400.0,654.7839439175501
930,0.38698572881031534,0.16002865353910026,0.0,0.31048699641717775,0.19737783949403748,0.03351512348931504,0.0,1.0342447755456285,200.0,828.33431768894
931,0.38698572881031534,0.16002865353910026,0.0,0.31048699641717775,0.19737783949403748,0.03351512348931504,0.0,1.0342447755456285,250.0,763.3014785540862
932,0.38698572881031534,0.16002865353910026,0.0,0.31048699641717775,0.19737783949403748,0.03351512348931504,0.0,1.0342447755456285,300.0,695.1855497791117
933,0.38698572881031534,0.16002865353910026,0.0,0.31048699641717775,0.19737783949403748,0.03351512348931504,0.0,1.0342447755456285,350.0,605.3569497005885
934,0.38698572881031534,0.16002865353910026,0.0,0.31048699641717775,0.19737783949403748,0.03351512348931504,0.0,1.0342447755456285,400.0,8.250369085687868
940,0.38869251367020596,0.16627096784944503,0.0,0.2856648369051079,0.5500068067784385,0.02629373254094198,0.0,0.8307000716041073,200.0,891.9826161576385
941,0.38869251367020596,0.16627096784944503,0.0,0.2856648369051079,0.5500068067784385,0.02629373254094198,0.0,0.8307000716041073,250.0,840.5531555932315
942,0.38869251367020596,0.16627096784944503,0.0,0.2856648369051079,0.5500068067784385,0.02629373254094198,0.0,0.8307000716041073,300.0,790.3761255751606
943,0.38869251367020596,0.16627096784944503,0.0,0.2856648369051079,0.5500068067784385,0.02629373254094198,0.0,0.8307000716041073,350.0,741.7566561510162
944,0.38869251367020596,0.16627096784944503,0.0,0.2856648369051079,0.5500068067784385,0.02629373254094198,0.0,0.8307000716041073,400.0,690.4492195309376
945,0.3892422772215729,0.15910092438249984,0.0,0.39820238931297197,0.46566525585053115,0.07238459185076543,0.0,0.8575667377250077,200.0,621.5659128926554
946,0.3892422772215729,0.15910092438249984,0.0,0.39820238931297197,0.46566525585053115,0.07238459185076543,0.0,0.8575667377250077,250.0,574.0327002987867
947,0.3892422772215729,0.15910092438249984,0.0,0.39820238931297197,0.46566525585053115,0.07238459185076543,0.0,0.8575667377250077,300.0,520.0980071960473
948,0.3892422772215729,0.15910092438249984,0.0,0.39820238931297197,0.46566525585053115,0.07238459185076543,0.0,0.8575667377250077,350.0,450.9142847011586
949,0.3892422772215729,0.15910092438249984,0.0,0.39820238931297197,0.46566525585053115,0.07238459185076543,0.0,0.8575667377250077,400.0,7.931787465677791
955,0.3913749045333953,0.27982708964927283,0.0,0.36877479281000936,0.23906112350711042,0.07586994817181472,0.0,0.8260720079254933,200.0,606.7179824847404
956,0.3913749045333953,0.27982708964927283,0.0,0.36877479281000936,0.23906112350711042,0.07586994817181472,0.0,0.8260720079254933,250.0,554.3019236885324
957,0.3913749045333953,0.27982708964927283,0.0,0.36877479281000936,0.23906112350711042,0.07586994817181472,0.0,0.8260720079254933,300.0,492.3893059963515
958,0.3913749045333953,0.27982708964927283,0.0,0.36877479281000936,0.23906112350711042,0.07586994817181472,0.0,0.8260720079254933,350.0,395.80858075470985
959,0.3913749045333953,0.27982708964927283,0.0,0.36877479281000936,0.23906112350711042,0.07586994817181472,0.0,0.8260720079254933,400.0,7.931657600669754
965,0.3937070600975021,0.23868170204763575,0.0,0.3252595713391897,0.5333899158031962,0.07126328131760039,0.0,0.8346369171182562,200.0,783.6785498691148
966,0.3937070600975021,0.23868170204763575,0.0,0.3252595713391897,0.5333899158031962,0.07126328131760039,0.0,0.8346369171182562,250.0,741.7265983743222
967,0.3937070600975021,0.23868170204763575,0.0,0.3252595713391897,0.5333899158031962,0.07126328131760039,0.0,0.8346369171182562,300.0,697.7493455010574
968,0.3937070600975021,0.23868170204763575,0.0,0.3252595713391897,0.5333899158031962,0.07126328131760039,0.0,0.8346369171182562,350.0,648.0261110155548
969,0.3937070600975021,0.23868170204763575,0.0,0.3252595713391897,0.5333899158031962,0.07126328131760039,0.0,0.8346369171182562,400.0,589.0665312976372
975,0.39514668862013347,0.26201470607113103,0.0,0.2668027596983997,0.3476732586384299,0.023578592301730407,0.0,1.1014821145683809,200.0,836.7172734421856
976,0.39514668862013347,0.26201470607113103,0.0,0.2668027596983997,0.3476732586384299,0.023578592301730407,0.0,1.1014821145683809,250.0,775.5773217080356
977,0.39514668862013347,0.26201470607113103,0.0,0.2668027596983997,0.3476732586384299,0.023578592301730407,0.0,1.1014821145683809,300.0,712.3690254855089
978,0.39514668862013347,0.26201470607113103,0.0,0.2668027596983997,0.3476732586384299,0.023578592301730407,0.0,1.1014821145683809,350.0,651.2026331801264
979,0.39514668862013347,0.26201470607113103,0.0,0.2668027596983997,0.3476732586384299,0.023578592301730407,0.0,1.1014821145683809,400.0,593.456393028726
980,0.39653884394023725,0.27355213670748,0.0,0.29166460592681853,0.26482125058539424,0.02932287676860266,0.0,0.7753291820631147,200.0,736.056236489779
981,0.39653884394023725,0.27355213670748,0.0,0.29166460592681853,0.26482125058539424,0.02932287676860266,0.0,0.7753291820631147,250.0,673.2733786856351
982,0.39653884394023725,0.27355213670748,0.0,0.29166460592681853,0.26482125058539424,0.02932287676860266,0.0,0.7753291820631147,300.0,614.0852090316217
983,0.39653884394023725,0.27355213670748,0.0,0.29166460592681853,0.26482125058539424,0.02932287676860266,0.0,0.7753291820631147,350.0,549.8784874355922
984,0.39653884394023725,0.27355213670748,0.0,0.29166460592681853,0.26482125058539424,0.02932287676860266,0.0,0.7753291820631147,400.0,472.4710806229266
985,0.3971927453723572,0.19984361582318785,0.0,0.3096497245428752,0.609886094752673,0.0774048560013052,0.0,0.8378543618725343,200.0,836.3510283142602
986,0.3971927453723572,0.19984361582318785,0.0,0.3096497245428752,0.609886094752673,0.0774048560013052,0.0,0.8378543618725343,250.0,794.362728541396
987,0.3971927453723572,0.19984361582318785,0.0,0.3096497245428752,0.609886094752673,0.0774048560013052,0.0,0.8378543618725343,300.0,753.5660994879393
988,0.3971927453723572,0.19984361582318785,0.0,0.3096497245428752,0.609886094752673,0.0774048560013052,0.0,0.8378543618725343,350.0,708.3430960867606
989,0.3971927453723572,0.19984361582318785,0.0,0.3096497245428752,0.609886094752673,0.0774048560013052,0.0,0.8378543618725343,400.0,657.4285292474807
990,0.3980196052491194,0.19761335799817029,0.0,0.387103459476284,0.27569592939997556,0.055680072968384245,0.0,0.9506468639750474,200.0,618.7210329247207
991,0.3980196052491194,0.19761335799817029,0.0,0.387103459476284,0.27569592939997556,0.055680072968384245,0.0,0.9506468639750474,250.0,564.1555972825713
992,0.3980196052491194,0.19761335799817029,0.0,0.387103459476284,0.27569592939997556,0.055680072968384245,0.0,0.9506468639750474,300.0,500.7787898024384
993,0.3980196052491194,0.19761335799817029,0.0,0.387103459476284,0.27569592939997556,0.055680072968384245,0.0,0.9506468639750474,350.0,402.5827398044688
994,0.3980196052491194,0.19761335799817029,0.0,0.387103459476284,0.27569592939997556,0.055680072968384245,0.0,0.9506468639750474,400.0,7.967166173081549
995,0.3999432918647047,0.20645038039496044,0.0,0.3315548064267517,0.47749708729079426,0.05298543547558679,0.0,0.8813911288186886,200.0,756.9523508955792
996,0.3999432918647047,0.20645038039496044,0.0,0.3315548064267517,0.47749708729079426,0.05298543547558679,0.0,0.8813911288186886,250.0,710.7874015920976
997,0.3999432918647047,0.20645038039496044,0.0,0.3315548064267517,0.47749708729079426,0.05298543547558679,0.0,0.8813911288186886,300.0,660.9717623448668
998,0.3999432918647047,0.20645038039496044,0.0,0.3315548064267517,0.47749708729079426,0.05298543547558679,0.0,0.8813911288186886,350.0,602.3204238812287
999,0.3999432918647047,0.20645038039496044,0.0,0.3315548064267517,0.47749708729079426,0.05298543547558679,0.0,0.8813911288186886,400.0,523.8557493628525
