,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature
1113,0.8860072001188994,0.5092975981955921,0.9162721279581308,0.21507829114823704,0.6531738209482165,0.7954029642981721,0.20595876268037774,0.5135947077742512,0.2183897966525751,0.6774083624073731,0.008486393780935712,0.08133318670868,0.9153701750716469,0.10819800387199165,9.154128062571418e-08
1114,0.6965763415473457,0.9632142174818608,0.11648749211492533,0.15147622529636695,0.6607953923614417,0.5344872858556353,0.7327878850453942,0.7333797751456969,0.032147954535992215,0.5976120469598901,0.19403591904365852,0.9871460771527998,0.8993721672584213,0.37347837525102034,0.9999999694862398
1115,0.5114158149499647,0.5012501449644018,0.7427788555718061,0.8544861441794281,0.7226736340055475,0.43068506566905906,0.43245422530724986,0.8968408153924735,0.7381290329168515,0.9192495664859298,0.0568668570127417,0.5375751120943437,0.6182718689621337,0.9387074021124208,9.154128062571418e-08
1116,0.86633128640676,0.10360043222627265,0.056806583325785955,0.9063057516444079,0.014396687538442329,0.2636530854409848,0.6648970841820014,0.9364891770701133,0.9795542908633321,0.2081818087675884,0.5133781022586255,0.951247430926977,0.9150357769234565,0.20603049232295967,0.9999999694862398
1117,0.5385992345420256,0.2276282304099714,0.6958415360265418,0.8098029931164629,0.2645136539245626,0.8539753271196595,0.09905966264863718,0.2844386061263269,0.7012696469225732,0.9808183296271303,0.6894106112915107,0.5952018295331634,0.6815176291133843,0.784351082161957,9.154128062571418e-08
1118,0.16661164184012867,0.5270820087447644,0.8028968534474505,0.7090825815590661,0.29853678982432075,0.4485353891148274,0.9228462753767988,0.670004706222601,0.7782372402906067,0.2527631035909036,0.8881418621808678,0.30709286130237573,0.28026050710262096,0.06055463553140738,9.154128062571418e-08
1119,0.8172327049703936,0.6159647712653681,0.07767091912897997,0.5868980728313028,0.1259054167964052,0.34160954181993514,0.01679085816646303,0.3729693563813144,0.0672083827095332,0.3580195866801183,0.40127853872351427,0.1430978492194287,0.6726668942284029,0.011222714550010641,9.154128062571418e-08
1120,0.7855247177387644,0.9787870953790838,0.615118705296339,0.20250413523342004,0.8902657077706938,0.8896033292892244,0.05089331192609404,0.2801764576133106,0.2654395098570545,0.34175867025901097,0.28855599338523363,0.1197105878658013,0.49374181737346984,0.7986931124951386,0.7499062617287267
1121,0.9617129542563806,0.39691676172796886,0.7247679714245108,0.8038167255912612,0.24551252653102226,0.32938389749402763,0.24733388146037874,0.48974975794132203,0.2403039869446263,0.24414218271061838,0.8679498904844208,0.627266094294153,0.0014067414953432352,0.39531273816567636,0.24971884621370039
1122,0.10309303621723499,0.8527604558771964,0.292167592456878,0.42389349439225327,0.9936627526949876,0.9586667443100781,0.5536996470779639,0.32742239596157446,0.5744974908477046,0.02609810304589441,0.764126008978005,0.837780164707023,0.09679088795428971,0.40430988138459406,0.5000625226946092
1123,0.9868745226669766,0.8305139309951519,0.38112157154877413,0.06387396405004706,0.5134991685754439,0.6106322327730187,0.06497367347717206,0.5358938579080862,0.7460146528562397,0.49766032523578135,0.1884848378659034,0.5036078719394962,0.7037256520617293,0.7677746184705868,0.5000625226946092
1124,0.5569817984980279,0.27662739084353893,0.21995200170036786,0.73997675791021,0.20147577455561783,0.8440075905008373,0.8451092408737236,0.7419586608946179,0.7078446240112383,0.025603849761723595,0.6520645069290564,0.7591035717703492,0.7313585303092629,0.8812180925812585,0.9999999694862398
1125,0.2988736002661692,0.8022810359789289,0.08651863224053662,0.3075889637838255,0.843237258665147,0.9487610784570609,0.3935156994960161,0.4797508965558558,0.9487246291111598,0.3002343492140119,0.4699595122047212,0.006362658046714797,0.726055434803296,0.28297644990249865,0.7499062617287267
1126,0.21091830948090462,0.7831027691422484,0.03010626057794383,0.317050041534947,0.9669747187308511,0.8218100170960584,0.18661774878093607,0.2842460599041582,0.45779843266405895,0.5738021801908524,0.3329875085094801,0.44951647953034124,0.7351608597447558,0.10892497981322063,0.5000625226946092
1127,0.3183445513155452,0.9997465641747815,0.8970933239107824,0.7025146159441922,0.8391279864781478,0.36612136741433143,0.05938324254916264,0.2124557099790406,0.924133624494698,0.6287826664145003,0.8908706068303879,0.8488865144090921,0.9128772826203879,0.5117920542371984,0.7499062617287267
1128,0.47724960727201327,0.1257668919300764,0.9695780074404272,0.9536287171030472,0.7861765346830365,0.8419595084027136,0.10343601546726465,0.45185548060272934,0.2077264483978883,0.45068821867147285,0.013535300487510582,0.5162113469842385,0.8068216292246511,0.8462978566959487,0.7499062617287267
1129,0.6397947974576642,0.8617041201352537,0.24328924542112637,0.8517153502164123,0.7498522309016747,0.10616797489514677,0.3323141016725333,0.9625519996669634,0.9861897917146218,0.7655851719208235,0.025088783419075115,0.0017169306657305126,0.2243605006561835,0.31494698623868234,0.5000625226946092
1130,0.927844352005655,0.1514141637893575,0.12814411717451693,0.17015576121235204,0.5068121622329756,0.4515454319874331,0.9984523765118344,0.9715015489771487,0.726529828566038,0.43950422143865225,0.4863001115650436,0.8860795144349924,0.9769698593374904,0.985694633482115,0.9999999694862398
1131,0.7034319698135382,0.29589904818186147,0.08891993864885069,0.5174178738359855,0.7544748747224893,0.902426318694131,0.18365091811144363,0.5401326825146067,0.0670716442545521,0.8911151644262665,0.22589756300230485,0.0699863889548029,0.9998554613247412,0.7770026421316869,9.154128062571418e-08
1132,0.7994185298387445,0.3226097088521761,0.41579865368597857,0.02046879798042726,0.6299800589716141,0.2649710143268676,0.8119008028047885,0.8842513416446951,0.4241275508383427,0.05212588622389179,0.8666251734725885,0.944725302446188,0.2463137611473496,0.854121314332901,0.5000625226946092
1133,0.4730081022730186,0.9370229551841435,0.9996310747019546,0.5194030398857288,0.9330472856617716,0.5177382355263659,0.6273324159042708,0.3007456448152093,0.6371397292075823,0.4274034080531731,0.0925277301152151,0.11505044548936322,0.879053501147569,0.41219475061156224,9.154128062571418e-08
1134,0.03142489603413165,0.4826663435629085,0.9079344000532318,0.1731717339172521,0.6025329695268369,0.8185940892052578,0.8587894982887538,0.14925766672132423,0.7827988768945882,0.7335336934384377,0.8708152924026794,0.8007605292282115,0.9932806166423003,0.001904289575892543,0.24971884621370039
1135,0.5635568777804603,0.9000880939303051,0.8794727802271523,0.6573482545732295,0.584447637918094,0.549051060950284,0.7711792464794384,0.259669524845156,0.2480864484332631,0.8440417220551354,0.7957486429826776,0.7695881225131096,0.5483171155414539,0.6607187811219819,0.9999999694862398
1136,0.838949214593394,0.032865455816475236,0.2194249782180795,0.1917715280146065,0.8045648825073639,0.8941025901467113,0.46116824862177014,0.2724988064644558,0.8266906618865036,0.13133023407144906,0.996967245517276,0.19401120070327427,0.651507526058496,0.8944203107140928,9.154128062571418e-08
1137,0.338816534983961,0.23968487320973858,0.15904611184415052,0.018999066161108913,0.5979256977414532,0.7633915123046463,0.9981872341451957,0.3509155641558613,0.8348932003004407,0.46948302269774167,0.5609609849382792,0.7223301745238574,0.8278055528056837,0.9586634136283707,0.9999999694862398
1138,0.02216150767268069,0.9446847132853422,0.18996124675498177,0.6698927256729591,0.7378114837302399,0.597327046925955,0.01912495065052186,0.8829587379736351,0.9093575936643167,0.1839940758978496,0.7889614217238486,0.4916873879597365,0.06671348737523364,0.49292986504747893,0.5000625226946092
1139,0.4916853791015959,0.4022370319843828,0.8112931892553586,0.9645923608133676,0.00894094387389947,0.9962927333582654,0.5790372393510403,0.88234623806278,0.4836984930400339,0.2978436249032422,0.6008291104912321,0.4666967999034948,0.11277405705037227,0.8086323509974742,0.9999999694862398
1140,0.04860198994558252,0.04860697140700782,0.9238539226658925,0.3064177972659236,0.4723828122606024,0.885687370523343,0.9202028624119695,0.5465358039587823,0.6733893663527988,0.9043241552742255,0.8706220824334469,0.9178546780501282,0.11525668334041964,0.625417584968993,0.7499062617287267
1141,0.07447403020588203,0.0024248830718638648,0.8591524620471435,0.6793828905226065,0.7546136600118472,0.8731619358940498,0.20007628504147906,0.995624520508648,0.8711435965810396,0.930114985318616,0.9066201299059735,0.7523533545430173,0.9814024868757697,0.9083402633627694,0.9999999694862398
1142,0.8575632006956107,0.8538631086455453,0.8418758012314302,0.46198100770596257,0.3944768297293875,0.22550641301828755,0.08838973561633852,0.6724953754516175,0.05374246654964529,0.24796125776834713,0.6744153662186704,0.49061915490539815,0.12721514335558254,0.49254359946775605,0.9999999694862398
1143,0.44783131870614323,0.767549041050226,0.28464796215236665,0.7321163662113819,0.13699175636889643,0.5214177035243652,0.8228420720107537,0.5522083793926734,0.9592053637206528,0.567692390189734,0.2765634727194161,0.6858235918602259,0.14715591155090035,0.46515640290939253,0.24971884621370039
1144,0.5758245257703769,0.6321095722666519,0.41711995289619513,0.9873471127610295,0.2863245917015365,0.6383489473219638,0.21251646996706816,0.38765116094029245,0.7266918136460498,0.14391894619036014,0.599874628611292,0.8195571980564927,0.6291037887679936,0.0957137764709161,9.154128062571418e-08
1145,0.8642507005407206,0.12652637816597145,0.4881668191229964,0.1483398612304197,0.8236523340303572,0.6789021949470851,0.01726817077482387,0.980205586596876,0.03714711066597889,0.8917886779584323,0.5254027132155331,0.8401778690221563,0.173976066810828,0.8855821742921288,0.24971884621370039
1146,0.1122820848668682,0.7360951989538005,0.15677160019505323,0.4150915806092159,0.6217741768977938,0.6996150299971486,0.7128358546154044,0.015924199795142407,0.47726572959870994,0.8078147522103071,0.4115331991803245,0.48636546509807027,0.8855428928822959,0.9528761132363311,0.7499062617287267
1147,0.6191072160238972,0.3919522961108639,0.3735635160316174,0.3774353047188952,0.18770338338153503,0.5071823623801873,0.8753931188167265,0.3559489960403094,0.8029242522264065,0.05591333657032199,0.24569738990384293,0.5111301138599432,0.5322430570528601,0.6655032734261289,0.24971884621370039
1148,0.865318621408223,0.9539028531944803,0.6651590147478297,0.258017249877574,0.8637629085249064,0.5188314789720598,0.5174077558997013,0.19766516980522042,0.5155694977872893,0.3297459894586821,0.9547801208941573,0.2742360761696935,0.686971678129836,0.05109327696654508,0.5000625226946092
1149,0.9947367163087688,0.43494258765602717,0.5484351029929867,0.4894915937929221,0.7456867851779697,0.12000213942968381,0.063288879531197,0.6785684596169924,0.198910529079099,0.22289976557032037,0.5194945203848864,0.9630745595127443,0.9599818511195891,0.984321685105185,0.7499062617287267
1150,0.007064652309822784,0.9700713217530353,0.7724833561523108,0.345349705591374,0.9232449249420255,0.5522551845992445,0.262177658295288,0.9883809477154955,0.1917020979378464,0.4264544931833951,0.8556724383105804,0.5625069653214619,0.852199570532627,0.8864570809443396,0.7499062617287267
1151,0.8586509384362694,0.5377593146072578,0.6644277949134418,0.5044700467487505,0.981738649978299,0.20629021254265567,0.663146545748826,0.40305072790495583,0.8739619949946125,0.9073918609827362,0.6220981574928706,0.05533196743670121,0.17479709976116117,0.9754563750346097,0.9999999694862398
1152,0.6598482485280792,0.07438553948897489,0.7601642588230133,0.0967111963498074,0.23285889876805263,0.7823812994604478,0.3856359539571762,0.7632789466650199,0.9120485450885516,0.8815815781333023,0.4532229311148824,0.33740450756751994,0.3811737630836073,0.9254541034300473,0.24971884621370039
1153,0.8207233379767869,0.7231000885071258,0.8802876750054172,0.20351442119444602,0.4500781940688672,0.07968758476429347,0.421327146007864,0.6935429953336483,0.08288048926857053,0.4768190727620938,0.9747708495772215,0.9888823020594896,0.4394799157604971,0.33630177214879353,0.9999999694862398
1154,0.6059883416915001,0.5445407559549633,0.4015086534209654,0.2889024199220288,0.8202251810995426,0.8634015134219346,0.9730189600022503,0.8819761007173861,0.9829369448879165,0.49379975551398964,0.007306869960012082,0.2922132860063347,0.13307936312721844,0.9622010978699737,0.24971884621370039
1155,0.5993444572886474,0.7010990465512433,0.9917190713202622,0.9408153409685144,0.11040851591123539,0.08136565339333296,0.25316855627636903,0.7619157637860582,0.7843519015204704,0.2526411126597928,0.02146797630279719,0.37691567983287,0.9586123586617433,0.0027948445943664127,0.24971884621370039
1156,0.44599000939180056,0.017730326701888566,0.56736359524291,0.7562825904028164,0.3879362908994024,0.9479355933068927,0.8145913597367043,0.7471941554406947,0.015127355529265005,0.9036284276687548,0.9972561719166274,0.4567658171630591,0.8245346503513706,0.9045034467887352,9.154128062571418e-08
1157,0.24524565492147046,0.3593207065847519,0.9788073231116622,0.5567356249637999,0.552075115080666,0.6916978368723274,0.998856862383855,0.9600310402293887,0.5657373872108155,0.9585193948544614,0.1557435945387966,0.44528398322278795,0.037363553673071766,0.7818857729891783,0.24971884621370039
1158,0.47724960727201327,0.1257668919300764,0.9695780074404272,0.9536287171030472,0.7861765346830365,0.8419595084027136,0.10343601546726465,0.45185548060272934,0.2077264483978883,0.45068821867147285,0.013535300487510582,0.5162113469842385,0.8068216292246511,0.8462978566959487,0.5000625226946092
1159,0.7876048698819379,0.6266188764053686,0.31177035791853897,0.3313750721592107,0.3244736894827188,0.1540962355431183,0.9584550987669131,0.9885915614736968,0.09622204503872518,0.7600334110181547,0.6165844267931873,0.38483476773152725,0.9735120280899985,0.11598486375156028,0.9999999694862398
1160,0.86633128640676,0.10360043222627265,0.056806583325785955,0.9063057516444079,0.014396687538442329,0.2636530854409848,0.6648970841820014,0.9364891770701133,0.9795542908633321,0.2081818087675884,0.5133781022586255,0.951247430926977,0.9150357769234565,0.20603049232295967,0.7499062617287267
1161,0.4604191861344258,0.2695554465329746,0.872362007555975,0.346285549575626,0.6854159093327078,0.9017927660901303,0.7819884408029941,0.5880588599350652,0.8521419498424133,0.6122260155142175,0.07047487505790231,0.39086449396797596,0.6663140225477574,0.730381075773642,0.5000625226946092
1162,0.12027634881385128,0.36586580158650395,0.020892680384037302,0.030586542206825218,0.9249054641221746,0.9767715314907962,0.5863166782859255,0.07637565121205259,0.4024039363783408,0.4094752400534822,0.9492669064908561,0.9135227843414472,0.9450573519313924,0.4254795249807519,0.5000625226946092
1163,0.9163139822946014,0.3316069045140795,0.970013862259664,0.5342166546818308,0.5259357229062364,0.4229445350654769,0.3760834623946978,0.835541104131025,0.23004000906009386,0.36366979077518025,0.21773530864480858,0.22528610363218252,0.12527130810020298,0.6831356307856354,0.7499062617287267
1164,0.8634842452673224,0.5472309095439536,0.04173047398432898,0.040599650030961706,0.7606026646502886,0.6987491912491888,0.9712719891647302,0.7268250348934764,0.4130692823354583,0.5561197906726052,0.5305124031388512,0.3526040271329702,0.915419473275182,0.5543618962201573,0.7499062617287267
1165,0.24612870124141667,0.9025267169494909,0.43232844929038355,0.8072146220143811,0.8374978545246431,0.8006559850190025,0.18316526531460905,0.6673664236750703,0.9137729507706267,0.8842066984985976,0.34163783679695675,0.2780119742839435,0.5952735957359144,0.7831341441842413,9.154128062571418e-08
1166,0.12330115517652425,0.8923867819061808,0.22687941360490324,0.29262248899554183,0.16046694683577278,0.6026089481042262,0.9888999112156568,0.5684597025764095,0.08393529513442989,0.9902075120696683,0.44057117045534266,0.32544634634668346,0.7328808361394938,0.27964691858845675,9.154128062571418e-08
1167,0.7301465250847998,0.8762991150900244,0.8517576871805768,0.025751367184984608,0.06802363011044366,0.10230845717800448,0.9546574006619617,0.9343837121672224,0.20745411507153252,0.5514863542727028,0.21468358570298224,0.6210180819770413,0.2632053398137879,0.04929779329397789,9.154128062571418e-08
1168,0.6965763415473457,0.9632142174818608,0.11648749211492533,0.15147622529636695,0.6607953923614417,0.5344872858556353,0.7327878850453942,0.7333797751456969,0.032147954535992215,0.5976120469598901,0.19403591904365852,0.9871460771527998,0.8993721672584213,0.37347837525102034,0.5000625226946092
1169,0.729519144618948,0.05920653094991694,0.9169454946981774,0.34107051818723644,0.8816683660908741,0.3184817831433594,0.7183187631825232,0.8034648535200801,0.9238824703096693,0.9686230669199812,0.024748177208268517,0.2429831560676656,0.9702613874602981,0.5756388294766985,0.9999999694862398
1170,0.7030276685292532,0.009496493809492967,0.10611815835212439,0.6530240912362383,0.30031486655387,0.9838854545912217,0.012347334153180735,0.9077886370612106,0.6647065469857529,0.023416973246108707,0.9999466079765212,0.4140113957043583,0.5509134776304249,0.12802046747120013,0.24971884621370039
1171,0.9843562236479227,0.8324509020761471,0.23012983336389184,0.8456635080277884,0.4344219620994209,0.8364342934387424,0.16395594043492515,0.387187375827658,0.48236796419426553,0.6217613167961127,0.7505445662641302,0.78803274837216,0.9588556411005004,0.07539044653489585,0.24971884621370039
1172,0.8642507005407206,0.12652637816597145,0.4881668191229964,0.1483398612304197,0.8236523340303572,0.6789021949470851,0.01726817077482387,0.980205586596876,0.03714711066597889,0.8917886779584323,0.5254027132155331,0.8401778690221563,0.173976066810828,0.8855821742921288,9.154128062571418e-08
1173,0.03329051637464511,0.8762091818283787,0.8475813999337921,0.4383958828321309,0.1204954481469132,0.32730999087382767,0.9818222494699901,0.0443818376027882,0.7685830727055897,0.2745045652489695,0.962859416609212,0.3963860413702757,0.16671853009939716,0.9528848241237581,9.154128062571418e-08
1174,0.13307848552421217,0.683338111482718,0.568115821776757,0.7769048451351056,0.772513346524514,0.7140120528129345,0.4710237017190726,0.9524340674935501,0.907708176196919,0.17143328636393368,0.8512393102301498,0.07575470249932033,0.325943766789456,0.8266549238501245,0.5000625226946092
1175,0.470252239342376,0.9860048028094841,0.5975485209625122,0.5539983401103601,0.6651836860658776,0.030683886108576062,0.84916016452644,0.9115630587124737,0.4191646554391257,0.9255217493403127,0.9343333600884192,0.4923737170712813,0.12203396988273765,0.8067156946717715,0.5000625226946092
1176,0.9499416203209259,0.5514240933313821,0.27371660355864263,0.03609721004794508,0.07755697113615549,0.847322094941204,0.0877140104689106,0.6866200904440567,0.2550497741344094,0.521010636857702,0.0896544907097002,0.9075259889284661,0.07382856188060377,0.7844880052758296,0.9999999694862398
1177,0.4812518229418049,0.9241656159094573,0.8554387262258777,0.5424716474346912,0.5075900919462667,0.040888139656738154,0.7474990271993858,0.9585757544202447,0.12503952007786573,0.5741814885937949,0.7481034106138554,0.8579021327502555,0.894329915824098,0.25103385017034746,0.7499062617287267
1178,0.7982702933096674,0.015025127359410835,0.20123707112515477,0.3725723908081615,0.5181864974983363,0.9195175575884555,0.7245604976067231,0.006852733627660995,0.6161323954719417,0.1154622895298545,0.35317505341218647,0.6453118489263169,0.08351562436223721,0.9453005864002823,0.24971884621370039
1179,0.7314106727847313,0.7911308374843578,0.37391108772356674,0.20737424776937724,0.8492945254645506,0.730550713634026,0.5304500811761106,0.6527607377175914,0.054523002793192006,0.6478177140112271,0.9938422198877226,0.007425406456094719,0.15351446976588198,0.1547856178037983,0.5000625226946092
1180,0.09661811379771694,0.4772643359981986,0.10691043579057773,0.16949809653798037,0.6336984696658498,0.39208179242067087,0.39523884030788536,0.4959143402896082,0.9767963682069475,0.667405907105881,0.979924339116312,0.42054641866227294,0.5746657295230473,0.16435459474551053,0.5000625226946092
1181,0.19615216771601707,0.08451369668965385,0.06063246061176545,0.9420897358315274,0.3555586840694956,0.7960644104427832,0.5456538011283967,0.36471352059457746,0.37142237946147144,0.7590150954598923,0.6686709482894584,0.4133760856023391,0.3770434267427187,0.6568606954167948,9.154128062571418e-08
1182,0.4386959529936201,0.9561909889345515,0.9277148206109352,0.6725452721805879,0.43538720249511853,0.8835523246189751,0.035485651536182605,0.16958236010128272,0.8114811570562406,0.573041749265098,0.5090359698384518,0.017988316321965077,0.04474753343352949,0.911712886102332,9.154128062571418e-08
1183,0.08716752272512356,0.472356301222527,0.12119010503022486,0.54329112995322,0.2807925762961709,0.9436417877615881,0.9403617513529432,0.8602842431275843,0.36147736852431644,0.98347479759695,0.7134147440702614,0.035061841523141124,0.9989573182714279,0.76232162449706,0.7499062617287267
1184,0.8488705332588091,0.4208835248992042,0.6414851575933924,0.3360638084425342,0.05027150875203945,0.838729098310717,0.4706694679965544,0.17194543507710466,0.22526588332649533,0.7788465121282157,0.8826865302656031,0.12436036116357631,0.04156388736793477,0.5879575382813077,9.154128062571418e-08
1185,0.9572415001317357,0.7411541414906591,0.5996734252442492,0.13136078967277864,0.054922837615247376,0.1552082498550235,0.7676566509975079,0.5679546457185931,0.6513977767456615,0.5773835056501695,0.7813457557233837,0.2795762105263314,0.5421860406466856,0.08720945653575204,0.7499062617287267
1186,0.6191072160238972,0.3919522961108639,0.3735635160316174,0.3774353047188952,0.18770338338153503,0.5071823623801873,0.8753931188167265,0.3559489960403094,0.8029242522264065,0.05591333657032199,0.24569738990384293,0.5111301138599432,0.5322430570528601,0.6655032734261289,0.9999999694862398
1187,0.8976550045646952,0.7947895208968535,0.24570590431011372,0.573423027007239,0.9307474266604923,0.016629748736214506,0.04847015176745393,0.6424416831522489,0.7050917267914069,0.3694882417949493,0.19410002048992034,0.6971729894523906,0.2242504013279246,0.05590318809934689,0.24971884621370039
1188,0.447451045950658,0.020764248768170568,0.8368014141652873,0.4462911452631907,0.40454252197468477,0.5222942808931177,0.4974611388184981,0.5906433031165356,0.13819367970492924,0.992009079663964,0.7947037417882724,0.3130618409944462,0.658384818268709,0.22924900135464776,0.7499062617287267
1189,0.4916853791015959,0.4022370319843828,0.8112931892553586,0.9645923608133676,0.00894094387389947,0.9962927333582654,0.5790372393510403,0.88234623806278,0.4836984930400339,0.2978436249032422,0.6008291104912321,0.4666967999034948,0.11277405705037227,0.8086323509974742,0.24971884621370039
1190,0.22800380164161127,0.8982331523202302,0.11466231550835053,0.1583240835247842,0.47992350081348817,0.9835723846994318,0.5068874232686407,0.23567832011601897,0.16803941754616683,0.5946094179950238,0.7695876667306392,0.7486394234195133,0.2039610551583793,0.2997108181757654,0.9999999694862398
1191,0.04111436189821974,0.8622673312601202,0.45188351245242,0.04558940209893114,0.7777585800629,0.286673606349908,0.9769350565935266,0.7976102931504878,0.3028212544802594,0.197921824323815,0.12281273512597433,0.41109521463928667,0.9530964635155652,0.4355406047182259,0.9999999694862398
1192,0.9617129542563806,0.39691676172796886,0.7247679714245108,0.8038167255912612,0.24551252653102226,0.32938389749402763,0.24733388146037874,0.48974975794132203,0.2403039869446263,0.24414218271061838,0.8679498904844208,0.627266094294153,0.0014067414953432352,0.39531273816567636,0.7499062617287267
1193,0.9575854455129561,0.9198643223591656,0.9165807886530485,0.2904563587195499,0.5624594110726809,0.8422809819403653,0.7309142105566234,0.12856258670146323,0.9610758574818888,0.9752756620340532,0.6522478851288923,0.9259528914402784,0.5944870414067728,0.3190479288279681,0.7499062617287267
1194,0.5902989527275786,0.06297054422360601,0.4531261695051235,0.3662169030236342,0.847643940850295,0.37275900771909887,0.26806940503160837,0.942835980340462,0.7643009117679478,0.2596948142627362,0.021230034276572683,0.6421775002520954,0.46664054676020894,0.7859883227392865,9.154128062571418e-08
1195,0.7765792619331395,0.8350205745426497,0.5723811123354707,0.0945732817729104,0.0313141395901471,0.34441808403076496,0.8244070116474363,0.23493454511970696,0.34366032003551644,0.07648704719875228,0.8261922637012991,0.6637184964438549,0.03106109997977913,0.15571782338533496,9.154128062571418e-08
1196,0.7994185298387445,0.3226097088521761,0.41579865368597857,0.02046879798042726,0.6299800589716141,0.2649710143268676,0.8119008028047885,0.8842513416446951,0.4241275508383427,0.05212588622389179,0.8666251734725885,0.944725302446188,0.2463137611473496,0.854121314332901,0.7499062617287267
1197,0.7702892064740723,0.1913557397592139,0.8571801382880233,0.46739390462462616,0.971532913015182,0.0018676666199750338,0.2083184432672271,0.07953634963933141,0.9439953899038972,0.7810864580884134,0.5868277336348995,0.6760141120255596,0.4497775451389675,0.8004959014867552,0.5000625226946092
1198,0.2449123090707846,0.232506067887808,0.06890016027512019,0.18307093732743937,0.039631146175942066,0.6667154944782054,0.9305323918119617,0.2132270140042128,0.584474661065032,0.7768986610284607,0.0943648177575558,0.4755418933843493,0.6043877159183696,0.17819064758107367,0.24971884621370039
1199,0.44599000939180056,0.017730326701888566,0.56736359524291,0.7562825904028164,0.3879362908994024,0.9479355933068927,0.8145913597367043,0.7471941554406947,0.015127355529265005,0.9036284276687548,0.9972561719166274,0.4567658171630591,0.8245346503513706,0.9045034467887352,0.9999999694862398
1200,0.07483330382444364,0.24077839941794246,0.8672881506122262,0.5080624068049913,0.15725985615866986,0.25639179890740177,0.13809269565300805,0.9108467966329401,0.155402683268473,0.6580628385134467,0.3293109192282503,0.7011981335200492,0.32003525570625685,0.48426005925618953,0.5000625226946092
1201,0.8427039158012752,0.329326390585092,0.8855754718597274,0.21507435051738596,0.9109199712493371,0.8587317704496646,0.27904728565858533,0.5173744384985628,0.3470825148786476,0.4356079927900629,0.6701637852876549,0.11544806505907429,0.5682896034916666,0.4770720034654034,9.154128062571418e-08
1202,0.14958620421474944,0.16940503472432467,0.45624993909574296,0.0777541084871782,0.8592626833016894,0.33243282977170263,0.8885151543817242,0.1722534235826705,0.9812814303828299,0.3457158032023449,0.9047049991628185,0.5320382261113771,0.8850816708404592,0.2677010128518641,0.5000625226946092
1203,0.9763674258690018,0.8073333322911013,0.97285649108223,0.32168904054009945,0.7393561717308674,0.41958718717838284,0.3666191283498109,0.7982772070579467,0.8577311269506429,0.0969198075626089,0.7219154876638086,0.0521681866317874,0.48706788119274325,0.09788488313153276,0.7499062617287267
1204,0.01636847650070647,0.5357772944340358,0.355268827970877,0.01418670124979593,0.9730751650756433,0.9226218887041447,0.7818954502039231,0.2078452546551202,0.472611162207437,0.0841889324332861,0.024088668563607675,0.06845349307595898,0.8435248198729165,0.9444067776176999,9.154128062571418e-08
1205,0.8844338352005386,0.18975767885537762,0.8581414821281745,0.8323739480604085,0.3107185612732997,0.608122648141384,0.5453905300530508,0.9008777388249017,0.6910192912084029,0.2804731929380261,0.9820260467829018,0.18854593331519273,0.42433663539182204,0.7052084219529112,9.154128062571418e-08
1206,0.33405074949696956,0.1625373518342231,0.04219431144838693,0.014514783916714976,0.4303628555000666,0.9689823244920219,0.9435941478352732,0.8994905082007163,0.01329652391072489,0.12097091707869216,0.25913584974555887,0.617155064165573,0.4012688426521304,0.4583521410439154,0.7499062617287267
1207,0.45298332259144997,0.5816122858473574,0.5273534829739367,0.9736182244948021,0.12733303013489333,0.2746827741625087,0.4422543742994832,0.725734690089811,0.9842452931592648,0.8693352317971796,0.9909248025125391,0.909403672443763,0.6513322643832435,0.2953243961588993,9.154128062571418e-08
1208,0.5819226871669955,0.7921878391894163,0.7908757868609227,0.8015803240830601,0.6051256397452208,0.9389337444665296,0.6844739477410615,0.9610950832884502,0.9201374819491204,0.8612808407264493,0.23025310919524822,0.9495219680591923,0.32449304248421823,0.9467710041199111,0.7499062617287267
1209,0.9804956698575028,0.8530100774442636,0.5029361976358531,0.8036662530686025,0.07045288381669365,0.5523562464842495,0.2806423934205625,0.36666134055816624,0.90153998642982,0.14511578382162343,0.6668632257609266,0.49477498007584575,0.2635687304751258,0.18738327170811656,0.7499062617287267
1210,0.6143606691654367,0.4505716277469431,0.5876007471691401,0.5593756311090302,0.6975073890824685,0.5337659036196237,0.512960823025946,0.40679879475145214,0.7104231760911582,0.8009953508449809,0.5791949555077128,0.8576133213545625,0.7425403599978981,0.6400525861259128,0.9999999694862398
1211,0.4388937917416096,0.6575083380750162,0.7383574329435568,0.6738194161295169,0.11532411100541022,0.11246252731817606,0.2967476490436137,0.8014780850503962,0.1808942436889812,0.6836839036492057,0.054607026332159296,0.9476637712437516,0.18914996933923184,0.6098978404572782,0.9999999694862398
1212,0.4730081022730186,0.9370229551841435,0.9996310747019546,0.5194030398857288,0.9330472856617716,0.5177382355263659,0.6273324159042708,0.3007456448152093,0.6371397292075823,0.4274034080531731,0.0925277301152151,0.11505044548936322,0.879053501147569,0.41219475061156224,0.7499062617287267
1213,0.05701738989246822,0.8978865974247928,0.3872148256341464,0.6155132085824502,0.7786629914515666,0.7024046901797031,0.7065638694620323,0.1045660525552485,0.35018996206779396,0.9625062112997048,0.9287733138985,0.7411978460867675,0.9509220954794149,0.7368469013575704,0.9999999694862398
