,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature
304,0.32251307477890223,0.4454252204863056,0.11479735570052609,0.24342324592782813,0.3370001265076713,0.9946680089074837,0.22381724711796977,0.3676746827295122,0.5605957148656538,0.9561952023917113,0.2508550976521913,0.7061946511373535,0.5614613961197511,0.04075153328676774,0.9999999694862398
305,0.038316577008120356,0.7146125101513133,0.30933888487585565,0.289078638853326,0.0034804098549403215,0.09776242137889705,0.025360017108549546,0.193607910510602,0.015507071684784395,0.0415976890994671,0.4607325354249003,0.7179837330265599,0.01498361629043169,0.24606516318967162,9.154128062571418e-08
306,0.4131699182913164,0.8110214538998732,0.9766939681762103,0.009666646365639372,0.34299280000284005,0.586811836941378,0.6965612280586455,0.7227415438712217,0.604059162076912,0.8901703635639691,0.4276674956286412,0.37141328263541273,0.7723258632949461,0.9195965342022613,0.24971884621370039
307,0.7210858763113419,0.11942981070592178,0.6189728982868441,0.19736793144768525,0.33343729269025624,0.028799186043581563,0.9431330848883964,0.6774898936729269,0.4366283244618752,0.7701388895002975,0.8807368059392867,0.682850037997327,0.7827418148020563,0.3279214333618681,0.24971884621370039
308,0.4916853791015959,0.4022370319843828,0.8112931892553586,0.9645923608133676,0.00894094387389947,0.9962927333582654,0.5790372393510403,0.88234623806278,0.4836984930400339,0.2978436249032422,0.6008291104912321,0.4666967999034948,0.11277405705037227,0.8086323509974742,0.9999999694862398
309,0.654318454101283,0.7933419208564756,0.90205533300922,0.13777471958489756,0.9060907498262137,0.991923798277186,0.22087194962709905,0.04807144605599329,0.3198202882777497,0.49479196516441,0.2021475049775704,0.8992186312610801,0.45656471092220174,0.2212543374734818,0.5000625226946092
310,0.23937562808814292,0.2955761027104974,0.7776292398108358,0.10597695044846978,0.9896670962761295,0.8670259343170987,0.5806734402286255,0.7356646695163208,0.6849713878531329,0.6773913994775052,0.0031549762535912095,0.9161997898545049,0.754633905015936,0.9886753671891253,9.154128062571418e-08
311,0.9790807135248807,0.7290139578588497,0.9871334718867418,0.14360114907883803,0.17878860595434864,0.1295075201602025,0.16837643980496575,0.5961295312548701,0.2748920067616853,0.18258669869288016,0.03698596890706947,0.31975190398539977,0.22853013871894423,0.375467619195614,0.7499062617287267
312,0.04830669958309886,0.9934099840106885,0.05443641504138564,0.9168669409033591,0.6360127091231684,0.7384313926399887,0.4806859538254062,0.8060143654357694,0.5793543102926284,0.2361657042163092,0.7055868964004904,0.2590135871508413,0.7871317941025073,0.14180625016988954,0.24971884621370039
313,0.7679849120190873,0.20864976879394137,0.1831385979466495,0.4572915074058145,0.38656669813393535,0.40720412389122124,0.36946487482503665,0.23591056803377608,0.1503807014288909,0.47449353578779085,0.7387524026895593,0.11413159405845041,0.3107542241753501,0.8604486063819108,0.5000625226946092
314,0.8412040833518013,0.9450857497165664,0.13106485136070337,0.01238254318102483,0.284921972864368,0.20686262113276346,0.8576826132950537,0.582972441632416,0.8512412827211598,0.13150434265792693,0.044343962848094394,0.6444284840462294,0.022865781134181976,0.1202829968697035,0.7499062617287267
315,0.4756389505391008,0.9408497703520556,0.14612555693578666,0.8134825146356419,0.9731035961043168,0.035825077887233214,0.2990764066777853,0.9982011854293428,0.9192121631062614,0.45374082855282327,0.5777039330394834,0.2951404183771023,0.9995964797183472,0.9991046362385296,0.7499062617287267
316,0.8503158332018478,0.7197320304689813,0.06619014987360894,0.8474284401912945,0.09982108874889817,0.0016660144540361912,0.8600775976149171,0.795119061729015,0.6006877819429424,0.2604358615410121,0.24428129489360437,0.627638010689201,0.890337653602516,0.1947742253938074,0.7499062617287267
317,0.9668573320462541,0.7723189596022938,0.3480219794635255,0.6810459310061473,0.9206328127542717,0.18910314368155895,0.12431845637590978,0.9094340417960898,0.6351020163477584,0.1752920434857204,0.3738466640884945,0.7701504621320893,0.1639609116643829,0.3724676199190592,0.9999999694862398
318,0.6018016051041399,0.024445813230279115,0.40184214220317915,0.3495625712861182,0.30777304619185747,0.5731913075191605,0.9918699983219613,0.9701948683731402,0.13598615754120677,0.33036629127367984,0.6390145062097415,0.17648405927416672,0.02152356861742304,0.9711800069069966,0.5000625226946092
319,0.8754704977813537,0.24976747649674907,0.89304006564265,0.17588449272912274,0.3145188794098634,0.2715289349998153,0.9444760968280101,0.5847572175175575,0.9992233188771626,0.2973281000632466,0.01113756644374498,0.9940833329084675,0.2724758945854216,0.7523726255690372,9.154128062571418e-08
320,0.6818518890857991,0.4051421964576922,0.3933365927039433,0.523008622201603,0.27398544123893237,0.4547464797236385,0.8089354590251234,0.20542267801438044,0.670799155914208,0.6294379712925371,0.5369811048734158,0.9776040175255519,0.8820265756475587,0.7217036249669548,0.7499062617287267
321,0.9862954442643611,0.11066984941443621,0.04830670797503892,0.02739643649073272,0.7714136078654731,0.4045470701453037,0.09980119736237707,0.9027645221099099,0.2627633418127823,0.7979190582368852,0.8101777294072913,0.2326981126946981,0.14668955314813073,0.8571617427061778,0.24971884621370039
322,0.8172327049703936,0.6159647712653681,0.07767091912897997,0.5868980728313028,0.1259054167964052,0.34160954181993514,0.01679085816646303,0.3729693563813144,0.0672083827095332,0.3580195866801183,0.40127853872351427,0.1430978492194287,0.6726668942284029,0.011222714550010641,9.154128062571418e-08
323,0.155797825222906,0.694061896842194,0.905198639965796,0.671771743307536,0.8483353216736147,0.43758840265074833,0.31284997192935665,0.9613056318364318,0.9900078602740823,0.6615354387377155,0.7795169771235386,0.6729696341211381,0.08926100579577377,0.03752604931760609,9.154128062571418e-08
324,0.2555643793402528,0.7854096574702573,0.7484473518091371,0.9813201817345568,0.1087344150856423,0.9093023831473583,0.7478105947934426,0.44698763785499596,0.10532204553974477,0.5342704924048369,0.2814381866233676,0.9726226774756522,0.07934145351190607,0.47013670976350125,0.7499062617287267
325,0.9764034647643504,0.6114145314824886,0.9548290795215607,0.6492651590647741,0.3179636805891608,0.4269448164372962,0.9091245695086235,0.2881776723681042,0.9263534258247241,0.12184860898547903,0.7905995167739959,0.8356070719569827,0.7384708663540794,0.9729533904980381,0.24971884621370039
326,0.19284826977327074,0.4749168839447292,0.13395240790839189,0.35977401655763724,0.5911907287232298,0.9604683245681471,0.6972337285195748,0.044815879126373505,0.5657683662039437,0.8951593830041661,0.8652358875959126,0.11140966537750252,0.7138808295813424,0.2678319992931251,0.7499062617287267
327,0.8289247111018093,0.5637629520419162,0.528350738583588,0.6327128715093089,0.2695923426984872,0.6412363393181651,0.45710472712785377,0.7885015306355473,0.624612267138245,0.9261840952429924,0.9393446050585434,0.7543339667882516,0.8743465787709636,0.9045936884444198,0.7499062617287267
328,0.8332163249120299,0.7197691527678933,0.6048861059096587,0.040381411803508405,0.8061970805799226,0.3047009444790129,0.8362239764347742,0.794937896505647,0.6160991441643274,0.41949266359360415,0.713815414927412,0.34663360357631456,0.3509157611142079,0.024015826243125343,0.9999999694862398
329,0.9338217841071027,0.099698934593854,0.6212205599854894,0.44874787405079886,0.2892691605666742,0.7326581679860552,0.769930307646826,0.48950924390846895,0.970053673371629,0.9010036134397744,0.1451693865387758,0.5378956235675898,0.5970389869437328,0.2261475602401219,9.154128062571418e-08
330,0.627123119690942,0.010981667010999676,0.5135903879067615,0.9909910168666575,0.36148579017205457,0.6917815926510367,0.5552471859254647,0.12783254330952376,0.4679245578320393,0.02153939435607489,0.3758247234692848,0.3283246198998311,0.8616517147265212,0.9339548129606792,0.5000625226946092
331,0.3822845219333214,0.9535506176897278,0.5847735834368386,0.5999355676602092,0.23633875247295527,0.7736980079657312,0.3888357017389287,0.9046922429893893,0.10567946905212748,0.21095120151202326,0.9580410808414505,0.8904367449938618,0.3434260478217554,0.9802999699938343,9.154128062571418e-08
332,0.5902989527275786,0.06297054422360601,0.4531261695051235,0.3662169030236342,0.847643940850295,0.37275900771909887,0.26806940503160837,0.942835980340462,0.7643009117679478,0.2596948142627362,0.021230034276572683,0.6421775002520954,0.46664054676020894,0.7859883227392865,0.24971884621370039
333,0.8726303235927295,0.3081532468212044,0.11750248513789767,0.1211529371667323,0.8726731520494541,0.9765615898461854,0.23448181326183637,0.04706220345072639,0.8781809528256779,0.9082909297355475,0.8476345159494577,0.946191105963704,0.682298164858967,0.7439693124289845,0.9999999694862398
334,0.9948201518010129,0.9840331563705211,0.4886611209786583,0.2226900771079234,0.48913917407119645,0.4273056405339608,0.743280241285703,0.2867244476984486,0.36734337722184257,0.48156851023672104,0.3487682947530442,0.06646465584338658,0.2713268177707655,0.6713901624346771,0.9999999694862398
335,0.8765140081073673,0.17810259015829322,0.07338960822393659,0.0025585813559825255,0.5773473442085947,0.5415275837811089,0.07681058275628691,0.7116087224831373,0.39807961587216595,0.6216132981119304,0.423273063371504,0.28196233376323226,0.5527023351646191,0.29218600717911214,0.5000625226946092
336,0.338816534983961,0.23968487320973858,0.15904611184415052,0.018999066161108913,0.5979256977414532,0.7633915123046463,0.9981872341451957,0.3509155641558613,0.8348932003004407,0.46948302269774167,0.5609609849382792,0.7223301745238574,0.8278055528056837,0.9586634136283707,0.24971884621370039
337,0.04830669958309886,0.9934099840106885,0.05443641504138564,0.9168669409033591,0.6360127091231684,0.7384313926399887,0.4806859538254062,0.8060143654357694,0.5793543102926284,0.2361657042163092,0.7055868964004904,0.2590135871508413,0.7871317941025073,0.14180625016988954,0.5000625226946092
338,0.6860430893971569,0.8017817468680154,0.051080140434228434,0.819643074757699,0.4562493903492756,0.3291678985271961,0.6926620067772756,0.607122627475672,0.9701322991986625,0.6997095527597536,0.70255409758042,0.4095620775474972,0.08195284456357885,0.23671126947857915,0.5000625226946092
339,0.5758245257703769,0.6321095722666519,0.41711995289619513,0.9873471127610295,0.2863245917015365,0.6383489473219638,0.21251646996706816,0.38765116094029245,0.7266918136460498,0.14391894619036014,0.599874628611292,0.8195571980564927,0.6291037887679936,0.0957137764709161,0.24971884621370039
340,0.5211235871969635,0.6587381040972827,0.7067173196650347,0.6441413044541158,0.04798251435255234,0.35968414351388023,0.9550157920240414,0.049040225038709605,0.9076591632345626,0.5285262170528586,0.000626767825866601,0.7287328070534493,0.9455049981954925,0.5215407716386405,0.7499062617287267
341,0.36956854038771125,0.03566094942949544,0.16167603313217996,0.9988400108787564,0.15216536393307908,0.05845903165440342,0.09540405811495624,0.42328942641953016,0.4290187099389718,0.4197839541306581,0.9932874145612367,0.790052763307081,0.3339083012633649,0.4227097434611543,9.154128062571418e-08
342,0.15451366514949438,0.9784627312235743,0.07533345372515474,0.8479185692128327,0.01707359747136687,0.4976237272096877,0.4141924756421027,0.6653438187589703,0.877087900549745,0.7910743964782826,0.9099569385007324,0.10303809140149231,0.4920881712865796,0.9583407060668743,0.7499062617287267
343,0.5583270158533459,0.7484337782778321,0.9252513538446304,0.775104919594787,0.21470639520378904,0.9286648313376138,0.5398796858368723,0.2247018455582277,0.5261264903890834,0.9563268370401209,0.06523033766520758,0.24887327801908657,0.8403390126541637,0.003955897651676658,0.9999999694862398
344,0.4916853791015959,0.4022370319843828,0.8112931892553586,0.9645923608133676,0.00894094387389947,0.9962927333582654,0.5790372393510403,0.88234623806278,0.4836984930400339,0.2978436249032422,0.6008291104912321,0.4666967999034948,0.11277405705037227,0.8086323509974742,0.5000625226946092
345,0.9437149579913616,0.7378118930513715,0.4775537640961435,0.4642913861478802,0.07279333902478277,0.8368008837205917,0.6593214274750827,0.0293098105597052,0.8391313929374337,0.8285833429732088,0.6951914536256028,0.35987104353702276,0.044081304408594126,0.3891747608031139,0.7499062617287267
346,0.781543635080804,0.41497470327851493,0.891952830856501,0.1087873980455458,0.6267607613005366,0.8387776581928784,0.5685679863219419,0.33214205222551113,0.19986391907793552,0.52697935746972,0.9901266307931845,0.9798320701644946,0.03537756387514591,0.8390179804558479,0.5000625226946092
347,0.8465999441046467,0.9534069399270244,0.4929745048318672,0.9218213224175048,0.7445211729834816,0.3474053677618715,0.024401797359697167,0.6101860652046128,0.8085565117003128,0.1457148050271145,0.42301603684586214,0.683310949757336,0.9588447974890058,0.9243145446658624,9.154128062571418e-08
348,0.447451045950658,0.020764248768170568,0.8368014141652873,0.4462911452631907,0.40454252197468477,0.5222942808931177,0.4974611388184981,0.5906433031165356,0.13819367970492924,0.992009079663964,0.7947037417882724,0.3130618409944462,0.658384818268709,0.22924900135464776,0.24971884621370039
349,0.9016583901858115,0.31475276339644187,0.461683457357545,0.8969982615881802,0.9511389704568335,0.663930842088366,0.6452332199480106,0.3305690142511795,0.4794282142979279,0.8634239907070569,0.38983777905543016,0.4258452639369596,0.020424526266660248,0.8850509537431206,9.154128062571418e-08
350,0.6808483461607733,0.9737536784773492,0.9655926219442872,0.6813433797354764,0.17152745017290713,0.4206335830786694,0.7257383027796313,0.8724165739085705,0.3342919292873885,0.954469430421705,0.0031583254929621247,0.17407588508506588,0.0504557512914303,0.23976404861708506,0.5000625226946092
351,0.927844352005655,0.1514141637893575,0.12814411717451693,0.17015576121235204,0.5068121622329756,0.4515454319874331,0.9984523765118344,0.9715015489771487,0.726529828566038,0.43950422143865225,0.4863001115650436,0.8860795144349924,0.9769698593374904,0.985694633482115,9.154128062571418e-08
352,0.19057971552901762,0.9567921414738877,0.9171515286276309,0.8331185608193505,0.9629452235892143,0.22380255393659068,0.6848097135665436,0.6356189059594537,0.5576613489159296,0.2672618240039313,0.508389183451099,0.48624337540072543,0.13987401564599125,0.983139073637174,0.5000625226946092
353,0.927844352005655,0.1514141637893575,0.12814411717451693,0.17015576121235204,0.5068121622329756,0.4515454319874331,0.9984523765118344,0.9715015489771487,0.726529828566038,0.43950422143865225,0.4863001115650436,0.8860795144349924,0.9769698593374904,0.985694633482115,0.5000625226946092
354,0.00753778542281744,0.9979466522873142,0.2028647544558378,0.6234262129451337,0.10319004093005477,0.9192090410076272,0.4298159428994468,0.2976521137060933,0.5813360144586665,0.1277572581008603,0.8588339763325032,0.27547449672749535,0.9491400989620125,0.06962986481774525,0.9999999694862398
355,0.4244971271017821,0.3325481673114976,0.07945619619611724,0.7425871324394897,0.5623898045446587,0.8825080102254139,0.16785685349333823,0.6896386994623583,0.7666462267210644,0.8277453940024594,0.5673938682175572,0.23310065300435298,0.9032755580493756,0.4530859297318721,0.5000625226946092
356,0.7516769176171927,0.03182870468634663,0.6159392614006436,0.061103894616460486,0.9153204512725576,0.6974746799777591,0.014591026124462366,0.7678430447392584,0.6009925057069754,0.09438364640331473,0.5205019687795193,0.029955509130660918,0.95211201519081,0.07949056495081971,0.24971884621370039
357,0.1411077656781591,0.5449150577014987,0.5552889046238728,0.6787638327067338,0.7135389989188977,0.4608379400705336,0.28052892571478044,0.2163178156680467,0.4433359169566698,0.007685787576331508,0.5458269745938337,0.7882134572850504,0.09097346996864036,0.6460899527167903,9.154128062571418e-08
358,0.8219684853139385,0.6250802399453641,0.9417376252971642,0.26655285224101455,0.6183008465098006,0.18610146553985618,0.7497949118085,0.1425911816149806,0.5923575031927345,0.785488320014408,0.195186497323641,0.7155007370851209,0.542068115919689,0.9744504222936642,0.5000625226946092
359,0.43152004329259214,0.28841044248191605,0.5521201674508505,0.36370129258372075,0.046232941892024135,0.7281252502363366,0.6026075304873539,0.37536210347911597,0.3014080906923473,0.3113183414278278,0.9583032907308453,0.8107983128202388,0.8680712075560385,0.7700584708089736,0.7499062617287267
360,0.5857034305368971,0.0684977629164038,0.813378979982473,0.23317672156667876,0.8958847778458184,0.9037918045565045,0.4144165229102591,0.274350359786713,0.8523891244383848,0.6953964183054618,0.8937429381747931,0.23220180359963435,0.8145902149728979,0.45429494149499683,0.5000625226946092
361,0.5804058229952188,0.9742250058726456,0.5006960298824278,0.9714815446442165,0.11148781134393568,0.23079793809461516,0.2273166795335595,0.4824661599843171,0.5981648506737215,0.4006737490786715,0.845494508927764,0.029197276034343387,0.3361391541540197,0.523622443383822,0.7499062617287267
362,0.1823425557701343,0.2493714774782738,0.3408971547104216,0.207835174557916,0.7264340466720212,0.140863883409173,0.3823098018084119,0.9947516735347919,0.7958876459359528,0.031529808376416696,0.31044929277444416,0.9336493145452017,0.3560741433484385,0.43063441186056667,0.5000625226946092
363,0.896703082520554,0.43716763069737696,0.7751414560951801,0.010432654802708385,0.38879195575005837,0.9853169203444833,0.2757111458680588,0.10401882989800812,0.8148300307262624,0.02815833875017999,0.0040249573596909775,0.7800665138936831,0.9942660271227424,0.32715721917066026,0.7499062617287267
364,0.34040705354887557,0.8211219099163052,0.5777937764695777,0.7959749478151478,0.7301381893534619,0.3154109482775068,0.7589339867607241,0.9511386095678763,0.7264771195589045,0.6884477389657923,0.987856895784117,0.9883459745583626,0.8118670616108349,0.9365381706407541,0.5000625226946092
365,0.9425362591582858,0.616860104976572,0.4229884660085458,0.9520898279781741,0.012113490837359724,0.6588320541664948,0.6696526011764624,0.986746202337122,0.8434146073566916,0.2861281184647175,0.03451996568958979,0.8972751122564775,0.016410472589750136,0.7352296106396672,0.9999999694862398
366,0.39394322764875384,0.2523103266108269,0.9308339507565726,0.3779766650247437,0.8636781731354128,0.666001385645554,0.4890163051866774,0.5597223040451662,0.6270792637713024,0.6612994855705964,0.1411221332871627,0.7967444484238038,0.7340850508724867,0.07396501974983513,0.9999999694862398
367,0.4265723659738781,0.9960537170715332,0.9631045795384704,0.6318578318037377,0.061602030113243986,0.20217342191764745,0.22669376562969484,0.17883032298374146,0.5073924755380202,0.6904922417618334,0.12138615196508623,0.20609427451428944,0.9038194129998569,0.8797234775901643,0.9999999694862398
368,0.6472499075539722,0.9674541859561729,0.37523340134447153,0.5065504021017847,0.47516867153646725,0.7714037377789911,0.7973069248961125,0.8343779354129841,0.44051570627999226,0.11346774069654858,0.6399908584187423,0.33624508386366225,0.9009232236417767,0.8616011099684909,0.9999999694862398
369,0.998864102495433,0.7543754680891117,0.23983488037667133,0.06748331776006793,0.28438433171966815,0.48411847814315917,0.28569762159771184,0.5825787861568303,0.924081482394899,0.011650677200913413,0.20867067561152594,0.7473653139997496,0.3185852356606883,0.6224191940624452,0.7499062617287267
370,0.8043542478064105,0.9461769466181906,0.04205696527810305,0.6775153083878259,0.09321994683187766,0.9828607439271885,0.2095634652076785,0.018805440937476894,0.4452592427563362,0.5241068723994238,0.7295306768136568,0.4524110715983417,0.9773567328720048,0.6798752343764909,0.9999999694862398
371,0.4265723659738781,0.9960537170715332,0.9631045795384704,0.6318578318037377,0.061602030113243986,0.20217342191764745,0.22669376562969484,0.17883032298374146,0.5073924755380202,0.6904922417618334,0.12138615196508623,0.20609427451428944,0.9038194129998569,0.8797234775901643,9.154128062571418e-08
