,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density,liq_density_unc
762,0.352457679811487,0.2697784365506667,0.2261416392878318,0.2596319702284326,0.26525861183775457,0.32697550026074673,0.2541123322450696,0.511987381847075,0.20026642073302053,0.3807699353306079,0.05727056005343083,0.031308106867200924,0.6306790560981723,1.0430269280516602,313.19,894.1609542462312,1.9785152544581632
763,0.352457679811487,0.2697784365506667,0.2261416392878318,0.2596319702284326,0.26525861183775457,0.32697550026074673,0.2541123322450696,0.511987381847075,0.20026642073302053,0.3807699353306079,0.05727056005343083,0.031308106867200924,0.6306790560981723,1.0430269280516602,333.18,858.5818640561354,0.6979267526642051
764,0.352457679811487,0.2697784365506667,0.2261416392878318,0.2596319702284326,0.26525861183775457,0.32697550026074673,0.2541123322450696,0.511987381847075,0.20026642073302053,0.3807699353306079,0.05727056005343083,0.031308106867200924,0.6306790560981723,1.0430269280516602,353.19,819.7915082258112,1.2373515737466843
765,0.35359698240381743,0.24172995375878825,0.23662771958932988,0.21859372611087216,0.2079850047200903,0.2814408247782442,0.2738929749650073,0.21064013815491195,0.16441637367144962,0.3395799266637972,0.06576755538850544,0.024220466838615545,0.4876037398352417,1.0528347028836156,273.18,999.49841247583,1.107427222614674
766,0.35359698240381743,0.24172995375878825,0.23662771958932988,0.21859372611087216,0.2079850047200903,0.2814408247782442,0.2738929749650073,0.21064013815491195,0.16441637367144962,0.3395799266637972,0.06576755538850544,0.024220466838615545,0.4876037398352417,1.0528347028836156,293.16,934.8209212164744,1.5771354071692303
767,0.35359698240381743,0.24172995375878825,0.23662771958932988,0.21859372611087216,0.2079850047200903,0.2814408247782442,0.2738929749650073,0.21064013815491195,0.16441637367144962,0.3395799266637972,0.06576755538850544,0.024220466838615545,0.4876037398352417,1.0528347028836156,313.19,854.4625888902251,1.2366576710798431
768,0.35359698240381743,0.24172995375878825,0.23662771958932988,0.21859372611087216,0.2079850047200903,0.2814408247782442,0.2738929749650073,0.21064013815491195,0.16441637367144962,0.3395799266637972,0.06576755538850544,0.024220466838615545,0.4876037398352417,1.0528347028836156,333.18,748.9739466029994,4.753430146057322
769,0.35359698240381743,0.24172995375878825,0.23662771958932988,0.21859372611087216,0.2079850047200903,0.2814408247782442,0.2738929749650073,0.21064013815491195,0.16441637367144962,0.3395799266637972,0.06576755538850544,0.024220466838615545,0.4876037398352417,1.0528347028836156,353.19,,
770,0.35405784129481443,0.23827114795184276,0.37143602765760464,0.22010908569369392,0.2957299369522773,0.200373533323995,0.2416636886534454,0.12612924939435985,0.5933175272316464,0.5052750176919292,0.055662180109766604,0.06159447424604651,0.5569579882059488,1.0229262331608813,273.18,824.116669762759,1.8475187251488985
771,0.35405784129481443,0.23827114795184276,0.37143602765760464,0.22010908569369392,0.2957299369522773,0.200373533323995,0.2416636886534454,0.12612924939435985,0.5933175272316464,0.5052750176919292,0.055662180109766604,0.06159447424604651,0.5569579882059488,1.0229262331608813,293.16,763.6363649364473,0.4107523728582244
772,0.35405784129481443,0.23827114795184276,0.37143602765760464,0.22010908569369392,0.2957299369522773,0.200373533323995,0.2416636886534454,0.12612924939435985,0.5933175272316464,0.5052750176919292,0.055662180109766604,0.06159447424604651,0.5569579882059488,1.0229262331608813,313.19,677.5482714628993,3.4557719671887024
773,0.35405784129481443,0.23827114795184276,0.37143602765760464,0.22010908569369392,0.2957299369522773,0.200373533323995,0.2416636886534454,0.12612924939435985,0.5933175272316464,0.5052750176919292,0.055662180109766604,0.06159447424604651,0.5569579882059488,1.0229262331608813,333.18,,
774,0.35405784129481443,0.23827114795184276,0.37143602765760464,0.22010908569369392,0.2957299369522773,0.200373533323995,0.2416636886534454,0.12612924939435985,0.5933175272316464,0.5052750176919292,0.055662180109766604,0.06159447424604651,0.5569579882059488,1.0229262331608813,353.19,,
775,0.3550056630896843,0.3611496926731258,0.3038303018815459,0.25292688240764627,0.26366185070665926,0.2568293556598223,0.20651911506549445,0.5859622505139384,0.08617850954497652,0.2820494301720985,0.028913258689493862,0.0406076491142217,0.4772843359077028,1.083761719508141,273.18,999.8961571133266,0.7945468968156821
776,0.3550056630896843,0.3611496926731258,0.3038303018815459,0.25292688240764627,0.26366185070665926,0.2568293556598223,0.20651911506549445,0.5859622505139384,0.08617850954497652,0.2820494301720985,0.028913258689493862,0.0406076491142217,0.4772843359077028,1.083761719508141,293.16,961.8195329290158,0.2651040189269229
777,0.3550056630896843,0.3611496926731258,0.3038303018815459,0.25292688240764627,0.26366185070665926,0.2568293556598223,0.20651911506549445,0.5859622505139384,0.08617850954497652,0.2820494301720985,0.028913258689493862,0.0406076491142217,0.4772843359077028,1.083761719508141,313.19,924.6308219388026,1.017949158975486
778,0.3550056630896843,0.3611496926731258,0.3038303018815459,0.25292688240764627,0.26366185070665926,0.2568293556598223,0.20651911506549445,0.5859622505139384,0.08617850954497652,0.2820494301720985,0.028913258689493862,0.0406076491142217,0.4772843359077028,1.083761719508141,333.18,881.6348877197167,0.6076491856469066
779,0.3550056630896843,0.3611496926731258,0.3038303018815459,0.25292688240764627,0.26366185070665926,0.2568293556598223,0.20651911506549445,0.5859622505139384,0.08617850954497652,0.2820494301720985,0.028913258689493862,0.0406076491142217,0.4772843359077028,1.083761719508141,353.19,834.1678733047796,1.3702471643228709
780,0.35637333479876754,0.30418934594240277,0.2182376709999854,0.20253471733797607,0.15294988456367886,0.3936158581875502,0.2220503880602678,0.21429743934897202,0.4642959038749283,0.48797511860386616,0.0701540240872244,0.05757084370309595,0.5784922070322706,0.6622262688768796,273.18,1135.946656444844,0.6289158279151714
781,0.35637333479876754,0.30418934594240277,0.2182376709999854,0.20253471733797607,0.15294988456367886,0.3936158581875502,0.2220503880602678,0.21429743934897202,0.4642959038749283,0.48797511860386616,0.0701540240872244,0.05757084370309595,0.5784922070322706,0.6622262688768796,293.16,1110.6594045487275,0.8355498996469947
782,0.35637333479876754,0.30418934594240277,0.2182376709999854,0.20253471733797607,0.15294988456367886,0.3936158581875502,0.2220503880602678,0.21429743934897202,0.4642959038749283,0.48797511860386616,0.0701540240872244,0.05757084370309595,0.5784922070322706,0.6622262688768796,313.19,1085.6455516914327,0.5784179850337858
783,0.35637333479876754,0.30418934594240277,0.2182376709999854,0.20253471733797607,0.15294988456367886,0.3936158581875502,0.2220503880602678,0.21429743934897202,0.4642959038749283,0.48797511860386616,0.0701540240872244,0.05757084370309595,0.5784922070322706,0.6622262688768796,333.18,1058.8714148373854,0.4955352058043924
784,0.35637333479876754,0.30418934594240277,0.2182376709999854,0.20253471733797607,0.15294988456367886,0.3936158581875502,0.2220503880602678,0.21429743934897202,0.4642959038749283,0.48797511860386616,0.0701540240872244,0.05757084370309595,0.5784922070322706,0.6622262688768796,353.19,1032.1856855646413,0.35415442736371344
785,0.35752097397638755,0.3253237752810737,0.26235407158370777,0.1997062608238816,0.19867105342240782,0.23081924710862364,0.3916910197533826,0.6174190839548596,0.13514686727452518,0.4938971081023999,0.05764146730051632,0.042226477160269435,0.8182322201773997,0.6814457664699648,273.18,1041.7702409270667,0.2590612456372489
786,0.35752097397638755,0.3253237752810737,0.26235407158370777,0.1997062608238816,0.19867105342240782,0.23081924710862364,0.3916910197533826,0.6174190839548596,0.13514686727452518,0.4938971081023999,0.05764146730051632,0.042226477160269435,0.8182322201773997,0.6814457664699648,293.16,1015.0180625503705,0.6623120894949812
787,0.35752097397638755,0.3253237752810737,0.26235407158370777,0.1997062608238816,0.19867105342240782,0.23081924710862364,0.3916910197533826,0.6174190839548596,0.13514686727452518,0.4938971081023999,0.05764146730051632,0.042226477160269435,0.8182322201773997,0.6814457664699648,313.19,986.027224071309,0.523047189387199
788,0.35752097397638755,0.3253237752810737,0.26235407158370777,0.1997062608238816,0.19867105342240782,0.23081924710862364,0.3916910197533826,0.6174190839548596,0.13514686727452518,0.4938971081023999,0.05764146730051632,0.042226477160269435,0.8182322201773997,0.6814457664699648,333.18,957.8431088258056,1.7297367869368285
789,0.35752097397638755,0.3253237752810737,0.26235407158370777,0.1997062608238816,0.19867105342240782,0.23081924710862364,0.3916910197533826,0.6174190839548596,0.13514686727452518,0.4938971081023999,0.05764146730051632,0.042226477160269435,0.8182322201773997,0.6814457664699648,353.19,924.2322934839736,0.6216720459563789
790,0.3580115912970384,0.22866483690510792,0.24277113138525855,0.2715451746616315,0.2188960632536806,0.3360341987467792,0.21114668862013347,0.10841814162912908,0.21169420830217078,0.3312140568287367,0.03222479224428293,0.023578592301730407,0.5911188265976179,0.8744972979926784,273.18,736.524420236788,2.2063635768212095
791,0.3580115912970384,0.22866483690510792,0.24277113138525855,0.2715451746616315,0.2188960632536806,0.3360341987467792,0.21114668862013347,0.10841814162912908,0.21169420830217078,0.3312140568287367,0.03222479224428293,0.023578592301730407,0.5911188265976179,0.8744972979926784,293.16,618.6430955693894,7.6022727124941385
792,0.3580115912970384,0.22866483690510792,0.24277113138525855,0.2715451746616315,0.2188960632536806,0.3360341987467792,0.21114668862013347,0.10841814162912908,0.21169420830217078,0.3312140568287367,0.03222479224428293,0.023578592301730407,0.5911188265976179,0.8744972979926784,313.19,,
793,0.3580115912970384,0.22866483690510792,0.24277113138525855,0.2715451746616315,0.2188960632536806,0.3360341987467792,0.21114668862013347,0.10841814162912908,0.21169420830217078,0.3312140568287367,0.03222479224428293,0.023578592301730407,0.5911188265976179,0.8744972979926784,333.18,,
794,0.3580115912970384,0.22866483690510792,0.24277113138525855,0.2715451746616315,0.2188960632536806,0.3360341987467792,0.21114668862013347,0.10841814162912908,0.21169420830217078,0.3312140568287367,0.03222479224428293,0.023578592301730407,0.5911188265976179,0.8744972979926784,353.19,,
795,0.35965405866193345,0.20300502547188215,0.24024741422503093,0.20588585862122422,0.22772797462475045,0.3839035115176911,0.3449120995213446,0.08684811308848411,0.416127237581413,0.1455450657666458,0.04012060919027245,0.05955229181145587,0.3742417356649144,1.0951646174342864,273.18,773.1284114283974,1.4432455320598405
796,0.35965405866193345,0.20300502547188215,0.24024741422503093,0.20588585862122422,0.22772797462475045,0.3839035115176911,0.3449120995213446,0.08684811308848411,0.416127237581413,0.1455450657666458,0.04012060919027245,0.05955229181145587,0.3742417356649144,1.0951646174342864,293.16,717.2191808823345,2.174637039062978
797,0.35965405866193345,0.20300502547188215,0.24024741422503093,0.20588585862122422,0.22772797462475045,0.3839035115176911,0.3449120995213446,0.08684811308848411,0.416127237581413,0.1455450657666458,0.04012060919027245,0.05955229181145587,0.3742417356649144,1.0951646174342864,313.19,642.610517731384,3.5098460956869895
798,0.35965405866193345,0.20300502547188215,0.24024741422503093,0.20588585862122422,0.22772797462475045,0.3839035115176911,0.3449120995213446,0.08684811308848411,0.416127237581413,0.1455450657666458,0.04012060919027245,0.05955229181145587,0.3742417356649144,1.0951646174342864,333.18,,
799,0.35965405866193345,0.20300502547188215,0.24024741422503093,0.20588585862122422,0.22772797462475045,0.3839035115176911,0.3449120995213446,0.08684811308848411,0.416127237581413,0.1455450657666458,0.04012060919027245,0.05955229181145587,0.3742417356649144,1.0951646174342864,353.19,,
800,0.36090679722863095,0.3896819491547362,0.3159720674498423,0.23983560674663662,0.15898092440731273,0.29787383632103226,0.2743667854588296,0.24770741681984448,0.620461557710907,0.35903167387135365,0.06706928987760721,0.07505199018355187,0.5069663321382147,0.6864521453995904,273.18,1079.459556216576,0.37414984837348253
801,0.36090679722863095,0.3896819491547362,0.3159720674498423,0.23983560674663662,0.15898092440731273,0.29787383632103226,0.2743667854588296,0.24770741681984448,0.620461557710907,0.35903167387135365,0.06706928987760721,0.07505199018355187,0.5069663321382147,0.6864521453995904,293.16,1058.589913448683,0.760872727967614
802,0.36090679722863095,0.3896819491547362,0.3159720674498423,0.23983560674663662,0.15898092440731273,0.29787383632103226,0.2743667854588296,0.24770741681984448,0.620461557710907,0.35903167387135365,0.06706928987760721,0.07505199018355187,0.5069663321382147,0.6864521453995904,313.19,1039.528537193521,0.3536875552040604
803,0.36090679722863095,0.3896819491547362,0.3159720674498423,0.23983560674663662,0.15898092440731273,0.29787383632103226,0.2743667854588296,0.24770741681984448,0.620461557710907,0.35903167387135365,0.06706928987760721,0.07505199018355187,0.5069663321382147,0.6864521453995904,333.18,1017.1306009334547,0.6955815516863916
804,0.36090679722863095,0.3896819491547362,0.3159720674498423,0.23983560674663662,0.15898092440731273,0.29787383632103226,0.2743667854588296,0.24770741681984448,0.620461557710907,0.35903167387135365,0.06706928987760721,0.07505199018355187,0.5069663321382147,0.6864521453995904,353.19,996.7672492526427,0.5152553485654641
805,0.3619467109356672,0.2775599229521608,0.28261538791623314,0.16906318129258577,0.24930965495242438,0.35004866797264955,0.32166190614678936,0.544118099469574,0.10850878601829342,0.15100662167576562,0.02537369512328955,0.05704689319570627,0.4477805985065899,1.1212418719228563,273.18,948.3065020329759,0.6852076953183639
806,0.3619467109356672,0.2775599229521608,0.28261538791623314,0.16906318129258577,0.24930965495242438,0.35004866797264955,0.32166190614678936,0.544118099469574,0.10850878601829342,0.15100662167576562,0.02537369512328955,0.05704689319570627,0.4477805985065899,1.1212418719228563,293.16,918.7986340375959,0.6873924549840482
807,0.3619467109356672,0.2775599229521608,0.28261538791623314,0.16906318129258577,0.24930965495242438,0.35004866797264955,0.32166190614678936,0.544118099469574,0.10850878601829342,0.15100662167576562,0.02537369512328955,0.05704689319570627,0.4477805985065899,1.1212418719228563,313.19,887.2778253932802,1.028454485606865
808,0.3619467109356672,0.2775599229521608,0.28261538791623314,0.16906318129258577,0.24930965495242438,0.35004866797264955,0.32166190614678936,0.544118099469574,0.10850878601829342,0.15100662167576562,0.02537369512328955,0.05704689319570627,0.4477805985065899,1.1212418719228563,333.18,855.9705798832811,1.7356493419147758
809,0.3619467109356672,0.2775599229521608,0.28261538791623314,0.16906318129258577,0.24930965495242438,0.35004866797264955,0.32166190614678936,0.544118099469574,0.10850878601829342,0.15100662167576562,0.02537369512328955,0.05704689319570627,0.4477805985065899,1.1212418719228563,353.19,821.1499950068801,0.5747736448539325
810,0.3625528283632168,0.31845165544825105,0.3585258513400911,0.23097535214067905,0.2285497745891613,0.22403798098266692,0.3049725850883107,0.18114245604362594,0.11428376971119074,0.40279619816556334,0.07372184103499699,0.06406454783938693,0.45351205530862215,0.9680287362964528,273.18,945.4375572036811,1.1123878867614523
811,0.3625528283632168,0.31845165544825105,0.3585258513400911,0.23097535214067905,0.2285497745891613,0.22403798098266692,0.3049725850883107,0.18114245604362594,0.11428376971119074,0.40279619816556334,0.07372184103499699,0.06406454783938693,0.45351205530862215,0.9680287362964528,293.16,904.266810731762,1.6501336267464701
812,0.3625528283632168,0.31845165544825105,0.3585258513400911,0.23097535214067905,0.2285497745891613,0.22403798098266692,0.3049725850883107,0.18114245604362594,0.11428376971119074,0.40279619816556334,0.07372184103499699,0.06406454783938693,0.45351205530862215,0.9680287362964528,313.19,859.5166247465858,1.3082047888977504
813,0.3625528283632168,0.31845165544825105,0.3585258513400911,0.23097535214067905,0.2285497745891613,0.22403798098266692,0.3049725850883107,0.18114245604362594,0.11428376971119074,0.40279619816556334,0.07372184103499699,0.06406454783938693,0.45351205530862215,0.9680287362964528,333.18,805.4873272614782,1.5507792612712814
814,0.3625528283632168,0.31845165544825105,0.3585258513400911,0.23097535214067905,0.2285497745891613,0.22403798098266692,0.3049725850883107,0.18114245604362594,0.11428376971119074,0.40279619816556334,0.07372184103499699,0.06406454783938693,0.45351205530862215,0.9680287362964528,353.19,745.1745819982553,2.063859523045235
815,0.3634465409940787,0.3231929542530736,0.21553418382579598,0.23803471092469541,0.16888581251946078,0.268321908363987,0.2033581716332926,0.284712195138612,0.11946672246028467,0.2766327410112906,0.04332024605182373,0.026147177494908483,0.6681502915460438,0.6291833110400964,273.18,1120.6976304692967,1.2382650612438546
816,0.3634465409940787,0.3231929542530736,0.21553418382579598,0.23803471092469541,0.16888581251946078,0.268321908363987,0.2033581716332926,0.284712195138612,0.11946672246028467,0.2766327410112906,0.04332024605182373,0.026147177494908483,0.6681502915460438,0.6291833110400964,293.16,1090.8925853974815,3.282833153413649
817,0.3634465409940787,0.3231929542530736,0.21553418382579598,0.23803471092469541,0.16888581251946078,0.268321908363987,0.2033581716332926,0.284712195138612,0.11946672246028467,0.2766327410112906,0.04332024605182373,0.026147177494908483,0.6681502915460438,0.6291833110400964,313.19,1058.1951733222727,4.437838028348269
818,0.3634465409940787,0.3231929542530736,0.21553418382579598,0.23803471092469541,0.16888581251946078,0.268321908363987,0.2033581716332926,0.284712195138612,0.11946672246028467,0.2766327410112906,0.04332024605182373,0.026147177494908483,0.6681502915460438,0.6291833110400964,333.18,1016.9473004743415,0.7625930730972423
819,0.3634465409940787,0.3231929542530736,0.21553418382579598,0.23803471092469541,0.16888581251946078,0.268321908363987,0.2033581716332926,0.284712195138612,0.11946672246028467,0.2766327410112906,0.04332024605182373,0.026147177494908483,0.6681502915460438,0.6291833110400964,353.19,984.231902600288,3.4779401904464424
820,0.36414466759535735,0.34462001770142514,0.3760575350010834,0.1805271631791669,0.21751172911033007,0.21593751695285868,0.2842654292015728,0.45796302522575727,0.1279365563475655,0.34083673995796904,0.0814664869270485,0.08240512002691791,0.5518208332265275,0.7913547621646282,273.18,1102.78135855033,0.6316231571398354
821,0.36414466759535735,0.34462001770142514,0.3760575350010834,0.1805271631791669,0.21751172911033007,0.21593751695285868,0.2842654292015728,0.45796302522575727,0.1279365563475655,0.34083673995796904,0.0814664869270485,0.08240512002691791,0.5518208332265275,0.7913547621646282,293.16,1071.8553694733043,0.757613877445805
822,0.36414466759535735,0.34462001770142514,0.3760575350010834,0.1805271631791669,0.21751172911033007,0.21593751695285868,0.2842654292015728,0.45796302522575727,0.1279365563475655,0.34083673995796904,0.0814664869270485,0.08240512002691791,0.5518208332265275,0.7913547621646282,313.19,1041.3081773394158,0.3400128496063676
823,0.36414466759535735,0.34462001770142514,0.3760575350010834,0.1805271631791669,0.21751172911033007,0.21593751695285868,0.2842654292015728,0.45796302522575727,0.1279365563475655,0.34083673995796904,0.0814664869270485,0.08240512002691791,0.5518208332265275,0.7913547621646282,333.18,1010.3943906812275,0.7184746884264553
824,0.36414466759535735,0.34462001770142514,0.3760575350010834,0.1805271631791669,0.21751172911033007,0.21593751695285868,0.2842654292015728,0.45796302522575727,0.1279365563475655,0.34083673995796904,0.0814664869270485,0.08240512002691791,0.5518208332265275,0.7913547621646282,353.19,977.8490427315402,0.8531266756181454
825,0.36578494222036184,0.3127525904083832,0.3056701477167176,0.24490693072639633,0.19043885140477307,0.328247267863633,0.29142094542557073,0.5092824197919452,0.42071009975941626,0.5836915904421672,0.07911008557494942,0.06680397398745173,0.7687617777063486,1.0748572597070836,273.18,1142.7974371286641,0.5640821160802832
826,0.36578494222036184,0.3127525904083832,0.3056701477167176,0.24490693072639633,0.19043885140477307,0.328247267863633,0.29142094542557073,0.5092824197919452,0.42071009975941626,0.5836915904421672,0.07911008557494942,0.06680397398745173,0.7687617777063486,1.0748572597070836,293.16,1127.108581079287,0.6355636934479512
827,0.36578494222036184,0.3127525904083832,0.3056701477167176,0.24490693072639633,0.19043885140477307,0.328247267863633,0.29142094542557073,0.5092824197919452,0.42071009975941626,0.5836915904421672,0.07911008557494942,0.06680397398745173,0.7687617777063486,1.0748572597070836,313.19,1106.8973864067655,0.5556843812903737
828,0.36578494222036184,0.3127525904083832,0.3056701477167176,0.24490693072639633,0.19043885140477307,0.328247267863633,0.29142094542557073,0.5092824197919452,0.42071009975941626,0.5836915904421672,0.07911008557494942,0.06680397398745173,0.7687617777063486,1.0748572597070836,333.18,1088.4942647940823,0.3481512966075255
829,0.36578494222036184,0.3127525904083832,0.3056701477167176,0.24490693072639633,0.19043885140477307,0.328247267863633,0.29142094542557073,0.5092824197919452,0.42071009975941626,0.5836915904421672,0.07911008557494942,0.06680397398745173,0.7687617777063486,1.0748572597070836,353.19,1070.387618634187,0.4995117877293866
830,0.3666399887242743,0.23076606420235335,0.38881704899526137,0.2772574982045952,0.16211125711976546,0.3669967443336278,0.23821402139955855,0.2164510982583337,0.3181846534828161,0.5639483244111329,0.07225764403137518,0.06230087313601597,0.4764681702593069,0.9806210765080673,273.18,972.5695996015656,0.5568903489408413
831,0.3666399887242743,0.23076606420235335,0.38881704899526137,0.2772574982045952,0.16211125711976546,0.3669967443336278,0.23821402139955855,0.2164510982583337,0.3181846534828161,0.5639483244111329,0.07225764403137518,0.06230087313601597,0.4764681702593069,0.9806210765080673,293.16,945.8980224804609,0.5952280651938365
832,0.3666399887242743,0.23076606420235335,0.38881704899526137,0.2772574982045952,0.16211125711976546,0.3669967443336278,0.23821402139955855,0.2164510982583337,0.3181846534828161,0.5639483244111329,0.07225764403137518,0.06230087313601597,0.4764681702593069,0.9806210765080673,313.19,918.5921976424274,0.7572028636776875
833,0.3666399887242743,0.23076606420235335,0.38881704899526137,0.2772574982045952,0.16211125711976546,0.3669967443336278,0.23821402139955855,0.2164510982583337,0.3181846534828161,0.5639483244111329,0.07225764403137518,0.06230087313601597,0.4764681702593069,0.9806210765080673,333.18,890.8763328896957,0.925231830548074
834,0.3666399887242743,0.23076606420235335,0.38881704899526137,0.2772574982045952,0.16211125711976546,0.3669967443336278,0.23821402139955855,0.2164510982583337,0.3181846534828161,0.5639483244111329,0.07225764403137518,0.06230087313601597,0.4764681702593069,0.9806210765080673,353.19,864.6674790533006,0.6040631633527964
835,0.3677898429186788,0.20657309116329503,0.24388499564361588,0.17876572920219097,0.2706847323761046,0.37882051802934225,0.292233649724354,0.2304138871763784,0.5299213553923827,0.1541207383409488,0.08294289567755252,0.02953371456386525,0.6575945656055953,1.0697820898651635,273.18,920.0908240707623,0.6330729591402414
836,0.3677898429186788,0.20657309116329503,0.24388499564361588,0.17876572920219097,0.2706847323761046,0.37882051802934225,0.292233649724354,0.2304138871763784,0.5299213553923827,0.1541207383409488,0.08294289567755252,0.02953371456386525,0.6575945656055953,1.0697820898651635,293.16,887.5873358176261,0.7829109369977818
837,0.3677898429186788,0.20657309116329503,0.24388499564361588,0.17876572920219097,0.2706847323761046,0.37882051802934225,0.292233649724354,0.2304138871763784,0.5299213553923827,0.1541207383409488,0.08294289567755252,0.02953371456386525,0.6575945656055953,1.0697820898651635,313.19,856.3196841136593,0.9492070770182047
838,0.3677898429186788,0.20657309116329503,0.24388499564361588,0.17876572920219097,0.2706847323761046,0.37882051802934225,0.292233649724354,0.2304138871763784,0.5299213553923827,0.1541207383409488,0.08294289567755252,0.02953371456386525,0.6575945656055953,1.0697820898651635,333.18,821.7826230103661,1.9205056951846808
839,0.3677898429186788,0.20657309116329503,0.24388499564361588,0.17876572920219097,0.2706847323761046,0.37882051802934225,0.292233649724354,0.2304138871763784,0.5299213553923827,0.1541207383409488,0.08294289567755252,0.02953371456386525,0.6575945656055953,1.0697820898651635,353.19,783.3015853473064,0.4745767682575221
840,0.368540783160255,0.2658652781170184,0.37711509437194546,0.1822611525776079,0.28663799568740056,0.3717463540899329,0.25580945713171704,0.3627544834171427,0.27072190949526176,0.3185646222714499,0.0612053356844315,0.0243080328250196,0.6160798295844023,0.8615804877354412,273.18,967.1937786164831,0.44386710173505217
841,0.368540783160255,0.2658652781170184,0.37711509437194546,0.1822611525776079,0.28663799568740056,0.3717463540899329,0.25580945713171704,0.3627544834171427,0.27072190949526176,0.3185646222714499,0.0612053356844315,0.0243080328250196,0.6160798295844023,0.8615804877354412,293.16,943.2070966291218,0.9229986784545505
842,0.368540783160255,0.2658652781170184,0.37711509437194546,0.1822611525776079,0.28663799568740056,0.3717463540899329,0.25580945713171704,0.3627544834171427,0.27072190949526176,0.3185646222714499,0.0612053356844315,0.0243080328250196,0.6160798295844023,0.8615804877354412,313.19,916.2953954648609,0.3843335045666386
843,0.368540783160255,0.2658652781170184,0.37711509437194546,0.1822611525776079,0.28663799568740056,0.3717463540899329,0.25580945713171704,0.3627544834171427,0.27072190949526176,0.3185646222714499,0.0612053356844315,0.0243080328250196,0.6160798295844023,0.8615804877354412,333.18,892.6709801675033,0.7994560283689078
844,0.368540783160255,0.2658652781170184,0.37711509437194546,0.1822611525776079,0.28663799568740056,0.3717463540899329,0.25580945713171704,0.3627544834171427,0.27072190949526176,0.3185646222714499,0.0612053356844315,0.0243080328250196,0.6160798295844023,0.8615804877354412,353.19,866.419256638165,1.363492224081423
845,0.3695103400838772,0.31331937136898147,0.2995084720115113,0.2852055179592614,0.17161345258379937,0.36567768518304583,0.3131268215258391,0.4928110708729681,0.1835500782790455,0.2940838927414332,0.034728354839173754,0.048855159654428035,0.4055206003122665,0.691765255182037,273.18,906.0933440588608,0.7341426096813611
846,0.3695103400838772,0.31331937136898147,0.2995084720115113,0.2852055179592614,0.17161345258379937,0.36567768518304583,0.3131268215258391,0.4928110708729681,0.1835500782790455,0.2940838927414332,0.034728354839173754,0.048855159654428035,0.4055206003122665,0.691765255182037,293.16,880.4324073837262,0.5991832347697357
847,0.3695103400838772,0.31331937136898147,0.2995084720115113,0.2852055179592614,0.17161345258379937,0.36567768518304583,0.3131268215258391,0.4928110708729681,0.1835500782790455,0.2940838927414332,0.034728354839173754,0.048855159654428035,0.4055206003122665,0.691765255182037,313.19,854.0220707127305,0.8724872011577116
848,0.3695103400838772,0.31331937136898147,0.2995084720115113,0.2852055179592614,0.17161345258379937,0.36567768518304583,0.3131268215258391,0.4928110708729681,0.1835500782790455,0.2940838927414332,0.034728354839173754,0.048855159654428035,0.4055206003122665,0.691765255182037,333.18,827.5736902504623,0.5900146321045671
849,0.3695103400838772,0.31331937136898147,0.2995084720115113,0.2852055179592614,0.17161345258379937,0.36567768518304583,0.3131268215258391,0.4928110708729681,0.1835500782790455,0.2940838927414332,0.034728354839173754,0.048855159654428035,0.4055206003122665,0.691765255182037,353.19,799.4975403881416,0.695551776600547
850,0.3705201563948658,0.24338624443248885,0.3273574466608914,0.20098552874011105,0.25631529266063524,0.26300224190801813,0.20766921232373634,0.31297586272502087,0.11694299538713776,0.22575983991228651,0.08081576880247875,0.05413794058160429,0.33676522555529165,1.0215830748808281,273.18,935.9174633857394,0.34215974218727346
851,0.3705201563948658,0.24338624443248885,0.3273574466608914,0.20098552874011105,0.25631529266063524,0.26300224190801813,0.20766921232373634,0.31297586272502087,0.11694299538713776,0.22575983991228651,0.08081576880247875,0.05413794058160429,0.33676522555529165,1.0215830748808281,293.16,877.654481542344,1.7443506317480697
852,0.3705201563948658,0.24338624443248885,0.3273574466608914,0.20098552874011105,0.25631529266063524,0.26300224190801813,0.20766921232373634,0.31297586272502087,0.11694299538713776,0.22575983991228651,0.08081576880247875,0.05413794058160429,0.33676522555529165,1.0215830748808281,313.19,809.3004005429078,1.7647043813389105
853,0.3705201563948658,0.24338624443248885,0.3273574466608914,0.20098552874011105,0.25631529266063524,0.26300224190801813,0.20766921232373634,0.31297586272502087,0.11694299538713776,0.22575983991228651,0.08081576880247875,0.05413794058160429,0.33676522555529165,1.0215830748808281,333.18,727.4399817465592,2.3367918624742545
854,0.3705201563948658,0.24338624443248885,0.3273574466608914,0.20098552874011105,0.25631529266063524,0.26300224190801813,0.20766921232373634,0.31297586272502087,0.11694299538713776,0.22575983991228651,0.08081576880247875,0.05413794058160429,0.33676522555529165,1.0215830748808281,353.19,,
855,0.37173018768725385,0.30755186292145154,0.33288555898268835,0.22567050701231256,0.29726079749674483,0.2412580425085311,0.3326293091497652,0.30096937275203894,0.5554686765229375,0.5735355146169008,0.058008216941986046,0.02030936868082579,0.4197791179730117,1.1102083672185907,273.18,959.7445268474642,1.133791577447944
