,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1
335838,0.05627896350652267,0.979991185574197,0.997276873208795,0.3516966671389153,0.5811217325727855,0.07442333005563084,0.1906030434982167,0.5056904806941616
293406,0.3279224406707057,0.6418245616114097,0.4412468758734672,0.4970075049575631,0.9737008889010081,0.00528456993660255,0.8555018132668468,0.3363955731635878
183631,0.30098344076236666,0.6548488912789922,0.8643992668798215,0.3394578450450117,0.3472174243173672,0.2855037436808583,0.9246906504663772,0.0635525667804609
60068,0.5656424896113111,0.7577852139864877,0.38218816847662157,0.3703840646999994,0.139549887127267,0.5769156080722946,0.6386966339417681,0.46385822438564134
282650,0.9455371130258768,0.7790687072902571,0.2035382512639018,0.46262695157022515,0.8344085033257993,0.23503965045133185,0.587927134347238,0.7206943919328237
122883,0.0959448330921272,0.568424844324412,0.5341355648300598,0.5442727957629847,0.7985557273161193,0.08479309673475231,0.16122681968242805,0.20662533406719075
249373,0.6645484285761712,0.27416819400935516,0.7241871518301536,0.6117566224705975,0.9592520724437728,0.7325438662306062,0.556602253132679,0.8203934344776064
19570,0.2133865771410806,0.969212688321696,0.4694926584300398,0.3487651580611121,0.6203487157536236,0.6913946913138134,0.15812493301586122,0.4182233051200272
105037,0.3223707599016034,0.7571964831780676,0.9405370903679066,0.41952744921783713,0.3327842897605067,0.8830312382400551,0.6836235173131329,0.9413379273987504
202102,0.09671348435760158,0.7024838729089214,0.09402878296923049,0.46903806266651304,0.706190502280358,0.9958705240220541,0.391928198008186,0.5239654551255541
79746,0.05915676066305397,0.6945590496796763,0.8871733391521313,0.41369361356366546,0.727152512944555,0.38950915711312406,0.9129735390887116,0.14328811338211295
160344,0.875065665474672,0.4184718676942819,0.20884542561835495,0.5241316890234948,0.9051432917325636,0.2772068856999034,0.7478828696720824,0.32564421802852517
95703,0.9336775348117433,0.0547745107938702,0.37586137995881536,0.539379552844305,0.7957228959233766,0.32339130436399005,0.8290983159864177,0.1999486840536228
132794,0.5032883172544039,0.9732453960596609,0.5813152014739761,0.3002008535104577,0.07226818192362755,0.055969016823720436,0.10166524295878414,0.630550402521212
153576,0.9727689334926771,0.8047860116359636,0.5695005323812501,0.37629734772799256,0.31644064551083834,0.16491919096440957,0.05356952195696694,0.23632332809009582
207225,0.36345903160603876,0.940567496404615,0.3622223165248658,0.39638010112106814,0.7079644819920731,0.6946334598120778,0.08266424217518595,0.8531140056519746
51427,0.11216687575608464,0.6907508208955474,0.007335873084001796,0.49438345903685665,0.6153631828151757,0.22448076750569512,0.34566430032462636,0.05666073740459321
328549,0.9400679422779453,0.6419228742386014,0.521473538854821,0.43987455771958317,0.9861111482071949,0.35224419337888463,0.2970758065000172,0.018811874155733686
304851,0.8203537449931748,0.8907790020549585,0.7585468015374693,0.4294689811951381,0.9097758648774337,0.01067775953112447,0.4158961734694769,0.7236701220190943
195793,0.9928268256137844,0.9078707477010337,0.3475402255365206,0.3900120347445506,0.7556415856804504,0.9778381835362835,0.5367433679052901,0.3364241154799024
224806,0.8634552895152247,0.565863164318367,0.619562560383777,0.48398731528705513,0.8168495808225549,0.7758627712946424,0.46079708028872823,0.8036187556559563
152759,0.7070060053009642,0.11667201865632408,0.6075574792834746,0.4687549866656986,0.03885951601077747,0.650336793382161,0.6352503709953881,0.002241196973585741
75091,0.41298953795059035,0.3198656343932423,0.9390578996250779,0.5282091288132211,0.4171790766076569,0.9261228894644224,0.3221633432318259,0.3802974902061386
303162,0.07535289089058507,0.018750025371812275,0.9074353146903429,0.5865615965023245,0.44839659686503763,0.9921535083192844,0.5758251914964118,0.09138373706875166
48820,0.4563308954904681,0.23538971827065375,0.625278943367551,0.5662430200830139,0.5271181620549681,0.5010737142224454,0.7200753386305642,0.5002505731817586
162240,0.7802778136476599,0.6963580261264927,0.19494392881136344,0.3739833369359629,0.07120100503689218,0.29732572063788765,0.8663465803311131,0.5163101953001886
2233,0.9280377839388602,0.3563936582412686,0.3887484603434076,0.43807916082896664,0.2599556608415714,0.8530407290987082,0.9209637947642444,0.3506715513522564
152225,0.011297448123093794,0.9619680229748174,0.14338418115140023,0.35081626393336124,0.4805497122014558,0.4882962661803064,0.4894182222256439,0.5279417644671699
57323,0.00732941276789461,0.07563512421672436,0.7598231616816667,0.617653199218574,0.7581406745893469,0.6279976126450802,0.9569649839334785,0.9333364850978374
189863,0.5016629421968846,0.18844929455081044,0.7950822093499078,0.5945410015791581,0.6949145620473339,0.649056765345053,0.22080262724180313,0.1560872688283184
47661,0.7664490051472694,0.6722908485619923,0.5662204063348675,0.4197751832045674,0.25945360883659707,0.7716132974967016,0.45238965384090485,0.1458525192863207
267017,0.1533427518720998,0.3214398270064649,0.234523226647703,0.6133379100359996,0.957333199004702,0.3890086393875961,0.6963049259224243,0.21465148812588247
269595,0.12928083763262732,0.9577457636939772,0.26678796688326967,0.3013772548225147,0.08473932343622372,0.8502806735250158,0.8887775537689172,0.34682819369186985
75410,0.4646747382317662,0.499671076608012,0.9163176184018184,0.43538122977602617,0.8815788355862635,0.8909774977294526,0.9663423652913716,0.0753368933224195
115544,0.8808548804381602,0.86551795264009,0.18912625764798058,0.3367029583047846,0.29932059674224204,0.5496041702861947,0.9711626867801687,0.5393858188238732
75695,0.18361434016364137,0.1109688001618826,0.38353446136805025,0.5941912058135108,0.4451426368286217,0.3246656650215231,0.873361830209099,0.8316038242902473
130485,0.033796129608838536,0.5680569402032746,0.3057695904968152,0.464817737602467,0.9310924849469943,0.768315208029441,0.9796306269908143,0.008894662240637579
202929,0.9226426060254375,0.982364403120825,0.3391675380948432,0.3238958003544193,0.8431474974308109,0.7163677201724755,0.9803246085471075,0.010917147704171414
138886,0.4006853600714353,0.4092114391387237,0.9496822211986555,0.46403696040087444,0.5456406158356926,0.9413882214876819,0.7784412563177532,0.4476734041796617
141407,0.6162464689054895,0.8016231748910594,0.4281214317202677,0.42950881872084373,0.9563509810591011,0.3788632084256267,0.8510171169403622,0.14668703446340525
310154,0.02045986838498379,0.15681658844604637,0.4557047818051972,0.6070373387453842,0.5229433685344611,0.02333310876186359,0.6422134442759019,0.5834548925159484
53287,0.6890228895352718,0.3918316431271357,0.40575799231599685,0.4176222725380328,0.17199040155199186,0.6724555694616493,0.9198157225458379,0.29109019592931973
72200,0.5942152475867315,0.7696725775266725,0.6993041488384714,0.3532254820736654,0.053256440345992216,0.9663861931956542,0.6947020224162362,0.9568011821929003
188933,0.6201463934089481,0.5924285348842061,0.3899069071904798,0.4757049382746837,0.7742673397955747,0.060783993004028855,0.8912544798891003,0.3630499557037146
328803,0.6397288930539654,0.7531177136191636,0.7333823457400923,0.4392193466429592,0.9188103639521867,0.7797815829887981,0.6313596415719368,0.11720764102546637
264567,0.7987943980856927,0.24136825542665416,0.6680033045740051,0.4923762144204716,0.2155773213269057,0.9853391775269086,0.5790820683353499,0.26259260911830834
318738,0.9038313196030358,0.9055496195284166,0.8228170334781464,0.29701524344018104,0.5272800015802889,0.6626669547350692,0.48541633438330406,0.20154462790544342
75561,0.8149254458261076,0.4713965118287251,0.43379369785173466,0.4500664405312894,0.4023285227511075,0.2603557759413585,0.6973427206524817,0.6424023558431108
264585,0.26727878958302476,0.7544091673091594,0.6925336211975451,0.3670337624130311,0.10541274523159067,0.6258565705141789,0.02582955877644367,0.1264016451448921
182179,0.11341456157243868,0.5238706038740909,0.2509296101368404,0.4988683690242729,0.45287196136850605,0.2722067770672466,0.8191579136976008,0.9088903312794852
61736,0.0008876374114021156,0.202945626965412,0.9771493399312392,0.5269462075465426,0.12075589283874169,0.6988407649651656,0.24816210467035227,0.6791687399973577
158129,0.8845513011930203,0.689730933725427,0.1299083067693446,0.4054696312712442,0.4041202038987478,0.1656442040228574,0.677864731479996,0.006450095665805634
78547,0.6608029578261604,0.08835509885575285,0.758723157770421,0.614227507749306,0.805260188845336,0.5096685705029129,0.7224081670774882,0.8335430650444375
271167,0.34143381571388887,0.19014477997426157,0.9236379627883291,0.5133563944584437,0.8543334287881454,0.425539241727096,0.9468532304236071,0.16126746466378983
186779,0.8107681863415958,0.012640457697193387,0.9796537521769979,0.5376467595219036,0.1906617581198922,0.3416794918523257,0.06215028048884523,0.7668424668854595
163326,0.86826987520159,0.77504725622855,0.05184434305523169,0.3581740155675719,0.8228905024161077,0.18802132944613295,0.9883254522768724,0.17950590719783777
316307,0.23181785793338516,0.4686736691735747,0.6055557199189323,0.4995076116371773,0.26183729119913013,0.5814128794585813,0.23490932179558716,0.2632939775697809
35737,0.46036244006023497,0.9827590502821547,0.6174159220742407,0.38370281092831693,0.48027711200408446,0.9648299893617305,0.037897150129110956,0.7203716941802597
216047,0.3220948978065887,0.8079122796890411,0.8772686494517079,0.34574898468481086,0.06943916620013771,0.09612544030216169,0.5227762686490746,0.9821278327366395
111110,0.21543827486175338,0.7900297245599738,0.37955871088741316,0.40408334188315803,0.31345510393410264,0.3086754407768139,0.263253019321535,0.4010885253652863
312804,0.1380817198537354,0.23289763235167726,0.43271327397896436,0.5072788819186747,0.15000559420079176,0.2092742225972598,0.922121328293124,0.1696367993921028
87332,0.22496017713512803,0.8920928861211052,0.8880395694433355,0.3598419990936818,0.8365458241238637,0.5289292155324278,0.9189802000852759,0.004099080983521058
264759,0.8770512861846927,0.43851388599370983,0.5471563035022878,0.47153966667029984,0.5466668127231005,0.05209899720695382,0.8284837276119477,0.6484551968859389
190216,0.9913287200814513,0.17423945398451887,0.6185935567462202,0.49250295027590013,0.8395210940700051,0.3086787747995571,0.6348161632049996,0.422792916133503
62681,0.11405015421993187,0.5674610458137654,0.07485234792410896,0.48196014187942077,0.3013230899533053,0.9184917641778942,0.7680397492802108,0.42001346123037187
120497,0.7389447991020818,0.9643600658170458,0.7556727188278524,0.4099688695866328,0.8461830018808321,0.9633967777248624,0.7092253976351746,0.8171891958543702
111391,0.4306266541854051,0.9749204474926879,0.3814214825759924,0.3408605725533162,0.35455338447026835,0.8384826832558497,0.2752187323996498,0.9510434877384553
300325,0.2600182450583992,0.262057677759388,0.8813681683056639,0.49862897708627046,0.15065144122490487,0.38069536664091264,0.20782572944675187,0.24158072846734532
161022,0.5443668614717243,0.2944870513505636,0.9885579797070402,0.4294600151029537,0.448718170305782,0.9921657347565476,0.9124867994333782,0.08845686200782853
13079,0.7838427639259258,0.5024217663998788,0.9747625226791693,0.48741979506862676,0.7451212059564138,0.27100747900064803,0.5407678858056281,0.7194065584967756
18529,0.27456881765032415,0.6685285525753817,0.7726940259591203,0.4265857497206547,0.32956416315727766,0.4817539474702063,0.2544282141655629,0.5886616372235247
28343,0.8942527013949605,0.25508338485991083,0.3606465488978424,0.5136825986435428,0.7069204188372387,0.6296955874555293,0.821542855417251,0.7640557444125545
84191,0.25627398539879087,0.40376003052252213,0.003710552666155039,0.5197084434730913,0.3799640217971313,0.0914928865574602,0.7632611658004671,0.4448541324249836
38100,0.6865259176404441,0.8399369945716689,0.8126859448363043,0.41668788614487273,0.7889170058260907,0.8301244096891536,0.4513306828880971,0.3337860742161304
7101,0.9357124489941114,0.9216908740411731,0.30181470473410327,0.29002957895303405,0.03563868359742818,0.8731470302336591,0.7693817614762031,0.3309021103217674
274039,0.3915596841509047,0.9432555993821307,0.04308870219648416,0.3799919944634207,0.813267826531217,0.9131062601030788,0.6741321250382623,0.22769258720053476
194553,0.3371379191036834,0.6016698200411331,0.5533204556260752,0.4576084704217037,0.3028611720532789,0.14335769295138032,0.35787557771772477,0.25769537957802263
259316,0.9110178783173488,0.4897325032960849,0.7037212445212134,0.46145724967355256,0.7856373837742966,0.4633774234826521,0.5000074119136013,0.022429677865785327
209694,0.013032040521600423,0.5463254289552564,0.6472897529323902,0.4630930012806791,0.45247957695110763,0.9585530017651136,0.776074118470632,0.6305540765399992
128489,0.5483599509259071,0.6298402872773295,0.020738694824465043,0.4134807149133809,0.0422069381236401,0.8486715918536444,0.674460938117064,0.4090585266268801
323422,0.2000838671084329,0.5957295645463669,0.7380841697356761,0.43978204108067076,0.18184253567461844,0.5520382480801383,0.19110502197947973,0.570476715270369
149272,0.011737300111787141,0.7580475582622401,0.5637443383011996,0.39906612061409463,0.26565908100443725,0.5687081824346483,0.9949768987576325,0.7703409209461708
132423,0.8985678073617845,0.3998995661190764,0.3876154679926489,0.48718932117534186,0.8359799297754156,0.011949487702441416,0.9088844571558361,0.3637478809737701
212635,0.5355708190569312,0.5402410827303245,0.9477786850302027,0.4538579241447484,0.25003073832953854,0.20972946523679203,0.6859226998369474,0.9940271108895699
258358,0.2687574840715652,0.5939139586390662,0.40439102146666367,0.4819683884035377,0.9024633448834914,0.8839170498548573,0.9535794322287767,0.015739181364836822
333126,0.9911112075296987,0.6595004656961192,0.3647900022248773,0.37867501556780936,0.0749802056556353,0.15219877670841758,0.46309891909158507,0.15631040612343663
173474,0.1825931003527024,0.2556271388975243,0.7301624633234749,0.5256831571926674,0.9185697690389433,0.7171624562053666,0.9930530491910857,0.12078638417241629
24547,0.9012713809358194,0.45443546491550363,0.2458654873925053,0.4190417482825342,0.3272439636762343,0.2726656938844224,0.9956212732683916,0.852756880033648
111904,0.47372874774327284,0.9389092261285907,0.825749523369275,0.3234188288083003,0.4216621224569267,0.9577191306424466,0.387487276135198,0.36475997547662464
297284,0.9921487524497454,0.6567212252755406,0.8177321666979945,0.3439725092344259,0.3839711449222424,0.8159518702327876,0.42573366804050106,0.2753828623850642
47901,0.04487695242095789,0.832350934949077,0.6229233400349945,0.4209957638409759,0.6803557943003878,0.6641132234614476,0.6533261257378098,0.49297275665293855
196157,0.034602304936771945,0.9569692818216483,0.6686775196348357,0.33612566211107087,0.14195883333245204,0.512866689685043,0.43155731127010966,0.9889448392320142
126126,0.18049593490390695,0.814165633467359,0.530653978383174,0.4146828310759109,0.699700465329459,0.9556398999041732,0.15502967838999634,0.08382432579601125
318108,0.0047034824642663104,0.11833402696586534,0.8085357429502327,0.5869112366357747,0.37436789053030817,0.5815957323978306,0.5184895863366182,0.7547211123582543
267099,0.5459362749550691,0.8877569112249681,0.53206424400168,0.4384353745333302,0.9212409015577961,0.8973552039502062,0.2290605084153109,0.5552862949067392
56411,0.48923096256356413,0.9844628094033122,0.3356207915629262,0.2970094376543133,0.18761252495047787,0.7089993466957745,0.813970484436823,0.09569388399085856
301849,0.9847802718247072,0.8911730983801704,0.4168587171283557,0.33624220357077506,0.7670087520064268,0.8730096311730821,0.7705736365454977,0.3483220138164805
56216,0.9275446951722558,0.7530597664028579,0.9141536930376727,0.3402639631592953,0.11326338061186417,0.777585766562941,0.857304690455141,0.8260050411968591
141335,0.25180672307487667,0.898524767561497,0.19539219448011055,0.33449844724961997,0.07013558884874657,0.1543926089016862,0.17716963734713032,0.3359321626433791
10836,0.08570609245431392,0.03219925474047182,0.4959655064190128,0.6300144669815259,0.15113193537283717,0.002127354588134747,0.3821900672632368,0.11062973717967793
15149,0.2610241497518412,0.8940487500565585,0.8878972790335109,0.3570650800710743,0.1475447840749852,0.22613206309777487,0.06612171823382473,0.8034967449037068
249478,0.09820040170153074,0.87938739087821,0.36404806198551737,0.409578078766995,0.7018314434925941,0.8662134255311392,0.2923734649267496,0.11630745637220187
50818,0.4318884798254386,0.8427840827936154,0.9962269910839483,0.33953168499200115,0.018970696643318744,0.820581944660218,0.2240091821466665,0.6114638966571425
236886,0.5345270737606603,0.3177622009532603,0.7764694337781236,0.4940574808189638,0.3489760627031125,0.1920012278270654,0.20630695233930177,0.016081674695432126
249371,0.00631242791894557,0.8730646180548104,0.9819932499371333,0.4235859352933598,0.983858100095749,0.2246224373062159,0.44749482865579504,0.8129716827016197
261058,0.5215071127118772,0.5769864403475021,0.7694576121790052,0.4800228088138125,0.5906954093555765,0.018404762968802703,0.12883432440936574,0.5358222853195308
233736,0.4716529386141242,0.6412771467229941,0.7591362675098294,0.5057310730410814,0.7384763952335603,0.9272246223760598,0.3601438766847357,0.5070125614561517
124,0.36018463950341456,0.5511880319079056,0.6432715643493061,0.43931698420914256,0.12021381496263552,0.7220792144175255,0.5526280992968697,0.06857782815939757
255702,0.7522394382604831,0.8774631093200492,0.09746200714411431,0.41572697311476897,0.6069047356150389,0.6945717965966012,0.9360757762245298,0.9183710790534604
275036,0.787937433448178,0.06685675706754514,0.7887266325128943,0.5781498895390337,0.9661016115883647,0.07785825731037314,0.531739399005716,0.23345664183108392
29327,0.3105789319845342,0.3477070004743114,0.9334848119898083,0.5290764760354315,0.337445980911261,0.956023980402304,0.05971350869386172,0.9296657672944276
229974,0.2818372476550084,0.8992329315914012,0.6747954092752985,0.3266866595038342,0.17684782424084783,0.9890137896110456,0.9171128539904867,0.8891787425336161
139115,0.7499856529058038,0.5204290595615997,0.5826132431414309,0.4318417979037171,0.1862399062138047,0.9236216688154719,0.6349598775132034,0.8111848246014656
166209,0.006759716197809073,0.16282510169527822,0.796116371445923,0.6096967511075867,0.7427177076216217,0.37817362348619893,0.45224180025743627,0.6426725449919755
242729,0.2853257801954859,0.032053266571950255,0.5315982535094714,0.6517349858318211,0.5757581987629345,0.4693625425035653,0.8255635396443346,0.9639192577063149
64885,0.04153947447456427,0.9357541300782051,0.5609151313980101,0.4204522988977234,0.958510053927006,0.08455304635324574,0.24112977858038503,0.5300130968863908
132359,0.25417642208091307,0.5428937774556726,0.974757516663758,0.5081643600432391,0.9495825996951162,0.5700571640719138,0.05252091350431652,0.48913057976796337
14298,0.466548404248941,0.73980451163095,0.5358956609623274,0.4168759870201412,0.3021726512557078,0.7711015914857466,0.4736528557870194,0.7858844492163047
324022,6.54245978282826e-05,0.870015523135026,0.37538305966368546,0.38677270772348926,0.6835052314832555,0.519538325400675,0.9254674964056296,0.26257899579612665
145443,0.21512978303350314,0.5337322795121774,0.8079289757622339,0.4247668472976898,0.08594722326277582,0.32014457202981184,0.40895220134312804,0.4852266467404375
147293,0.9934624809271116,0.9295346063067275,0.9323096532118398,0.2904544093724214,0.244871031637966,0.8759394983163857,0.26961252215482007,0.831851871802754
42166,0.7473785047527444,0.9512712140843748,0.10923478885552407,0.35186636205882044,0.28945113102176845,0.6397943369420372,0.34212568357101736,0.618341743697203
303892,0.6650920834493322,0.45465630863752554,0.6403016290450216,0.44452402674676667,0.21403734967615765,0.4380654260868369,0.7187057102062496,0.8166870989292989
141808,0.2122340775428894,0.5005149906345229,0.6293186067463703,0.5238284029645581,0.8574052158623783,0.5936194209718639,0.9146071547132891,0.4822342193615286
259292,0.2727872205544874,0.9742179343297688,0.8271767396485241,0.3048504657425122,0.2282213878310346,0.19484487361485658,0.3383685686399129,0.7606497142677605
327816,0.20676839658368446,0.6091771387029558,0.7897824495894888,0.510282840415306,0.7492345279445779,0.9849266581712234,0.8503014202411041,0.8623719655597939
126356,0.1251597608842426,0.8718111495745057,0.7710825221442736,0.38517867804331984,0.5547854772014366,0.2993589801418016,0.0011894081526791819,0.7692434497560144
6230,0.2319888652540482,0.7655550657423662,0.3235461229174408,0.46846195636487664,0.836581936260953,0.42454507079420767,0.2810022535823838,0.3873905534984417
265789,0.9150528752429032,0.8221524040946597,0.41559525443005485,0.39005521602308185,0.4898309375134893,0.7080024649160868,0.009475224620500615,0.1425865559504843
1247,0.46860748443518024,0.10742285094191065,0.3346068261863988,0.5442931935414714,0.11997694839154396,0.7533765264316177,0.8474684151295294,0.23430011050103672
237824,0.046754515522396636,0.864046117870914,0.6292783273855069,0.33878463145327387,0.30389499397048075,0.9375017684348037,0.43803407100406744,0.3206457848811854
23884,0.9996327903485397,0.16113635737851592,0.6341544623395506,0.5241550258868352,0.8484502080645565,0.1969957720058822,0.5490687916432402,0.9070692987313864
137465,0.9593280020158778,0.11183935928242901,0.35200983227876753,0.42356410514393544,0.00887559438037401,0.591493172651276,0.9104503589237902,0.42229697943824074
162174,0.09792538230718419,0.0815161408146191,0.8947524528846916,0.5746995361409656,0.5990515531751975,0.9027161486804066,0.6848928632941381,0.04730245229772321
129598,0.17197142402557597,0.911311907013526,0.8247618584800418,0.3860301130287012,0.8005381856633981,0.21987428285090987,0.3501692005029334,0.12074620295402119
176944,0.990156730238518,0.550909312516328,0.9777678321627222,0.4074594805632248,0.7200163197916245,0.49885756019048905,0.31353986065876654,0.04214803523922201
330986,0.6620084558245031,0.972185610603128,0.47907726968161807,0.37408578601529757,0.5091488950646444,0.7720558829221373,0.6386742347693737,0.6291508713547737
206377,0.14580718009082552,0.5666069201999794,0.5891522090012521,0.40225601721481435,0.10201598860763025,0.9579149007114424,0.8801317425620396,0.49887775480032903
112905,0.07308960883515621,0.5607541166091786,0.12414049871723194,0.4962577700475556,0.507382285041261,0.2034268116290071,0.9742173768536279,0.7283113259245364
81067,0.05190635906742391,0.40472218773966656,0.8574318898117312,0.4356703334714066,0.3235131146133125,0.42320036696411306,0.9333937531648777,0.35693254030966187
298846,0.8677578698171583,0.5236929915878449,0.8196533298937598,0.396052179137167,0.09274085780787576,0.22167442815711844,0.14488846384819462,0.748809121935864
314388,0.9046469528667611,0.1495729735672065,0.8551506323549343,0.44197868751212216,0.007888186320984788,0.18256815704067883,0.3483118243078646,0.14405141758380868
17462,0.8310514837523314,0.7994183906887525,0.5948126320972972,0.3124830452133806,0.07295773402927894,0.4351334316579561,0.43251226593186193,0.19573768752078347
52886,0.22364066156032547,0.516533629359943,0.39676284335153705,0.5039835816109262,0.1674981346628946,0.6253760063717377,0.4642094358965015,0.3018797985662233
206558,0.7314063267025491,0.1612167601099978,0.8461240401648458,0.4678651572239859,0.8048433305338589,0.27846582271115256,0.9775239342530533,0.002403502018261575
336029,0.33718030063979515,0.9935236565893234,0.9204702790896214,0.3424199253969639,0.26020719424780836,0.4718764971951856,0.6290819619414697,0.9960729644917561
192391,0.11369009563918729,0.7268617757274451,0.07305971823881825,0.39650682880384636,0.21487333739914824,0.46524445239100165,0.7398547914795275,0.6264485589452649
169884,0.8586435781575779,0.6964856902431154,0.22428417294067704,0.39847852747136725,0.7257201911644374,0.036228690718223,0.9318454749433616,0.07910587047877468
73327,0.40013098393445606,0.7680044909764817,0.5896184215889838,0.42814943971219244,0.8029787618720651,0.5108870530671097,0.8181716603392002,0.6395353947998381
286628,0.5164927045126128,0.8928696537945391,0.27209439872249974,0.44289122362428573,0.940667745228081,0.6943159409864893,0.43836106553653675,0.5678577086779818
79547,0.2825285275877559,0.6681034815343379,0.30571438733128636,0.5011211960562332,0.7838782496815976,0.5497507628064113,0.7705688858193239,0.5036276252423776
217949,0.20666165684706178,0.19691952801253376,0.6985160643350348,0.5009785417867143,0.1907109294645891,0.04421593930171694,0.9730246330083291,0.763689531620308
73918,0.7843314148438841,0.9646219086040694,0.9605856037772195,0.340662236352917,0.6162323092994071,0.22919432739038378,0.5186361584502044,0.9470541686022462
313057,0.6305263399248877,0.13123411331006815,0.6558580282225083,0.5189612471801411,0.49216819000367956,0.504606015333386,0.7419685090787639,0.29186568128660817
142585,0.09048112605203935,0.021495670530444926,0.7751118384013875,0.6157075250634738,0.08952314419240089,0.9281705294809964,0.37313356514796686,0.6633440743961989
232253,0.04131753878850286,0.3396286642994782,0.5625845690032559,0.5827319476110379,0.4092146923712109,0.4151642318714586,0.0816365634464322,0.20940201740690007
303054,0.5275481618739256,0.4960810815208467,0.5333145251076487,0.5668759521749922,0.8427847002519413,0.08533739611167816,0.28969867280662936,0.01577063119389437
203751,0.7135782147455708,0.4108333622419281,0.8189213155018094,0.45089316497794374,0.44864080902560605,0.010163528688377313,0.510341674487427,0.4770133184957892
173850,0.010103626737629167,0.06408393775869076,0.2802701674785037,0.6227405403969555,0.20640210620306207,0.6719870970340619,0.8844787461110951,0.9383951554073211
257365,0.5891036690991269,0.9699892536453423,0.7251743327562851,0.36488157988815717,0.7542548373317158,0.66824492385233,0.8413970608097088,0.859153416126706
331978,0.8669482288502263,0.07604061841725543,0.9701793988033177,0.519820716600592,0.5534092225599142,0.06258807963882355,0.32292784230668825,0.34904501450690234
14127,0.7467828759976878,0.8080011564144083,0.6252673602999798,0.38711560925896354,0.3212684692179485,0.5117638854459281,0.621838153107731,0.6385805012100433
49946,0.9692796756169777,0.10936206774271975,0.7926761904867478,0.4253664192452441,0.27115829759473214,0.2390453843365107,0.9349507594269763,0.4383040444448882
49361,0.9899704129851714,0.515437412786969,0.162305814155023,0.4353862760877861,0.27179159716272416,0.11399631536767404,0.5840600307769137,0.29572953045477934
266607,0.9073487397256149,0.10690403710444944,0.8690922675674474,0.4450766010438367,0.07371190093489212,0.26375531208899794,0.6882476303220815,0.309227552786522
11936,0.3504751730937201,0.9776965753326926,0.9702446088158948,0.2795230148948193,0.3858447431270699,0.694519251938382,0.11479586936961131,0.028027320774160442
85672,0.036240053580067086,0.4475227809376985,0.7468193118462617,0.47023516087805656,0.06630408472624386,0.8954969662160461,0.6419291489201472,0.5085531512964758
310495,0.815607161442282,0.6550276604120975,0.4288121042760245,0.49396378741395497,0.5652640374916862,0.3674922616754483,0.2472346272128472,0.07772367773102612
80452,0.5096724997125998,0.7628608296653083,0.5915741332492888,0.4178463565580677,0.7401178179508708,0.06645242835951513,0.4330974101467449,0.021719955088719135
191112,0.3220212200471024,0.7349935299678829,0.7732683171541006,0.4525887271891549,0.9198943612944204,0.005507569810065288,0.5699457924893976,0.6133305324008907
288307,0.690059328655236,0.638174127857673,0.8661478052362863,0.3511331732378599,0.10369856223813517,0.8705287732934034,0.8003704034447594,0.22470669740215354
227646,0.8705793479022703,0.9294167689520361,0.5184143259849878,0.38886285714416896,0.5345724647051606,0.6110353483211708,0.7206247682682194,0.9702300446994467
158991,0.11136502017364774,0.15063029575555323,0.5914130275536604,0.563880712213365,0.22918654495243918,0.42967795759598076,0.7099553441148992,0.7266484100525393
38258,0.46853248341557124,0.8196474441364461,0.22108540339857224,0.38769561525880175,0.18165900857634903,0.7081944484804533,0.4201104942065638,0.6079153822329512
323197,0.01657799247939775,0.022954053491346018,0.6803509443126589,0.6577446081289217,0.8465842420355034,0.6746634785874772,0.5210321262943257,0.15664610015169925
169529,0.7655723662705778,0.5163874418152258,0.9223566681541434,0.39019618043495913,0.012421257425941258,0.01992509411283008,0.2887876193178243,0.8578594827262631
135872,0.01458030697967,0.18586025070100237,0.7199384474815369,0.5767122709577595,0.44507962271144086,0.09453761884410139,0.11187403545821593,0.04378872379691371
152786,0.1342764359312008,0.48450507007088495,0.6501406741107011,0.482772008577087,0.2104177363431466,0.22504383330354805,0.5108196456741969,0.8110362757156883
36346,0.9070551187239297,0.5189156721945736,0.9597342211366516,0.4378779697923199,0.582793868842733,0.8940057742034578,0.4902339121894699,0.38424282953975547
293061,0.7944096235873881,0.45955812036323845,0.6463280026385964,0.4584001266693044,0.46966121160777774,0.37508037798672955,0.9806829085750334,0.7152878954021339
253518,0.1462088591911047,0.5927927867000717,0.7786803281083651,0.49354341625031695,0.9900110103779812,0.5738635258176668,0.6385451706786481,0.045599429951635136
63138,0.0458168389213523,0.41906578811343004,0.058521030912757656,0.5854039706234729,0.6287387047483067,0.14954302469708244,0.5116168794106084,0.2514807187327521
219393,0.9057907227958628,0.9292227787808603,0.3150998188950802,0.3536761516442627,0.1399851740468327,0.6597648233337934,0.2466938976123235,0.18145096655606968
210045,0.15428888320890505,0.7508212450082543,0.33733428769685175,0.4117823639298749,0.19200208599771998,0.4083830838498275,0.8821491731372552,0.8770355144497027
139940,0.5247618220687333,0.786758956163053,0.13509665786484737,0.3751924753083839,0.14228910782207027,0.9441438386179699,0.6902510454026097,0.6577672365278152
190424,0.43881172114022565,0.659187586726098,0.6762711998864342,0.3303472803677518,0.08888022809994557,0.6240792276164964,0.9709990711443339,0.27901788283265266
243948,0.3172513790094652,0.8737880038875172,0.09297145247278799,0.45539776247775016,0.9613224799953003,0.2580400679786074,0.42187859734360283,0.8116777476102295
