,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density
554,0.3798027985316317,0.18232788201250238,0.0,0.31337089052981615,0.5561207575842712,0.051811522809408775,0.0,0.8888897327776768,400.0,673.2928250818813
555,0.37983925730477364,0.2508698764766421,0.0,0.2766775951208528,0.5061156708505017,0.043458414601773084,0.0,0.9265224215315679,200.0,906.3240387682818
556,0.37983925730477364,0.2508698764766421,0.0,0.2766775951208528,0.5061156708505017,0.043458414601773084,0.0,0.9265224215315679,250.0,858.5184933838965
557,0.37983925730477364,0.2508698764766421,0.0,0.2766775951208528,0.5061156708505017,0.043458414601773084,0.0,0.9265224215315679,300.0,808.3748539158555
558,0.37983925730477364,0.2508698764766421,0.0,0.2766775951208528,0.5061156708505017,0.043458414601773084,0.0,0.9265224215315679,350.0,762.5407451033259
559,0.37983925730477364,0.2508698764766421,0.0,0.2766775951208528,0.5061156708505017,0.043458414601773084,0.0,0.9265224215315679,400.0,717.2992394594896
560,0.3805694716226793,0.25989254544996965,0.0,0.2872702033604103,0.6225154932458898,0.053542376869058134,0.0,0.6545425386122189,200.0,871.7698101423493
561,0.3805694716226793,0.25989254544996965,0.0,0.2872702033604103,0.6225154932458898,0.053542376869058134,0.0,0.6545425386122189,250.0,828.3466561373498
562,0.3805694716226793,0.25989254544996965,0.0,0.2872702033604103,0.6225154932458898,0.053542376869058134,0.0,0.6545425386122189,300.0,785.3798639235712
563,0.3805694716226793,0.25989254544996965,0.0,0.2872702033604103,0.6225154932458898,0.053542376869058134,0.0,0.6545425386122189,350.0,743.4641101567186
564,0.3805694716226793,0.25989254544996965,0.0,0.2872702033604103,0.6225154932458898,0.053542376869058134,0.0,0.6545425386122189,400.0,701.0563704449861
565,0.3806465013877761,0.23636928217687767,0.0,0.26781012895898565,0.3525809282580238,0.07552153503609801,0.0,0.9991616608104272,200.0,954.9980521951376
566,0.3806465013877761,0.23636928217687767,0.0,0.26781012895898565,0.3525809282580238,0.07552153503609801,0.0,0.9991616608104272,250.0,904.0785838008546
567,0.3806465013877761,0.23636928217687767,0.0,0.26781012895898565,0.3525809282580238,0.07552153503609801,0.0,0.9991616608104272,300.0,849.2812151506585
568,0.3806465013877761,0.23636928217687767,0.0,0.26781012895898565,0.3525809282580238,0.07552153503609801,0.0,0.9991616608104272,350.0,791.2424225622251
569,0.3806465013877761,0.23636928217687767,0.0,0.26781012895898565,0.3525809282580238,0.07552153503609801,0.0,0.9991616608104272,400.0,743.9379084303779
570,0.38078010292273573,0.2331080172073599,0.0,0.27738031873495594,0.45529488597334133,0.07010577616244917,0.0,0.7925817091683,200.0,940.0090904800189
571,0.38078010292273573,0.2331080172073599,0.0,0.27738031873495594,0.45529488597334133,0.07010577616244917,0.0,0.7925817091683,250.0,890.1304458929319
572,0.38078010292273573,0.2331080172073599,0.0,0.27738031873495594,0.45529488597334133,0.07010577616244917,0.0,0.7925817091683,300.0,838.9869439431259
573,0.38078010292273573,0.2331080172073599,0.0,0.27738031873495594,0.45529488597334133,0.07010577616244917,0.0,0.7925817091683,350.0,788.7035360904466
574,0.38078010292273573,0.2331080172073599,0.0,0.27738031873495594,0.45529488597334133,0.07010577616244917,0.0,0.7925817091683,400.0,744.9444499055846
575,0.38108122917841125,0.22665041111105566,0.0,0.2826030585882885,0.36678344225198006,0.06178535831131385,0.0,0.8380687775838274,200.0,923.1112238454227
576,0.38108122917841125,0.22665041111105566,0.0,0.2826030585882885,0.36678344225198006,0.06178535831131385,0.0,0.8380687775838274,250.0,865.8465886350538
577,0.38108122917841125,0.22665041111105566,0.0,0.2826030585882885,0.36678344225198006,0.06178535831131385,0.0,0.8380687775838274,300.0,810.9662781859912
578,0.38108122917841125,0.22665041111105566,0.0,0.2826030585882885,0.36678344225198006,0.06178535831131385,0.0,0.8380687775838274,350.0,759.7267090966347
579,0.38108122917841125,0.22665041111105566,0.0,0.2826030585882885,0.36678344225198006,0.06178535831131385,0.0,0.8380687775838274,400.0,707.5135039490063
580,0.38116971217040574,0.23872376144987376,0.0,0.2907951836393932,0.4018299469152519,0.05077360192197511,0.0,0.9239916840898628,200.0,881.8617592513775
581,0.38116971217040574,0.23872376144987376,0.0,0.2907951836393932,0.4018299469152519,0.05077360192197511,0.0,0.9239916840898628,250.0,832.0749845813627
582,0.38116971217040574,0.23872376144987376,0.0,0.2907951836393932,0.4018299469152519,0.05077360192197511,0.0,0.9239916840898628,300.0,780.7210610384752
583,0.38116971217040574,0.23872376144987376,0.0,0.2907951836393932,0.4018299469152519,0.05077360192197511,0.0,0.9239916840898628,350.0,730.6833130273282
584,0.38116971217040574,0.23872376144987376,0.0,0.2907951836393932,0.4018299469152519,0.05077360192197511,0.0,0.9239916840898628,400.0,679.435905984286
585,0.3813375230861541,0.22033835685832404,0.0,0.2921038811227778,0.5046102904169745,0.05832993952493919,0.0,1.0564804199905906,200.0,919.2563562953725
586,0.3813375230861541,0.22033835685832404,0.0,0.2921038811227778,0.5046102904169745,0.05832993952493919,0.0,1.0564804199905906,250.0,873.6846132152608
587,0.3813375230861541,0.22033835685832404,0.0,0.2921038811227778,0.5046102904169745,0.05832993952493919,0.0,1.0564804199905906,300.0,828.3083380173322
588,0.3813375230861541,0.22033835685832404,0.0,0.2921038811227778,0.5046102904169745,0.05832993952493919,0.0,1.0564804199905906,350.0,783.5686763624628
589,0.3813375230861541,0.22033835685832404,0.0,0.2921038811227778,0.5046102904169745,0.05832993952493919,0.0,1.0564804199905906,400.0,734.9656000880898
590,0.38151648486713885,0.2392949398047933,0.0,0.28755387073266936,0.3521771168035947,0.07499566600887977,0.0,0.9556059284921177,200.0,896.3463613578007
591,0.38151648486713885,0.2392949398047933,0.0,0.28755387073266936,0.3521771168035947,0.07499566600887977,0.0,0.9556059284921177,250.0,844.0651798118644
592,0.38151648486713885,0.2392949398047933,0.0,0.28755387073266936,0.3521771168035947,0.07499566600887977,0.0,0.9556059284921177,300.0,795.532355734464
593,0.38151648486713885,0.2392949398047933,0.0,0.28755387073266936,0.3521771168035947,0.07499566600887977,0.0,0.9556059284921177,350.0,745.5482165288182
594,0.38151648486713885,0.2392949398047933,0.0,0.28755387073266936,0.3521771168035947,0.07499566600887977,0.0,0.9556059284921177,400.0,697.0713240826716
595,0.38190294702085525,0.1586708721299909,0.0,0.3031614916392128,0.5260327541843465,0.06241707904289552,0.0,0.9676806747726532,200.0,910.5760402137973
596,0.38190294702085525,0.1586708721299909,0.0,0.3031614916392128,0.5260327541843465,0.06241707904289552,0.0,0.9676806747726532,250.0,862.4571110276593
597,0.38190294702085525,0.1586708721299909,0.0,0.3031614916392128,0.5260327541843465,0.06241707904289552,0.0,0.9676806747726532,300.0,813.4961676706271
598,0.38190294702085525,0.1586708721299909,0.0,0.3031614916392128,0.5260327541843465,0.06241707904289552,0.0,0.9676806747726532,350.0,764.3202761375918
599,0.38190294702085525,0.1586708721299909,0.0,0.3031614916392128,0.5260327541843465,0.06241707904289552,0.0,0.9676806747726532,400.0,707.3963385104943
600,0.38255780805604067,0.2375072708772721,0.0,0.3003932152234731,0.46575548548953577,0.06977766387153678,0.0,1.043049934799738,200.0,875.8936502791462
601,0.38255780805604067,0.2375072708772721,0.0,0.3003932152234731,0.46575548548953577,0.06977766387153678,0.0,1.043049934799738,250.0,830.784118505918
602,0.38255780805604067,0.2375072708772721,0.0,0.3003932152234731,0.46575548548953577,0.06977766387153678,0.0,1.043049934799738,300.0,787.1776361964979
603,0.38255780805604067,0.2375072708772721,0.0,0.3003932152234731,0.46575548548953577,0.06977766387153678,0.0,1.043049934799738,350.0,741.8380589902711
604,0.38255780805604067,0.2375072708772721,0.0,0.3003932152234731,0.46575548548953577,0.06977766387153678,0.0,1.043049934799738,400.0,692.553408299766
605,0.38264588893045304,0.2789926549134739,0.0,0.26788282043405176,0.6101639252656035,0.028872678724791163,0.0,1.0555178794656888,200.0,865.8767798788688
606,0.38264588893045304,0.2789926549134739,0.0,0.26788282043405176,0.6101639252656035,0.028872678724791163,0.0,1.0555178794656888,250.0,824.7276169122194
607,0.38264588893045304,0.2789926549134739,0.0,0.26788282043405176,0.6101639252656035,0.028872678724791163,0.0,1.0555178794656888,300.0,774.8641038457664
608,0.38264588893045304,0.2789926549134739,0.0,0.26788282043405176,0.6101639252656035,0.028872678724791163,0.0,1.0555178794656888,350.0,727.2791803444637
609,0.38264588893045304,0.2789926549134739,0.0,0.26788282043405176,0.6101639252656035,0.028872678724791163,0.0,1.0555178794656888,400.0,686.2643876287376
610,0.38265296826592776,0.2628353704598663,0.0,0.2718491297891594,0.5302935636894723,0.06497442561331937,0.0,0.6345779274517902,200.0,891.8103799983912
611,0.38265296826592776,0.2628353704598663,0.0,0.2718491297891594,0.5302935636894723,0.06497442561331937,0.0,0.6345779274517902,250.0,851.3408238755279
612,0.38265296826592776,0.2628353704598663,0.0,0.2718491297891594,0.5302935636894723,0.06497442561331937,0.0,0.6345779274517902,300.0,797.6718281925511
613,0.38265296826592776,0.2628353704598663,0.0,0.2718491297891594,0.5302935636894723,0.06497442561331937,0.0,0.6345779274517902,350.0,749.5834106786973
614,0.38265296826592776,0.2628353704598663,0.0,0.2718491297891594,0.5302935636894723,0.06497442561331937,0.0,0.6345779274517902,400.0,701.9870774834598
615,0.38281371289224286,0.17406877431375695,0.0,0.30712207500722827,0.551410367746628,0.04394817851657662,0.0,1.0912929900640642,200.0,892.2951371941458
616,0.38281371289224286,0.17406877431375695,0.0,0.30712207500722827,0.551410367746628,0.04394817851657662,0.0,1.0912929900640642,250.0,845.67722305609
617,0.38281371289224286,0.17406877431375695,0.0,0.30712207500722827,0.551410367746628,0.04394817851657662,0.0,1.0912929900640642,300.0,799.5179496316707
618,0.38281371289224286,0.17406877431375695,0.0,0.30712207500722827,0.551410367746628,0.04394817851657662,0.0,1.0912929900640642,350.0,749.8735510922584
619,0.38281371289224286,0.17406877431375695,0.0,0.30712207500722827,0.551410367746628,0.04394817851657662,0.0,1.0912929900640642,400.0,691.1045800917914
620,0.3828833088673268,0.21802587335607182,0.0,0.29094319261443347,0.5191085240739628,0.018566207457170438,0.0,1.0692755112228856,200.0,894.5013356229774
621,0.3828833088673268,0.21802587335607182,0.0,0.29094319261443347,0.5191085240739628,0.018566207457170438,0.0,1.0692755112228856,250.0,842.8664616428819
622,0.3828833088673268,0.21802587335607182,0.0,0.29094319261443347,0.5191085240739628,0.018566207457170438,0.0,1.0692755112228856,300.0,794.1444995488133
623,0.3828833088673268,0.21802587335607182,0.0,0.29094319261443347,0.5191085240739628,0.018566207457170438,0.0,1.0692755112228856,350.0,745.2580225722211
624,0.3828833088673268,0.21802587335607182,0.0,0.29094319261443347,0.5191085240739628,0.018566207457170438,0.0,1.0692755112228856,400.0,693.0897759304481
625,0.3830858161277695,0.20374432160290395,0.0,0.2879693160679381,0.3466502769477965,0.07176055200424741,0.0,0.9537958726740257,200.0,932.4923165499425
626,0.3830858161277695,0.20374432160290395,0.0,0.2879693160679381,0.3466502769477965,0.07176055200424741,0.0,0.9537958726740257,250.0,876.6064979525768
627,0.3830858161277695,0.20374432160290395,0.0,0.2879693160679381,0.3466502769477965,0.07176055200424741,0.0,0.9537958726740257,300.0,825.3987116091064
628,0.3830858161277695,0.20374432160290395,0.0,0.2879693160679381,0.3466502769477965,0.07176055200424741,0.0,0.9537958726740257,350.0,773.3495869474476
629,0.3830858161277695,0.20374432160290395,0.0,0.2879693160679381,0.3466502769477965,0.07176055200424741,0.0,0.9537958726740257,400.0,717.6535326543211
630,0.38442899599698654,0.24946286350953153,0.0,0.2651192896272484,0.5533476626031011,0.0668265117553649,0.0,0.7605433460963167,200.0,930.801204371767
631,0.38442899599698654,0.24946286350953153,0.0,0.2651192896272484,0.5533476626031011,0.0668265117553649,0.0,0.7605433460963167,250.0,
632,0.38442899599698654,0.24946286350953153,0.0,0.2651192896272484,0.5533476626031011,0.0668265117553649,0.0,0.7605433460963167,300.0,
633,0.38442899599698654,0.24946286350953153,0.0,0.2651192896272484,0.5533476626031011,0.0668265117553649,0.0,0.7605433460963167,350.0,
634,0.38442899599698654,0.24946286350953153,0.0,0.2651192896272484,0.5533476626031011,0.0668265117553649,0.0,0.7605433460963167,400.0,
635,0.3845239064356823,0.20061630502026626,0.0,0.2895274806753528,0.5600106412557474,0.05596649953138509,0.0,1.0267435253810118,200.0,925.7605081746598
636,0.3845239064356823,0.20061630502026626,0.0,0.2895274806753528,0.5600106412557474,0.05596649953138509,0.0,1.0267435253810118,250.0,883.4183719334532
637,0.3845239064356823,0.20061630502026626,0.0,0.2895274806753528,0.5600106412557474,0.05596649953138509,0.0,1.0267435253810118,300.0,838.6251340528241
638,0.3845239064356823,0.20061630502026626,0.0,0.2895274806753528,0.5600106412557474,0.05596649953138509,0.0,1.0267435253810118,350.0,794.7412282645536
639,0.3845239064356823,0.20061630502026626,0.0,0.2895274806753528,0.5600106412557474,0.05596649953138509,0.0,1.0267435253810118,400.0,749.8147422183471
640,0.38460286576071256,0.21780326063829855,0.0,0.29836087849792076,0.34620647781023506,0.05918800606149793,0.0,1.1217895946124783,200.0,884.321610198694
641,0.38460286576071256,0.21780326063829855,0.0,0.29836087849792076,0.34620647781023506,0.05918800606149793,0.0,1.1217895946124783,250.0,833.7846712877349
642,0.38460286576071256,0.21780326063829855,0.0,0.29836087849792076,0.34620647781023506,0.05918800606149793,0.0,1.1217895946124783,300.0,784.0181757863261
643,0.38460286576071256,0.21780326063829855,0.0,0.29836087849792076,0.34620647781023506,0.05918800606149793,0.0,1.1217895946124783,350.0,731.8657050119406
644,0.38460286576071256,0.21780326063829855,0.0,0.29836087849792076,0.34620647781023506,0.05918800606149793,0.0,1.1217895946124783,400.0,672.1110005948792
645,0.3846764470127809,0.15036092407853058,0.0,0.2950294725312258,0.6042961662244302,0.023919726474109282,0.0,0.8275970951097026,200.0,890.7798907780638
646,0.3846764470127809,0.15036092407853058,0.0,0.2950294725312258,0.6042961662244302,0.023919726474109282,0.0,0.8275970951097026,250.0,838.7653439844765
647,0.3846764470127809,0.15036092407853058,0.0,0.2950294725312258,0.6042961662244302,0.023919726474109282,0.0,0.8275970951097026,300.0,789.9148245486962
648,0.3846764470127809,0.15036092407853058,0.0,0.2950294725312258,0.6042961662244302,0.023919726474109282,0.0,0.8275970951097026,350.0,741.0149027791227
649,0.3846764470127809,0.15036092407853058,0.0,0.2950294725312258,0.6042961662244302,0.023919726474109282,0.0,0.8275970951097026,400.0,686.5653085689552
650,0.38470648732230817,0.18665229154045915,0.0,0.3052453410931709,0.567427119953977,0.06491777419874248,0.0,0.7384573911137163,200.0,890.2275778653383
651,0.38470648732230817,0.18665229154045915,0.0,0.3052453410931709,0.567427119953977,0.06491777419874248,0.0,0.7384573911137163,250.0,841.0394043798497
652,0.38470648732230817,0.18665229154045915,0.0,0.3052453410931709,0.567427119953977,0.06491777419874248,0.0,0.7384573911137163,300.0,795.4175320594419
653,0.38470648732230817,0.18665229154045915,0.0,0.3052453410931709,0.567427119953977,0.06491777419874248,0.0,0.7384573911137163,350.0,747.0580724009225
654,0.38470648732230817,0.18665229154045915,0.0,0.3052453410931709,0.567427119953977,0.06491777419874248,0.0,0.7384573911137163,400.0,691.1176005427907
655,0.38507327222401405,0.21285234507391793,0.0,0.2853254000601126,0.5378066648963127,0.02708901988563526,0.0,0.6602333566931641,200.0,897.4956858565167
656,0.38507327222401405,0.21285234507391793,0.0,0.2853254000601126,0.5378066648963127,0.02708901988563526,0.0,0.6602333566931641,250.0,843.8083767469575
657,0.38507327222401405,0.21285234507391793,0.0,0.2853254000601126,0.5378066648963127,0.02708901988563526,0.0,0.6602333566931641,300.0,790.0002364532703
658,0.38507327222401405,0.21285234507391793,0.0,0.2853254000601126,0.5378066648963127,0.02708901988563526,0.0,0.6602333566931641,350.0,742.1639234442941
659,0.38507327222401405,0.21285234507391793,0.0,0.2853254000601126,0.5378066648963127,0.02708901988563526,0.0,0.6602333566931641,400.0,692.1341867061769
660,0.38524201166769645,0.19620503918301735,0.0,0.29412405160620864,0.5690037259846352,0.06140737120534359,0.0,0.7405980280339939,200.0,911.7575999873488
661,0.38524201166769645,0.19620503918301735,0.0,0.29412405160620864,0.5690037259846352,0.06140737120534359,0.0,0.7405980280339939,250.0,865.8070547171757
662,0.38524201166769645,0.19620503918301735,0.0,0.29412405160620864,0.5690037259846352,0.06140737120534359,0.0,0.7405980280339939,300.0,818.9491327492441
663,0.38524201166769645,0.19620503918301735,0.0,0.29412405160620864,0.5690037259846352,0.06140737120534359,0.0,0.7405980280339939,350.0,772.6341294048786
664,0.38524201166769645,0.19620503918301735,0.0,0.29412405160620864,0.5690037259846352,0.06140737120534359,0.0,0.7405980280339939,400.0,726.222305096516
665,0.3852477976941553,0.2554599228471338,0.0,0.26837298981117297,0.4151622690113659,0.059583994638502266,0.0,1.0072435596730969,200.0,900.5810413139432
666,0.3852477976941553,0.2554599228471338,0.0,0.26837298981117297,0.4151622690113659,0.059583994638502266,0.0,1.0072435596730969,250.0,849.3973394040821
667,0.3852477976941553,0.2554599228471338,0.0,0.26837298981117297,0.4151622690113659,0.059583994638502266,0.0,1.0072435596730969,300.0,799.062380736182
668,0.3852477976941553,0.2554599228471338,0.0,0.26837298981117297,0.4151622690113659,0.059583994638502266,0.0,1.0072435596730969,350.0,747.2769663862971
669,0.3852477976941553,0.2554599228471338,0.0,0.26837298981117297,0.4151622690113659,0.059583994638502266,0.0,1.0072435596730969,400.0,704.4148607158698
670,0.38569183762011594,0.1636443676342932,0.0,0.2909581366348568,0.6184383195337523,0.05618741698004731,0.0,0.6773695065671558,200.0,918.370247652892
671,0.38569183762011594,0.1636443676342932,0.0,0.2909581366348568,0.6184383195337523,0.05618741698004731,0.0,0.6773695065671558,250.0,868.8170973553938
672,0.38569183762011594,0.1636443676342932,0.0,0.2909581366348568,0.6184383195337523,0.05618741698004731,0.0,0.6773695065671558,300.0,821.6101808056075
673,0.38569183762011594,0.1636443676342932,0.0,0.2909581366348568,0.6184383195337523,0.05618741698004731,0.0,0.6773695065671558,350.0,776.4008811026371
674,0.38569183762011594,0.1636443676342932,0.0,0.2909581366348568,0.6184383195337523,0.05618741698004731,0.0,0.6773695065671558,400.0,727.898399770951
675,0.3857352329891187,0.19417548269327453,0.0,0.29504157987906066,0.30052338348503915,0.05234611475906957,0.0,1.0732138680600825,200.0,895.5495124948068
676,0.3857352329891187,0.19417548269327453,0.0,0.29504157987906066,0.30052338348503915,0.05234611475906957,0.0,1.0732138680600825,250.0,838.4167222271248
677,0.3857352329891187,0.19417548269327453,0.0,0.29504157987906066,0.30052338348503915,0.05234611475906957,0.0,1.0732138680600825,300.0,783.9758144837768
678,0.3857352329891187,0.19417548269327453,0.0,0.29504157987906066,0.30052338348503915,0.05234611475906957,0.0,1.0732138680600825,350.0,725.6465885813643
679,0.3857352329891187,0.19417548269327453,0.0,0.29504157987906066,0.30052338348503915,0.05234611475906957,0.0,1.0732138680600825,400.0,661.7259020952166
680,0.38576034766430667,0.17141289825457334,0.0,0.30915329073371556,0.4184725093198917,0.08224591618030035,0.0,0.7471198795529205,200.0,873.8979204704837
681,0.38576034766430667,0.17141289825457334,0.0,0.30915329073371556,0.4184725093198917,0.08224591618030035,0.0,0.7471198795529205,250.0,821.8619357432808
682,0.38576034766430667,0.17141289825457334,0.0,0.30915329073371556,0.4184725093198917,0.08224591618030035,0.0,0.7471198795529205,300.0,769.4764171967931
683,0.38576034766430667,0.17141289825457334,0.0,0.30915329073371556,0.4184725093198917,0.08224591618030035,0.0,0.7471198795529205,350.0,712.6111613216042
684,0.38576034766430667,0.17141289825457334,0.0,0.30915329073371556,0.4184725093198917,0.08224591618030035,0.0,0.7471198795529205,400.0,642.2326987906009
685,0.38604654001438987,0.17926157868086431,0.0,0.2933385388945456,0.563227474980957,0.03756755661040684,0.0,0.9510946503579729,200.0,901.4672979685079
686,0.38604654001438987,0.17926157868086431,0.0,0.2933385388945456,0.563227474980957,0.03756755661040684,0.0,0.9510946503579729,250.0,854.8126344676973
687,0.38604654001438987,0.17926157868086431,0.0,0.2933385388945456,0.563227474980957,0.03756755661040684,0.0,0.9510946503579729,300.0,807.5630624703243
688,0.38604654001438987,0.17926157868086431,0.0,0.2933385388945456,0.563227474980957,0.03756755661040684,0.0,0.9510946503579729,350.0,761.8388597929969
689,0.38604654001438987,0.17926157868086431,0.0,0.2933385388945456,0.563227474980957,0.03756755661040684,0.0,0.9510946503579729,400.0,709.4168828806368
690,0.38644235528168236,0.195441765991694,0.0,0.29725864877664127,0.6038404542808247,0.03200348385044933,0.0,1.04393881199334,200.0,890.0825225329789
691,0.38644235528168236,0.195441765991694,0.0,0.29725864877664127,0.6038404542808247,0.03200348385044933,0.0,1.04393881199334,250.0,844.510592735562
692,0.38644235528168236,0.195441765991694,0.0,0.29725864877664127,0.6038404542808247,0.03200348385044933,0.0,1.04393881199334,300.0,800.2612814981429
693,0.38644235528168236,0.195441765991694,0.0,0.29725864877664127,0.6038404542808247,0.03200348385044933,0.0,1.04393881199334,350.0,754.5185984932199
694,0.38644235528168236,0.195441765991694,0.0,0.29725864877664127,0.6038404542808247,0.03200348385044933,0.0,1.04393881199334,400.0,704.2263872283118
695,0.38655483236776667,0.18352523015412717,0.0,0.29503635863918914,0.34192526211982965,0.06564589899124497,0.0,0.6898511064531468,200.0,891.2382208493556
696,0.38655483236776667,0.18352523015412717,0.0,0.29503635863918914,0.34192526211982965,0.06564589899124497,0.0,0.6898511064531468,250.0,832.635998823127
697,0.38655483236776667,0.18352523015412717,0.0,0.29503635863918914,0.34192526211982965,0.06564589899124497,0.0,0.6898511064531468,300.0,776.3119383350175
698,0.38655483236776667,0.18352523015412717,0.0,0.29503635863918914,0.34192526211982965,0.06564589899124497,0.0,0.6898511064531468,350.0,717.8004064975572
699,0.38655483236776667,0.18352523015412717,0.0,0.29503635863918914,0.34192526211982965,0.06564589899124497,0.0,0.6898511064531468,400.0,653.8340411394037
700,0.386699078920262,0.1635820375748996,0.0,0.2904069802466865,0.6222189800723866,0.03783773561146662,0.0,0.80949213862493,200.0,904.4665189100141
701,0.386699078920262,0.1635820375748996,0.0,0.2904069802466865,0.6222189800723866,0.03783773561146662,0.0,0.80949213862493,250.0,856.7524736199271
702,0.386699078920262,0.1635820375748996,0.0,0.2904069802466865,0.6222189800723866,0.03783773561146662,0.0,0.80949213862493,300.0,810.7444858970474
703,0.386699078920262,0.1635820375748996,0.0,0.2904069802466865,0.6222189800723866,0.03783773561146662,0.0,0.80949213862493,350.0,764.7550563026742
704,0.386699078920262,0.1635820375748996,0.0,0.2904069802466865,0.6222189800723866,0.03783773561146662,0.0,0.80949213862493,400.0,716.4889561021295
705,0.3868047448676504,0.20747584196884825,0.0,0.287226110956463,0.39426400039346354,0.041021433306381014,0.0,0.654697782806577,200.0,888.5679819868927
706,0.3868047448676504,0.20747584196884825,0.0,0.287226110956463,0.39426400039346354,0.041021433306381014,0.0,0.654697782806577,250.0,828.3089149350026
707,0.3868047448676504,0.20747584196884825,0.0,0.287226110956463,0.39426400039346354,0.041021433306381014,0.0,0.654697782806577,300.0,770.8957802621139
708,0.3868047448676504,0.20747584196884825,0.0,0.287226110956463,0.39426400039346354,0.041021433306381014,0.0,0.654697782806577,350.0,715.5290150297303
709,0.3868047448676504,0.20747584196884825,0.0,0.287226110956463,0.39426400039346354,0.041021433306381014,0.0,0.654697782806577,400.0,658.7783428620739
710,0.3874417905007189,0.24095033586142683,0.0,0.28934380481487987,0.6033252957053643,0.05674000718223608,0.0,0.9445045736731209,200.0,880.0136967185782
711,0.3874417905007189,0.24095033586142683,0.0,0.28934380481487987,0.6033252957053643,0.05674000718223608,0.0,0.9445045736731209,250.0,840.9086799118244
712,0.3874417905007189,0.24095033586142683,0.0,0.28934380481487987,0.6033252957053643,0.05674000718223608,0.0,0.9445045736731209,300.0,799.8458728569119
713,0.3874417905007189,0.24095033586142683,0.0,0.28934380481487987,0.6033252957053643,0.05674000718223608,0.0,0.9445045736731209,350.0,759.558498011928
714,0.3874417905007189,0.24095033586142683,0.0,0.28934380481487987,0.6033252957053643,0.05674000718223608,0.0,0.9445045736731209,400.0,718.1734638908108
715,0.38769074780152457,0.1688629221926993,0.0,0.2899038682933731,0.4428548837334983,0.06412951475296538,0.0,0.927507548621333,200.0,914.0722984975931
716,0.38769074780152457,0.1688629221926993,0.0,0.2899038682933731,0.4428548837334983,0.06412951475296538,0.0,0.927507548621333,250.0,862.5339360105567
717,0.38769074780152457,0.1688629221926993,0.0,0.2899038682933731,0.4428548837334983,0.06412951475296538,0.0,0.927507548621333,300.0,812.4819797666871
718,0.38769074780152457,0.1688629221926993,0.0,0.2899038682933731,0.4428548837334983,0.06412951475296538,0.0,0.927507548621333,350.0,763.5938777565145
719,0.38769074780152457,0.1688629221926993,0.0,0.2899038682933731,0.4428548837334983,0.06412951475296538,0.0,0.927507548621333,400.0,709.110197888618
720,0.3879180331303973,0.22337140566290797,0.0,0.30050751499248335,0.5922120135667105,0.0823618398477061,0.0,0.8478786444774254,200.0,879.618657615079
721,0.3879180331303973,0.22337140566290797,0.0,0.30050751499248335,0.5922120135667105,0.0823618398477061,0.0,0.8478786444774254,250.0,841.9149621645482
722,0.3879180331303973,0.22337140566290797,0.0,0.30050751499248335,0.5922120135667105,0.0823618398477061,0.0,0.8478786444774254,300.0,800.1136903148897
723,0.3879180331303973,0.22337140566290797,0.0,0.30050751499248335,0.5922120135667105,0.0823618398477061,0.0,0.8478786444774254,350.0,758.0156018159142
724,0.3879180331303973,0.22337140566290797,0.0,0.30050751499248335,0.5922120135667105,0.0823618398477061,0.0,0.8478786444774254,400.0,712.9243313172777
725,0.38802426377199173,0.16618489197470984,0.0,0.28380185580864475,0.47494412950535664,0.04451058112647445,0.0,0.9093689772682251,200.0,915.1872614723642
726,0.38802426377199173,0.16618489197470984,0.0,0.28380185580864475,0.47494412950535664,0.04451058112647445,0.0,0.9093689772682251,250.0,860.9750324479584
727,0.38802426377199173,0.16618489197470984,0.0,0.28380185580864475,0.47494412950535664,0.04451058112647445,0.0,0.9093689772682251,300.0,812.028280557894
728,0.38802426377199173,0.16618489197470984,0.0,0.28380185580864475,0.47494412950535664,0.04451058112647445,0.0,0.9093689772682251,350.0,761.9772089455233
729,0.38802426377199173,0.16618489197470984,0.0,0.28380185580864475,0.47494412950535664,0.04451058112647445,0.0,0.9093689772682251,400.0,710.1476849689811
730,0.38816307905667624,0.23908932130845112,0.0,0.26861162317345444,0.4873364670824722,0.03411976791912997,0.0,0.9411876785039865,200.0,908.5957407808361
731,0.38816307905667624,0.23908932130845112,0.0,0.26861162317345444,0.4873364670824722,0.03411976791912997,0.0,0.9411876785039865,250.0,858.089543381866
732,0.38816307905667624,0.23908932130845112,0.0,0.26861162317345444,0.4873364670824722,0.03411976791912997,0.0,0.9411876785039865,300.0,805.8965995632997
733,0.38816307905667624,0.23908932130845112,0.0,0.26861162317345444,0.4873364670824722,0.03411976791912997,0.0,0.9411876785039865,350.0,749.1160960664562
734,0.38816307905667624,0.23908932130845112,0.0,0.26861162317345444,0.4873364670824722,0.03411976791912997,0.0,0.9411876785039865,400.0,704.9761942391012
735,0.3882343230880755,0.21384739238069372,0.0,0.2903281583957892,0.5071930148193462,0.04735797480688336,0.0,0.7595719493612059,200.0,887.109977761825
736,0.3882343230880755,0.21384739238069372,0.0,0.2903281583957892,0.5071930148193462,0.04735797480688336,0.0,0.7595719493612059,250.0,837.7292851170079
737,0.3882343230880755,0.21384739238069372,0.0,0.2903281583957892,0.5071930148193462,0.04735797480688336,0.0,0.7595719493612059,300.0,790.0719976657774
