,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2,temperature,liq_density
771,0.3329205267025951,0.2634766045113791,0.21639552342203264,0.27199765436723733,0.0,0.0,0.326749311107951,0.2867240991654497,0.4029593148314716,0.2408549740566368,0.02733282985703981,0.07255245189268145,0.0,0.0,0.735298103283645,0.705837326974969,303.15,
772,0.3329205267025951,0.2634766045113791,0.21639552342203264,0.27199765436723733,0.0,0.0,0.326749311107951,0.2867240991654497,0.4029593148314716,0.2408549740566368,0.02733282985703981,0.07255245189268145,0.0,0.0,0.735298103283645,0.705837326974969,313.15,
773,0.3329205267025951,0.2634766045113791,0.21639552342203264,0.27199765436723733,0.0,0.0,0.326749311107951,0.2867240991654497,0.4029593148314716,0.2408549740566368,0.02733282985703981,0.07255245189268145,0.0,0.0,0.735298103283645,0.705837326974969,323.15,
774,0.3329205267025951,0.2634766045113791,0.21639552342203264,0.27199765436723733,0.0,0.0,0.326749311107951,0.2867240991654497,0.4029593148314716,0.2408549740566368,0.02733282985703981,0.07255245189268145,0.0,0.0,0.735298103283645,0.705837326974969,333.15,
775,0.33301436515129546,0.2772647140056992,0.2281780627902672,0.15569307171614746,0.0,0.0,0.2726698209218732,0.36779842472113994,0.5849243211268342,0.2454499947377985,0.03306663251291909,0.06884333222417204,0.0,0.0,0.9402743431390781,0.8396879099672107,293.15,
776,0.33301436515129546,0.2772647140056992,0.2281780627902672,0.15569307171614746,0.0,0.0,0.2726698209218732,0.36779842472113994,0.5849243211268342,0.2454499947377985,0.03306663251291909,0.06884333222417204,0.0,0.0,0.9402743431390781,0.8396879099672107,303.15,
777,0.33301436515129546,0.2772647140056992,0.2281780627902672,0.15569307171614746,0.0,0.0,0.2726698209218732,0.36779842472113994,0.5849243211268342,0.2454499947377985,0.03306663251291909,0.06884333222417204,0.0,0.0,0.9402743431390781,0.8396879099672107,313.15,
778,0.33301436515129546,0.2772647140056992,0.2281780627902672,0.15569307171614746,0.0,0.0,0.2726698209218732,0.36779842472113994,0.5849243211268342,0.2454499947377985,0.03306663251291909,0.06884333222417204,0.0,0.0,0.9402743431390781,0.8396879099672107,323.15,
779,0.33301436515129546,0.2772647140056992,0.2281780627902672,0.15569307171614746,0.0,0.0,0.2726698209218732,0.36779842472113994,0.5849243211268342,0.2454499947377985,0.03306663251291909,0.06884333222417204,0.0,0.0,0.9402743431390781,0.8396879099672107,333.15,
780,0.3341906629373924,0.3362958328114102,0.18007405890028233,0.2675569709678366,0.0,0.0,0.31607036739735883,0.2869191358283733,0.5169089010909148,0.14188131955665317,0.08113721060445149,0.05194263152901889,0.0,0.0,0.710745016779892,1.0230907319475517,293.15,
781,0.3341906629373924,0.3362958328114102,0.18007405890028233,0.2675569709678366,0.0,0.0,0.31607036739735883,0.2869191358283733,0.5169089010909148,0.14188131955665317,0.08113721060445149,0.05194263152901889,0.0,0.0,0.710745016779892,1.0230907319475517,303.15,
782,0.3341906629373924,0.3362958328114102,0.18007405890028233,0.2675569709678366,0.0,0.0,0.31607036739735883,0.2869191358283733,0.5169089010909148,0.14188131955665317,0.08113721060445149,0.05194263152901889,0.0,0.0,0.710745016779892,1.0230907319475517,313.15,
783,0.3341906629373924,0.3362958328114102,0.18007405890028233,0.2675569709678366,0.0,0.0,0.31607036739735883,0.2869191358283733,0.5169089010909148,0.14188131955665317,0.08113721060445149,0.05194263152901889,0.0,0.0,0.710745016779892,1.0230907319475517,323.15,
784,0.3341906629373924,0.3362958328114102,0.18007405890028233,0.2675569709678366,0.0,0.0,0.31607036739735883,0.2869191358283733,0.5169089010909148,0.14188131955665317,0.08113721060445149,0.05194263152901889,0.0,0.0,0.710745016779892,1.0230907319475517,333.15,
785,0.3344593361754078,0.3111828404708047,0.16303391777569562,0.18655073133976047,0.0,0.0,0.2838934429642631,0.37872219691549097,0.547332964048,0.11817518160798274,0.020625096637297863,0.08140145933816333,0.0,0.0,0.997534990192924,0.8483364648433352,293.15,
786,0.3344593361754078,0.3111828404708047,0.16303391777569562,0.18655073133976047,0.0,0.0,0.2838934429642631,0.37872219691549097,0.547332964048,0.11817518160798274,0.020625096637297863,0.08140145933816333,0.0,0.0,0.997534990192924,0.8483364648433352,303.15,
787,0.3344593361754078,0.3111828404708047,0.16303391777569562,0.18655073133976047,0.0,0.0,0.2838934429642631,0.37872219691549097,0.547332964048,0.11817518160798274,0.020625096637297863,0.08140145933816333,0.0,0.0,0.997534990192924,0.8483364648433352,313.15,
788,0.3344593361754078,0.3111828404708047,0.16303391777569562,0.18655073133976047,0.0,0.0,0.2838934429642631,0.37872219691549097,0.547332964048,0.11817518160798274,0.020625096637297863,0.08140145933816333,0.0,0.0,0.997534990192924,0.8483364648433352,323.15,
789,0.3344593361754078,0.3111828404708047,0.16303391777569562,0.18655073133976047,0.0,0.0,0.2838934429642631,0.37872219691549097,0.547332964048,0.11817518160798274,0.020625096637297863,0.08140145933816333,0.0,0.0,0.997534990192924,0.8483364648433352,333.15,
790,0.33470639824121484,0.3797338329486073,0.16463891606486772,0.298390436219623,0.0,0.0,0.3066040777413025,0.3452419787535892,0.3248971893586291,0.10213006829643359,0.024615917201077885,0.05141601681402552,0.0,0.0,0.8315382209726097,0.7025651171377995,293.15,
791,0.33470639824121484,0.3797338329486073,0.16463891606486772,0.298390436219623,0.0,0.0,0.3066040777413025,0.3452419787535892,0.3248971893586291,0.10213006829643359,0.024615917201077885,0.05141601681402552,0.0,0.0,0.8315382209726097,0.7025651171377995,303.15,
792,0.33470639824121484,0.3797338329486073,0.16463891606486772,0.298390436219623,0.0,0.0,0.3066040777413025,0.3452419787535892,0.3248971893586291,0.10213006829643359,0.024615917201077885,0.05141601681402552,0.0,0.0,0.8315382209726097,0.7025651171377995,313.15,
793,0.33470639824121484,0.3797338329486073,0.16463891606486772,0.298390436219623,0.0,0.0,0.3066040777413025,0.3452419787535892,0.3248971893586291,0.10213006829643359,0.024615917201077885,0.05141601681402552,0.0,0.0,0.8315382209726097,0.7025651171377995,323.15,
794,0.33470639824121484,0.3797338329486073,0.16463891606486772,0.298390436219623,0.0,0.0,0.3066040777413025,0.3452419787535892,0.3248971893586291,0.10213006829643359,0.024615917201077885,0.05141601681402552,0.0,0.0,0.8315382209726097,0.7025651171377995,333.15,
795,0.33613144987282145,0.20706577831601594,0.22962940309845703,0.16199256560101474,0.0,0.0,0.2991136672756801,0.32536241385720244,0.096684266026424,0.488651045128865,0.07508860290655522,0.044321196018952305,0.0,0.0,0.7933601524696366,0.7387724279545149,293.15,
796,0.33613144987282145,0.20706577831601594,0.22962940309845703,0.16199256560101474,0.0,0.0,0.2991136672756801,0.32536241385720244,0.096684266026424,0.488651045128865,0.07508860290655522,0.044321196018952305,0.0,0.0,0.7933601524696366,0.7387724279545149,303.15,
797,0.33613144987282145,0.20706577831601594,0.22962940309845703,0.16199256560101474,0.0,0.0,0.2991136672756801,0.32536241385720244,0.096684266026424,0.488651045128865,0.07508860290655522,0.044321196018952305,0.0,0.0,0.7933601524696366,0.7387724279545149,313.15,
798,0.33613144987282145,0.20706577831601594,0.22962940309845703,0.16199256560101474,0.0,0.0,0.2991136672756801,0.32536241385720244,0.096684266026424,0.488651045128865,0.07508860290655522,0.044321196018952305,0.0,0.0,0.7933601524696366,0.7387724279545149,323.15,
799,0.33613144987282145,0.20706577831601594,0.22962940309845703,0.16199256560101474,0.0,0.0,0.2991136672756801,0.32536241385720244,0.096684266026424,0.488651045128865,0.07508860290655522,0.044321196018952305,0.0,0.0,0.7933601524696366,0.7387724279545149,333.15,
800,0.3385162068075967,0.3587231876451914,0.16146155408022728,0.17217618416193178,0.0,0.0,0.31841477321893424,0.32586570227632977,0.6134222630963624,0.19511733964529557,0.07576579440032946,0.03840071311199561,0.0,0.0,0.6283353184704223,0.9094711983525299,293.15,
801,0.3385162068075967,0.3587231876451914,0.16146155408022728,0.17217618416193178,0.0,0.0,0.31841477321893424,0.32586570227632977,0.6134222630963624,0.19511733964529557,0.07576579440032946,0.03840071311199561,0.0,0.0,0.6283353184704223,0.9094711983525299,303.15,
802,0.3385162068075967,0.3587231876451914,0.16146155408022728,0.17217618416193178,0.0,0.0,0.31841477321893424,0.32586570227632977,0.6134222630963624,0.19511733964529557,0.07576579440032946,0.03840071311199561,0.0,0.0,0.6283353184704223,0.9094711983525299,313.15,
803,0.3385162068075967,0.3587231876451914,0.16146155408022728,0.17217618416193178,0.0,0.0,0.31841477321893424,0.32586570227632977,0.6134222630963624,0.19511733964529557,0.07576579440032946,0.03840071311199561,0.0,0.0,0.6283353184704223,0.9094711983525299,323.15,
804,0.3385162068075967,0.3587231876451914,0.16146155408022728,0.17217618416193178,0.0,0.0,0.31841477321893424,0.32586570227632977,0.6134222630963624,0.19511733964529557,0.07576579440032946,0.03840071311199561,0.0,0.0,0.6283353184704223,0.9094711983525299,333.15,
805,0.33969703984246197,0.301706231498968,0.2479320732827573,0.19097412116463666,0.0,0.0,0.28060563162673646,0.3186252947945834,0.4189177216532508,0.4473389788720953,0.060258793640428326,0.0633059021440481,0.0,0.0,1.0898880346833844,0.6304621300230984,293.15,
806,0.33969703984246197,0.301706231498968,0.2479320732827573,0.19097412116463666,0.0,0.0,0.28060563162673646,0.3186252947945834,0.4189177216532508,0.4473389788720953,0.060258793640428326,0.0633059021440481,0.0,0.0,1.0898880346833844,0.6304621300230984,303.15,
807,0.33969703984246197,0.301706231498968,0.2479320732827573,0.19097412116463666,0.0,0.0,0.28060563162673646,0.3186252947945834,0.4189177216532508,0.4473389788720953,0.060258793640428326,0.0633059021440481,0.0,0.0,1.0898880346833844,0.6304621300230984,313.15,
808,0.33969703984246197,0.301706231498968,0.2479320732827573,0.19097412116463666,0.0,0.0,0.28060563162673646,0.3186252947945834,0.4189177216532508,0.4473389788720953,0.060258793640428326,0.0633059021440481,0.0,0.0,1.0898880346833844,0.6304621300230984,323.15,
809,0.33969703984246197,0.301706231498968,0.2479320732827573,0.19097412116463666,0.0,0.0,0.28060563162673646,0.3186252947945834,0.4189177216532508,0.4473389788720953,0.060258793640428326,0.0633059021440481,0.0,0.0,1.0898880346833844,0.6304621300230984,333.15,
810,0.34018602714903046,0.3478471250827686,0.15736612251920074,0.2774406984122534,0.0,0.0,0.2915368738770493,0.3601988295580865,0.6041849797059875,0.38305622495338176,0.058024137586818986,0.08292637726359907,0.0,0.0,0.7639488209369434,0.6608680599354808,293.15,
811,0.34018602714903046,0.3478471250827686,0.15736612251920074,0.2774406984122534,0.0,0.0,0.2915368738770493,0.3601988295580865,0.6041849797059875,0.38305622495338176,0.058024137586818986,0.08292637726359907,0.0,0.0,0.7639488209369434,0.6608680599354808,303.15,
812,0.34018602714903046,0.3478471250827686,0.15736612251920074,0.2774406984122534,0.0,0.0,0.2915368738770493,0.3601988295580865,0.6041849797059875,0.38305622495338176,0.058024137586818986,0.08292637726359907,0.0,0.0,0.7639488209369434,0.6608680599354808,313.15,
813,0.34018602714903046,0.3478471250827686,0.15736612251920074,0.2774406984122534,0.0,0.0,0.2915368738770493,0.3601988295580865,0.6041849797059875,0.38305622495338176,0.058024137586818986,0.08292637726359907,0.0,0.0,0.7639488209369434,0.6608680599354808,323.15,
814,0.34018602714903046,0.3478471250827686,0.15736612251920074,0.2774406984122534,0.0,0.0,0.2915368738770493,0.3601988295580865,0.6041849797059875,0.38305622495338176,0.058024137586818986,0.08292637726359907,0.0,0.0,0.7639488209369434,0.6608680599354808,333.15,
815,0.3408698201047803,0.20222409342175013,0.21454342715440633,0.2944149649272681,0.0,0.0,0.29861516201758287,0.26933653961784043,0.1514427394252547,0.4720164629543798,0.036899786555718475,0.07504819484386002,0.0,0.0,0.7614203482977879,1.0968939728518765,293.15,
816,0.3408698201047803,0.20222409342175013,0.21454342715440633,0.2944149649272681,0.0,0.0,0.29861516201758287,0.26933653961784043,0.1514427394252547,0.4720164629543798,0.036899786555718475,0.07504819484386002,0.0,0.0,0.7614203482977879,1.0968939728518765,303.15,
817,0.3408698201047803,0.20222409342175013,0.21454342715440633,0.2944149649272681,0.0,0.0,0.29861516201758287,0.26933653961784043,0.1514427394252547,0.4720164629543798,0.036899786555718475,0.07504819484386002,0.0,0.0,0.7614203482977879,1.0968939728518765,313.15,
818,0.3408698201047803,0.20222409342175013,0.21454342715440633,0.2944149649272681,0.0,0.0,0.29861516201758287,0.26933653961784043,0.1514427394252547,0.4720164629543798,0.036899786555718475,0.07504819484386002,0.0,0.0,0.7614203482977879,1.0968939728518765,323.15,
819,0.3408698201047803,0.20222409342175013,0.21454342715440633,0.2944149649272681,0.0,0.0,0.29861516201758287,0.26933653961784043,0.1514427394252547,0.4720164629543798,0.036899786555718475,0.07504819484386002,0.0,0.0,0.7614203482977879,1.0968939728518765,333.15,
820,0.34314415870202686,0.33513419800851196,0.16353371121290053,0.23622187253247479,0.0,0.0,0.2695079667848065,0.38089313881907405,0.6105694198486435,0.13465920598425188,0.06229415190868748,0.03151883553875663,0.0,0.0,1.0740151642602171,0.7802713244046597,293.15,
821,0.34314415870202686,0.33513419800851196,0.16353371121290053,0.23622187253247479,0.0,0.0,0.2695079667848065,0.38089313881907405,0.6105694198486435,0.13465920598425188,0.06229415190868748,0.03151883553875663,0.0,0.0,1.0740151642602171,0.7802713244046597,303.15,
822,0.34314415870202686,0.33513419800851196,0.16353371121290053,0.23622187253247479,0.0,0.0,0.2695079667848065,0.38089313881907405,0.6105694198486435,0.13465920598425188,0.06229415190868748,0.03151883553875663,0.0,0.0,1.0740151642602171,0.7802713244046597,313.15,
823,0.34314415870202686,0.33513419800851196,0.16353371121290053,0.23622187253247479,0.0,0.0,0.2695079667848065,0.38089313881907405,0.6105694198486435,0.13465920598425188,0.06229415190868748,0.03151883553875663,0.0,0.0,1.0740151642602171,0.7802713244046597,323.15,
824,0.34314415870202686,0.33513419800851196,0.16353371121290053,0.23622187253247479,0.0,0.0,0.2695079667848065,0.38089313881907405,0.6105694198486435,0.13465920598425188,0.06229415190868748,0.03151883553875663,0.0,0.0,1.0740151642602171,0.7802713244046597,333.15,
825,0.34316096534109475,0.32416239576548966,0.15336029906078552,0.19593485931864235,0.0,0.0,0.26528395927093007,0.3927275918826213,0.6070313200088732,0.12296087456848576,0.05755472745054126,0.07256307850505343,0.0,0.0,0.7111601618757057,0.625858520266585,293.15,
826,0.34316096534109475,0.32416239576548966,0.15336029906078552,0.19593485931864235,0.0,0.0,0.26528395927093007,0.3927275918826213,0.6070313200088732,0.12296087456848576,0.05755472745054126,0.07256307850505343,0.0,0.0,0.7111601618757057,0.625858520266585,303.15,
827,0.34316096534109475,0.32416239576548966,0.15336029906078552,0.19593485931864235,0.0,0.0,0.26528395927093007,0.3927275918826213,0.6070313200088732,0.12296087456848576,0.05755472745054126,0.07256307850505343,0.0,0.0,0.7111601618757057,0.625858520266585,313.15,
828,0.34316096534109475,0.32416239576548966,0.15336029906078552,0.19593485931864235,0.0,0.0,0.26528395927093007,0.3927275918826213,0.6070313200088732,0.12296087456848576,0.05755472745054126,0.07256307850505343,0.0,0.0,0.7111601618757057,0.625858520266585,323.15,
829,0.34316096534109475,0.32416239576548966,0.15336029906078552,0.19593485931864235,0.0,0.0,0.26528395927093007,0.3927275918826213,0.6070313200088732,0.12296087456848576,0.05755472745054126,0.07256307850505343,0.0,0.0,0.7111601618757057,0.625858520266585,333.15,
830,0.34666045635296494,0.3783566486241472,0.16468709243370794,0.22631747787318623,0.0,0.0,0.323616875970416,0.32302740511033656,0.2227475066969926,0.33074109485560965,0.049551793208806566,0.06357851106119301,0.0,0.0,0.654957691119106,1.0262190334920838,293.15,
831,0.34666045635296494,0.3783566486241472,0.16468709243370794,0.22631747787318623,0.0,0.0,0.323616875970416,0.32302740511033656,0.2227475066969926,0.33074109485560965,0.049551793208806566,0.06357851106119301,0.0,0.0,0.654957691119106,1.0262190334920838,303.15,
832,0.34666045635296494,0.3783566486241472,0.16468709243370794,0.22631747787318623,0.0,0.0,0.323616875970416,0.32302740511033656,0.2227475066969926,0.33074109485560965,0.049551793208806566,0.06357851106119301,0.0,0.0,0.654957691119106,1.0262190334920838,313.15,
833,0.34666045635296494,0.3783566486241472,0.16468709243370794,0.22631747787318623,0.0,0.0,0.323616875970416,0.32302740511033656,0.2227475066969926,0.33074109485560965,0.049551793208806566,0.06357851106119301,0.0,0.0,0.654957691119106,1.0262190334920838,323.15,
834,0.34666045635296494,0.3783566486241472,0.16468709243370794,0.22631747787318623,0.0,0.0,0.323616875970416,0.32302740511033656,0.2227475066969926,0.33074109485560965,0.049551793208806566,0.06357851106119301,0.0,0.0,0.654957691119106,1.0262190334920838,333.15,
835,0.3471580779348764,0.22479616991158877,0.2330725298716158,0.24272430324827193,0.0,0.0,0.30295458795510294,0.30022835589639685,0.12410179259242042,0.36548694012259375,0.02665821938580118,0.02967603600892079,0.0,0.0,0.8913225883436138,0.651992394822647,293.15,
836,0.3471580779348764,0.22479616991158877,0.2330725298716158,0.24272430324827193,0.0,0.0,0.30295458795510294,0.30022835589639685,0.12410179259242042,0.36548694012259375,0.02665821938580118,0.02967603600892079,0.0,0.0,0.8913225883436138,0.651992394822647,303.15,
837,0.3471580779348764,0.22479616991158877,0.2330725298716158,0.24272430324827193,0.0,0.0,0.30295458795510294,0.30022835589639685,0.12410179259242042,0.36548694012259375,0.02665821938580118,0.02967603600892079,0.0,0.0,0.8913225883436138,0.651992394822647,313.15,
838,0.3471580779348764,0.22479616991158877,0.2330725298716158,0.24272430324827193,0.0,0.0,0.30295458795510294,0.30022835589639685,0.12410179259242042,0.36548694012259375,0.02665821938580118,0.02967603600892079,0.0,0.0,0.8913225883436138,0.651992394822647,323.15,
839,0.3471580779348764,0.22479616991158877,0.2330725298716158,0.24272430324827193,0.0,0.0,0.30295458795510294,0.30022835589639685,0.12410179259242042,0.36548694012259375,0.02665821938580118,0.02967603600892079,0.0,0.0,0.8913225883436138,0.651992394822647,333.15,
840,0.35247802866931044,0.2403443843631448,0.1770927740686742,0.1610709607894565,0.0,0.0,0.32082436479673926,0.30165397928048543,0.3307569823469302,0.29733390901873613,0.06671632527425583,0.07842555302881235,0.0,0.0,0.8128008812045093,1.0945828786298946,293.15,
841,0.35247802866931044,0.2403443843631448,0.1770927740686742,0.1610709607894565,0.0,0.0,0.32082436479673926,0.30165397928048543,0.3307569823469302,0.29733390901873613,0.06671632527425583,0.07842555302881235,0.0,0.0,0.8128008812045093,1.0945828786298946,303.15,
842,0.35247802866931044,0.2403443843631448,0.1770927740686742,0.1610709607894565,0.0,0.0,0.32082436479673926,0.30165397928048543,0.3307569823469302,0.29733390901873613,0.06671632527425583,0.07842555302881235,0.0,0.0,0.8128008812045093,1.0945828786298946,313.15,
843,0.35247802866931044,0.2403443843631448,0.1770927740686742,0.1610709607894565,0.0,0.0,0.32082436479673926,0.30165397928048543,0.3307569823469302,0.29733390901873613,0.06671632527425583,0.07842555302881235,0.0,0.0,0.8128008812045093,1.0945828786298946,323.15,
844,0.35247802866931044,0.2403443843631448,0.1770927740686742,0.1610709607894565,0.0,0.0,0.32082436479673926,0.30165397928048543,0.3307569823469302,0.29733390901873613,0.06671632527425583,0.07842555302881235,0.0,0.0,0.8128008812045093,1.0945828786298946,333.15,
845,0.3568795048771688,0.37841310780792403,0.16911519143824116,0.16856475460768022,0.0,0.0,0.3389891257060918,0.285738597561699,0.49731745729991284,0.5711541673534428,0.07157535105959716,0.06740292346117185,0.0,0.0,0.7647543457749306,0.6456080289297453,293.15,
846,0.3568795048771688,0.37841310780792403,0.16911519143824116,0.16856475460768022,0.0,0.0,0.3389891257060918,0.285738597561699,0.49731745729991284,0.5711541673534428,0.07157535105959716,0.06740292346117185,0.0,0.0,0.7647543457749306,0.6456080289297453,303.15,
847,0.3568795048771688,0.37841310780792403,0.16911519143824116,0.16856475460768022,0.0,0.0,0.3389891257060918,0.285738597561699,0.49731745729991284,0.5711541673534428,0.07157535105959716,0.06740292346117185,0.0,0.0,0.7647543457749306,0.6456080289297453,313.15,
848,0.3568795048771688,0.37841310780792403,0.16911519143824116,0.16856475460768022,0.0,0.0,0.3389891257060918,0.285738597561699,0.49731745729991284,0.5711541673534428,0.07157535105959716,0.06740292346117185,0.0,0.0,0.7647543457749306,0.6456080289297453,323.15,
849,0.3568795048771688,0.37841310780792403,0.16911519143824116,0.16856475460768022,0.0,0.0,0.3389891257060918,0.285738597561699,0.49731745729991284,0.5711541673534428,0.07157535105959716,0.06740292346117185,0.0,0.0,0.7647543457749306,0.6456080289297453,333.15,
850,0.3573530278274898,0.3681269551223224,0.22263221642936942,0.29630277463536114,0.0,0.0,0.3060154434855416,0.3191906852676719,0.325899847635072,0.5901922452960544,0.024395116807129157,0.03088644233561484,0.0,0.0,0.8678751992489396,1.0884200041621102,293.15,
851,0.3573530278274898,0.3681269551223224,0.22263221642936942,0.29630277463536114,0.0,0.0,0.3060154434855416,0.3191906852676719,0.325899847635072,0.5901922452960544,0.024395116807129157,0.03088644233561484,0.0,0.0,0.8678751992489396,1.0884200041621102,303.15,
852,0.3573530278274898,0.3681269551223224,0.22263221642936942,0.29630277463536114,0.0,0.0,0.3060154434855416,0.3191906852676719,0.325899847635072,0.5901922452960544,0.024395116807129157,0.03088644233561484,0.0,0.0,0.8678751992489396,1.0884200041621102,313.15,
853,0.3573530278274898,0.3681269551223224,0.22263221642936942,0.29630277463536114,0.0,0.0,0.3060154434855416,0.3191906852676719,0.325899847635072,0.5901922452960544,0.024395116807129157,0.03088644233561484,0.0,0.0,0.8678751992489396,1.0884200041621102,323.15,
854,0.3573530278274898,0.3681269551223224,0.22263221642936942,0.29630277463536114,0.0,0.0,0.3060154434855416,0.3191906852676719,0.325899847635072,0.5901922452960544,0.024395116807129157,0.03088644233561484,0.0,0.0,0.8678751992489396,1.0884200041621102,333.15,
855,0.3586444662811519,0.267200960183537,0.17851314776793614,0.2779237545361758,0.0,0.0,0.2537524196106424,0.3832295159101547,0.15832417975798382,0.6076378208838701,0.04751809681292162,0.07202020295570301,0.0,0.0,1.1182062737888945,1.0795363621272178,293.15,
856,0.3586444662811519,0.267200960183537,0.17851314776793614,0.2779237545361758,0.0,0.0,0.2537524196106424,0.3832295159101547,0.15832417975798382,0.6076378208838701,0.04751809681292162,0.07202020295570301,0.0,0.0,1.1182062737888945,1.0795363621272178,303.15,
857,0.3586444662811519,0.267200960183537,0.17851314776793614,0.2779237545361758,0.0,0.0,0.2537524196106424,0.3832295159101547,0.15832417975798382,0.6076378208838701,0.04751809681292162,0.07202020295570301,0.0,0.0,1.1182062737888945,1.0795363621272178,313.15,
858,0.3586444662811519,0.267200960183537,0.17851314776793614,0.2779237545361758,0.0,0.0,0.2537524196106424,0.3832295159101547,0.15832417975798382,0.6076378208838701,0.04751809681292162,0.07202020295570301,0.0,0.0,1.1182062737888945,1.0795363621272178,323.15,
859,0.3586444662811519,0.267200960183537,0.17851314776793614,0.2779237545361758,0.0,0.0,0.2537524196106424,0.3832295159101547,0.15832417975798382,0.6076378208838701,0.04751809681292162,0.07202020295570301,0.0,0.0,1.1182062737888945,1.0795363621272178,333.15,
860,0.3586947589273126,0.31625964178806626,0.15793927427908167,0.2014063009340681,0.0,0.0,0.32089639911536916,0.303858684325783,0.09497397761967843,0.17987409697186124,0.03586808876924373,0.08051229328302872,0.0,0.0,0.9338404102583477,0.6956327451717866,293.15,
861,0.3586947589273126,0.31625964178806626,0.15793927427908167,0.2014063009340681,0.0,0.0,0.32089639911536916,0.303858684325783,0.09497397761967843,0.17987409697186124,0.03586808876924373,0.08051229328302872,0.0,0.0,0.9338404102583477,0.6956327451717866,303.15,
862,0.3586947589273126,0.31625964178806626,0.15793927427908167,0.2014063009340681,0.0,0.0,0.32089639911536916,0.303858684325783,0.09497397761967843,0.17987409697186124,0.03586808876924373,0.08051229328302872,0.0,0.0,0.9338404102583477,0.6956327451717866,313.15,
863,0.3586947589273126,0.31625964178806626,0.15793927427908167,0.2014063009340681,0.0,0.0,0.32089639911536916,0.303858684325783,0.09497397761967843,0.17987409697186124,0.03586808876924373,0.08051229328302872,0.0,0.0,0.9338404102583477,0.6956327451717866,323.15,
864,0.3586947589273126,0.31625964178806626,0.15793927427908167,0.2014063009340681,0.0,0.0,0.32089639911536916,0.303858684325783,0.09497397761967843,0.17987409697186124,0.03586808876924373,0.08051229328302872,0.0,0.0,0.9338404102583477,0.6956327451717866,333.15,
865,0.35924484413321467,0.31881578813107003,0.1519815158062358,0.2446466418831687,0.0,0.0,0.29335012128703564,0.3439836699358779,0.2961211594434903,0.42731428940026367,0.042783858579352456,0.05722734625363178,0.0,0.0,0.7290056568602689,0.7042468938790685,293.15,
866,0.35924484413321467,0.31881578813107003,0.1519815158062358,0.2446466418831687,0.0,0.0,0.29335012128703564,0.3439836699358779,0.2961211594434903,0.42731428940026367,0.042783858579352456,0.05722734625363178,0.0,0.0,0.7290056568602689,0.7042468938790685,303.15,
867,0.35924484413321467,0.31881578813107003,0.1519815158062358,0.2446466418831687,0.0,0.0,0.29335012128703564,0.3439836699358779,0.2961211594434903,0.42731428940026367,0.042783858579352456,0.05722734625363178,0.0,0.0,0.7290056568602689,0.7042468938790685,313.15,
868,0.35924484413321467,0.31881578813107003,0.1519815158062358,0.2446466418831687,0.0,0.0,0.29335012128703564,0.3439836699358779,0.2961211594434903,0.42731428940026367,0.042783858579352456,0.05722734625363178,0.0,0.0,0.7290056568602689,0.7042468938790685,323.15,
869,0.35924484413321467,0.31881578813107003,0.1519815158062358,0.2446466418831687,0.0,0.0,0.29335012128703564,0.3439836699358779,0.2961211594434903,0.42731428940026367,0.042783858579352456,0.05722734625363178,0.0,0.0,0.7290056568602689,0.7042468938790685,333.15,
870,0.3612626218435452,0.2234404718542997,0.15189836602799253,0.23461860995525918,0.0,0.0,0.31346734832171474,0.31684822966075293,0.48096353454562396,0.3415720542803691,0.02277781151654298,0.04582628238246124,0.0,0.0,1.0199894932229139,1.0764573780279314,293.15,
871,0.3612626218435452,0.2234404718542997,0.15189836602799253,0.23461860995525918,0.0,0.0,0.31346734832171474,0.31684822966075293,0.48096353454562396,0.3415720542803691,0.02277781151654298,0.04582628238246124,0.0,0.0,1.0199894932229139,1.0764573780279314,303.15,
872,0.3612626218435452,0.2234404718542997,0.15189836602799253,0.23461860995525918,0.0,0.0,0.31346734832171474,0.31684822966075293,0.48096353454562396,0.3415720542803691,0.02277781151654298,0.04582628238246124,0.0,0.0,1.0199894932229139,1.0764573780279314,313.15,
873,0.3612626218435452,0.2234404718542997,0.15189836602799253,0.23461860995525918,0.0,0.0,0.31346734832171474,0.31684822966075293,0.48096353454562396,0.3415720542803691,0.02277781151654298,0.04582628238246124,0.0,0.0,1.0199894932229139,1.0764573780279314,323.15,
874,0.3612626218435452,0.2234404718542997,0.15189836602799253,0.23461860995525918,0.0,0.0,0.31346734832171474,0.31684822966075293,0.48096353454562396,0.3415720542803691,0.02277781151654298,0.04582628238246124,0.0,0.0,1.0199894932229139,1.0764573780279314,333.15,
875,0.3620274838615019,0.2883609256732496,0.1801343577522952,0.1620885716739265,0.0,0.0,0.3134271939777797,0.34285097680703547,0.4981281183298689,0.2205217471901483,0.06645522157870308,0.052881639566807345,0.0,0.0,0.7198293015851784,1.0932499663648914,293.15,
876,0.3620274838615019,0.2883609256732496,0.1801343577522952,0.1620885716739265,0.0,0.0,0.3134271939777797,0.34285097680703547,0.4981281183298689,0.2205217471901483,0.06645522157870308,0.052881639566807345,0.0,0.0,0.7198293015851784,1.0932499663648914,303.15,
