,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density
754,0.37341476454601696,0.21917069477593334,0.28948484102824235,0.25000339801905397,0.18425697933932056,0.3566783565723133,0.3705719368177105,0.3800114897834445,0.14466081624216545,0.5029112299170783,0.07224929175957144,0.07625341287646023,0.7700934020140208,1.0286941939388354,353.19,871.6968956069916
755,0.3747220305476621,0.38102885705284506,0.31037044511695805,0.20961583534621997,0.2946623626479137,0.221405226256657,0.2117637315536487,0.13320939249217323,0.5660574762333517,0.2098282655757028,0.04904996117247157,0.08269411961977037,0.5747603014946592,0.7117430470652404,273.18,1035.0410196273053
756,0.3747220305476621,0.38102885705284506,0.31037044511695805,0.20961583534621997,0.2946623626479137,0.221405226256657,0.2117637315536487,0.13320939249217323,0.5660574762333517,0.2098282655757028,0.04904996117247157,0.08269411961977037,0.5747603014946592,0.7117430470652404,293.16,1006.464046656728
757,0.3747220305476621,0.38102885705284506,0.31037044511695805,0.20961583534621997,0.2946623626479137,0.221405226256657,0.2117637315536487,0.13320939249217323,0.5660574762333517,0.2098282655757028,0.04904996117247157,0.08269411961977037,0.5747603014946592,0.7117430470652404,313.19,977.3730512433698
758,0.3747220305476621,0.38102885705284506,0.31037044511695805,0.20961583534621997,0.2946623626479137,0.221405226256657,0.2117637315536487,0.13320939249217323,0.5660574762333517,0.2098282655757028,0.04904996117247157,0.08269411961977037,0.5747603014946592,0.7117430470652404,333.18,948.2016440982201
759,0.3747220305476621,0.38102885705284506,0.31037044511695805,0.20961583534621997,0.2946623626479137,0.221405226256657,0.2117637315536487,0.13320939249217323,0.5660574762333517,0.2098282655757028,0.04904996117247157,0.08269411961977037,0.5747603014946592,0.7117430470652404,353.19,916.0703796606357
760,0.37531872961220947,0.27288960139022617,0.3209826428449599,0.21047481597099313,0.17487041327596348,0.23859512132605393,0.37211040399149586,0.2777169344980549,0.28123468145969566,0.40761793441758015,0.029987551150460763,0.05536482745686776,0.8287465311023328,0.8360850112137642,273.18,1019.8209455231579
761,0.37531872961220947,0.27288960139022617,0.3209826428449599,0.21047481597099313,0.17487041327596348,0.23859512132605393,0.37211040399149586,0.2777169344980549,0.28123468145969566,0.40761793441758015,0.029987551150460763,0.05536482745686776,0.8287465311023328,0.8360850112137642,293.16,987.0042602099785
762,0.37531872961220947,0.27288960139022617,0.3209826428449599,0.21047481597099313,0.17487041327596348,0.23859512132605393,0.37211040399149586,0.2777169344980549,0.28123468145969566,0.40761793441758015,0.029987551150460763,0.05536482745686776,0.8287465311023328,0.8360850112137642,313.19,951.4657411449483
763,0.37531872961220947,0.27288960139022617,0.3209826428449599,0.21047481597099313,0.17487041327596348,0.23859512132605393,0.37211040399149586,0.2777169344980549,0.28123468145969566,0.40761793441758015,0.029987551150460763,0.05536482745686776,0.8287465311023328,0.8360850112137642,333.18,914.2887833636076
764,0.37531872961220947,0.27288960139022617,0.3209826428449599,0.21047481597099313,0.17487041327596348,0.23859512132605393,0.37211040399149586,0.2777169344980549,0.28123468145969566,0.40761793441758015,0.029987551150460763,0.05536482745686776,0.8287465311023328,0.8360850112137642,353.19,875.0578057107235
765,0.3771963200961501,0.2107557574598497,0.26994698801666367,0.2615846355692514,0.15064543888147033,0.38106500081086836,0.2072651705273724,0.5075793421470729,0.3387702625483755,0.4702686492488525,0.02303813060858121,0.06299600273574006,0.602288202296184,0.6939563764670432,273.18,1035.3056873686073
766,0.3771963200961501,0.2107557574598497,0.26994698801666367,0.2615846355692514,0.15064543888147033,0.38106500081086836,0.2072651705273724,0.5075793421470729,0.3387702625483755,0.4702686492488525,0.02303813060858121,0.06299600273574006,0.602288202296184,0.6939563764670432,293.16,1010.358880471249
767,0.3771963200961501,0.2107557574598497,0.26994698801666367,0.2615846355692514,0.15064543888147033,0.38106500081086836,0.2072651705273724,0.5075793421470729,0.3387702625483755,0.4702686492488525,0.02303813060858121,0.06299600273574006,0.602288202296184,0.6939563764670432,313.19,984.5279599829989
768,0.3771963200961501,0.2107557574598497,0.26994698801666367,0.2615846355692514,0.15064543888147033,0.38106500081086836,0.2072651705273724,0.5075793421470729,0.3387702625483755,0.4702686492488525,0.02303813060858121,0.06299600273574006,0.602288202296184,0.6939563764670432,333.18,958.2997875068722
769,0.3771963200961501,0.2107557574598497,0.26994698801666367,0.2615846355692514,0.15064543888147033,0.38106500081086836,0.2072651705273724,0.5075793421470729,0.3387702625483755,0.4702686492488525,0.02303813060858121,0.06299600273574006,0.602288202296184,0.6939563764670432,353.19,930.850968743362
770,0.3772223950723309,0.21761069740547603,0.22312981289384917,0.1525939254138536,0.21679512547769808,0.33024360668503905,0.2569467920008265,0.47911881947067547,0.24312011362480027,0.6063901207554399,0.0446265104939151,0.04943297938077011,0.47904805349769586,0.6451381148629677,273.18,1028.694556210719
771,0.3772223950723309,0.21761069740547603,0.22312981289384917,0.1525939254138536,0.21679512547769808,0.33024360668503905,0.2569467920008265,0.47911881947067547,0.24312011362480027,0.6063901207554399,0.0446265104939151,0.04943297938077011,0.47904805349769586,0.6451381148629677,293.16,990.241358607924
772,0.3772223950723309,0.21761069740547603,0.22312981289384917,0.1525939254138536,0.21679512547769808,0.33024360668503905,0.2569467920008265,0.47911881947067547,0.24312011362480027,0.6063901207554399,0.0446265104939151,0.04943297938077011,0.47904805349769586,0.6451381148629677,313.19,948.1520698605324
773,0.3772223950723309,0.21761069740547603,0.22312981289384917,0.1525939254138536,0.21679512547769808,0.33024360668503905,0.2569467920008265,0.47911881947067547,0.24312011362480027,0.6063901207554399,0.0446265104939151,0.04943297938077011,0.47904805349769586,0.6451381148629677,333.18,905.0617245045341
774,0.3772223950723309,0.21761069740547603,0.22312981289384917,0.1525939254138536,0.21679512547769808,0.33024360668503905,0.2569467920008265,0.47911881947067547,0.24312011362480027,0.6063901207554399,0.0446265104939151,0.04943297938077011,0.47904805349769586,0.6451381148629677,353.19,856.9958766249359
775,0.3775879493118939,0.2880152382978951,0.2942040502277159,0.25676823196436527,0.28266107048104505,0.2534039472638157,0.20171515254424974,0.5677574981209805,0.3019547048454757,0.5639339189351955,0.04214781571950272,0.04256178976690743,0.430158734697171,0.9582438420364394,273.18,995.536888516078
776,0.3775879493118939,0.2880152382978951,0.2942040502277159,0.25676823196436527,0.28266107048104505,0.2534039472638157,0.20171515254424974,0.5677574981209805,0.3019547048454757,0.5639339189351955,0.04214781571950272,0.04256178976690743,0.430158734697171,0.9582438420364394,293.16,965.8794215468109
777,0.3775879493118939,0.2880152382978951,0.2942040502277159,0.25676823196436527,0.28266107048104505,0.2534039472638157,0.20171515254424974,0.5677574981209805,0.3019547048454757,0.5639339189351955,0.04214781571950272,0.04256178976690743,0.430158734697171,0.9582438420364394,313.19,934.7362951059811
778,0.3775879493118939,0.2880152382978951,0.2942040502277159,0.25676823196436527,0.28266107048104505,0.2534039472638157,0.20171515254424974,0.5677574981209805,0.3019547048454757,0.5639339189351955,0.04214781571950272,0.04256178976690743,0.430158734697171,0.9582438420364394,333.18,904.016537305976
779,0.3775879493118939,0.2880152382978951,0.2942040502277159,0.25676823196436527,0.28266107048104505,0.2534039472638157,0.20171515254424974,0.5677574981209805,0.3019547048454757,0.5639339189351955,0.04214781571950272,0.04256178976690743,0.430158734697171,0.9582438420364394,353.19,869.2656226571871
780,0.378884458340748,0.34476898338105333,0.39526582152573986,0.15070967818112657,0.15842128932918542,0.38626991440063485,0.39156441815030174,0.34506085416154275,0.5825843839057132,0.12474152051207837,0.0673761029433669,0.05125845720569093,0.6529290057286504,0.8070640312314624,273.18,986.7126177361087
781,0.378884458340748,0.34476898338105333,0.39526582152573986,0.15070967818112657,0.15842128932918542,0.38626991440063485,0.39156441815030174,0.34506085416154275,0.5825843839057132,0.12474152051207837,0.0673761029433669,0.05125845720569093,0.6529290057286504,0.8070640312314624,293.16,970.7651687860013
782,0.378884458340748,0.34476898338105333,0.39526582152573986,0.15070967818112657,0.15842128932918542,0.38626991440063485,0.39156441815030174,0.34506085416154275,0.5825843839057132,0.12474152051207837,0.0673761029433669,0.05125845720569093,0.6529290057286504,0.8070640312314624,313.19,955.9200858963055
783,0.378884458340748,0.34476898338105333,0.39526582152573986,0.15070967818112657,0.15842128932918542,0.38626991440063485,0.39156441815030174,0.34506085416154275,0.5825843839057132,0.12474152051207837,0.0673761029433669,0.05125845720569093,0.6529290057286504,0.8070640312314624,333.18,941.4855892359853
784,0.378884458340748,0.34476898338105333,0.39526582152573986,0.15070967818112657,0.15842128932918542,0.38626991440063485,0.39156441815030174,0.34506085416154275,0.5825843839057132,0.12474152051207837,0.0673761029433669,0.05125845720569093,0.6529290057286504,0.8070640312314624,353.19,926.075081149181
785,0.3792508555791109,0.3077755118638744,0.23920661991705236,0.19771880043488524,0.19037086987630858,0.3987199159763877,0.24452968133754063,0.34459450834699723,0.14057669184286303,0.5012939326203809,0.04323315835486588,0.02713054611714169,0.5574865829912672,1.0051356942661298,273.18,995.639718380226
786,0.3792508555791109,0.3077755118638744,0.23920661991705236,0.19771880043488524,0.19037086987630858,0.3987199159763877,0.24452968133754063,0.34459450834699723,0.14057669184286303,0.5012939326203809,0.04323315835486588,0.02713054611714169,0.5574865829912672,1.0051356942661298,293.16,970.6471792386561
787,0.3792508555791109,0.3077755118638744,0.23920661991705236,0.19771880043488524,0.19037086987630858,0.3987199159763877,0.24452968133754063,0.34459450834699723,0.14057669184286303,0.5012939326203809,0.04323315835486588,0.02713054611714169,0.5574865829912672,1.0051356942661298,313.19,945.8748483516749
788,0.3792508555791109,0.3077755118638744,0.23920661991705236,0.19771880043488524,0.19037086987630858,0.3987199159763877,0.24452968133754063,0.34459450834699723,0.14057669184286303,0.5012939326203809,0.04323315835486588,0.02713054611714169,0.5574865829912672,1.0051356942661298,333.18,918.7423150368759
789,0.3792508555791109,0.3077755118638744,0.23920661991705236,0.19771880043488524,0.19037086987630858,0.3987199159763877,0.24452968133754063,0.34459450834699723,0.14057669184286303,0.5012939326203809,0.04323315835486588,0.02713054611714169,0.5574865829912672,1.0051356942661298,353.19,892.7637287858295
790,0.380174234594859,0.20010030578335927,0.39292234802031645,0.2779488431514689,0.16453495945167212,0.26115937107898535,0.2710039496109375,0.5930146355847343,0.11196341098165874,0.3706697286142161,0.08218224868058785,0.04520137734371184,0.5767125173788472,0.7406530475385988,273.18,1000.788352554486
791,0.380174234594859,0.20010030578335927,0.39292234802031645,0.2779488431514689,0.16453495945167212,0.26115937107898535,0.2710039496109375,0.5930146355847343,0.11196341098165874,0.3706697286142161,0.08218224868058785,0.04520137734371184,0.5767125173788472,0.7406530475385988,293.16,973.6593376565389
792,0.380174234594859,0.20010030578335927,0.39292234802031645,0.2779488431514689,0.16453495945167212,0.26115937107898535,0.2710039496109375,0.5930146355847343,0.11196341098165874,0.3706697286142161,0.08218224868058785,0.04520137734371184,0.5767125173788472,0.7406530475385988,313.19,946.466575942865
793,0.380174234594859,0.20010030578335927,0.39292234802031645,0.2779488431514689,0.16453495945167212,0.26115937107898535,0.2710039496109375,0.5930146355847343,0.11196341098165874,0.3706697286142161,0.08218224868058785,0.04520137734371184,0.5767125173788472,0.7406530475385988,333.18,918.4479632951507
794,0.380174234594859,0.20010030578335927,0.39292234802031645,0.2779488431514689,0.16453495945167212,0.26115937107898535,0.2710039496109375,0.5930146355847343,0.11196341098165874,0.3706697286142161,0.08218224868058785,0.04520137734371184,0.5767125173788472,0.7406530475385988,353.19,890.5413962832836
795,0.38137659937854995,0.36650848955298443,0.2189795241986183,0.18765261477033526,0.17630030418111864,0.34972397950410217,0.3850455836987441,0.4175520019612941,0.5584585332384824,0.18033444982461572,0.05739687125392949,0.0199206121860379,0.7371537612305263,1.0780856785778488,273.18,973.2192791584538
796,0.38137659937854995,0.36650848955298443,0.2189795241986183,0.18765261477033526,0.17630030418111864,0.34972397950410217,0.3850455836987441,0.4175520019612941,0.5584585332384824,0.18033444982461572,0.05739687125392949,0.0199206121860379,0.7371537612305263,1.0780856785778488,293.16,956.6502505443135
797,0.38137659937854995,0.36650848955298443,0.2189795241986183,0.18765261477033526,0.17630030418111864,0.34972397950410217,0.3850455836987441,0.4175520019612941,0.5584585332384824,0.18033444982461572,0.05739687125392949,0.0199206121860379,0.7371537612305263,1.0780856785778488,313.19,941.4625586288922
798,0.38137659937854995,0.36650848955298443,0.2189795241986183,0.18765261477033526,0.17630030418111864,0.34972397950410217,0.3850455836987441,0.4175520019612941,0.5584585332384824,0.18033444982461572,0.05739687125392949,0.0199206121860379,0.7371537612305263,1.0780856785778488,333.18,924.9196226782724
799,0.38137659937854995,0.36650848955298443,0.2189795241986183,0.18765261477033526,0.17630030418111864,0.34972397950410217,0.3850455836987441,0.4175520019612941,0.5584585332384824,0.18033444982461572,0.05739687125392949,0.0199206121860379,0.7371537612305263,1.0780856785778488,353.19,909.925674481184
800,0.382123891951767,0.3548863133028991,0.3543354114280065,0.1902227325332817,0.2501051562552308,0.2518794185699285,0.3122904496626408,0.27228693974103424,0.5315319523631955,0.2787685810719237,0.035996128077346465,0.029366550703224865,0.3367871196375103,1.030937659638565,273.18,1016.3329440684664
801,0.382123891951767,0.3548863133028991,0.3543354114280065,0.1902227325332817,0.2501051562552308,0.2518794185699285,0.3122904496626408,0.27228693974103424,0.5315319523631955,0.2787685810719237,0.035996128077346465,0.029366550703224865,0.3367871196375103,1.030937659638565,293.16,989.3946692563209
802,0.382123891951767,0.3548863133028991,0.3543354114280065,0.1902227325332817,0.2501051562552308,0.2518794185699285,0.3122904496626408,0.27228693974103424,0.5315319523631955,0.2787685810719237,0.035996128077346465,0.029366550703224865,0.3367871196375103,1.030937659638565,313.19,964.4515689085694
803,0.382123891951767,0.3548863133028991,0.3543354114280065,0.1902227325332817,0.2501051562552308,0.2518794185699285,0.3122904496626408,0.27228693974103424,0.5315319523631955,0.2787685810719237,0.035996128077346465,0.029366550703224865,0.3367871196375103,1.030937659638565,333.18,936.3191641312225
804,0.382123891951767,0.3548863133028991,0.3543354114280065,0.1902227325332817,0.2501051562552308,0.2518794185699285,0.3122904496626408,0.27228693974103424,0.5315319523631955,0.2787685810719237,0.035996128077346465,0.029366550703224865,0.3367871196375103,1.030937659638565,353.19,908.2336112918114
805,0.38238478723216957,0.35517282632013014,0.337128912106172,0.1826658800726037,0.18785532500214586,0.2318957850585492,0.34921077940851586,0.19844274698808756,0.10511824615463472,0.5623258261165308,0.07543629990696477,0.08137187142208435,0.5946162900362308,1.038441402979989,273.18,1006.9463570284777
806,0.38238478723216957,0.35517282632013014,0.337128912106172,0.1826658800726037,0.18785532500214586,0.2318957850585492,0.34921077940851586,0.19844274698808756,0.10511824615463472,0.5623258261165308,0.07543629990696477,0.08137187142208435,0.5946162900362308,1.038441402979989,293.16,973.710699606876
807,0.38238478723216957,0.35517282632013014,0.337128912106172,0.1826658800726037,0.18785532500214586,0.2318957850585492,0.34921077940851586,0.19844274698808756,0.10511824615463472,0.5623258261165308,0.07543629990696477,0.08137187142208435,0.5946162900362308,1.038441402979989,313.19,942.0338741944629
808,0.38238478723216957,0.35517282632013014,0.337128912106172,0.1826658800726037,0.18785532500214586,0.2318957850585492,0.34921077940851586,0.19844274698808756,0.10511824615463472,0.5623258261165308,0.07543629990696477,0.08137187142208435,0.5946162900362308,1.038441402979989,333.18,908.3582935722195
809,0.38238478723216957,0.35517282632013014,0.337128912106172,0.1826658800726037,0.18785532500214586,0.2318957850585492,0.34921077940851586,0.19844274698808756,0.10511824615463472,0.5623258261165308,0.07543629990696477,0.08137187142208435,0.5946162900362308,1.038441402979989,353.19,870.1816520462128
810,0.3831410365222697,0.3054467659234799,0.2007998071421308,0.2809132179814604,0.1632525632940005,0.2605835318153197,0.20296905784857705,0.41974753709082674,0.10509941120160474,0.2352383404784724,0.018159334957728177,0.0354847764060916,0.5904123409965831,1.110627111330712,273.18,1007.9270032953615
811,0.3831410365222697,0.3054467659234799,0.2007998071421308,0.2809132179814604,0.1632525632940005,0.2605835318153197,0.20296905784857705,0.41974753709082674,0.10509941120160474,0.2352383404784724,0.018159334957728177,0.0354847764060916,0.5904123409965831,1.110627111330712,293.16,975.2434814648359
812,0.3831410365222697,0.3054467659234799,0.2007998071421308,0.2809132179814604,0.1632525632940005,0.2605835318153197,0.20296905784857705,0.41974753709082674,0.10509941120160474,0.2352383404784724,0.018159334957728177,0.0354847764060916,0.5904123409965831,1.110627111330712,313.19,945.8021007173303
813,0.3831410365222697,0.3054467659234799,0.2007998071421308,0.2809132179814604,0.1632525632940005,0.2605835318153197,0.20296905784857705,0.41974753709082674,0.10509941120160474,0.2352383404784724,0.018159334957728177,0.0354847764060916,0.5904123409965831,1.110627111330712,333.18,906.5769015391891
814,0.3831410365222697,0.3054467659234799,0.2007998071421308,0.2809132179814604,0.1632525632940005,0.2605835318153197,0.20296905784857705,0.41974753709082674,0.10509941120160474,0.2352383404784724,0.018159334957728177,0.0354847764060916,0.5904123409965831,1.110627111330712,353.19,878.4928163744268
815,0.38405977603776953,0.22340026105032526,0.3933270540807473,0.15983619070882998,0.1797630214379795,0.24860965038356125,0.39769497156744094,0.34572230468784904,0.4300089093329009,0.2946674381167634,0.07728008261615049,0.07734819858022454,0.6410016529095707,1.109208384857301,273.18,993.4237798288888
816,0.38405977603776953,0.22340026105032526,0.3933270540807473,0.15983619070882998,0.1797630214379795,0.24860965038356125,0.39769497156744094,0.34572230468784904,0.4300089093329009,0.2946674381167634,0.07728008261615049,0.07734819858022454,0.6410016529095707,1.109208384857301,293.16,967.6705066508553
817,0.38405977603776953,0.22340026105032526,0.3933270540807473,0.15983619070882998,0.1797630214379795,0.24860965038356125,0.39769497156744094,0.34572230468784904,0.4300089093329009,0.2946674381167634,0.07728008261615049,0.07734819858022454,0.6410016529095707,1.109208384857301,313.19,941.8663438677263
818,0.38405977603776953,0.22340026105032526,0.3933270540807473,0.15983619070882998,0.1797630214379795,0.24860965038356125,0.39769497156744094,0.34572230468784904,0.4300089093329009,0.2946674381167634,0.07728008261615049,0.07734819858022454,0.6410016529095707,1.109208384857301,333.18,913.0813039286238
819,0.38405977603776953,0.22340026105032526,0.3933270540807473,0.15983619070882998,0.1797630214379795,0.24860965038356125,0.39769497156744094,0.34572230468784904,0.4300089093329009,0.2946674381167634,0.07728008261615049,0.07734819858022454,0.6410016529095707,1.109208384857301,353.19,888.051396189571
820,0.3842047060309671,0.2848230869850854,0.36091142786832203,0.17378317610811242,0.2886211645775739,0.39642894747161617,0.22426787702196793,0.6129453730996975,0.51143971445315,0.4470181228057307,0.07570082077410828,0.05282069834650055,0.653850679484792,0.9299250553497962,273.18,997.6078731105214
821,0.3842047060309671,0.2848230869850854,0.36091142786832203,0.17378317610811242,0.2886211645775739,0.39642894747161617,0.22426787702196793,0.6129453730996975,0.51143971445315,0.4470181228057307,0.07570082077410828,0.05282069834650055,0.653850679484792,0.9299250553497962,293.16,980.8034973754638
822,0.3842047060309671,0.2848230869850854,0.36091142786832203,0.17378317610811242,0.2886211645775739,0.39642894747161617,0.22426787702196793,0.6129453730996975,0.51143971445315,0.4470181228057307,0.07570082077410828,0.05282069834650055,0.653850679484792,0.9299250553497962,313.19,965.7478087134286
823,0.3842047060309671,0.2848230869850854,0.36091142786832203,0.17378317610811242,0.2886211645775739,0.39642894747161617,0.22426787702196793,0.6129453730996975,0.51143971445315,0.4470181228057307,0.07570082077410828,0.05282069834650055,0.653850679484792,0.9299250553497962,333.18,951.0182707434604
824,0.3842047060309671,0.2848230869850854,0.36091142786832203,0.17378317610811242,0.2886211645775739,0.39642894747161617,0.22426787702196793,0.6129453730996975,0.51143971445315,0.4470181228057307,0.07570082077410828,0.05282069834650055,0.653850679484792,0.9299250553497962,353.19,934.9710518868625
825,0.3854863999895425,0.3943227207188048,0.2221267731315588,0.22188666540253763,0.1702815010769587,0.32597953073966646,0.28484947282163764,0.298618611467771,0.10119386041030838,0.47245695300204177,0.08227427778976083,0.07186265759664721,0.7991138095024497,0.7956863433669878,273.18,998.6918957270607
826,0.3854863999895425,0.3943227207188048,0.2221267731315588,0.22188666540253763,0.1702815010769587,0.32597953073966646,0.28484947282163764,0.298618611467771,0.10119386041030838,0.47245695300204177,0.08227427778976083,0.07186265759664721,0.7991138095024497,0.7956863433669878,293.16,975.2895476574995
827,0.3854863999895425,0.3943227207188048,0.2221267731315588,0.22188666540253763,0.1702815010769587,0.32597953073966646,0.28484947282163764,0.298618611467771,0.10119386041030838,0.47245695300204177,0.08227427778976083,0.07186265759664721,0.7991138095024497,0.7956863433669878,313.19,948.5176450904013
828,0.3854863999895425,0.3943227207188048,0.2221267731315588,0.22188666540253763,0.1702815010769587,0.32597953073966646,0.28484947282163764,0.298618611467771,0.10119386041030838,0.47245695300204177,0.08227427778976083,0.07186265759664721,0.7991138095024497,0.7956863433669878,333.18,923.2138522520679
829,0.3854863999895425,0.3943227207188048,0.2221267731315588,0.22188666540253763,0.1702815010769587,0.32597953073966646,0.28484947282163764,0.298618611467771,0.10119386041030838,0.47245695300204177,0.08227427778976083,0.07186265759664721,0.7991138095024497,0.7956863433669878,353.19,895.7477603929132
830,0.38570985382862416,0.3321670888828673,0.397913647956195,0.26408108003320674,0.2004375074403416,0.2329581739208631,0.2422589675032968,0.32799053636773945,0.36463898711890136,0.6216752334578777,0.029691191883271593,0.06503866463239552,0.4237252033324104,0.6860957355366515,273.18,990.7866503301024
831,0.38570985382862416,0.3321670888828673,0.397913647956195,0.26408108003320674,0.2004375074403416,0.2329581739208631,0.2422589675032968,0.32799053636773945,0.36463898711890136,0.6216752334578777,0.029691191883271593,0.06503866463239552,0.4237252033324104,0.6860957355366515,293.16,964.6761811144682
832,0.38570985382862416,0.3321670888828673,0.397913647956195,0.26408108003320674,0.2004375074403416,0.2329581739208631,0.2422589675032968,0.32799053636773945,0.36463898711890136,0.6216752334578777,0.029691191883271593,0.06503866463239552,0.4237252033324104,0.6860957355366515,313.19,938.8493936165768
833,0.38570985382862416,0.3321670888828673,0.397913647956195,0.26408108003320674,0.2004375074403416,0.2329581739208631,0.2422589675032968,0.32799053636773945,0.36463898711890136,0.6216752334578777,0.029691191883271593,0.06503866463239552,0.4237252033324104,0.6860957355366515,333.18,912.3189366831392
834,0.38570985382862416,0.3321670888828673,0.397913647956195,0.26408108003320674,0.2004375074403416,0.2329581739208631,0.2422589675032968,0.32799053636773945,0.36463898711890136,0.6216752334578777,0.029691191883271593,0.06503866463239552,0.4237252033324104,0.6860957355366515,353.19,883.7851165442027
835,0.3857304067225094,0.3652823170935253,0.2615465828046225,0.20850228029247045,0.17399316907829854,0.2726102353750516,0.2880930675335268,0.30832180062820846,0.2821445675573159,0.2201483463375831,0.03700314182772414,0.08209269676506169,0.33444411516456973,0.7158076082101352,273.18,1016.9198770931081
836,0.3857304067225094,0.3652823170935253,0.2615465828046225,0.20850228029247045,0.17399316907829854,0.2726102353750516,0.2880930675335268,0.30832180062820846,0.2821445675573159,0.2201483463375831,0.03700314182772414,0.08209269676506169,0.33444411516456973,0.7158076082101352,293.16,985.6115606003692
837,0.3857304067225094,0.3652823170935253,0.2615465828046225,0.20850228029247045,0.17399316907829854,0.2726102353750516,0.2880930675335268,0.30832180062820846,0.2821445675573159,0.2201483463375831,0.03700314182772414,0.08209269676506169,0.33444411516456973,0.7158076082101352,313.19,948.7185563274691
838,0.3857304067225094,0.3652823170935253,0.2615465828046225,0.20850228029247045,0.17399316907829854,0.2726102353750516,0.2880930675335268,0.30832180062820846,0.2821445675573159,0.2201483463375831,0.03700314182772414,0.08209269676506169,0.33444411516456973,0.7158076082101352,333.18,912.7914539018377
839,0.3857304067225094,0.3652823170935253,0.2615465828046225,0.20850228029247045,0.17399316907829854,0.2726102353750516,0.2880930675335268,0.30832180062820846,0.2821445675573159,0.2201483463375831,0.03700314182772414,0.08209269676506169,0.33444411516456973,0.7158076082101352,353.19,875.3985695516715
840,0.38626725365904224,0.3888876726186553,0.2814157352835759,0.18833700570670753,0.2730725145046929,0.37693995179854556,0.24443763471026209,0.08751802177803773,0.521986146713864,0.5755909462032354,0.08076028695799017,0.02724644582820817,0.5055062036414579,1.0680496226861045,273.18,1002.7452577074639
841,0.38626725365904224,0.3888876726186553,0.2814157352835759,0.18833700570670753,0.2730725145046929,0.37693995179854556,0.24443763471026209,0.08751802177803773,0.521986146713864,0.5755909462032354,0.08076028695799017,0.02724644582820817,0.5055062036414579,1.0680496226861045,293.16,982.3749026024356
842,0.38626725365904224,0.3888876726186553,0.2814157352835759,0.18833700570670753,0.2730725145046929,0.37693995179854556,0.24443763471026209,0.08751802177803773,0.521986146713864,0.5755909462032354,0.08076028695799017,0.02724644582820817,0.5055062036414579,1.0680496226861045,313.19,961.8679377126102
843,0.38626725365904224,0.3888876726186553,0.2814157352835759,0.18833700570670753,0.2730725145046929,0.37693995179854556,0.24443763471026209,0.08751802177803773,0.521986146713864,0.5755909462032354,0.08076028695799017,0.02724644582820817,0.5055062036414579,1.0680496226861045,333.18,939.865370038508
844,0.38626725365904224,0.3888876726186553,0.2814157352835759,0.18833700570670753,0.2730725145046929,0.37693995179854556,0.24443763471026209,0.08751802177803773,0.521986146713864,0.5755909462032354,0.08076028695799017,0.02724644582820817,0.5055062036414579,1.0680496226861045,353.19,919.7776266446547
845,0.3867779654955515,0.3909699573798022,0.29839160343533716,0.1569452726685328,0.18175858759052266,0.32432970468659356,0.2633141321985969,0.0926988210858735,0.3743946066760429,0.2009642331948961,0.06033477744392429,0.06759047408269636,0.46614939902796787,0.991323051475054,273.18,1022.5861482067329
846,0.3867779654955515,0.3909699573798022,0.29839160343533716,0.1569452726685328,0.18175858759052266,0.32432970468659356,0.2633141321985969,0.0926988210858735,0.3743946066760429,0.2009642331948961,0.06033477744392429,0.06759047408269636,0.46614939902796787,0.991323051475054,293.16,993.7910908878636
847,0.3867779654955515,0.3909699573798022,0.29839160343533716,0.1569452726685328,0.18175858759052266,0.32432970468659356,0.2633141321985969,0.0926988210858735,0.3743946066760429,0.2009642331948961,0.06033477744392429,0.06759047408269636,0.46614939902796787,0.991323051475054,313.19,963.3074367665043
848,0.3867779654955515,0.3909699573798022,0.29839160343533716,0.1569452726685328,0.18175858759052266,0.32432970468659356,0.2633141321985969,0.0926988210858735,0.3743946066760429,0.2009642331948961,0.06033477744392429,0.06759047408269636,0.46614939902796787,0.991323051475054,333.18,931.6286283338227
849,0.3867779654955515,0.3909699573798022,0.29839160343533716,0.1569452726685328,0.18175858759052266,0.32432970468659356,0.2633141321985969,0.0926988210858735,0.3743946066760429,0.2009642331948961,0.06033477744392429,0.06759047408269636,0.46614939902796787,0.991323051475054,353.19,898.1536048178385
850,0.3871309903090965,0.2757981292583279,0.3031191774693547,0.29928249599458806,0.2217908987419807,0.2821314757918635,0.2951487083390911,0.4382504104594488,0.5380395951518984,0.6215371126977025,0.08049878367566674,0.07403235326586882,0.6474033655779193,1.1078456313241105,273.18,969.3788457029298
851,0.3871309903090965,0.2757981292583279,0.3031191774693547,0.29928249599458806,0.2217908987419807,0.2821314757918635,0.2951487083390911,0.4382504104594488,0.5380395951518984,0.6215371126977025,0.08049878367566674,0.07403235326586882,0.6474033655779193,1.1078456313241105,293.16,949.2029764022126
852,0.3871309903090965,0.2757981292583279,0.3031191774693547,0.29928249599458806,0.2217908987419807,0.2821314757918635,0.2951487083390911,0.4382504104594488,0.5380395951518984,0.6215371126977025,0.08049878367566674,0.07403235326586882,0.6474033655779193,1.1078456313241105,313.19,929.6744395991603
