,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density
827,0.3854863999895425,0.3943227207188048,0.2221267731315588,0.22188666540253763,0.1702815010769587,0.32597953073966646,0.28484947282163764,0.298618611467771,0.10119386041030838,0.47245695300204177,0.08227427778976083,0.07186265759664721,0.7991138095024497,0.7956863433669878,313.19,
828,0.3854863999895425,0.3943227207188048,0.2221267731315588,0.22188666540253763,0.1702815010769587,0.32597953073966646,0.28484947282163764,0.298618611467771,0.10119386041030838,0.47245695300204177,0.08227427778976083,0.07186265759664721,0.7991138095024497,0.7956863433669878,333.18,
829,0.3854863999895425,0.3943227207188048,0.2221267731315588,0.22188666540253763,0.1702815010769587,0.32597953073966646,0.28484947282163764,0.298618611467771,0.10119386041030838,0.47245695300204177,0.08227427778976083,0.07186265759664721,0.7991138095024497,0.7956863433669878,353.19,
830,0.38570985382862416,0.3321670888828673,0.397913647956195,0.26408108003320674,0.2004375074403416,0.2329581739208631,0.2422589675032968,0.32799053636773945,0.36463898711890136,0.6216752334578777,0.029691191883271593,0.06503866463239552,0.4237252033324104,0.6860957355366515,273.18,
831,0.38570985382862416,0.3321670888828673,0.397913647956195,0.26408108003320674,0.2004375074403416,0.2329581739208631,0.2422589675032968,0.32799053636773945,0.36463898711890136,0.6216752334578777,0.029691191883271593,0.06503866463239552,0.4237252033324104,0.6860957355366515,293.16,
832,0.38570985382862416,0.3321670888828673,0.397913647956195,0.26408108003320674,0.2004375074403416,0.2329581739208631,0.2422589675032968,0.32799053636773945,0.36463898711890136,0.6216752334578777,0.029691191883271593,0.06503866463239552,0.4237252033324104,0.6860957355366515,313.19,
833,0.38570985382862416,0.3321670888828673,0.397913647956195,0.26408108003320674,0.2004375074403416,0.2329581739208631,0.2422589675032968,0.32799053636773945,0.36463898711890136,0.6216752334578777,0.029691191883271593,0.06503866463239552,0.4237252033324104,0.6860957355366515,333.18,
834,0.38570985382862416,0.3321670888828673,0.397913647956195,0.26408108003320674,0.2004375074403416,0.2329581739208631,0.2422589675032968,0.32799053636773945,0.36463898711890136,0.6216752334578777,0.029691191883271593,0.06503866463239552,0.4237252033324104,0.6860957355366515,353.19,
835,0.3857304067225094,0.3652823170935253,0.2615465828046225,0.20850228029247045,0.17399316907829854,0.2726102353750516,0.2880930675335268,0.30832180062820846,0.2821445675573159,0.2201483463375831,0.03700314182772414,0.08209269676506169,0.33444411516456973,0.7158076082101352,273.18,
836,0.3857304067225094,0.3652823170935253,0.2615465828046225,0.20850228029247045,0.17399316907829854,0.2726102353750516,0.2880930675335268,0.30832180062820846,0.2821445675573159,0.2201483463375831,0.03700314182772414,0.08209269676506169,0.33444411516456973,0.7158076082101352,293.16,
837,0.3857304067225094,0.3652823170935253,0.2615465828046225,0.20850228029247045,0.17399316907829854,0.2726102353750516,0.2880930675335268,0.30832180062820846,0.2821445675573159,0.2201483463375831,0.03700314182772414,0.08209269676506169,0.33444411516456973,0.7158076082101352,313.19,
838,0.3857304067225094,0.3652823170935253,0.2615465828046225,0.20850228029247045,0.17399316907829854,0.2726102353750516,0.2880930675335268,0.30832180062820846,0.2821445675573159,0.2201483463375831,0.03700314182772414,0.08209269676506169,0.33444411516456973,0.7158076082101352,333.18,
839,0.3857304067225094,0.3652823170935253,0.2615465828046225,0.20850228029247045,0.17399316907829854,0.2726102353750516,0.2880930675335268,0.30832180062820846,0.2821445675573159,0.2201483463375831,0.03700314182772414,0.08209269676506169,0.33444411516456973,0.7158076082101352,353.19,
840,0.38626725365904224,0.3888876726186553,0.2814157352835759,0.18833700570670753,0.2730725145046929,0.37693995179854556,0.24443763471026209,0.08751802177803773,0.521986146713864,0.5755909462032354,0.08076028695799017,0.02724644582820817,0.5055062036414579,1.0680496226861045,273.18,
841,0.38626725365904224,0.3888876726186553,0.2814157352835759,0.18833700570670753,0.2730725145046929,0.37693995179854556,0.24443763471026209,0.08751802177803773,0.521986146713864,0.5755909462032354,0.08076028695799017,0.02724644582820817,0.5055062036414579,1.0680496226861045,293.16,
842,0.38626725365904224,0.3888876726186553,0.2814157352835759,0.18833700570670753,0.2730725145046929,0.37693995179854556,0.24443763471026209,0.08751802177803773,0.521986146713864,0.5755909462032354,0.08076028695799017,0.02724644582820817,0.5055062036414579,1.0680496226861045,313.19,
843,0.38626725365904224,0.3888876726186553,0.2814157352835759,0.18833700570670753,0.2730725145046929,0.37693995179854556,0.24443763471026209,0.08751802177803773,0.521986146713864,0.5755909462032354,0.08076028695799017,0.02724644582820817,0.5055062036414579,1.0680496226861045,333.18,
844,0.38626725365904224,0.3888876726186553,0.2814157352835759,0.18833700570670753,0.2730725145046929,0.37693995179854556,0.24443763471026209,0.08751802177803773,0.521986146713864,0.5755909462032354,0.08076028695799017,0.02724644582820817,0.5055062036414579,1.0680496226861045,353.19,
845,0.3867779654955515,0.3909699573798022,0.29839160343533716,0.1569452726685328,0.18175858759052266,0.32432970468659356,0.2633141321985969,0.0926988210858735,0.3743946066760429,0.2009642331948961,0.06033477744392429,0.06759047408269636,0.46614939902796787,0.991323051475054,273.18,
846,0.3867779654955515,0.3909699573798022,0.29839160343533716,0.1569452726685328,0.18175858759052266,0.32432970468659356,0.2633141321985969,0.0926988210858735,0.3743946066760429,0.2009642331948961,0.06033477744392429,0.06759047408269636,0.46614939902796787,0.991323051475054,293.16,
847,0.3867779654955515,0.3909699573798022,0.29839160343533716,0.1569452726685328,0.18175858759052266,0.32432970468659356,0.2633141321985969,0.0926988210858735,0.3743946066760429,0.2009642331948961,0.06033477744392429,0.06759047408269636,0.46614939902796787,0.991323051475054,313.19,
848,0.3867779654955515,0.3909699573798022,0.29839160343533716,0.1569452726685328,0.18175858759052266,0.32432970468659356,0.2633141321985969,0.0926988210858735,0.3743946066760429,0.2009642331948961,0.06033477744392429,0.06759047408269636,0.46614939902796787,0.991323051475054,333.18,
849,0.3867779654955515,0.3909699573798022,0.29839160343533716,0.1569452726685328,0.18175858759052266,0.32432970468659356,0.2633141321985969,0.0926988210858735,0.3743946066760429,0.2009642331948961,0.06033477744392429,0.06759047408269636,0.46614939902796787,0.991323051475054,353.19,
850,0.3871309903090965,0.2757981292583279,0.3031191774693547,0.29928249599458806,0.2217908987419807,0.2821314757918635,0.2951487083390911,0.4382504104594488,0.5380395951518984,0.6215371126977025,0.08049878367566674,0.07403235326586882,0.6474033655779193,1.1078456313241105,273.18,
851,0.3871309903090965,0.2757981292583279,0.3031191774693547,0.29928249599458806,0.2217908987419807,0.2821314757918635,0.2951487083390911,0.4382504104594488,0.5380395951518984,0.6215371126977025,0.08049878367566674,0.07403235326586882,0.6474033655779193,1.1078456313241105,293.16,
852,0.3871309903090965,0.2757981292583279,0.3031191774693547,0.29928249599458806,0.2217908987419807,0.2821314757918635,0.2951487083390911,0.4382504104594488,0.5380395951518984,0.6215371126977025,0.08049878367566674,0.07403235326586882,0.6474033655779193,1.1078456313241105,313.19,
853,0.3871309903090965,0.2757981292583279,0.3031191774693547,0.29928249599458806,0.2217908987419807,0.2821314757918635,0.2951487083390911,0.4382504104594488,0.5380395951518984,0.6215371126977025,0.08049878367566674,0.07403235326586882,0.6474033655779193,1.1078456313241105,333.18,
854,0.3871309903090965,0.2757981292583279,0.3031191774693547,0.29928249599458806,0.2217908987419807,0.2821314757918635,0.2951487083390911,0.4382504104594488,0.5380395951518984,0.6215371126977025,0.08049878367566674,0.07403235326586882,0.6474033655779193,1.1078456313241105,353.19,
855,0.38727459588080315,0.3720891689606706,0.30351236916642677,0.21408247907840838,0.252690019872773,0.3752290612323973,0.289907106793603,0.5915236772708672,0.18194301297423676,0.17458068021969944,0.07988399862486145,0.027913001090772733,0.7394606957906656,1.1201062977033327,273.18,
856,0.38727459588080315,0.3720891689606706,0.30351236916642677,0.21408247907840838,0.252690019872773,0.3752290612323973,0.289907106793603,0.5915236772708672,0.18194301297423676,0.17458068021969944,0.07988399862486145,0.027913001090772733,0.7394606957906656,1.1201062977033327,293.16,
857,0.38727459588080315,0.3720891689606706,0.30351236916642677,0.21408247907840838,0.252690019872773,0.3752290612323973,0.289907106793603,0.5915236772708672,0.18194301297423676,0.17458068021969944,0.07988399862486145,0.027913001090772733,0.7394606957906656,1.1201062977033327,313.19,
858,0.38727459588080315,0.3720891689606706,0.30351236916642677,0.21408247907840838,0.252690019872773,0.3752290612323973,0.289907106793603,0.5915236772708672,0.18194301297423676,0.17458068021969944,0.07988399862486145,0.027913001090772733,0.7394606957906656,1.1201062977033327,333.18,
859,0.38727459588080315,0.3720891689606706,0.30351236916642677,0.21408247907840838,0.252690019872773,0.3752290612323973,0.289907106793603,0.5915236772708672,0.18194301297423676,0.17458068021969944,0.07988399862486145,0.027913001090772733,0.7394606957906656,1.1201062977033327,353.19,
860,0.38761373145304967,0.3474992650100611,0.21497194378796494,0.23445125528584038,0.20901641510980212,0.2215857782146856,0.35705277252722456,0.25219230949794863,0.6006999620560199,0.234835279615069,0.06983170295843964,0.07192727319968208,0.5603402470013759,0.9207985597322549,273.18,
861,0.38761373145304967,0.3474992650100611,0.21497194378796494,0.23445125528584038,0.20901641510980212,0.2215857782146856,0.35705277252722456,0.25219230949794863,0.6006999620560199,0.234835279615069,0.06983170295843964,0.07192727319968208,0.5603402470013759,0.9207985597322549,293.16,
862,0.38761373145304967,0.3474992650100611,0.21497194378796494,0.23445125528584038,0.20901641510980212,0.2215857782146856,0.35705277252722456,0.25219230949794863,0.6006999620560199,0.234835279615069,0.06983170295843964,0.07192727319968208,0.5603402470013759,0.9207985597322549,313.19,
863,0.38761373145304967,0.3474992650100611,0.21497194378796494,0.23445125528584038,0.20901641510980212,0.2215857782146856,0.35705277252722456,0.25219230949794863,0.6006999620560199,0.234835279615069,0.06983170295843964,0.07192727319968208,0.5603402470013759,0.9207985597322549,333.18,
864,0.38761373145304967,0.3474992650100611,0.21497194378796494,0.23445125528584038,0.20901641510980212,0.2215857782146856,0.35705277252722456,0.25219230949794863,0.6006999620560199,0.234835279615069,0.06983170295843964,0.07192727319968208,0.5603402470013759,0.9207985597322549,353.19,
865,0.387828469448789,0.3432036937576447,0.23459645040477434,0.22284586305108167,0.15089779231680597,0.38858201951511007,0.2825705664200371,0.6136109434845946,0.2732495639625614,0.35248076231592435,0.060359887735061374,0.01921362185185218,0.3960553879607458,0.6691695494393738,273.18,
866,0.387828469448789,0.3432036937576447,0.23459645040477434,0.22284586305108167,0.15089779231680597,0.38858201951511007,0.2825705664200371,0.6136109434845946,0.2732495639625614,0.35248076231592435,0.060359887735061374,0.01921362185185218,0.3960553879607458,0.6691695494393738,293.16,
867,0.387828469448789,0.3432036937576447,0.23459645040477434,0.22284586305108167,0.15089779231680597,0.38858201951511007,0.2825705664200371,0.6136109434845946,0.2732495639625614,0.35248076231592435,0.060359887735061374,0.01921362185185218,0.3960553879607458,0.6691695494393738,313.19,
868,0.387828469448789,0.3432036937576447,0.23459645040477434,0.22284586305108167,0.15089779231680597,0.38858201951511007,0.2825705664200371,0.6136109434845946,0.2732495639625614,0.35248076231592435,0.060359887735061374,0.01921362185185218,0.3960553879607458,0.6691695494393738,333.18,
869,0.387828469448789,0.3432036937576447,0.23459645040477434,0.22284586305108167,0.15089779231680597,0.38858201951511007,0.2825705664200371,0.6136109434845946,0.2732495639625614,0.35248076231592435,0.060359887735061374,0.01921362185185218,0.3960553879607458,0.6691695494393738,353.19,
870,0.3882468376018894,0.203064525623484,0.3864457392554147,0.19099585478220849,0.23339594320705936,0.26473384111952913,0.22697583051860276,0.6129339093502687,0.38781569242576586,0.4131987777054871,0.02786852664013864,0.06927814630320944,0.3806334942945334,0.8558218360950424,273.18,
871,0.3882468376018894,0.203064525623484,0.3864457392554147,0.19099585478220849,0.23339594320705936,0.26473384111952913,0.22697583051860276,0.6129339093502687,0.38781569242576586,0.4131987777054871,0.02786852664013864,0.06927814630320944,0.3806334942945334,0.8558218360950424,293.16,
872,0.3882468376018894,0.203064525623484,0.3864457392554147,0.19099585478220849,0.23339594320705936,0.26473384111952913,0.22697583051860276,0.6129339093502687,0.38781569242576586,0.4131987777054871,0.02786852664013864,0.06927814630320944,0.3806334942945334,0.8558218360950424,313.19,
873,0.3882468376018894,0.203064525623484,0.3864457392554147,0.19099585478220849,0.23339594320705936,0.26473384111952913,0.22697583051860276,0.6129339093502687,0.38781569242576586,0.4131987777054871,0.02786852664013864,0.06927814630320944,0.3806334942945334,0.8558218360950424,333.18,
874,0.3882468376018894,0.203064525623484,0.3864457392554147,0.19099585478220849,0.23339594320705936,0.26473384111952913,0.22697583051860276,0.6129339093502687,0.38781569242576586,0.4131987777054871,0.02786852664013864,0.06927814630320944,0.3806334942945334,0.8558218360950424,353.19,
875,0.3885802539036236,0.35840436987469876,0.2971632898349399,0.1885348323214496,0.16632528235142158,0.30154435244177236,0.35522673231454294,0.6099120373861967,0.08556674964876614,0.40308003781409485,0.02990910837974766,0.02433873087652256,0.654797739228042,1.06605635844728,273.18,
876,0.3885802539036236,0.35840436987469876,0.2971632898349399,0.1885348323214496,0.16632528235142158,0.30154435244177236,0.35522673231454294,0.6099120373861967,0.08556674964876614,0.40308003781409485,0.02990910837974766,0.02433873087652256,0.654797739228042,1.06605635844728,293.16,
877,0.3885802539036236,0.35840436987469876,0.2971632898349399,0.1885348323214496,0.16632528235142158,0.30154435244177236,0.35522673231454294,0.6099120373861967,0.08556674964876614,0.40308003781409485,0.02990910837974766,0.02433873087652256,0.654797739228042,1.06605635844728,313.19,
878,0.3885802539036236,0.35840436987469876,0.2971632898349399,0.1885348323214496,0.16632528235142158,0.30154435244177236,0.35522673231454294,0.6099120373861967,0.08556674964876614,0.40308003781409485,0.02990910837974766,0.02433873087652256,0.654797739228042,1.06605635844728,333.18,
879,0.3885802539036236,0.35840436987469876,0.2971632898349399,0.1885348323214496,0.16632528235142158,0.30154435244177236,0.35522673231454294,0.6099120373861967,0.08556674964876614,0.40308003781409485,0.02990910837974766,0.02433873087652256,0.654797739228042,1.06605635844728,353.19,
880,0.3892991616295248,0.38109848863094353,0.3814328360919761,0.19554613424860728,0.208261333200022,0.24493159713957005,0.36359614409171015,0.5919210651164724,0.30383292424374164,0.4375195165208593,0.08185689804518716,0.036546220004907856,0.6938292635653578,0.8991618811163358,273.18,
881,0.3892991616295248,0.38109848863094353,0.3814328360919761,0.19554613424860728,0.208261333200022,0.24493159713957005,0.36359614409171015,0.5919210651164724,0.30383292424374164,0.4375195165208593,0.08185689804518716,0.036546220004907856,0.6938292635653578,0.8991618811163358,293.16,
882,0.3892991616295248,0.38109848863094353,0.3814328360919761,0.19554613424860728,0.208261333200022,0.24493159713957005,0.36359614409171015,0.5919210651164724,0.30383292424374164,0.4375195165208593,0.08185689804518716,0.036546220004907856,0.6938292635653578,0.8991618811163358,313.19,
883,0.3892991616295248,0.38109848863094353,0.3814328360919761,0.19554613424860728,0.208261333200022,0.24493159713957005,0.36359614409171015,0.5919210651164724,0.30383292424374164,0.4375195165208593,0.08185689804518716,0.036546220004907856,0.6938292635653578,0.8991618811163358,333.18,
884,0.3892991616295248,0.38109848863094353,0.3814328360919761,0.19554613424860728,0.208261333200022,0.24493159713957005,0.36359614409171015,0.5919210651164724,0.30383292424374164,0.4375195165208593,0.08185689804518716,0.036546220004907856,0.6938292635653578,0.8991618811163358,353.19,
885,0.38931881844873173,0.3979970889132769,0.3210745262396643,0.1569170191687372,0.20627939370707649,0.399289779659767,0.20053123168069048,0.31762942317399595,0.5282039645435861,0.1389526155036644,0.026871025115448963,0.017924456597220147,0.4336589687786416,0.86757087092595,273.18,
886,0.38931881844873173,0.3979970889132769,0.3210745262396643,0.1569170191687372,0.20627939370707649,0.399289779659767,0.20053123168069048,0.31762942317399595,0.5282039645435861,0.1389526155036644,0.026871025115448963,0.017924456597220147,0.4336589687786416,0.86757087092595,293.16,
887,0.38931881844873173,0.3979970889132769,0.3210745262396643,0.1569170191687372,0.20627939370707649,0.399289779659767,0.20053123168069048,0.31762942317399595,0.5282039645435861,0.1389526155036644,0.026871025115448963,0.017924456597220147,0.4336589687786416,0.86757087092595,313.19,
888,0.38931881844873173,0.3979970889132769,0.3210745262396643,0.1569170191687372,0.20627939370707649,0.399289779659767,0.20053123168069048,0.31762942317399595,0.5282039645435861,0.1389526155036644,0.026871025115448963,0.017924456597220147,0.4336589687786416,0.86757087092595,333.18,
889,0.38931881844873173,0.3979970889132769,0.3210745262396643,0.1569170191687372,0.20627939370707649,0.399289779659767,0.20053123168069048,0.31762942317399595,0.5282039645435861,0.1389526155036644,0.026871025115448963,0.017924456597220147,0.4336589687786416,0.86757087092595,353.19,
890,0.3895583520227879,0.25683044944476574,0.2661811736201133,0.19559151572660918,0.2696540165439035,0.3218019642059572,0.25826851467183276,0.5990299923021388,0.5016812520919373,0.22278826808852673,0.016964203276769996,0.0782402372799289,0.709659870451808,1.035552540112194,273.18,
891,0.3895583520227879,0.25683044944476574,0.2661811736201133,0.19559151572660918,0.2696540165439035,0.3218019642059572,0.25826851467183276,0.5990299923021388,0.5016812520919373,0.22278826808852673,0.016964203276769996,0.0782402372799289,0.709659870451808,1.035552540112194,293.16,
892,0.3895583520227879,0.25683044944476574,0.2661811736201133,0.19559151572660918,0.2696540165439035,0.3218019642059572,0.25826851467183276,0.5990299923021388,0.5016812520919373,0.22278826808852673,0.016964203276769996,0.0782402372799289,0.709659870451808,1.035552540112194,313.19,
893,0.3895583520227879,0.25683044944476574,0.2661811736201133,0.19559151572660918,0.2696540165439035,0.3218019642059572,0.25826851467183276,0.5990299923021388,0.5016812520919373,0.22278826808852673,0.016964203276769996,0.0782402372799289,0.709659870451808,1.035552540112194,333.18,
894,0.3895583520227879,0.25683044944476574,0.2661811736201133,0.19559151572660918,0.2696540165439035,0.3218019642059572,0.25826851467183276,0.5990299923021388,0.5016812520919373,0.22278826808852673,0.016964203276769996,0.0782402372799289,0.709659870451808,1.035552540112194,353.19,
895,0.3899519235089982,0.2681635971894205,0.3577286007117819,0.2803192538863599,0.1848960266086357,0.2960890780113451,0.230086495055288,0.40939514912569824,0.5018342645244701,0.29476739695214194,0.024183855335895975,0.03462839374842474,0.6799130474608848,0.7060691910724901,273.18,
896,0.3899519235089982,0.2681635971894205,0.3577286007117819,0.2803192538863599,0.1848960266086357,0.2960890780113451,0.230086495055288,0.40939514912569824,0.5018342645244701,0.29476739695214194,0.024183855335895975,0.03462839374842474,0.6799130474608848,0.7060691910724901,293.16,
897,0.3899519235089982,0.2681635971894205,0.3577286007117819,0.2803192538863599,0.1848960266086357,0.2960890780113451,0.230086495055288,0.40939514912569824,0.5018342645244701,0.29476739695214194,0.024183855335895975,0.03462839374842474,0.6799130474608848,0.7060691910724901,313.19,
898,0.3899519235089982,0.2681635971894205,0.3577286007117819,0.2803192538863599,0.1848960266086357,0.2960890780113451,0.230086495055288,0.40939514912569824,0.5018342645244701,0.29476739695214194,0.024183855335895975,0.03462839374842474,0.6799130474608848,0.7060691910724901,333.18,
899,0.3899519235089982,0.2681635971894205,0.3577286007117819,0.2803192538863599,0.1848960266086357,0.2960890780113451,0.230086495055288,0.40939514912569824,0.5018342645244701,0.29476739695214194,0.024183855335895975,0.03462839374842474,0.6799130474608848,0.7060691910724901,353.19,
900,0.3907312289632279,0.2937785167804321,0.22868377290008815,0.16705507825475685,0.16152351679500795,0.3836233478132105,0.32184939810284036,0.21635559930330356,0.3326482829180072,0.5625244275250532,0.021032852979024703,0.0676218897818281,0.7138146106089208,0.8710420771239574,273.18,
901,0.3907312289632279,0.2937785167804321,0.22868377290008815,0.16705507825475685,0.16152351679500795,0.3836233478132105,0.32184939810284036,0.21635559930330356,0.3326482829180072,0.5625244275250532,0.021032852979024703,0.0676218897818281,0.7138146106089208,0.8710420771239574,293.16,
902,0.3907312289632279,0.2937785167804321,0.22868377290008815,0.16705507825475685,0.16152351679500795,0.3836233478132105,0.32184939810284036,0.21635559930330356,0.3326482829180072,0.5625244275250532,0.021032852979024703,0.0676218897818281,0.7138146106089208,0.8710420771239574,313.19,
903,0.3907312289632279,0.2937785167804321,0.22868377290008815,0.16705507825475685,0.16152351679500795,0.3836233478132105,0.32184939810284036,0.21635559930330356,0.3326482829180072,0.5625244275250532,0.021032852979024703,0.0676218897818281,0.7138146106089208,0.8710420771239574,333.18,
904,0.3907312289632279,0.2937785167804321,0.22868377290008815,0.16705507825475685,0.16152351679500795,0.3836233478132105,0.32184939810284036,0.21635559930330356,0.3326482829180072,0.5625244275250532,0.021032852979024703,0.0676218897818281,0.7138146106089208,0.8710420771239574,353.19,
905,0.3918328641344777,0.2941951573191994,0.33087527914968773,0.15731525578060335,0.1760171033896341,0.3794158207890024,0.35225063152729774,0.6041779272560391,0.1576415888354757,0.47792020130967283,0.0754879152987469,0.0622853253977389,0.636318195375429,0.6319652882232295,273.18,
906,0.3918328641344777,0.2941951573191994,0.33087527914968773,0.15731525578060335,0.1760171033896341,0.3794158207890024,0.35225063152729774,0.6041779272560391,0.1576415888354757,0.47792020130967283,0.0754879152987469,0.0622853253977389,0.636318195375429,0.6319652882232295,293.16,
907,0.3918328641344777,0.2941951573191994,0.33087527914968773,0.15731525578060335,0.1760171033896341,0.3794158207890024,0.35225063152729774,0.6041779272560391,0.1576415888354757,0.47792020130967283,0.0754879152987469,0.0622853253977389,0.636318195375429,0.6319652882232295,313.19,
908,0.3918328641344777,0.2941951573191994,0.33087527914968773,0.15731525578060335,0.1760171033896341,0.3794158207890024,0.35225063152729774,0.6041779272560391,0.1576415888354757,0.47792020130967283,0.0754879152987469,0.0622853253977389,0.636318195375429,0.6319652882232295,333.18,
909,0.3918328641344777,0.2941951573191994,0.33087527914968773,0.15731525578060335,0.1760171033896341,0.3794158207890024,0.35225063152729774,0.6041779272560391,0.1576415888354757,0.47792020130967283,0.0754879152987469,0.0622853253977389,0.636318195375429,0.6319652882232295,353.19,
910,0.3921321474608064,0.26687198189491507,0.3874243264805508,0.22229721361374077,0.1526481297558977,0.37041239800141734,0.3944299144249337,0.4487109260218614,0.5692278774211521,0.37826875813766975,0.036943559645856244,0.025144785069455264,0.5704486840824885,0.9576608224434349,273.18,
911,0.3921321474608064,0.26687198189491507,0.3874243264805508,0.22229721361374077,0.1526481297558977,0.37041239800141734,0.3944299144249337,0.4487109260218614,0.5692278774211521,0.37826875813766975,0.036943559645856244,0.025144785069455264,0.5704486840824885,0.9576608224434349,293.16,
912,0.3921321474608064,0.26687198189491507,0.3874243264805508,0.22229721361374077,0.1526481297558977,0.37041239800141734,0.3944299144249337,0.4487109260218614,0.5692278774211521,0.37826875813766975,0.036943559645856244,0.025144785069455264,0.5704486840824885,0.9576608224434349,313.19,
913,0.3921321474608064,0.26687198189491507,0.3874243264805508,0.22229721361374077,0.1526481297558977,0.37041239800141734,0.3944299144249337,0.4487109260218614,0.5692278774211521,0.37826875813766975,0.036943559645856244,0.025144785069455264,0.5704486840824885,0.9576608224434349,333.18,
914,0.3921321474608064,0.26687198189491507,0.3874243264805508,0.22229721361374077,0.1526481297558977,0.37041239800141734,0.3944299144249337,0.4487109260218614,0.5692278774211521,0.37826875813766975,0.036943559645856244,0.025144785069455264,0.5704486840824885,0.9576608224434349,353.19,
915,0.3925538583673922,0.39646157046737474,0.30851594167133645,0.2761038795550832,0.22280253481527418,0.2879428949920788,0.2039656116031222,0.3672344343449418,0.22551229761686112,0.5276352628647774,0.053194713208656166,0.057664818369912677,0.7898924923041104,0.994842805647453,273.18,
916,0.3925538583673922,0.39646157046737474,0.30851594167133645,0.2761038795550832,0.22280253481527418,0.2879428949920788,0.2039656116031222,0.3672344343449418,0.22551229761686112,0.5276352628647774,0.053194713208656166,0.057664818369912677,0.7898924923041104,0.994842805647453,293.16,
917,0.3925538583673922,0.39646157046737474,0.30851594167133645,0.2761038795550832,0.22280253481527418,0.2879428949920788,0.2039656116031222,0.3672344343449418,0.22551229761686112,0.5276352628647774,0.053194713208656166,0.057664818369912677,0.7898924923041104,0.994842805647453,313.19,
918,0.3925538583673922,0.39646157046737474,0.30851594167133645,0.2761038795550832,0.22280253481527418,0.2879428949920788,0.2039656116031222,0.3672344343449418,0.22551229761686112,0.5276352628647774,0.053194713208656166,0.057664818369912677,0.7898924923041104,0.994842805647453,333.18,
919,0.3925538583673922,0.39646157046737474,0.30851594167133645,0.2761038795550832,0.22280253481527418,0.2879428949920788,0.2039656116031222,0.3672344343449418,0.22551229761686112,0.5276352628647774,0.053194713208656166,0.057664818369912677,0.7898924923041104,0.994842805647453,353.19,
920,0.3931853497707676,0.37587645345927634,0.3970728694789076,0.26580902508447807,0.1639380262843802,0.35459746648576684,0.2637530288042085,0.6028491142475351,0.5714885513086556,0.3094830987446163,0.06119005502362339,0.046137233477201195,0.356059396534288,1.0188307976211046,273.18,
921,0.3931853497707676,0.37587645345927634,0.3970728694789076,0.26580902508447807,0.1639380262843802,0.35459746648576684,0.2637530288042085,0.6028491142475351,0.5714885513086556,0.3094830987446163,0.06119005502362339,0.046137233477201195,0.356059396534288,1.0188307976211046,293.16,
922,0.3931853497707676,0.37587645345927634,0.3970728694789076,0.26580902508447807,0.1639380262843802,0.35459746648576684,0.2637530288042085,0.6028491142475351,0.5714885513086556,0.3094830987446163,0.06119005502362339,0.046137233477201195,0.356059396534288,1.0188307976211046,313.19,
923,0.3931853497707676,0.37587645345927634,0.3970728694789076,0.26580902508447807,0.1639380262843802,0.35459746648576684,0.2637530288042085,0.6028491142475351,0.5714885513086556,0.3094830987446163,0.06119005502362339,0.046137233477201195,0.356059396534288,1.0188307976211046,333.18,
924,0.3931853497707676,0.37587645345927634,0.3970728694789076,0.26580902508447807,0.1639380262843802,0.35459746648576684,0.2637530288042085,0.6028491142475351,0.5714885513086556,0.3094830987446163,0.06119005502362339,0.046137233477201195,0.356059396534288,1.0188307976211046,353.19,
925,0.3933753536116156,0.33837196490994814,0.3597084483291981,0.15201184184014047,0.23232828659962518,0.3149196891899525,0.20512156448561303,0.5534341535334517,0.1773000138594059,0.20545139287404413,0.019956224023485954,0.056733414581763134,0.7079230847398006,0.6953522973651656,273.18,
926,0.3933753536116156,0.33837196490994814,0.3597084483291981,0.15201184184014047,0.23232828659962518,0.3149196891899525,0.20512156448561303,0.5534341535334517,0.1773000138594059,0.20545139287404413,0.019956224023485954,0.056733414581763134,0.7079230847398006,0.6953522973651656,293.16,
927,0.3933753536116156,0.33837196490994814,0.3597084483291981,0.15201184184014047,0.23232828659962518,0.3149196891899525,0.20512156448561303,0.5534341535334517,0.1773000138594059,0.20545139287404413,0.019956224023485954,0.056733414581763134,0.7079230847398006,0.6953522973651656,313.19,
928,0.3933753536116156,0.33837196490994814,0.3597084483291981,0.15201184184014047,0.23232828659962518,0.3149196891899525,0.20512156448561303,0.5534341535334517,0.1773000138594059,0.20545139287404413,0.019956224023485954,0.056733414581763134,0.7079230847398006,0.6953522973651656,333.18,
929,0.3933753536116156,0.33837196490994814,0.3597084483291981,0.15201184184014047,0.23232828659962518,0.3149196891899525,0.20512156448561303,0.5534341535334517,0.1773000138594059,0.20545139287404413,0.019956224023485954,0.056733414581763134,0.7079230847398006,0.6953522973651656,353.19,
930,0.3944481980794492,0.3969535816733324,0.20574192490668056,0.16617563523578965,0.16493986046485629,0.29423278524905566,0.2957502900608036,0.5250732434293448,0.37315882818980267,0.4727735261803663,0.03998742210880245,0.05189901149636862,0.3602563807415917,1.0622703628263217,273.18,
931,0.3944481980794492,0.3969535816733324,0.20574192490668056,0.16617563523578965,0.16493986046485629,0.29423278524905566,0.2957502900608036,0.5250732434293448,0.37315882818980267,0.4727735261803663,0.03998742210880245,0.05189901149636862,0.3602563807415917,1.0622703628263217,293.16,
