,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density
810,0.3842780635404227,0.37064262859814723,0.36714651453718106,0.22046998901293463,0.2355446363893408,0.3781481696213367,0.20580724318724306,0.43067675561412544,0.10472209257249221,0.3700960705326953,0.08143973803052729,0.04337542651906898,0.6614493326642357,1.0707809233729737,273.18,1008.1614150482385
811,0.3842780635404227,0.37064262859814723,0.36714651453718106,0.22046998901293463,0.2355446363893408,0.3781481696213367,0.20580724318724306,0.43067675561412544,0.10472209257249221,0.3700960705326953,0.08143973803052729,0.04337542651906898,0.6614493326642357,1.0707809233729737,293.16,989.142249838346
812,0.3842780635404227,0.37064262859814723,0.36714651453718106,0.22046998901293463,0.2355446363893408,0.3781481696213367,0.20580724318724306,0.43067675561412544,0.10472209257249221,0.3700960705326953,0.08143973803052729,0.04337542651906898,0.6614493326642357,1.0707809233729737,313.19,971.918645432452
813,0.3842780635404227,0.37064262859814723,0.36714651453718106,0.22046998901293463,0.2355446363893408,0.3781481696213367,0.20580724318724306,0.43067675561412544,0.10472209257249221,0.3700960705326953,0.08143973803052729,0.04337542651906898,0.6614493326642357,1.0707809233729737,333.18,953.5758967653173
814,0.3842780635404227,0.37064262859814723,0.36714651453718106,0.22046998901293463,0.2355446363893408,0.3781481696213367,0.20580724318724306,0.43067675561412544,0.10472209257249221,0.3700960705326953,0.08143973803052729,0.04337542651906898,0.6614493326642357,1.0707809233729737,353.19,935.4748598607432
815,0.3845581871020394,0.39730328475156473,0.23933902447048178,0.21832672421434077,0.19225611578016463,0.21008155701691167,0.3295012312585215,0.15997222799231597,0.5166543054592996,0.3386475246658946,0.08023248292232107,0.05762260361272151,0.5279003650832186,0.6501217937015922,273.18,978.1676078836043
816,0.3845581871020394,0.39730328475156473,0.23933902447048178,0.21832672421434077,0.19225611578016463,0.21008155701691167,0.3295012312585215,0.15997222799231597,0.5166543054592996,0.3386475246658946,0.08023248292232107,0.05762260361272151,0.5279003650832186,0.6501217937015922,293.16,947.0812713976909
817,0.3845581871020394,0.39730328475156473,0.23933902447048178,0.21832672421434077,0.19225611578016463,0.21008155701691167,0.3295012312585215,0.15997222799231597,0.5166543054592996,0.3386475246658946,0.08023248292232107,0.05762260361272151,0.5279003650832186,0.6501217937015922,313.19,916.8360395343816
818,0.3845581871020394,0.39730328475156473,0.23933902447048178,0.21832672421434077,0.19225611578016463,0.21008155701691167,0.3295012312585215,0.15997222799231597,0.5166543054592996,0.3386475246658946,0.08023248292232107,0.05762260361272151,0.5279003650832186,0.6501217937015922,333.18,883.3174878486105
819,0.3845581871020394,0.39730328475156473,0.23933902447048178,0.21832672421434077,0.19225611578016463,0.21008155701691167,0.3295012312585215,0.15997222799231597,0.5166543054592996,0.3386475246658946,0.08023248292232107,0.05762260361272151,0.5279003650832186,0.6501217937015922,353.19,852.419139229074
820,0.3850410230424083,0.33902450480997315,0.2773610283119303,0.2507525991322276,0.15289992970495647,0.25153065741403874,0.32677908959199575,0.14133406459883607,0.4866075855482263,0.5952108121489553,0.05889730831192383,0.024294026227143807,0.5095492553568792,0.9862838298356127,273.18,1008.8482054199804
821,0.3850410230424083,0.33902450480997315,0.2773610283119303,0.2507525991322276,0.15289992970495647,0.25153065741403874,0.32677908959199575,0.14133406459883607,0.4866075855482263,0.5952108121489553,0.05889730831192383,0.024294026227143807,0.5095492553568792,0.9862838298356127,293.16,979.6981105507016
822,0.3850410230424083,0.33902450480997315,0.2773610283119303,0.2507525991322276,0.15289992970495647,0.25153065741403874,0.32677908959199575,0.14133406459883607,0.4866075855482263,0.5952108121489553,0.05889730831192383,0.024294026227143807,0.5095492553568792,0.9862838298356127,313.19,947.4616511549677
823,0.3850410230424083,0.33902450480997315,0.2773610283119303,0.2507525991322276,0.15289992970495647,0.25153065741403874,0.32677908959199575,0.14133406459883607,0.4866075855482263,0.5952108121489553,0.05889730831192383,0.024294026227143807,0.5095492553568792,0.9862838298356127,333.18,916.039163509401
824,0.3850410230424083,0.33902450480997315,0.2773610283119303,0.2507525991322276,0.15289992970495647,0.25153065741403874,0.32677908959199575,0.14133406459883607,0.4866075855482263,0.5952108121489553,0.05889730831192383,0.024294026227143807,0.5095492553568792,0.9862838298356127,353.19,882.9206541748536
825,0.38556887040113097,0.23028283275787148,0.22562882343490337,0.1755233641818528,0.22602182433494633,0.2903090863974866,0.39969047530236684,0.6081829569267514,0.475790430679727,0.3206703002360619,0.04897551524344637,0.07556712093756483,0.8199572205981946,1.1153159039565284,273.18,951.7564122300298
826,0.38556887040113097,0.23028283275787148,0.22562882343490337,0.1755233641818528,0.22602182433494633,0.2903090863974866,0.39969047530236684,0.6081829569267514,0.475790430679727,0.3206703002360619,0.04897551524344637,0.07556712093756483,0.8199572205981946,1.1153159039565284,293.16,932.0709273175495
827,0.38556887040113097,0.23028283275787148,0.22562882343490337,0.1755233641818528,0.22602182433494633,0.2903090863974866,0.39969047530236684,0.6081829569267514,0.475790430679727,0.3206703002360619,0.04897551524344637,0.07556712093756483,0.8199572205981946,1.1153159039565284,313.19,909.4747491872391
828,0.38556887040113097,0.23028283275787148,0.22562882343490337,0.1755233641818528,0.22602182433494633,0.2903090863974866,0.39969047530236684,0.6081829569267514,0.475790430679727,0.3206703002360619,0.04897551524344637,0.07556712093756483,0.8199572205981946,1.1153159039565284,333.18,886.6853412199573
829,0.38556887040113097,0.23028283275787148,0.22562882343490337,0.1755233641818528,0.22602182433494633,0.2903090863974866,0.39969047530236684,0.6081829569267514,0.475790430679727,0.3206703002360619,0.04897551524344637,0.07556712093756483,0.8199572205981946,1.1153159039565284,353.19,864.5169434667539
830,0.3856909003450512,0.32910789712297683,0.38365752972513256,0.2971401774471265,0.15907795107242934,0.3712059043935176,0.3091445047464587,0.5463961967375756,0.5518839512064846,0.0871192736228231,0.07713096105248735,0.03707442982694867,0.8280231576929691,0.9631701429596333,273.18,950.0528749437725
831,0.3856909003450512,0.32910789712297683,0.38365752972513256,0.2971401774471265,0.15907795107242934,0.3712059043935176,0.3091445047464587,0.5463961967375756,0.5518839512064846,0.0871192736228231,0.07713096105248735,0.03707442982694867,0.8280231576929691,0.9631701429596333,293.16,936.469130048176
832,0.3856909003450512,0.32910789712297683,0.38365752972513256,0.2971401774471265,0.15907795107242934,0.3712059043935176,0.3091445047464587,0.5463961967375756,0.5518839512064846,0.0871192736228231,0.07713096105248735,0.03707442982694867,0.8280231576929691,0.9631701429596333,313.19,922.0622266962356
833,0.3856909003450512,0.32910789712297683,0.38365752972513256,0.2971401774471265,0.15907795107242934,0.3712059043935176,0.3091445047464587,0.5463961967375756,0.5518839512064846,0.0871192736228231,0.07713096105248735,0.03707442982694867,0.8280231576929691,0.9631701429596333,333.18,908.9161188795966
834,0.3856909003450512,0.32910789712297683,0.38365752972513256,0.2971401774471265,0.15907795107242934,0.3712059043935176,0.3091445047464587,0.5463961967375756,0.5518839512064846,0.0871192736228231,0.07713096105248735,0.03707442982694867,0.8280231576929691,0.9631701429596333,353.19,895.431359487455
835,0.3861894573384943,0.2959314260851492,0.31235223087766034,0.23027075403293837,0.18834233515713356,0.39899829098501677,0.3444235238555515,0.3659609403387537,0.22147657755486405,0.6025212431439406,0.0534160263256363,0.03548664901495173,0.7908850566956489,1.0005522611632574,273.18,976.072169154799
836,0.3861894573384943,0.2959314260851492,0.31235223087766034,0.23027075403293837,0.18834233515713356,0.39899829098501677,0.3444235238555515,0.3659609403387537,0.22147657755486405,0.6025212431439406,0.0534160263256363,0.03548664901495173,0.7908850566956489,1.0005522611632574,293.16,960.7107869498685
837,0.3861894573384943,0.2959314260851492,0.31235223087766034,0.23027075403293837,0.18834233515713356,0.39899829098501677,0.3444235238555515,0.3659609403387537,0.22147657755486405,0.6025212431439406,0.0534160263256363,0.03548664901495173,0.7908850566956489,1.0005522611632574,313.19,943.0789382001105
838,0.3861894573384943,0.2959314260851492,0.31235223087766034,0.23027075403293837,0.18834233515713356,0.39899829098501677,0.3444235238555515,0.3659609403387537,0.22147657755486405,0.6025212431439406,0.0534160263256363,0.03548664901495173,0.7908850566956489,1.0005522611632574,333.18,926.5857020229017
839,0.3861894573384943,0.2959314260851492,0.31235223087766034,0.23027075403293837,0.18834233515713356,0.39899829098501677,0.3444235238555515,0.3659609403387537,0.22147657755486405,0.6025212431439406,0.0534160263256363,0.03548664901495173,0.7908850566956489,1.0005522611632574,353.19,910.4120930241185
840,0.38676081217674974,0.2128676986145148,0.39273029734315035,0.19702126342427562,0.17359737665566033,0.26566883892453746,0.37675911857418354,0.6129376188633833,0.6087099722880077,0.27293067826056,0.056479151656572454,0.03837105579703075,0.3502480533165154,0.6372960978377039,273.18,985.1694127524771
841,0.38676081217674974,0.2128676986145148,0.39273029734315035,0.19702126342427562,0.17359737665566033,0.26566883892453746,0.37675911857418354,0.6129376188633833,0.6087099722880077,0.27293067826056,0.056479151656572454,0.03837105579703075,0.3502480533165154,0.6372960978377039,293.16,958.1943542407256
842,0.38676081217674974,0.2128676986145148,0.39273029734315035,0.19702126342427562,0.17359737665566033,0.26566883892453746,0.37675911857418354,0.6129376188633833,0.6087099722880077,0.27293067826056,0.056479151656572454,0.03837105579703075,0.3502480533165154,0.6372960978377039,313.19,934.5680824349947
843,0.38676081217674974,0.2128676986145148,0.39273029734315035,0.19702126342427562,0.17359737665566033,0.26566883892453746,0.37675911857418354,0.6129376188633833,0.6087099722880077,0.27293067826056,0.056479151656572454,0.03837105579703075,0.3502480533165154,0.6372960978377039,333.18,905.5174495631435
844,0.38676081217674974,0.2128676986145148,0.39273029734315035,0.19702126342427562,0.17359737665566033,0.26566883892453746,0.37675911857418354,0.6129376188633833,0.6087099722880077,0.27293067826056,0.056479151656572454,0.03837105579703075,0.3502480533165154,0.6372960978377039,353.19,878.2964570275406
845,0.3867643568214205,0.21993978691877078,0.32424411199709785,0.21731218110761982,0.19339037408500112,0.346531633597211,0.3539860615293652,0.3476950165531458,0.6074004669773625,0.5700830498626642,0.026284967243908258,0.05240742669488298,0.6304219692097469,0.736402380658846,273.18,988.8678261117428
846,0.3867643568214205,0.21993978691877078,0.32424411199709785,0.21731218110761982,0.19339037408500112,0.346531633597211,0.3539860615293652,0.3476950165531458,0.6074004669773625,0.5700830498626642,0.026284967243908258,0.05240742669488298,0.6304219692097469,0.736402380658846,293.16,964.807421562625
847,0.3867643568214205,0.21993978691877078,0.32424411199709785,0.21731218110761982,0.19339037408500112,0.346531633597211,0.3539860615293652,0.3476950165531458,0.6074004669773625,0.5700830498626642,0.026284967243908258,0.05240742669488298,0.6304219692097469,0.736402380658846,313.19,939.7007714248285
848,0.3867643568214205,0.21993978691877078,0.32424411199709785,0.21731218110761982,0.19339037408500112,0.346531633597211,0.3539860615293652,0.3476950165531458,0.6074004669773625,0.5700830498626642,0.026284967243908258,0.05240742669488298,0.6304219692097469,0.736402380658846,333.18,914.7882791219449
849,0.3867643568214205,0.21993978691877078,0.32424411199709785,0.21731218110761982,0.19339037408500112,0.346531633597211,0.3539860615293652,0.3476950165531458,0.6074004669773625,0.5700830498626642,0.026284967243908258,0.05240742669488298,0.6304219692097469,0.736402380658846,353.19,889.0362637171694
850,0.3873050012436846,0.32797927622644374,0.2698082458345047,0.222811211303325,0.23217845729342412,0.3213762547010615,0.23110727035309908,0.1640087370342972,0.2037883363041676,0.5790937313634479,0.05988386496059256,0.0700780183911714,0.7223709102393217,0.8333160616612315,273.18,1029.9170578594733
851,0.3873050012436846,0.32797927622644374,0.2698082458345047,0.222811211303325,0.23217845729342412,0.3213762547010615,0.23110727035309908,0.1640087370342972,0.2037883363041676,0.5790937313634479,0.05988386496059256,0.0700780183911714,0.7223709102393217,0.8333160616612315,293.16,998.5457226777257
852,0.3873050012436846,0.32797927622644374,0.2698082458345047,0.222811211303325,0.23217845729342412,0.3213762547010615,0.23110727035309908,0.1640087370342972,0.2037883363041676,0.5790937313634479,0.05988386496059256,0.0700780183911714,0.7223709102393217,0.8333160616612315,313.19,967.2133442765472
853,0.3873050012436846,0.32797927622644374,0.2698082458345047,0.222811211303325,0.23217845729342412,0.3213762547010615,0.23110727035309908,0.1640087370342972,0.2037883363041676,0.5790937313634479,0.05988386496059256,0.0700780183911714,0.7223709102393217,0.8333160616612315,333.18,931.0841082512308
854,0.3873050012436846,0.32797927622644374,0.2698082458345047,0.222811211303325,0.23217845729342412,0.3213762547010615,0.23110727035309908,0.1640087370342972,0.2037883363041676,0.5790937313634479,0.05988386496059256,0.0700780183911714,0.7223709102393217,0.8333160616612315,353.19,898.5508341829284
855,0.38834955140925376,0.2752368461155573,0.3851730952790786,0.24278453099437936,0.28666292180560826,0.22396234280372437,0.2030934120817651,0.6173218568538948,0.14208121328409454,0.5879517247720241,0.07832452718993739,0.036370523550524,0.6125191428465129,0.7636264965252846,273.18,930.5326057077169
856,0.38834955140925376,0.2752368461155573,0.3851730952790786,0.24278453099437936,0.28666292180560826,0.22396234280372437,0.2030934120817651,0.6173218568538948,0.14208121328409454,0.5879517247720241,0.07832452718993739,0.036370523550524,0.6125191428465129,0.7636264965252846,293.16,905.0349247996114
857,0.38834955140925376,0.2752368461155573,0.3851730952790786,0.24278453099437936,0.28666292180560826,0.22396234280372437,0.2030934120817651,0.6173218568538948,0.14208121328409454,0.5879517247720241,0.07832452718993739,0.036370523550524,0.6125191428465129,0.7636264965252846,313.19,877.6315163875856
858,0.38834955140925376,0.2752368461155573,0.3851730952790786,0.24278453099437936,0.28666292180560826,0.22396234280372437,0.2030934120817651,0.6173218568538948,0.14208121328409454,0.5879517247720241,0.07832452718993739,0.036370523550524,0.6125191428465129,0.7636264965252846,333.18,851.2076453842291
859,0.38834955140925376,0.2752368461155573,0.3851730952790786,0.24278453099437936,0.28666292180560826,0.22396234280372437,0.2030934120817651,0.6173218568538948,0.14208121328409454,0.5879517247720241,0.07832452718993739,0.036370523550524,0.6125191428465129,0.7636264965252846,353.19,822.4468614653748
860,0.38850725183165713,0.32337202099531437,0.28459769320170913,0.2928134741967261,0.15181702362560395,0.33176641083329894,0.33393052023529246,0.6164217779902602,0.5389596451423176,0.23777971309169368,0.01892504387521662,0.07631180393184032,0.3407651410135679,0.9903669868828533,273.18,950.8186697733016
861,0.38850725183165713,0.32337202099531437,0.28459769320170913,0.2928134741967261,0.15181702362560395,0.33176641083329894,0.33393052023529246,0.6164217779902602,0.5389596451423176,0.23777971309169368,0.01892504387521662,0.07631180393184032,0.3407651410135679,0.9903669868828533,293.16,932.8447157025862
862,0.38850725183165713,0.32337202099531437,0.28459769320170913,0.2928134741967261,0.15181702362560395,0.33176641083329894,0.33393052023529246,0.6164217779902602,0.5389596451423176,0.23777971309169368,0.01892504387521662,0.07631180393184032,0.3407651410135679,0.9903669868828533,313.19,911.5446840794932
863,0.38850725183165713,0.32337202099531437,0.28459769320170913,0.2928134741967261,0.15181702362560395,0.33176641083329894,0.33393052023529246,0.6164217779902602,0.5389596451423176,0.23777971309169368,0.01892504387521662,0.07631180393184032,0.3407651410135679,0.9903669868828533,333.18,892.2252212884378
864,0.38850725183165713,0.32337202099531437,0.28459769320170913,0.2928134741967261,0.15181702362560395,0.33176641083329894,0.33393052023529246,0.6164217779902602,0.5389596451423176,0.23777971309169368,0.01892504387521662,0.07631180393184032,0.3407651410135679,0.9903669868828533,353.19,870.761592335722
865,0.389048092607227,0.25319700591593247,0.23118575734630936,0.2536084561495905,0.23942431206790668,0.30618292626599103,0.22187461598633526,0.5767008959929807,0.6187146901942401,0.15557328134859957,0.043724849424408414,0.022675769504347913,0.4432232228864044,1.0433545889930498,273.18,1052.7955363508893
866,0.389048092607227,0.25319700591593247,0.23118575734630936,0.2536084561495905,0.23942431206790668,0.30618292626599103,0.22187461598633526,0.5767008959929807,0.6187146901942401,0.15557328134859957,0.043724849424408414,0.022675769504347913,0.4432232228864044,1.0433545889930498,293.16,1031.6887582857482
867,0.389048092607227,0.25319700591593247,0.23118575734630936,0.2536084561495905,0.23942431206790668,0.30618292626599103,0.22187461598633526,0.5767008959929807,0.6187146901942401,0.15557328134859957,0.043724849424408414,0.022675769504347913,0.4432232228864044,1.0433545889930498,313.19,1008.6888212488442
868,0.389048092607227,0.25319700591593247,0.23118575734630936,0.2536084561495905,0.23942431206790668,0.30618292626599103,0.22187461598633526,0.5767008959929807,0.6187146901942401,0.15557328134859957,0.043724849424408414,0.022675769504347913,0.4432232228864044,1.0433545889930498,333.18,983.0619270602306
869,0.389048092607227,0.25319700591593247,0.23118575734630936,0.2536084561495905,0.23942431206790668,0.30618292626599103,0.22187461598633526,0.5767008959929807,0.6187146901942401,0.15557328134859957,0.043724849424408414,0.022675769504347913,0.4432232228864044,1.0433545889930498,353.19,950.5830982060301
870,0.38924089104172854,0.3902819591543041,0.3137198383779447,0.25217723283347754,0.2868773131966933,0.30262998445428424,0.2111449819337791,0.2803795397777071,0.3873119829670667,0.36962251518041167,0.08113950382795235,0.08096549482769862,0.575173678125969,0.7232799396903843,273.18,973.9462220970987
871,0.38924089104172854,0.3902819591543041,0.3137198383779447,0.25217723283347754,0.2868773131966933,0.30262998445428424,0.2111449819337791,0.2803795397777071,0.3873119829670667,0.36962251518041167,0.08113950382795235,0.08096549482769862,0.575173678125969,0.7232799396903843,293.16,955.1452754591522
872,0.38924089104172854,0.3902819591543041,0.3137198383779447,0.25217723283347754,0.2868773131966933,0.30262998445428424,0.2111449819337791,0.2803795397777071,0.3873119829670667,0.36962251518041167,0.08113950382795235,0.08096549482769862,0.575173678125969,0.7232799396903843,313.19,935.6466437594884
873,0.38924089104172854,0.3902819591543041,0.3137198383779447,0.25217723283347754,0.2868773131966933,0.30262998445428424,0.2111449819337791,0.2803795397777071,0.3873119829670667,0.36962251518041167,0.08113950382795235,0.08096549482769862,0.575173678125969,0.7232799396903843,333.18,916.7556568193036
874,0.38924089104172854,0.3902819591543041,0.3137198383779447,0.25217723283347754,0.2868773131966933,0.30262998445428424,0.2111449819337791,0.2803795397777071,0.3873119829670667,0.36962251518041167,0.08113950382795235,0.08096549482769862,0.575173678125969,0.7232799396903843,353.19,897.0403851642936
875,0.3895821190612351,0.38240037821098616,0.3184045590192094,0.15612497283519142,0.1575073655568299,0.2813906904489697,0.2707369389087184,0.31997170850021456,0.2751750026167066,0.21097058236456762,0.047385871641059986,0.020035853918497756,0.36184672321903943,1.027074021451911,273.18,1000.9933940242263
876,0.3895821190612351,0.38240037821098616,0.3184045590192094,0.15612497283519142,0.1575073655568299,0.2813906904489697,0.2707369389087184,0.31997170850021456,0.2751750026167066,0.21097058236456762,0.047385871641059986,0.020035853918497756,0.36184672321903943,1.027074021451911,293.16,970.9456604077119
877,0.3895821190612351,0.38240037821098616,0.3184045590192094,0.15612497283519142,0.1575073655568299,0.2813906904489697,0.2707369389087184,0.31997170850021456,0.2751750026167066,0.21097058236456762,0.047385871641059986,0.020035853918497756,0.36184672321903943,1.027074021451911,313.19,940.3339662182002
878,0.3895821190612351,0.38240037821098616,0.3184045590192094,0.15612497283519142,0.1575073655568299,0.2813906904489697,0.2707369389087184,0.31997170850021456,0.2751750026167066,0.21097058236456762,0.047385871641059986,0.020035853918497756,0.36184672321903943,1.027074021451911,333.18,908.0899508604762
879,0.3895821190612351,0.38240037821098616,0.3184045590192094,0.15612497283519142,0.1575073655568299,0.2813906904489697,0.2707369389087184,0.31997170850021456,0.2751750026167066,0.21097058236456762,0.047385871641059986,0.020035853918497756,0.36184672321903943,1.027074021451911,353.19,871.4027895433624
880,0.39017139140163853,0.3993351930495347,0.32632225714212376,0.17281191311666785,0.2875819474385206,0.20842497433356946,0.22380046326903683,0.08821134420322706,0.5690630405720152,0.26011155888096915,0.06618637611656888,0.020227863229911117,0.5500188944608284,1.047310743637853,273.18,1004.3241019266121
881,0.39017139140163853,0.3993351930495347,0.32632225714212376,0.17281191311666785,0.2875819474385206,0.20842497433356946,0.22380046326903683,0.08821134420322706,0.5690630405720152,0.26011155888096915,0.06618637611656888,0.020227863229911117,0.5500188944608284,1.047310743637853,293.16,976.1393429200585
882,0.39017139140163853,0.3993351930495347,0.32632225714212376,0.17281191311666785,0.2875819474385206,0.20842497433356946,0.22380046326903683,0.08821134420322706,0.5690630405720152,0.26011155888096915,0.06618637611656888,0.020227863229911117,0.5500188944608284,1.047310743637853,313.19,944.4151261370451
883,0.39017139140163853,0.3993351930495347,0.32632225714212376,0.17281191311666785,0.2875819474385206,0.20842497433356946,0.22380046326903683,0.08821134420322706,0.5690630405720152,0.26011155888096915,0.06618637611656888,0.020227863229911117,0.5500188944608284,1.047310743637853,333.18,912.024479710069
884,0.39017139140163853,0.3993351930495347,0.32632225714212376,0.17281191311666785,0.2875819474385206,0.20842497433356946,0.22380046326903683,0.08821134420322706,0.5690630405720152,0.26011155888096915,0.06618637611656888,0.020227863229911117,0.5500188944608284,1.047310743637853,353.19,874.9923879813309
885,0.391239490084094,0.39954742179413705,0.3941677738533822,0.20469187598850888,0.28179477295600586,0.2383024285967057,0.22004886301296572,0.5437616809321455,0.5236821598488315,0.12566807269236163,0.029624873301699654,0.05129374692400383,0.5846672861652039,0.8638267039722195,273.18,988.9435511683998
886,0.391239490084094,0.39954742179413705,0.3941677738533822,0.20469187598850888,0.28179477295600586,0.2383024285967057,0.22004886301296572,0.5437616809321455,0.5236821598488315,0.12566807269236163,0.029624873301699654,0.05129374692400383,0.5846672861652039,0.8638267039722195,293.16,970.5530869683377
887,0.391239490084094,0.39954742179413705,0.3941677738533822,0.20469187598850888,0.28179477295600586,0.2383024285967057,0.22004886301296572,0.5437616809321455,0.5236821598488315,0.12566807269236163,0.029624873301699654,0.05129374692400383,0.5846672861652039,0.8638267039722195,313.19,951.7800553850725
888,0.391239490084094,0.39954742179413705,0.3941677738533822,0.20469187598850888,0.28179477295600586,0.2383024285967057,0.22004886301296572,0.5437616809321455,0.5236821598488315,0.12566807269236163,0.029624873301699654,0.05129374692400383,0.5846672861652039,0.8638267039722195,333.18,933.6413914658746
889,0.391239490084094,0.39954742179413705,0.3941677738533822,0.20469187598850888,0.28179477295600586,0.2383024285967057,0.22004886301296572,0.5437616809321455,0.5236821598488315,0.12566807269236163,0.029624873301699654,0.05129374692400383,0.5846672861652039,0.8638267039722195,353.19,914.5950222938169
890,0.39198417965049026,0.37885800697415295,0.27890582771276184,0.16363693768942625,0.16893539698011784,0.26761788271758835,0.34353949128512207,0.34926571075280527,0.1866618697962559,0.4322778300181478,0.08048529109680114,0.034843971622179816,0.8073655005828226,0.7832084630114788,273.18,993.965481971274
891,0.39198417965049026,0.37885800697415295,0.27890582771276184,0.16363693768942625,0.16893539698011784,0.26761788271758835,0.34353949128512207,0.34926571075280527,0.1866618697962559,0.4322778300181478,0.08048529109680114,0.034843971622179816,0.8073655005828226,0.7832084630114788,293.16,967.0515433963134
892,0.39198417965049026,0.37885800697415295,0.27890582771276184,0.16363693768942625,0.16893539698011784,0.26761788271758835,0.34353949128512207,0.34926571075280527,0.1866618697962559,0.4322778300181478,0.08048529109680114,0.034843971622179816,0.8073655005828226,0.7832084630114788,313.19,942.7435875015228
893,0.39198417965049026,0.37885800697415295,0.27890582771276184,0.16363693768942625,0.16893539698011784,0.26761788271758835,0.34353949128512207,0.34926571075280527,0.1866618697962559,0.4322778300181478,0.08048529109680114,0.034843971622179816,0.8073655005828226,0.7832084630114788,333.18,914.2545762700779
894,0.39198417965049026,0.37885800697415295,0.27890582771276184,0.16363693768942625,0.16893539698011784,0.26761788271758835,0.34353949128512207,0.34926571075280527,0.1866618697962559,0.4322778300181478,0.08048529109680114,0.034843971622179816,0.8073655005828226,0.7832084630114788,353.19,888.011207748346
895,0.3926239956365726,0.3897208239989741,0.2183009814210134,0.15666341089783692,0.2526063959843996,0.20079518436698837,0.29966848667100765,0.48507849214300863,0.10262506372218036,0.4949127618773358,0.02514971124802216,0.019029923648726892,0.7848331532007333,1.1067158879722487,273.18,936.341996795032
896,0.3926239956365726,0.3897208239989741,0.2183009814210134,0.15666341089783692,0.2526063959843996,0.20079518436698837,0.29966848667100765,0.48507849214300863,0.10262506372218036,0.4949127618773358,0.02514971124802216,0.019029923648726892,0.7848331532007333,1.1067158879722487,293.16,900.0184090182287
897,0.3926239956365726,0.3897208239989741,0.2183009814210134,0.15666341089783692,0.2526063959843996,0.20079518436698837,0.29966848667100765,0.48507849214300863,0.10262506372218036,0.4949127618773358,0.02514971124802216,0.019029923648726892,0.7848331532007333,1.1067158879722487,313.19,861.2887738703347
898,0.3926239956365726,0.3897208239989741,0.2183009814210134,0.15666341089783692,0.2526063959843996,0.20079518436698837,0.29966848667100765,0.48507849214300863,0.10262506372218036,0.4949127618773358,0.02514971124802216,0.019029923648726892,0.7848331532007333,1.1067158879722487,333.18,815.8660880374413
899,0.3926239956365726,0.3897208239989741,0.2183009814210134,0.15666341089783692,0.2526063959843996,0.20079518436698837,0.29966848667100765,0.48507849214300863,0.10262506372218036,0.4949127618773358,0.02514971124802216,0.019029923648726892,0.7848331532007333,1.1067158879722487,353.19,765.5954232564786
900,0.3932266197298301,0.2966453091721043,0.2805745993983072,0.23500257111957668,0.21103459846575667,0.3110159249320875,0.2212278346194554,0.6084213956211745,0.19304520706631262,0.4789308208522404,0.01814471062214234,0.04243128433715137,0.3884819856214126,0.6312624696555323,273.18,1030.591241652753
901,0.3932266197298301,0.2966453091721043,0.2805745993983072,0.23500257111957668,0.21103459846575667,0.3110159249320875,0.2212278346194554,0.6084213956211745,0.19304520706631262,0.4789308208522404,0.01814471062214234,0.04243128433715137,0.3884819856214126,0.6312624696555323,293.16,1001.6739061211453
902,0.3932266197298301,0.2966453091721043,0.2805745993983072,0.23500257111957668,0.21103459846575667,0.3110159249320875,0.2212278346194554,0.6084213956211745,0.19304520706631262,0.4789308208522404,0.01814471062214234,0.04243128433715137,0.3884819856214126,0.6312624696555323,313.19,972.510629000353
903,0.3932266197298301,0.2966453091721043,0.2805745993983072,0.23500257111957668,0.21103459846575667,0.3110159249320875,0.2212278346194554,0.6084213956211745,0.19304520706631262,0.4789308208522404,0.01814471062214234,0.04243128433715137,0.3884819856214126,0.6312624696555323,333.18,942.39113875934
904,0.3932266197298301,0.2966453091721043,0.2805745993983072,0.23500257111957668,0.21103459846575667,0.3110159249320875,0.2212278346194554,0.6084213956211745,0.19304520706631262,0.4789308208522404,0.01814471062214234,0.04243128433715137,0.3884819856214126,0.6312624696555323,353.19,910.2947531192601
905,0.39335716345690586,0.2838995477517656,0.37201906674105734,0.28806379842122,0.16061013786807238,0.25532062213616774,0.24809592142615125,0.367419886733821,0.3459800278246738,0.2686610934472622,0.06081421695083376,0.0374970164053855,0.7362146976653077,0.740561602858244,273.18,991.3591974343075
906,0.39335716345690586,0.2838995477517656,0.37201906674105734,0.28806379842122,0.16061013786807238,0.25532062213616774,0.24809592142615125,0.367419886733821,0.3459800278246738,0.2686610934472622,0.06081421695083376,0.0374970164053855,0.7362146976653077,0.740561602858244,293.16,964.8539929243146
907,0.39335716345690586,0.2838995477517656,0.37201906674105734,0.28806379842122,0.16061013786807238,0.25532062213616774,0.24809592142615125,0.367419886733821,0.3459800278246738,0.2686610934472622,0.06081421695083376,0.0374970164053855,0.7362146976653077,0.740561602858244,313.19,938.941950758759
908,0.39335716345690586,0.2838995477517656,0.37201906674105734,0.28806379842122,0.16061013786807238,0.25532062213616774,0.24809592142615125,0.367419886733821,0.3459800278246738,0.2686610934472622,0.06081421695083376,0.0374970164053855,0.7362146976653077,0.740561602858244,333.18,908.238237029407
