,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density,liq_density_unc
819,0.38233730782897557,0.261412154695448,0.2366668070718407,0.25269744079327006,0.258303276409075,0.23414729035027587,0.2669664647771817,0.6190252620148378,0.41735605787340513,0.3964135742646457,0.04271419142598058,0.07189005564261824,0.38721128774327906,1.1221460919936446,353.19,900.8555549947989,0.6720690320835386
820,0.38255637814872323,0.23010861050377243,0.3969714843801051,0.21310671204667397,0.2692091875659053,0.30621806894709935,0.20241072196034865,0.6111081586006437,0.4584962920823517,0.41616606778322185,0.024986626638142977,0.07296712319831314,0.7557012731849091,0.7653795730634632,273.18,992.3629791979693,0.33293610997185613
821,0.38255637814872323,0.23010861050377243,0.3969714843801051,0.21310671204667397,0.2692091875659053,0.30621806894709935,0.20241072196034865,0.6111081586006437,0.4584962920823517,0.41616606778322185,0.024986626638142977,0.07296712319831314,0.7557012731849091,0.7653795730634632,293.16,971.8972166992578,0.11205469147512344
822,0.38255637814872323,0.23010861050377243,0.3969714843801051,0.21310671204667397,0.2692091875659053,0.30621806894709935,0.20241072196034865,0.6111081586006437,0.4584962920823517,0.41616606778322185,0.024986626638142977,0.07296712319831314,0.7557012731849091,0.7653795730634632,313.19,947.31016731491,0.44095229225715443
823,0.38255637814872323,0.23010861050377243,0.3969714843801051,0.21310671204667397,0.2692091875659053,0.30621806894709935,0.20241072196034865,0.6111081586006437,0.4584962920823517,0.41616606778322185,0.024986626638142977,0.07296712319831314,0.7557012731849091,0.7653795730634632,333.18,925.1994949822805,0.2486417773446717
824,0.38255637814872323,0.23010861050377243,0.3969714843801051,0.21310671204667397,0.2692091875659053,0.30621806894709935,0.20241072196034865,0.6111081586006437,0.4584962920823517,0.41616606778322185,0.024986626638142977,0.07296712319831314,0.7557012731849091,0.7653795730634632,353.19,900.9642976305571,0.44329837424343305
825,0.38277807729125546,0.35064783708250274,0.3843781851715396,0.18224333594847333,0.2463877763985208,0.22829230209410273,0.2855772370934669,0.2398136532259767,0.5273691033572143,0.11868047863955224,0.06957808101309286,0.0668626939004483,0.342792218947646,1.0986827040062082,273.18,1036.9142208351034,0.8990290123907224
826,0.38277807729125546,0.35064783708250274,0.3843781851715396,0.18224333594847333,0.2463877763985208,0.22829230209410273,0.2855772370934669,0.2398136532259767,0.5273691033572143,0.11868047863955224,0.06957808101309286,0.0668626939004483,0.342792218947646,1.0986827040062082,293.16,1007.531802537774,1.1195455751527617
827,0.38277807729125546,0.35064783708250274,0.3843781851715396,0.18224333594847333,0.2463877763985208,0.22829230209410273,0.2855772370934669,0.2398136532259767,0.5273691033572143,0.11868047863955224,0.06957808101309286,0.0668626939004483,0.342792218947646,1.0986827040062082,313.19,979.8856929640253,0.6646843406305049
828,0.38277807729125546,0.35064783708250274,0.3843781851715396,0.18224333594847333,0.2463877763985208,0.22829230209410273,0.2855772370934669,0.2398136532259767,0.5273691033572143,0.11868047863955224,0.06957808101309286,0.0668626939004483,0.342792218947646,1.0986827040062082,333.18,950.4474306224776,1.215111521359162
829,0.38277807729125546,0.35064783708250274,0.3843781851715396,0.18224333594847333,0.2463877763985208,0.22829230209410273,0.2855772370934669,0.2398136532259767,0.5273691033572143,0.11868047863955224,0.06957808101309286,0.0668626939004483,0.342792218947646,1.0986827040062082,353.19,922.1556477506654,0.6558496962726966
830,0.38334279466528853,0.3505879698241071,0.3942802777985942,0.2284914782186301,0.15276295766125653,0.21346429283710297,0.3776969335640479,0.09187875349312978,0.5179788010762081,0.3467269239611118,0.07702162592489466,0.07913026422848225,0.655994344462127,0.9058558760615889,273.18,969.4446890189237,0.48727629496916797
831,0.38334279466528853,0.3505879698241071,0.3942802777985942,0.2284914782186301,0.15276295766125653,0.21346429283710297,0.3776969335640479,0.09187875349312978,0.5179788010762081,0.3467269239611118,0.07702162592489466,0.07913026422848225,0.655994344462127,0.9058558760615889,293.16,942.5758334849654,0.3316723282958281
832,0.38334279466528853,0.3505879698241071,0.3942802777985942,0.2284914782186301,0.15276295766125653,0.21346429283710297,0.3776969335640479,0.09187875349312978,0.5179788010762081,0.3467269239611118,0.07702162592489466,0.07913026422848225,0.655994344462127,0.9058558760615889,313.19,916.0813873181196,0.8392202232918756
833,0.38334279466528853,0.3505879698241071,0.3942802777985942,0.2284914782186301,0.15276295766125653,0.21346429283710297,0.3776969335640479,0.09187875349312978,0.5179788010762081,0.3467269239611118,0.07702162592489466,0.07913026422848225,0.655994344462127,0.9058558760615889,333.18,888.7895212276418,0.9293496664336187
834,0.38334279466528853,0.3505879698241071,0.3942802777985942,0.2284914782186301,0.15276295766125653,0.21346429283710297,0.3776969335640479,0.09187875349312978,0.5179788010762081,0.3467269239611118,0.07702162592489466,0.07913026422848225,0.655994344462127,0.9058558760615889,353.19,864.1718562819013,0.5978098246782223
835,0.38556887040113097,0.23028283275787148,0.22562882343490337,0.1755233641818528,0.22602182433494633,0.2903090863974866,0.39969047530236684,0.6081829569267514,0.475790430679727,0.3206703002360619,0.04897551524344637,0.07556712093756483,0.8199572205981946,1.1153159039565284,273.18,951.6461873502552,1.3534880600495864
836,0.38556887040113097,0.23028283275787148,0.22562882343490337,0.1755233641818528,0.22602182433494633,0.2903090863974866,0.39969047530236684,0.6081829569267514,0.475790430679727,0.3206703002360619,0.04897551524344637,0.07556712093756483,0.8199572205981946,1.1153159039565284,293.16,930.5923680576598,0.08401043337572549
837,0.38556887040113097,0.23028283275787148,0.22562882343490337,0.1755233641818528,0.22602182433494633,0.2903090863974866,0.39969047530236684,0.6081829569267514,0.475790430679727,0.3206703002360619,0.04897551524344637,0.07556712093756483,0.8199572205981946,1.1153159039565284,313.19,909.8667856099747,0.058666964733946794
838,0.38556887040113097,0.23028283275787148,0.22562882343490337,0.1755233641818528,0.22602182433494633,0.2903090863974866,0.39969047530236684,0.6081829569267514,0.475790430679727,0.3206703002360619,0.04897551524344637,0.07556712093756483,0.8199572205981946,1.1153159039565284,333.18,887.6610878109693,1.147177363459675
839,0.38556887040113097,0.23028283275787148,0.22562882343490337,0.1755233641818528,0.22602182433494633,0.2903090863974866,0.39969047530236684,0.6081829569267514,0.475790430679727,0.3206703002360619,0.04897551524344637,0.07556712093756483,0.8199572205981946,1.1153159039565284,353.19,865.3602202917662,1.201284072567782
840,0.3855998877193528,0.21577780595993423,0.364457122629441,0.15387237788411023,0.21729759358434617,0.39822972650287436,0.20247797901400957,0.3138871245767092,0.13686772603884503,0.14064506007342845,0.05571427236776154,0.05480372014843625,0.7506774600922137,0.9591411619015748,273.18,979.4505190111455,0.6183535378560485
841,0.3855998877193528,0.21577780595993423,0.364457122629441,0.15387237788411023,0.21729759358434617,0.39822972650287436,0.20247797901400957,0.3138871245767092,0.13686772603884503,0.14064506007342845,0.05571427236776154,0.05480372014843625,0.7506774600922137,0.9591411619015748,293.16,955.8409158553376,0.7217344393983623
842,0.3855998877193528,0.21577780595993423,0.364457122629441,0.15387237788411023,0.21729759358434617,0.39822972650287436,0.20247797901400957,0.3138871245767092,0.13686772603884503,0.14064506007342845,0.05571427236776154,0.05480372014843625,0.7506774600922137,0.9591411619015748,313.19,928.2799126931259,0.245366734388552
843,0.3855998877193528,0.21577780595993423,0.364457122629441,0.15387237788411023,0.21729759358434617,0.39822972650287436,0.20247797901400957,0.3138871245767092,0.13686772603884503,0.14064506007342845,0.05571427236776154,0.05480372014843625,0.7506774600922137,0.9591411619015748,333.18,903.9771583310036,1.0436789595334035
844,0.3855998877193528,0.21577780595993423,0.364457122629441,0.15387237788411023,0.21729759358434617,0.39822972650287436,0.20247797901400957,0.3138871245767092,0.13686772603884503,0.14064506007342845,0.05571427236776154,0.05480372014843625,0.7506774600922137,0.9591411619015748,353.19,876.5150485948199,0.606604406979614
845,0.3856388815177732,0.27627464599188434,0.39732674204913004,0.23319002907796477,0.19893239232940038,0.3772734013720511,0.2777569458037435,0.26147072046421416,0.14939840238590932,0.6089690471721412,0.08210529210081507,0.04418569421896418,0.8235208346390617,0.688747983776627,273.18,1024.5107598318095,0.7191499937215351
846,0.3856388815177732,0.27627464599188434,0.39732674204913004,0.23319002907796477,0.19893239232940038,0.3772734013720511,0.2777569458037435,0.26147072046421416,0.14939840238590932,0.6089690471721412,0.08210529210081507,0.04418569421896418,0.8235208346390617,0.688747983776627,293.16,1004.9906963240095,0.29181149560319253
847,0.3856388815177732,0.27627464599188434,0.39732674204913004,0.23319002907796477,0.19893239232940038,0.3772734013720511,0.2777569458037435,0.26147072046421416,0.14939840238590932,0.6089690471721412,0.08210529210081507,0.04418569421896418,0.8235208346390617,0.688747983776627,313.19,985.5601343446996,0.16689849700610032
848,0.3856388815177732,0.27627464599188434,0.39732674204913004,0.23319002907796477,0.19893239232940038,0.3772734013720511,0.2777569458037435,0.26147072046421416,0.14939840238590932,0.6089690471721412,0.08210529210081507,0.04418569421896418,0.8235208346390617,0.688747983776627,333.18,966.5540525000937,0.29901486193562377
849,0.3856388815177732,0.27627464599188434,0.39732674204913004,0.23319002907796477,0.19893239232940038,0.3772734013720511,0.2777569458037435,0.26147072046421416,0.14939840238590932,0.6089690471721412,0.08210529210081507,0.04418569421896418,0.8235208346390617,0.688747983776627,353.19,947.6552888366137,0.6068348323310399
850,0.3864104650986946,0.33726862913694244,0.33928288416089314,0.2033784797025644,0.27883918734443647,0.39819873205516665,0.30356250529968626,0.5998970343317047,0.5776179031114979,0.2203982579797901,0.07880003888597714,0.047066556595660496,0.6500767200933578,1.0997440738137099,273.18,978.9490792306125,0.267970228706502
851,0.3864104650986946,0.33726862913694244,0.33928288416089314,0.2033784797025644,0.27883918734443647,0.39819873205516665,0.30356250529968626,0.5998970343317047,0.5776179031114979,0.2203982579797901,0.07880003888597714,0.047066556595660496,0.6500767200933578,1.0997440738137099,293.16,966.1003436027933,0.5710615865383087
852,0.3864104650986946,0.33726862913694244,0.33928288416089314,0.2033784797025644,0.27883918734443647,0.39819873205516665,0.30356250529968626,0.5998970343317047,0.5776179031114979,0.2203982579797901,0.07880003888597714,0.047066556595660496,0.6500767200933578,1.0997440738137099,313.19,952.4398660213649,0.25744851096210375
853,0.3864104650986946,0.33726862913694244,0.33928288416089314,0.2033784797025644,0.27883918734443647,0.39819873205516665,0.30356250529968626,0.5998970343317047,0.5776179031114979,0.2203982579797901,0.07880003888597714,0.047066556595660496,0.6500767200933578,1.0997440738137099,333.18,938.3311795154984,0.6210937544785283
854,0.3864104650986946,0.33726862913694244,0.33928288416089314,0.2033784797025644,0.27883918734443647,0.39819873205516665,0.30356250529968626,0.5998970343317047,0.5776179031114979,0.2203982579797901,0.07880003888597714,0.047066556595660496,0.6500767200933578,1.0997440738137099,353.19,925.8931661710316,0.23849644653864005
855,0.38676081217674974,0.2128676986145148,0.39273029734315035,0.19702126342427562,0.17359737665566033,0.26566883892453746,0.37675911857418354,0.6129376188633833,0.6087099722880077,0.27293067826056,0.056479151656572454,0.03837105579703075,0.3502480533165154,0.6372960978377039,273.18,983.352435856712,0.7676707706191247
856,0.38676081217674974,0.2128676986145148,0.39273029734315035,0.19702126342427562,0.17359737665566033,0.26566883892453746,0.37675911857418354,0.6129376188633833,0.6087099722880077,0.27293067826056,0.056479151656572454,0.03837105579703075,0.3502480533165154,0.6372960978377039,293.16,960.2785078595515,0.573313103140029
857,0.38676081217674974,0.2128676986145148,0.39273029734315035,0.19702126342427562,0.17359737665566033,0.26566883892453746,0.37675911857418354,0.6129376188633833,0.6087099722880077,0.27293067826056,0.056479151656572454,0.03837105579703075,0.3502480533165154,0.6372960978377039,313.19,934.546013650204,0.4404810888807189
858,0.38676081217674974,0.2128676986145148,0.39273029734315035,0.19702126342427562,0.17359737665566033,0.26566883892453746,0.37675911857418354,0.6129376188633833,0.6087099722880077,0.27293067826056,0.056479151656572454,0.03837105579703075,0.3502480533165154,0.6372960978377039,333.18,906.2866997732157,0.6175187527938629
859,0.38676081217674974,0.2128676986145148,0.39273029734315035,0.19702126342427562,0.17359737665566033,0.26566883892453746,0.37675911857418354,0.6129376188633833,0.6087099722880077,0.27293067826056,0.056479151656572454,0.03837105579703075,0.3502480533165154,0.6372960978377039,353.19,877.6544691937678,1.1188557624269617
860,0.3878695309428476,0.3591680229163746,0.3023531957314297,0.20136988029770397,0.2851196489166823,0.34280263700143987,0.3322042952778784,0.342632684468869,0.40227084226722964,0.534631287849596,0.02000482020312315,0.07612218408142608,0.7878969196278864,1.0301705281850055,273.18,954.4602884188122,1.0842690618682955
861,0.3878695309428476,0.3591680229163746,0.3023531957314297,0.20136988029770397,0.2851196489166823,0.34280263700143987,0.3322042952778784,0.342632684468869,0.40227084226722964,0.534631287849596,0.02000482020312315,0.07612218408142608,0.7878969196278864,1.0301705281850055,293.16,935.9394329670475,0.5285478393870033
862,0.3878695309428476,0.3591680229163746,0.3023531957314297,0.20136988029770397,0.2851196489166823,0.34280263700143987,0.3322042952778784,0.342632684468869,0.40227084226722964,0.534631287849596,0.02000482020312315,0.07612218408142608,0.7878969196278864,1.0301705281850055,313.19,919.1246535321418,0.5806827351746363
863,0.3878695309428476,0.3591680229163746,0.3023531957314297,0.20136988029770397,0.2851196489166823,0.34280263700143987,0.3322042952778784,0.342632684468869,0.40227084226722964,0.534631287849596,0.02000482020312315,0.07612218408142608,0.7878969196278864,1.0301705281850055,333.18,901.8089831938319,0.37534149817514917
864,0.3878695309428476,0.3591680229163746,0.3023531957314297,0.20136988029770397,0.2851196489166823,0.34280263700143987,0.3322042952778784,0.342632684468869,0.40227084226722964,0.534631287849596,0.02000482020312315,0.07612218408142608,0.7878969196278864,1.0301705281850055,353.19,884.9394118085188,0.34169820762170433
865,0.38877388102972177,0.36507631278180164,0.26524924072004774,0.15862485459796383,0.2821054775565371,0.24114937293317654,0.2964547791073579,0.6160953187869752,0.3584730787982767,0.3774456696701715,0.033783756648973325,0.018819406726528858,0.7206701623292706,0.7320511874447073,273.18,1015.5196469019814,0.39242662766453296
866,0.38877388102972177,0.36507631278180164,0.26524924072004774,0.15862485459796383,0.2821054775565371,0.24114937293317654,0.2964547791073579,0.6160953187869752,0.3584730787982767,0.3774456696701715,0.033783756648973325,0.018819406726528858,0.7206701623292706,0.7320511874447073,293.16,991.8836134979601,0.9000519768295067
867,0.38877388102972177,0.36507631278180164,0.26524924072004774,0.15862485459796383,0.2821054775565371,0.24114937293317654,0.2964547791073579,0.6160953187869752,0.3584730787982767,0.3774456696701715,0.033783756648973325,0.018819406726528858,0.7206701623292706,0.7320511874447073,313.19,967.1605087213162,0.5403190741918174
868,0.38877388102972177,0.36507631278180164,0.26524924072004774,0.15862485459796383,0.2821054775565371,0.24114937293317654,0.2964547791073579,0.6160953187869752,0.3584730787982767,0.3774456696701715,0.033783756648973325,0.018819406726528858,0.7206701623292706,0.7320511874447073,333.18,940.9623818441373,0.25049913243796984
869,0.38877388102972177,0.36507631278180164,0.26524924072004774,0.15862485459796383,0.2821054775565371,0.24114937293317654,0.2964547791073579,0.6160953187869752,0.3584730787982767,0.3774456696701715,0.033783756648973325,0.018819406726528858,0.7206701623292706,0.7320511874447073,353.19,916.6540755768006,0.9969015521050973
870,0.3893349225160144,0.28033460993234977,0.3872687776008901,0.23906572449687868,0.2611908355985913,0.2675892581601625,0.30649304933089555,0.4396346055240945,0.5464906464991528,0.5271041665958204,0.052953730128434295,0.08048038683361458,0.5029553317124927,0.9029053336799069,273.18,972.7801271337169,0.6291991704534368
871,0.3893349225160144,0.28033460993234977,0.3872687776008901,0.23906572449687868,0.2611908355985913,0.2675892581601625,0.30649304933089555,0.4396346055240945,0.5464906464991528,0.5271041665958204,0.052953730128434295,0.08048038683361458,0.5029553317124927,0.9029053336799069,293.16,952.4277861853305,0.6798032787789691
872,0.3893349225160144,0.28033460993234977,0.3872687776008901,0.23906572449687868,0.2611908355985913,0.2675892581601625,0.30649304933089555,0.4396346055240945,0.5464906464991528,0.5271041665958204,0.052953730128434295,0.08048038683361458,0.5029553317124927,0.9029053336799069,313.19,931.9336696717797,0.6563780269326998
873,0.3893349225160144,0.28033460993234977,0.3872687776008901,0.23906572449687868,0.2611908355985913,0.2675892581601625,0.30649304933089555,0.4396346055240945,0.5464906464991528,0.5271041665958204,0.052953730128434295,0.08048038683361458,0.5029553317124927,0.9029053336799069,333.18,909.097839697129,0.8784722716360762
874,0.3893349225160144,0.28033460993234977,0.3872687776008901,0.23906572449687868,0.2611908355985913,0.2675892581601625,0.30649304933089555,0.4396346055240945,0.5464906464991528,0.5271041665958204,0.052953730128434295,0.08048038683361458,0.5029553317124927,0.9029053336799069,353.19,887.2392876101512,0.7490200856424482
875,0.38975108698298444,0.2616480279845743,0.3858967249251435,0.2290001871070687,0.17895559902814875,0.3663011710554501,0.23133113886101242,0.16836287077649081,0.5613510183491663,0.11474717546543804,0.033038768824982315,0.04731309924151585,0.7878258101119898,1.0588230548943685,273.18,1033.2879457836007,0.5011454714138386
876,0.38975108698298444,0.2616480279845743,0.3858967249251435,0.2290001871070687,0.17895559902814875,0.3663011710554501,0.23133113886101242,0.16836287077649081,0.5613510183491663,0.11474717546543804,0.033038768824982315,0.04731309924151585,0.7878258101119898,1.0588230548943685,293.16,1007.7823253511095,0.9544152427002748
877,0.38975108698298444,0.2616480279845743,0.3858967249251435,0.2290001871070687,0.17895559902814875,0.3663011710554501,0.23133113886101242,0.16836287077649081,0.5613510183491663,0.11474717546543804,0.033038768824982315,0.04731309924151585,0.7878258101119898,1.0588230548943685,313.19,980.3401927070969,0.5353350798735385
878,0.38975108698298444,0.2616480279845743,0.3858967249251435,0.2290001871070687,0.17895559902814875,0.3663011710554501,0.23133113886101242,0.16836287077649081,0.5613510183491663,0.11474717546543804,0.033038768824982315,0.04731309924151585,0.7878258101119898,1.0588230548943685,333.18,952.7614103040424,0.849935401680704
879,0.38975108698298444,0.2616480279845743,0.3858967249251435,0.2290001871070687,0.17895559902814875,0.3663011710554501,0.23133113886101242,0.16836287077649081,0.5613510183491663,0.11474717546543804,0.033038768824982315,0.04731309924151585,0.7878258101119898,1.0588230548943685,353.19,923.8929609552663,0.5727118537639674
880,0.39038905760326703,0.28807324169638227,0.362233778038608,0.1993604722686326,0.1505225494791209,0.3259842946760353,0.38402117461250607,0.5961679767376574,0.3926142775330126,0.20351621678542148,0.029051428498819434,0.05942806302352786,0.6855030639150339,1.0238498623622414,273.18,1004.5456629604017,0.5445733684012123
881,0.39038905760326703,0.28807324169638227,0.362233778038608,0.1993604722686326,0.1505225494791209,0.3259842946760353,0.38402117461250607,0.5961679767376574,0.3926142775330126,0.20351621678542148,0.029051428498819434,0.05942806302352786,0.6855030639150339,1.0238498623622414,293.16,986.6814671348258,0.4665751458863249
882,0.39038905760326703,0.28807324169638227,0.362233778038608,0.1993604722686326,0.1505225494791209,0.3259842946760353,0.38402117461250607,0.5961679767376574,0.3926142775330126,0.20351621678542148,0.029051428498819434,0.05942806302352786,0.6855030639150339,1.0238498623622414,313.19,969.0656630658284,0.4674283611700794
883,0.39038905760326703,0.28807324169638227,0.362233778038608,0.1993604722686326,0.1505225494791209,0.3259842946760353,0.38402117461250607,0.5961679767376574,0.3926142775330126,0.20351621678542148,0.029051428498819434,0.05942806302352786,0.6855030639150339,1.0238498623622414,333.18,950.737258929436,0.524855758168138
884,0.39038905760326703,0.28807324169638227,0.362233778038608,0.1993604722686326,0.1505225494791209,0.3259842946760353,0.38402117461250607,0.5961679767376574,0.3926142775330126,0.20351621678542148,0.029051428498819434,0.05942806302352786,0.6855030639150339,1.0238498623622414,353.19,933.3598142530097,0.5169630644241914
885,0.39047328855960006,0.20715971162640248,0.2821806708619678,0.2576779206200086,0.15350663107483792,0.329067082119872,0.3705564130743646,0.35139787893779845,0.6028949567727674,0.34418606480383157,0.042572379520747036,0.031432653180068146,0.8298852490821449,1.111487549204532,273.18,963.10420511971,0.5929694666849746
886,0.39047328855960006,0.20715971162640248,0.2821806708619678,0.2576779206200086,0.15350663107483792,0.329067082119872,0.3705564130743646,0.35139787893779845,0.6028949567727674,0.34418606480383157,0.042572379520747036,0.031432653180068146,0.8298852490821449,1.111487549204532,293.16,939.1288954388948,0.08724085175380754
887,0.39047328855960006,0.20715971162640248,0.2821806708619678,0.2576779206200086,0.15350663107483792,0.329067082119872,0.3705564130743646,0.35139787893779845,0.6028949567727674,0.34418606480383157,0.042572379520747036,0.031432653180068146,0.8298852490821449,1.111487549204532,313.19,916.6299899473804,0.1547377978122466
888,0.39047328855960006,0.20715971162640248,0.2821806708619678,0.2576779206200086,0.15350663107483792,0.329067082119872,0.3705564130743646,0.35139787893779845,0.6028949567727674,0.34418606480383157,0.042572379520747036,0.031432653180068146,0.8298852490821449,1.111487549204532,333.18,892.3859117973905,0.8048289075389303
889,0.39047328855960006,0.20715971162640248,0.2821806708619678,0.2576779206200086,0.15350663107483792,0.329067082119872,0.3705564130743646,0.35139787893779845,0.6028949567727674,0.34418606480383157,0.042572379520747036,0.031432653180068146,0.8298852490821449,1.111487549204532,353.19,867.4187997652501,0.5770336687609171
890,0.39086652612059025,0.323889800029134,0.3429042365568719,0.187212197124343,0.2773211902884102,0.2667328861187481,0.24777288696710908,0.2502197850738538,0.11760503584970441,0.5889346025772757,0.075989401138171,0.02454936525912544,0.7117655181666527,0.9977355247730351,273.18,957.3745861762717,0.4988597721814795
891,0.39086652612059025,0.323889800029134,0.3429042365568719,0.187212197124343,0.2773211902884102,0.2667328861187481,0.24777288696710908,0.2502197850738538,0.11760503584970441,0.5889346025772757,0.075989401138171,0.02454936525912544,0.7117655181666527,0.9977355247730351,293.16,921.1563806606264,1.0239854591342727
892,0.39086652612059025,0.323889800029134,0.3429042365568719,0.187212197124343,0.2773211902884102,0.2667328861187481,0.24777288696710908,0.2502197850738538,0.11760503584970441,0.5889346025772757,0.075989401138171,0.02454936525912544,0.7117655181666527,0.9977355247730351,313.19,885.9037918279954,2.1083674047644
893,0.39086652612059025,0.323889800029134,0.3429042365568719,0.187212197124343,0.2773211902884102,0.2667328861187481,0.24777288696710908,0.2502197850738538,0.11760503584970441,0.5889346025772757,0.075989401138171,0.02454936525912544,0.7117655181666527,0.9977355247730351,333.18,848.6415395999803,0.8827377892365478
894,0.39086652612059025,0.323889800029134,0.3429042365568719,0.187212197124343,0.2773211902884102,0.2667328861187481,0.24777288696710908,0.2502197850738538,0.11760503584970441,0.5889346025772757,0.075989401138171,0.02454936525912544,0.7117655181666527,0.9977355247730351,353.19,801.3513345638307,0.5596827989454821
895,0.3915170891025912,0.3839728644718331,0.3833161577306097,0.19356845380793247,0.23436891166090212,0.36845619638807303,0.34618284211132466,0.1526249908870858,0.6025484958035933,0.6102226387361739,0.06001364709503214,0.07821932640739594,0.629148885935861,0.78274737653517,273.18,991.3684065436325,0.25839101393199243
896,0.3915170891025912,0.3839728644718331,0.3833161577306097,0.19356845380793247,0.23436891166090212,0.36845619638807303,0.34618284211132466,0.1526249908870858,0.6025484958035933,0.6102226387361739,0.06001364709503214,0.07821932640739594,0.629148885935861,0.78274737653517,293.16,976.2879188656568,0.48390569126781025
897,0.3915170891025912,0.3839728644718331,0.3833161577306097,0.19356845380793247,0.23436891166090212,0.36845619638807303,0.34618284211132466,0.1526249908870858,0.6025484958035933,0.6102226387361739,0.06001364709503214,0.07821932640739594,0.629148885935861,0.78274737653517,313.19,963.4686112615501,0.49568107945684536
898,0.3915170891025912,0.3839728644718331,0.3833161577306097,0.19356845380793247,0.23436891166090212,0.36845619638807303,0.34618284211132466,0.1526249908870858,0.6025484958035933,0.6102226387361739,0.06001364709503214,0.07821932640739594,0.629148885935861,0.78274737653517,333.18,948.5465352921332,0.6760211341414111
899,0.3915170891025912,0.3839728644718331,0.3833161577306097,0.19356845380793247,0.23436891166090212,0.36845619638807303,0.34618284211132466,0.1526249908870858,0.6025484958035933,0.6102226387361739,0.06001364709503214,0.07821932640739594,0.629148885935861,0.78274737653517,353.19,934.9182122073046,0.2383132089696483
900,0.3916076321860974,0.3452954969635546,0.3024547875775198,0.22694370858417973,0.15017341005955157,0.21618924598477784,0.3680121698883466,0.4241145844917339,0.18410527300319496,0.5515443418255859,0.04901426491942591,0.07379026219929269,0.4622918766053508,0.9928721921045357,273.18,983.8415895604649,0.5020537159108206
901,0.3916076321860974,0.3452954969635546,0.3024547875775198,0.22694370858417973,0.15017341005955157,0.21618924598477784,0.3680121698883466,0.4241145844917339,0.18410527300319496,0.5515443418255859,0.04901426491942591,0.07379026219929269,0.4622918766053508,0.9928721921045357,293.16,957.689660585961,0.22242476553135065
902,0.3916076321860974,0.3452954969635546,0.3024547875775198,0.22694370858417973,0.15017341005955157,0.21618924598477784,0.3680121698883466,0.4241145844917339,0.18410527300319496,0.5515443418255859,0.04901426491942591,0.07379026219929269,0.4622918766053508,0.9928721921045357,313.19,931.3825344862055,1.214958520171497
903,0.3916076321860974,0.3452954969635546,0.3024547875775198,0.22694370858417973,0.15017341005955157,0.21618924598477784,0.3680121698883466,0.4241145844917339,0.18410527300319496,0.5515443418255859,0.04901426491942591,0.07379026219929269,0.4622918766053508,0.9928721921045357,333.18,902.7788866631082,0.5345630502512103
904,0.3916076321860974,0.3452954969635546,0.3024547875775198,0.22694370858417973,0.15017341005955157,0.21618924598477784,0.3680121698883466,0.4241145844917339,0.18410527300319496,0.5515443418255859,0.04901426491942591,0.07379026219929269,0.4622918766053508,0.9928721921045357,353.19,873.2494531728324,1.937052450458216
905,0.3916336704878062,0.3784468727524442,0.2913086807626176,0.15054305451678623,0.1534613531490836,0.36105162645227845,0.20463066868999855,0.143280057781138,0.31422938484530405,0.11253759403461942,0.04542510088783716,0.06847064089910442,0.4192616235778466,1.079744453311796,273.18,1006.495943077847,1.551577191309766
906,0.3916336704878062,0.3784468727524442,0.2913086807626176,0.15054305451678623,0.1534613531490836,0.36105162645227845,0.20463066868999855,0.143280057781138,0.31422938484530405,0.11253759403461942,0.04542510088783716,0.06847064089910442,0.4192616235778466,1.079744453311796,293.16,974.579326960622,0.3914702294273397
907,0.3916336704878062,0.3784468727524442,0.2913086807626176,0.15054305451678623,0.1534613531490836,0.36105162645227845,0.20463066868999855,0.143280057781138,0.31422938484530405,0.11253759403461942,0.04542510088783716,0.06847064089910442,0.4192616235778466,1.079744453311796,313.19,940.4883427488379,0.4428543016169269
908,0.3916336704878062,0.3784468727524442,0.2913086807626176,0.15054305451678623,0.1534613531490836,0.36105162645227845,0.20463066868999855,0.143280057781138,0.31422938484530405,0.11253759403461942,0.04542510088783716,0.06847064089910442,0.4192616235778466,1.079744453311796,333.18,905.7417576426461,0.7657296374258091
909,0.3916336704878062,0.3784468727524442,0.2913086807626176,0.15054305451678623,0.1534613531490836,0.36105162645227845,0.20463066868999855,0.143280057781138,0.31422938484530405,0.11253759403461942,0.04542510088783716,0.06847064089910442,0.4192616235778466,1.079744453311796,353.19,868.8114992284336,0.5863339431843877
910,0.3917151504442638,0.230007233433914,0.2745739074921253,0.21034365292103036,0.21495704565330453,0.3949877507231706,0.2053332780224427,0.528136482998572,0.4828209656850386,0.17810907881029858,0.021400399962878857,0.0650170128020515,0.5373549512652847,1.039490202679961,273.18,978.5005291096452,0.42345386841837046
911,0.3917151504442638,0.230007233433914,0.2745739074921253,0.21034365292103036,0.21495704565330453,0.3949877507231706,0.2053332780224427,0.528136482998572,0.4828209656850386,0.17810907881029858,0.021400399962878857,0.0650170128020515,0.5373549512652847,1.039490202679961,293.16,956.2015776697134,0.8824940780277019
